CLUSTER,STRUCTURE
1,left_cingulate_gyrus_posterior_division
2,left_postcentral_gyrus
2,left_supramarginal_gyrus_anterior_division
2,right_postcentral_gyrus
2,right_precentral_gyrus
2,right_supramarginal_gyrus_anterior_division
3,right_middle_temporal_gyrus_anterior_division
3,right_middle_temporal_gyrus_posterior_division
3,right_superior_temporal_gyrus_anterior_division
3,right_superior_temporal_gyrus_posterior_division
4,left_inferior_frontal_gyrus_pars_opercularis
4,left_middle_frontal_gyrus
4,left_precentral_gyrus
4,left_superior_frontal_gyrus
4,left_supplementary_motor_cortex
4,right_inferior_frontal_gyrus_pars_opercularis
4,right_inferior_frontal_gyrus_pars_triangularis
5,right_putamen
6,left_inferior_temporal_gyrus_posterior_division
6,left_temporal_fusiform_cortex_posterior_division
7,left_frontal_medial_cortex
7,left_subcallosal_cortex
8,right_amygdala
8,right_hippocampus
9,right_cingulate_gyrus_posterior_division
9,right_cuneal_cortex
9,right_precuneous_cortex
10,right_temporal_fusiform_cortex_anterior_division
11,right_inferior_temporal_gyrus_posterior_division
11,right_parahippocampal_gyrus_posterior_division
11,right_temporal_fusiform_cortex_posterior_division
12,right_inferior_temporal_gyrus_temporooccipital_part
12,right_middle_temporal_gyrus_temporooccipital_part
12,right_temporal_occipital_fusiform_cortex
13,left_middle_temporal_gyrus_posterior_division
13,left_superior_temporal_gyrus_posterior_division
14,left_insular_cortex
14,right_frontal_operculum_cortex
14,right_frontal_orbital_cortex
14,right_insular_cortex
15,left_lateral_occipital_cortex_inferior_division
15,left_occipital_fusiform_gyrus
15,left_occipital_pole
15,right_lateral_occipital_cortex_inferior_division
15,right_occipital_fusiform_gyrus
15,right_occipital_pole
16,left_cingulate_gyrus_anterior_division
16,left_paracingulate_gyrus
17,right_brainstem
18,left_pallidum
18,left_putamen
18,right_caudate
19,left_middle_temporal_gyrus_anterior_division
19,left_superior_temporal_gyrus_anterior_division
20,left_cuneal_cortex
20,left_intracalcarine_cortex
20,left_lingual_gyrus
20,left_supracalcarine_cortex
21,right_subcallosal_cortex
22,left_caudate
23,left_temporal_pole
23,right_temporal_pole
24,left_accumbens
25,right_inferior_temporal_gyrus_anterior_division
26,left_heschls_gyrus
26,left_parietal_operculum_cortex
26,left_planum_polare
26,left_planum_temporale
27,left_angular_gyrus
27,left_lateral_occipital_cortex_superior_division
27,left_precuneous_cortex
27,left_superior_parietal_lobule
27,left_supramarginal_gyrus_posterior_division
27,right_angular_gyrus
27,right_lateral_occipital_cortex_superior_division
27,right_superior_parietal_lobule
27,right_supramarginal_gyrus_posterior_division
28,left_frontal_operculum_cortex
28,left_inferior_frontal_gyrus_pars_triangularis
29,left_thalamus
29,right_thalamus
30,left_inferior_temporal_gyrus_anterior_division
30,left_temporal_fusiform_cortex_anterior_division
31,left_inferior_temporal_gyrus_temporooccipital_part
31,left_middle_temporal_gyrus_temporooccipital_part
31,left_temporal_occipital_fusiform_cortex
32,right_heschls_gyrus
32,right_planum_polare
33,right_supplementary_motor_cortex
34,left_cerebellum
34,right_cerebellum
35,left_hippocampus
35,left_parahippocampal_gyrus_anterior_division
35,left_parahippocampal_gyrus_posterior_division
36,left_brainstem
37,left_central_opercular_cortex
37,right_central_opercular_cortex
37,right_parietal_operculum_cortex
37,right_planum_temporale
38,left_frontal_orbital_cortex
38,left_frontal_pole
39,right_pallidum
40,right_parahippocampal_gyrus_anterior_division
41,right_frontal_pole
41,right_middle_frontal_gyrus
41,right_superior_frontal_gyrus
42,left_amygdala
43,right_frontal_medial_cortex
44,right_intracalcarine_cortex
44,right_lingual_gyrus
44,right_supracalcarine_cortex
45,right_accumbens
46,right_cingulate_gyrus_anterior_division
46,right_paracingulate_gyrus
