CLUSTER,STRUCTURE
1,right_heschls_gyrus
1,right_planum_polare
2,left_precuneous_cortex
2,right_angular_gyrus
2,right_lateral_occipital_cortex_superior_division
2,right_middle_temporal_gyrus_temporooccipital_part
2,right_precuneous_cortex
2,right_superior_parietal_lobule
2,right_supramarginal_gyrus_posterior_division
3,right_parahippocampal_gyrus_anterior_division
4,left_cingulate_gyrus_anterior_division
4,left_cingulate_gyrus_posterior_division
4,left_paracingulate_gyrus
4,right_cingulate_gyrus_anterior_division
4,right_cingulate_gyrus_posterior_division
4,right_paracingulate_gyrus
5,left_inferior_temporal_gyrus_posterior_division
5,left_inferior_temporal_gyrus_temporooccipital_part
5,left_temporal_fusiform_cortex_posterior_division
5,left_temporal_occipital_fusiform_cortex
6,left_middle_temporal_gyrus_anterior_division
6,left_planum_polare
6,left_superior_temporal_gyrus_anterior_division
7,left_accumbens
8,right_inferior_temporal_gyrus_temporooccipital_part
8,right_lateral_occipital_cortex_inferior_division
8,right_occipital_fusiform_gyrus
8,right_occipital_pole
8,right_temporal_occipital_fusiform_cortex
9,left_middle_temporal_gyrus_posterior_division
9,left_superior_temporal_gyrus_posterior_division
10,left_cerebellum
10,left_lingual_gyrus
10,right_cerebellum
10,right_lingual_gyrus
11,right_inferior_temporal_gyrus_posterior_division
11,right_parahippocampal_gyrus_posterior_division
11,right_temporal_fusiform_cortex_posterior_division
12,left_insular_cortex
12,right_frontal_operculum_cortex
12,right_insular_cortex
13,left_inferior_temporal_gyrus_anterior_division
13,left_temporal_fusiform_cortex_anterior_division
14,left_middle_frontal_gyrus
14,left_postcentral_gyrus
14,left_precentral_gyrus
14,left_superior_frontal_gyrus
14,left_supplementary_motor_cortex
14,right_inferior_frontal_gyrus_pars_opercularis
14,right_middle_frontal_gyrus
14,right_postcentral_gyrus
14,right_precentral_gyrus
14,right_superior_frontal_gyrus
14,right_supplementary_motor_cortex
15,left_pallidum
15,left_putamen
15,right_pallidum
15,right_putamen
16,right_inferior_temporal_gyrus_anterior_division
16,right_temporal_fusiform_cortex_anterior_division
17,left_frontal_orbital_cortex
17,right_frontal_orbital_cortex
17,right_frontal_pole
17,right_inferior_frontal_gyrus_pars_triangularis
17,right_temporal_pole
18,left_frontal_operculum_cortex
18,left_frontal_pole
18,left_inferior_frontal_gyrus_pars_opercularis
18,left_inferior_frontal_gyrus_pars_triangularis
19,right_central_opercular_cortex
19,right_parietal_operculum_cortex
19,right_planum_temporale
19,right_supramarginal_gyrus_anterior_division
20,left_angular_gyrus
20,left_lateral_occipital_cortex_superior_division
20,left_superior_parietal_lobule
20,left_supramarginal_gyrus_anterior_division
20,left_supramarginal_gyrus_posterior_division
21,left_cuneal_cortex
21,left_intracalcarine_cortex
21,left_supracalcarine_cortex
22,left_frontal_medial_cortex
22,right_frontal_medial_cortex
23,left_amygdala
23,right_amygdala
24,right_middle_temporal_gyrus_anterior_division
24,right_middle_temporal_gyrus_posterior_division
24,right_superior_temporal_gyrus_anterior_division
24,right_superior_temporal_gyrus_posterior_division
25,right_subcallosal_cortex
26,left_caudate
26,right_caudate
27,left_brainstem
27,right_brainstem
28,right_cuneal_cortex
28,right_intracalcarine_cortex
28,right_supracalcarine_cortex
29,left_temporal_pole
30,left_central_opercular_cortex
30,left_heschls_gyrus
30,left_parietal_operculum_cortex
30,left_planum_temporale
31,left_hippocampus
31,left_parahippocampal_gyrus_anterior_division
31,left_parahippocampal_gyrus_posterior_division
31,right_hippocampus
32,left_thalamus
32,right_thalamus
33,left_lateral_occipital_cortex_inferior_division
33,left_middle_temporal_gyrus_temporooccipital_part
33,left_occipital_fusiform_gyrus
33,left_occipital_pole
34,right_accumbens
35,left_subcallosal_cortex
