CLUSTER,STRUCTURE
1,left_parahippocampal_gyrus_posterior_division
1,right_hippocampus
1,right_inferior_temporal_gyrus_posterior_division
1,right_parahippocampal_gyrus_posterior_division
1,right_temporal_fusiform_cortex_posterior_division
2,left_cingulate_gyrus_posterior_division
2,left_cuneal_cortex
2,left_intracalcarine_cortex
2,left_precuneous_cortex
2,left_supracalcarine_cortex
2,right_cuneal_cortex
2,right_intracalcarine_cortex
2,right_precuneous_cortex
2,right_supracalcarine_cortex
3,left_heschls_gyrus
3,left_planum_polare
3,left_planum_temporale
3,left_superior_temporal_gyrus_posterior_division
3,left_temporal_pole
3,right_heschls_gyrus
3,right_middle_temporal_gyrus_posterior_division
3,right_planum_polare
3,right_superior_temporal_gyrus_anterior_division
4,left_frontal_operculum_cortex
4,left_frontal_orbital_cortex
4,left_frontal_pole
4,left_inferior_frontal_gyrus_pars_triangularis
4,left_insular_cortex
4,left_paracingulate_gyrus
4,right_frontal_operculum_cortex
4,right_frontal_orbital_cortex
4,right_frontal_pole
4,right_inferior_frontal_gyrus_pars_triangularis
4,right_insular_cortex
4,right_temporal_pole
5,left_angular_gyrus
5,left_lateral_occipital_cortex_superior_division
5,left_middle_temporal_gyrus_temporooccipital_part
5,left_superior_parietal_lobule
5,left_supramarginal_gyrus_posterior_division
5,right_angular_gyrus
5,right_lateral_occipital_cortex_superior_division
5,right_middle_temporal_gyrus_temporooccipital_part
5,right_superior_parietal_lobule
5,right_supramarginal_gyrus_posterior_division
6,left_caudate
6,left_pallidum
6,left_putamen
6,right_caudate
6,right_pallidum
6,right_putamen
7,left_central_opercular_cortex
7,left_parietal_operculum_cortex
7,left_postcentral_gyrus
7,left_supplementary_motor_cortex
7,left_supramarginal_gyrus_anterior_division
7,right_postcentral_gyrus
7,right_supramarginal_gyrus_anterior_division
8,left_accumbens
8,right_accumbens
9,left_brainstem
9,left_cingulate_gyrus_anterior_division
9,left_inferior_frontal_gyrus_pars_opercularis
9,left_middle_frontal_gyrus
9,left_precentral_gyrus
9,left_superior_frontal_gyrus
9,left_thalamus
9,right_brainstem
9,right_cingulate_gyrus_anterior_division
9,right_cingulate_gyrus_posterior_division
9,right_inferior_frontal_gyrus_pars_opercularis
9,right_middle_frontal_gyrus
9,right_paracingulate_gyrus
9,right_precentral_gyrus
9,right_superior_frontal_gyrus
9,right_supplementary_motor_cortex
9,right_thalamus
10,left_amygdala
10,left_hippocampus
10,left_parahippocampal_gyrus_anterior_division
10,right_amygdala
10,right_parahippocampal_gyrus_anterior_division
11,right_inferior_temporal_gyrus_anterior_division
11,right_temporal_fusiform_cortex_anterior_division
12,left_cerebellum
12,left_inferior_temporal_gyrus_temporooccipital_part
12,left_lateral_occipital_cortex_inferior_division
12,left_lingual_gyrus
12,left_occipital_fusiform_gyrus
12,left_occipital_pole
12,left_temporal_occipital_fusiform_cortex
12,right_cerebellum
12,right_inferior_temporal_gyrus_temporooccipital_part
12,right_lateral_occipital_cortex_inferior_division
12,right_lingual_gyrus
12,right_occipital_fusiform_gyrus
12,right_occipital_pole
12,right_temporal_occipital_fusiform_cortex
13,left_inferior_temporal_gyrus_anterior_division
13,left_inferior_temporal_gyrus_posterior_division
13,left_temporal_fusiform_cortex_anterior_division
13,left_temporal_fusiform_cortex_posterior_division
14,left_frontal_medial_cortex
14,left_subcallosal_cortex
14,right_frontal_medial_cortex
14,right_subcallosal_cortex
15,left_middle_temporal_gyrus_anterior_division
15,left_middle_temporal_gyrus_posterior_division
15,left_superior_temporal_gyrus_anterior_division
15,right_middle_temporal_gyrus_anterior_division
16,right_central_opercular_cortex
16,right_parietal_operculum_cortex
16,right_planum_temporale
16,right_superior_temporal_gyrus_posterior_division
