,PMID,SPLIT,DOMAIN,OBSERVED
7567,23292620,discovery,DEVELOPMENTAL,0.28
7568,23293594,discovery,DEVELOPMENTAL,0.21621621621621623
7569,23294137,discovery,DEVELOPMENTAL,0.375
7570,23297009,discovery,DEVELOPMENTAL,0.3921568627450981
7571,23297206,discovery,DEVELOPMENTAL,0.39534883720930236
7572,23298748,discovery,DEVELOPMENTAL,0.3434343434343434
7573,23300977,discovery,DEVELOPMENTAL,0.20512820512820518
7574,23307469,discovery,DEVELOPMENTAL,0.52
7575,23308163,discovery,DEVELOPMENTAL,0.2954545454545454
7576,23312790,discovery,DEVELOPMENTAL,0.4
7577,23313402,discovery,DEVELOPMENTAL,0.21739130434782605
7578,23313569,discovery,DEVELOPMENTAL,0.3106796116504854
7579,23313581,discovery,DEVELOPMENTAL,0.5040650406504066
7580,23313780,discovery,DEVELOPMENTAL,0.4426229508196722
7581,23314007,discovery,DEVELOPMENTAL,0.24
7582,23314011,discovery,DEVELOPMENTAL,0.4347826086956522
7583,23314012,discovery,DEVELOPMENTAL,0.3571428571428571
7584,23318125,discovery,DEVELOPMENTAL,0.39583333333333337
7585,23318128,discovery,DEVELOPMENTAL,0.18823529411764706
7586,23319041,discovery,DEVELOPMENTAL,0.25
7587,23319042,discovery,DEVELOPMENTAL,0.4297520661157025
7588,23319628,discovery,DEVELOPMENTAL,0.4545454545454546
7589,23321153,discovery,DEVELOPMENTAL,0.37037037037037035
7590,23324559,discovery,DEVELOPMENTAL,0.4155844155844156
7591,23325227,discovery,DEVELOPMENTAL,0.22916666666666663
7592,23326346,discovery,DEVELOPMENTAL,0.2432432432432432
7593,23326484,discovery,DEVELOPMENTAL,0.38983050847457623
7594,23326568,discovery,DEVELOPMENTAL,0.3969465648854962
7595,23327932,discovery,DEVELOPMENTAL,0.37209302325581395
7596,23328350,discovery,DEVELOPMENTAL,0.2947368421052632
7597,23329206,discovery,DEVELOPMENTAL,0.23655913978494625
7598,23329729,discovery,DEVELOPMENTAL,0.4954128440366973
7599,23333668,discovery,DEVELOPMENTAL,0.3833333333333333
7600,23333840,discovery,DEVELOPMENTAL,0.48275862068965514
7601,23335893,discovery,DEVELOPMENTAL,0.25
7602,23335976,discovery,DEVELOPMENTAL,0.41025641025641024
7603,23337458,discovery,DEVELOPMENTAL,0.4504504504504504
7604,23340410,discovery,DEVELOPMENTAL,0.2727272727272727
7605,23340519,discovery,DEVELOPMENTAL,0.3013698630136986
7606,23345236,discovery,DEVELOPMENTAL,0.4070796460176991
7607,23346054,discovery,DEVELOPMENTAL,0.3373493975903614
7608,23349665,discovery,DEVELOPMENTAL,0.38095238095238093
7609,23349792,discovery,DEVELOPMENTAL,0.5681818181818181
7610,23352757,discovery,DEVELOPMENTAL,0.38834951456310685
7611,23353599,discovery,DEVELOPMENTAL,0.32432432432432434
7612,23357078,discovery,DEVELOPMENTAL,0.2857142857142857
7613,23357079,discovery,DEVELOPMENTAL,0.4
7614,23357203,discovery,DEVELOPMENTAL,0.31707317073170727
7615,23362111,discovery,DEVELOPMENTAL,0.28125
7616,23362864,discovery,DEVELOPMENTAL,0.3564356435643564
7617,23363408,discovery,DEVELOPMENTAL,0.5046728971962617
7618,23363410,discovery,DEVELOPMENTAL,0.3921568627450981
7619,23363414,discovery,DEVELOPMENTAL,0.37142857142857144
7620,23365237,discovery,DEVELOPMENTAL,0.31707317073170727
7621,23365248,discovery,DEVELOPMENTAL,0.38095238095238093
7622,23370054,discovery,DEVELOPMENTAL,0.23880597014925375
7623,23372547,discovery,DEVELOPMENTAL,0.3783783783783784
7624,23372641,discovery,DEVELOPMENTAL,0.2153846153846154
7625,23373763,discovery,DEVELOPMENTAL,0.3076923076923077
7626,23376052,discovery,DEVELOPMENTAL,0.41428571428571426
7627,23376214,discovery,DEVELOPMENTAL,0.41758241758241754
7628,23376698,discovery,DEVELOPMENTAL,0.3146067415730337
7629,23376790,discovery,DEVELOPMENTAL,0.3801652892561983
7630,23377127,discovery,DEVELOPMENTAL,0.21818181818181814
7631,23382515,discovery,DEVELOPMENTAL,0.36111111111111116
7632,23383194,discovery,DEVELOPMENTAL,0.4285714285714286
7633,23383244,discovery,DEVELOPMENTAL,0.25
7634,23384193,discovery,DEVELOPMENTAL,0.3928571428571429
7635,23386739,discovery,DEVELOPMENTAL,0.4070796460176991
7636,23386740,discovery,DEVELOPMENTAL,0.28260869565217395
7637,23390415,discovery,DEVELOPMENTAL,0.33999999999999997
7638,23395850,discovery,DEVELOPMENTAL,0.27956989247311825
7639,23398652,discovery,DEVELOPMENTAL,0.29268292682926833
7640,23400116,discovery,DEVELOPMENTAL,0.38181818181818183
7641,23400553,discovery,DEVELOPMENTAL,0.23684210526315785
7642,23400699,discovery,DEVELOPMENTAL,0.525
7643,23402762,discovery,DEVELOPMENTAL,0.3829787234042553
7644,23403412,discovery,DEVELOPMENTAL,0.34408602150537637
7645,23403574,discovery,DEVELOPMENTAL,0.30000000000000004
7646,23404563,discovery,DEVELOPMENTAL,0.3950617283950617
7647,23406055,discovery,DEVELOPMENTAL,0.3414634146341463
7648,23408267,discovery,DEVELOPMENTAL,0.3571428571428571
7649,23408389,discovery,DEVELOPMENTAL,0.3370786516853933
7650,23408440,discovery,DEVELOPMENTAL,0.2857142857142857
7651,23408565,discovery,DEVELOPMENTAL,0.4
7652,23415909,discovery,DEVELOPMENTAL,0.2716049382716049
7653,23415949,discovery,DEVELOPMENTAL,0.33333333333333337
7654,23415950,discovery,DEVELOPMENTAL,0.5176470588235293
7655,23416087,discovery,DEVELOPMENTAL,0.3571428571428571
7656,23416146,discovery,DEVELOPMENTAL,0.3291139240506329
7657,23416253,discovery,DEVELOPMENTAL,0.2666666666666667
7658,23418428,discovery,DEVELOPMENTAL,0.3157894736842105
7659,23418930,discovery,DEVELOPMENTAL,0.2777777777777778
7660,23419861,discovery,DEVELOPMENTAL,0.3125
7661,23423825,discovery,DEVELOPMENTAL,0.2777777777777778
7662,23425892,discovery,DEVELOPMENTAL,0.41237113402061853
7663,23426796,discovery,DEVELOPMENTAL,0.3414634146341463
7664,23427116,discovery,DEVELOPMENTAL,0.4418604651162791
7665,23428318,discovery,DEVELOPMENTAL,0.2702702702702703
7666,23435209,discovery,DEVELOPMENTAL,0.30645161290322576
7667,23435213,discovery,DEVELOPMENTAL,0.5
7668,23437097,discovery,DEVELOPMENTAL,0.3132530120481928
7669,23447611,discovery,DEVELOPMENTAL,0.3913043478260869
7670,23448522,discovery,DEVELOPMENTAL,0.3023255813953488
7671,23448868,discovery,DEVELOPMENTAL,0.40909090909090906
7672,23448870,discovery,DEVELOPMENTAL,0.3414634146341463
7673,23450237,discovery,DEVELOPMENTAL,0.2831858407079646
7674,23450516,discovery,DEVELOPMENTAL,0.3548387096774194
7675,23452665,discovery,DEVELOPMENTAL,0.3111111111111111
7676,23453977,discovery,DEVELOPMENTAL,0.34545454545454546
7677,23454071,discovery,DEVELOPMENTAL,0.36036036036036034
7678,23454569,discovery,DEVELOPMENTAL,0.4571428571428572
7679,23457466,discovery,DEVELOPMENTAL,0.4571428571428572
7680,23461704,discovery,DEVELOPMENTAL,0.4285714285714286
7681,23462319,discovery,DEVELOPMENTAL,0.41481481481481486
7682,23467350,discovery,DEVELOPMENTAL,0.24242424242424243
7683,23470983,discovery,DEVELOPMENTAL,0.1071428571428571
7684,23474076,discovery,DEVELOPMENTAL,0.42105263157894735
7685,23474077,discovery,DEVELOPMENTAL,0.4329896907216495
7686,23474094,discovery,DEVELOPMENTAL,0.30612244897959184
7687,23476024,discovery,DEVELOPMENTAL,0.2857142857142857
7688,23482245,discovery,DEVELOPMENTAL,0.4375
7689,23482620,discovery,DEVELOPMENTAL,0.43333333333333335
7690,23482624,discovery,DEVELOPMENTAL,0.32098765432098764
7691,23482628,discovery,DEVELOPMENTAL,0.4
7692,23483911,discovery,DEVELOPMENTAL,0.32183908045977017
7693,23488588,discovery,DEVELOPMENTAL,0.19780219780219777
7694,23499388,discovery,DEVELOPMENTAL,0.4049079754601227
7695,23500898,discovery,DEVELOPMENTAL,0.4273504273504274
7696,23501047,discovery,DEVELOPMENTAL,0.28205128205128205
7697,23501051,discovery,DEVELOPMENTAL,0.3421052631578947
7698,23501216,discovery,DEVELOPMENTAL,0.3421052631578947
7699,23505435,discovery,DEVELOPMENTAL,0.32558139534883723
7700,23507378,discovery,DEVELOPMENTAL,0.14492753623188404
7701,23507383,discovery,DEVELOPMENTAL,0.22580645161290325
7702,23507386,discovery,DEVELOPMENTAL,0.39534883720930236
7703,23507387,discovery,DEVELOPMENTAL,0.36
7704,23507388,discovery,DEVELOPMENTAL,0.29333333333333333
7705,23510226,discovery,DEVELOPMENTAL,0.3870967741935484
7706,23510246,discovery,DEVELOPMENTAL,0.36923076923076925
7707,23511846,discovery,DEVELOPMENTAL,0.39252336448598135
7708,23513045,discovery,DEVELOPMENTAL,0.2962962962962963
7709,23514929,discovery,DEVELOPMENTAL,0.5272727272727273
7710,23514930,discovery,DEVELOPMENTAL,0.1842105263157895
7711,23516286,discovery,DEVELOPMENTAL,0.3513513513513513
7712,23516304,discovery,DEVELOPMENTAL,0.24096385542168675
7713,23517908,discovery,DEVELOPMENTAL,0.3826086956521739
7714,23518009,discovery,DEVELOPMENTAL,0.3513513513513513
7715,23522878,discovery,DEVELOPMENTAL,0.40740740740740744
7716,23523811,discovery,DEVELOPMENTAL,0.18823529411764706
7717,23527165,discovery,DEVELOPMENTAL,0.36190476190476195
7718,23527282,discovery,DEVELOPMENTAL,0.3689320388349514
7719,23528204,discovery,DEVELOPMENTAL,0.273972602739726
7720,23529004,discovery,DEVELOPMENTAL,0.3287671232876712
7721,23530896,discovery,DEVELOPMENTAL,0.3137254901960784
7722,23530922,discovery,DEVELOPMENTAL,0.4126984126984127
7723,23530923,discovery,DEVELOPMENTAL,0.4444444444444444
7724,23532800,discovery,DEVELOPMENTAL,0.3508771929824561
7725,23535179,discovery,DEVELOPMENTAL,0.4057971014492754
7726,23536716,discovery,DEVELOPMENTAL,0.21052631578947367
7727,23540908,discovery,DEVELOPMENTAL,0.40384615384615385
7728,23542498,discovery,DEVELOPMENTAL,0.29268292682926833
7729,23544046,discovery,DEVELOPMENTAL,0.3738317757009346
7730,23547242,discovery,DEVELOPMENTAL,0.2962962962962963
7731,23547245,discovery,DEVELOPMENTAL,0.4354838709677419
7732,23552077,discovery,DEVELOPMENTAL,0.14814814814814814
7733,23555620,discovery,DEVELOPMENTAL,0.326530612244898
7734,23555827,discovery,DEVELOPMENTAL,0.40476190476190477
7735,23555852,discovery,DEVELOPMENTAL,0.33333333333333337
7736,23558103,discovery,DEVELOPMENTAL,0.3589743589743589
7737,23558105,discovery,DEVELOPMENTAL,0.3595505617977528
7738,23562793,discovery,DEVELOPMENTAL,0.3846153846153846
7739,23563850,discovery,DEVELOPMENTAL,0.32258064516129037
7740,23563963,discovery,DEVELOPMENTAL,0.453125
7741,23564211,discovery,DEVELOPMENTAL,0.32352941176470584
7742,23566889,discovery,DEVELOPMENTAL,0.41891891891891897
7743,23567364,discovery,DEVELOPMENTAL,0.3168316831683168
7744,23567883,discovery,DEVELOPMENTAL,0.39639639639639634
7745,23568412,discovery,DEVELOPMENTAL,0.5714285714285714
7746,23572081,discovery,DEVELOPMENTAL,0.16393442622950816
7747,23573184,discovery,DEVELOPMENTAL,0.26190476190476186
7748,23574585,discovery,DEVELOPMENTAL,0.4117647058823529
7749,23576970,discovery,DEVELOPMENTAL,0.3571428571428571
7750,23576972,discovery,DEVELOPMENTAL,0.5
7751,23578576,discovery,DEVELOPMENTAL,0.32432432432432434
7752,23580061,discovery,DEVELOPMENTAL,0.4413793103448276
7753,23580364,discovery,DEVELOPMENTAL,0.24390243902439024
7754,23582377,discovery,DEVELOPMENTAL,0.2637362637362637
7755,23583743,discovery,DEVELOPMENTAL,0.2325581395348837
7756,23584670,discovery,DEVELOPMENTAL,0.4158415841584159
7757,23587493,discovery,DEVELOPMENTAL,0.3695652173913043
7758,23591073,discovery,DEVELOPMENTAL,0.2666666666666667
7759,23591131,discovery,DEVELOPMENTAL,0.34408602150537637
7760,23595766,discovery,DEVELOPMENTAL,0.3614457831325302
7761,23596188,discovery,DEVELOPMENTAL,0.21359223300970875
7762,23599167,discovery,DEVELOPMENTAL,0.21212121212121215
7763,2360050,discovery,DEVELOPMENTAL,0.368421052631579
7764,23600977,discovery,DEVELOPMENTAL,0.32352941176470584
7765,23603021,discovery,DEVELOPMENTAL,0.19999999999999996
7766,23604336,discovery,DEVELOPMENTAL,0.32432432432432434
7767,23613739,discovery,DEVELOPMENTAL,0.4666666666666667
7768,23616340,discovery,DEVELOPMENTAL,0.5581395348837209
7769,23616377,discovery,DEVELOPMENTAL,0.23636363636363633
7770,23616433,discovery,DEVELOPMENTAL,0.24096385542168675
7771,23616547,discovery,DEVELOPMENTAL,0.1694915254237288
7772,23616756,discovery,DEVELOPMENTAL,0.3529411764705882
7773,23620791,discovery,DEVELOPMENTAL,0.47933884297520657
7774,23624171,discovery,DEVELOPMENTAL,0.3529411764705882
7775,23624336,discovery,DEVELOPMENTAL,0.367816091954023
7776,23625078,discovery,DEVELOPMENTAL,0.40963855421686746
7777,23625146,discovery,DEVELOPMENTAL,0.27692307692307694
7778,23631985,discovery,DEVELOPMENTAL,0.40816326530612246
7779,23631993,discovery,DEVELOPMENTAL,0.4247787610619469
7780,23636715,discovery,DEVELOPMENTAL,0.3125
7781,23638017,discovery,DEVELOPMENTAL,0.24096385542168675
7782,23640112,discovery,DEVELOPMENTAL,0.37037037037037035
7783,23643836,discovery,DEVELOPMENTAL,0.4390243902439024
7784,23644182,discovery,DEVELOPMENTAL,0.3709677419354839
7785,23644585,discovery,DEVELOPMENTAL,0.28125
7786,23644912,discovery,DEVELOPMENTAL,0.39252336448598135
7787,23645101,discovery,DEVELOPMENTAL,0.35398230088495575
7788,23645715,discovery,DEVELOPMENTAL,0.19753086419753085
7789,23645718,discovery,DEVELOPMENTAL,0.4
7790,23645721,discovery,DEVELOPMENTAL,0.4181818181818182
7791,23647514,discovery,DEVELOPMENTAL,0.33333333333333337
7792,23648965,discovery,DEVELOPMENTAL,0.25
7793,23650536,discovery,DEVELOPMENTAL,0.33644859813084116
7794,23653601,discovery,DEVELOPMENTAL,0.24242424242424243
7795,23660437,discovery,DEVELOPMENTAL,0.2894736842105263
7796,23660743,discovery,DEVELOPMENTAL,0.30379746835443033
7797,23660871,discovery,DEVELOPMENTAL,0.4629629629629629
7798,23662864,discovery,DEVELOPMENTAL,0.4464285714285714
7799,23664947,discovery,DEVELOPMENTAL,0.42105263157894735
7800,23664949,discovery,DEVELOPMENTAL,0.3950617283950617
7801,23664954,discovery,DEVELOPMENTAL,0.47787610619469023
7802,23665393,discovery,DEVELOPMENTAL,0.3835616438356164
7803,23667619,discovery,DEVELOPMENTAL,0.39622641509433965
7804,23673251,discovery,DEVELOPMENTAL,0.37254901960784315
7805,23675314,discovery,DEVELOPMENTAL,0.40909090909090906
7806,23675819,discovery,DEVELOPMENTAL,0.16393442622950816
7807,23678117,discovery,DEVELOPMENTAL,0.4883720930232558
7808,23679679,discovery,DEVELOPMENTAL,0.3448275862068966
7809,23684849,discovery,DEVELOPMENTAL,0.3125
7810,23684860,discovery,DEVELOPMENTAL,0.435374149659864
7811,23684863,discovery,DEVELOPMENTAL,0.5391304347826087
7812,23684870,discovery,DEVELOPMENTAL,0.3931623931623932
7813,23685774,discovery,DEVELOPMENTAL,0.32692307692307687
7814,23689014,discovery,DEVELOPMENTAL,0.3513513513513513
7815,23690582,discovery,DEVELOPMENTAL,0.2777777777777778
7816,23690923,discovery,DEVELOPMENTAL,0.3076923076923077
7817,23691102,discovery,DEVELOPMENTAL,0.040000000000000036
7818,23691984,discovery,DEVELOPMENTAL,0.44799999999999995
7819,23693090,discovery,DEVELOPMENTAL,0.27368421052631575
7820,23693160,discovery,DEVELOPMENTAL,0.2028985507246377
7821,23696279,discovery,DEVELOPMENTAL,0.3116883116883117
7822,23696692,discovery,DEVELOPMENTAL,0.42666666666666664
7823,23696798,discovery,DEVELOPMENTAL,0.30508474576271183
7824,23699528,discovery,DEVELOPMENTAL,0.23376623376623373
7825,23700105,discovery,DEVELOPMENTAL,0.5263157894736843
7826,23701459,discovery,DEVELOPMENTAL,0.3870967741935484
7827,23701693,discovery,DEVELOPMENTAL,0.32835820895522383
7828,23702412,discovery,DEVELOPMENTAL,0.3373493975903614
7829,23704980,discovery,DEVELOPMENTAL,0.34042553191489366
7830,23707590,discovery,DEVELOPMENTAL,0.44594594594594594
7831,23708507,discovery,DEVELOPMENTAL,0.30434782608695654
7832,23711484,discovery,DEVELOPMENTAL,0.3232323232323232
7833,23714265,discovery,DEVELOPMENTAL,0.2702702702702703
7834,23716712,discovery,DEVELOPMENTAL,0.45999999999999996
7835,23717467,discovery,DEVELOPMENTAL,0.39639639639639634
7836,23719802,discovery,DEVELOPMENTAL,0.2857142857142857
7837,23719806,discovery,DEVELOPMENTAL,0.41758241758241754
7838,23720620,discovery,DEVELOPMENTAL,0.3801652892561983
7839,23720623,discovery,DEVELOPMENTAL,0.4
7840,23726722,discovery,DEVELOPMENTAL,0.367816091954023
7841,23726994,discovery,DEVELOPMENTAL,0.33333333333333337
7842,23727173,discovery,DEVELOPMENTAL,0.30952380952380953
7843,23727320,discovery,DEVELOPMENTAL,0.3370786516853933
7844,23727664,discovery,DEVELOPMENTAL,0.40506329113924056
7845,23727881,discovery,DEVELOPMENTAL,0.30000000000000004
7846,23730284,discovery,DEVELOPMENTAL,0.33009708737864074
7847,23732338,discovery,DEVELOPMENTAL,0.3829787234042553
7848,23732948,discovery,DEVELOPMENTAL,0.10169491525423724
7849,23734107,discovery,DEVELOPMENTAL,0.2912621359223301
7850,23734122,discovery,DEVELOPMENTAL,0.38655462184873945
7851,23734202,discovery,DEVELOPMENTAL,0.3853211009174312
7852,23734238,discovery,DEVELOPMENTAL,0.4363636363636364
7853,23739982,discovery,DEVELOPMENTAL,0.3697478991596639
7854,23739983,discovery,DEVELOPMENTAL,0.25
7855,23740868,discovery,DEVELOPMENTAL,0.4590163934426229
7856,23744303,discovery,DEVELOPMENTAL,0.09090909090909094
7857,23746613,discovery,DEVELOPMENTAL,0.3448275862068966
7858,23747332,discovery,DEVELOPMENTAL,0.4
7859,23747456,discovery,DEVELOPMENTAL,0.30927835051546393
7860,23749314,discovery,DEVELOPMENTAL,0.3564356435643564
7861,23750139,discovery,DEVELOPMENTAL,0.4769230769230769
7862,23755002,discovery,DEVELOPMENTAL,0.28828828828828834
7863,23759649,discovery,DEVELOPMENTAL,0.37254901960784315
7864,23761753,discovery,DEVELOPMENTAL,0.4354838709677419
7865,23767921,discovery,DEVELOPMENTAL,0.2941176470588235
7866,23767925,discovery,DEVELOPMENTAL,0.45783132530120485
7867,23769997,discovery,DEVELOPMENTAL,0.5084745762711864
7868,23770124,discovery,DEVELOPMENTAL,0.23880597014925375
7869,23770622,discovery,DEVELOPMENTAL,0.3795620437956204
7870,23773118,discovery,DEVELOPMENTAL,0.4363636363636364
7871,23774397,discovery,DEVELOPMENTAL,0.3893805309734514
7872,23774678,discovery,DEVELOPMENTAL,0.40963855421686746
7873,23775490,discovery,DEVELOPMENTAL,0.25
7874,23776553,discovery,DEVELOPMENTAL,0.37362637362637363
7875,23784073,discovery,DEVELOPMENTAL,0.3380281690140845
7876,23784074,discovery,DEVELOPMENTAL,0.34090909090909094
7877,23785167,discovery,DEVELOPMENTAL,0.17910447761194026
7878,23785659,discovery,DEVELOPMENTAL,0.30612244897959184
7879,23790023,discovery,DEVELOPMENTAL,0.5084745762711864
7880,23792980,discovery,DEVELOPMENTAL,0.39751552795031053
7881,23792983,discovery,DEVELOPMENTAL,0.42622950819672134
7882,23792984,discovery,DEVELOPMENTAL,0.367816091954023
7883,23796543,discovery,DEVELOPMENTAL,0.3421052631578947
7884,23798325,discovery,DEVELOPMENTAL,0.5
7885,23800791,discovery,DEVELOPMENTAL,0.2558139534883721
7886,23801762,discovery,DEVELOPMENTAL,0.3370786516853933
7887,23804084,discovery,DEVELOPMENTAL,0.3278688524590164
7888,23804092,discovery,DEVELOPMENTAL,0.3728813559322034
7889,23805096,discovery,DEVELOPMENTAL,0.4
7890,23806137,discovery,DEVELOPMENTAL,0.2647058823529411
7891,23806873,discovery,DEVELOPMENTAL,0.27450980392156865
7892,23807175,discovery,DEVELOPMENTAL,0.4
7893,23810975,discovery,DEVELOPMENTAL,0.25
7894,23811729,discovery,DEVELOPMENTAL,0.21212121212121215
7895,23813661,discovery,DEVELOPMENTAL,0.4881889763779528
7896,23816061,discovery,DEVELOPMENTAL,0.2222222222222222
7897,23818974,discovery,DEVELOPMENTAL,0.29729729729729726
7898,23824302,discovery,DEVELOPMENTAL,0.30000000000000004
7899,23824708,discovery,DEVELOPMENTAL,0.36190476190476195
7900,23825319,discovery,DEVELOPMENTAL,0.32835820895522383
7901,23825407,discovery,DEVELOPMENTAL,0.3801652892561983
7902,23825408,discovery,DEVELOPMENTAL,0.35185185185185186
7903,23825570,discovery,DEVELOPMENTAL,0.3434343434343434
7904,23825652,discovery,DEVELOPMENTAL,0.38
7905,23825684,discovery,DEVELOPMENTAL,0.3157894736842105
7906,23830857,discovery,DEVELOPMENTAL,0.2325581395348837
7907,23831433,discovery,DEVELOPMENTAL,0.2432432432432432
7908,23835204,discovery,DEVELOPMENTAL,0.3921568627450981
7909,23838052,discovery,DEVELOPMENTAL,0.2142857142857143
7910,23840493,discovery,DEVELOPMENTAL,0.34285714285714286
7911,23840558,discovery,DEVELOPMENTAL,0.34042553191489366
7912,23843526,discovery,DEVELOPMENTAL,0.32258064516129037
7913,23844132,discovery,DEVELOPMENTAL,0.41237113402061853
7914,23847464,discovery,DEVELOPMENTAL,0.12903225806451613
7915,23847490,discovery,DEVELOPMENTAL,0.2857142857142857
7916,23847500,discovery,DEVELOPMENTAL,0.44067796610169496
7917,23847502,discovery,DEVELOPMENTAL,0.19753086419753085
7918,23847507,discovery,DEVELOPMENTAL,0.3584905660377359
7919,23850105,discovery,DEVELOPMENTAL,0.3434343434343434
7920,23851324,discovery,DEVELOPMENTAL,0.3529411764705882
7921,23852814,discovery,DEVELOPMENTAL,0.19999999999999996
7922,23853172,discovery,DEVELOPMENTAL,0.3380281690140845
7923,23853676,discovery,DEVELOPMENTAL,0.3296703296703297
7924,23859643,discovery,DEVELOPMENTAL,0.16666666666666663
7925,23859647,discovery,DEVELOPMENTAL,0.41758241758241754
7926,23860750,discovery,DEVELOPMENTAL,0.276595744680851
7927,23861087,discovery,DEVELOPMENTAL,0.1132075471698113
7928,23861765,discovery,DEVELOPMENTAL,0.3076923076923077
7929,23864675,discovery,DEVELOPMENTAL,0.35789473684210527
7930,23864694,discovery,DEVELOPMENTAL,0.2978723404255319
7931,23867921,discovery,DEVELOPMENTAL,0.45614035087719296
7932,23868733,discovery,DEVELOPMENTAL,0.4
7933,23868896,discovery,DEVELOPMENTAL,0.3076923076923077
7934,23870836,discovery,DEVELOPMENTAL,0.4077669902912622
7935,23872155,discovery,DEVELOPMENTAL,0.4380952380952381
7936,23872285,discovery,DEVELOPMENTAL,0.5070422535211268
7937,23874482,discovery,DEVELOPMENTAL,0.3380281690140845
7938,23874935,discovery,DEVELOPMENTAL,0.4297520661157025
7939,23881293,discovery,DEVELOPMENTAL,0.3302752293577982
7940,23884955,discovery,DEVELOPMENTAL,0.2195121951219512
7941,23887806,discovery,DEVELOPMENTAL,0.3561643835616438
7942,23890839,discovery,DEVELOPMENTAL,0.4040404040404041
7943,23891645,discovery,DEVELOPMENTAL,0.2696629213483146
7944,23891904,discovery,DEVELOPMENTAL,0.19718309859154926
7945,23892066,discovery,DEVELOPMENTAL,0.4137931034482759
7946,23893848,discovery,DEVELOPMENTAL,0.25
7947,23893849,discovery,DEVELOPMENTAL,0.275
7948,23897535,discovery,DEVELOPMENTAL,0.2702702702702703
7949,23904464,discovery,DEVELOPMENTAL,0.31818181818181823
7950,23904492,discovery,DEVELOPMENTAL,0.33009708737864074
7951,23904613,discovery,DEVELOPMENTAL,0.3076923076923077
7952,23904618,discovery,DEVELOPMENTAL,0.45871559633027525
7953,23906663,discovery,DEVELOPMENTAL,0.43410852713178294
7954,23911154,discovery,DEVELOPMENTAL,0.3695652173913043
7955,23911672,discovery,DEVELOPMENTAL,0.3098591549295775
7956,23912681,discovery,DEVELOPMENTAL,0.34090909090909094
7957,23916249,discovery,DEVELOPMENTAL,0.36363636363636365
7958,23916537,discovery,DEVELOPMENTAL,0.4
7959,23918095,discovery,DEVELOPMENTAL,0.3063063063063063
7960,23918599,discovery,DEVELOPMENTAL,0.4337349397590361
7961,23920009,discovery,DEVELOPMENTAL,0.2857142857142857
7962,23921095,discovery,DEVELOPMENTAL,0.3789473684210526
7963,23921098,discovery,DEVELOPMENTAL,0.42553191489361697
7964,23921102,discovery,DEVELOPMENTAL,0.46601941747572817
7965,23926060,discovery,DEVELOPMENTAL,0.3902439024390244
7966,23927901,discovery,DEVELOPMENTAL,0.45360824742268047
7967,23932879,discovery,DEVELOPMENTAL,0.4117647058823529
7968,23933469,discovery,DEVELOPMENTAL,0.43956043956043955
7969,23933473,discovery,DEVELOPMENTAL,0.44999999999999996
7970,23933483,discovery,DEVELOPMENTAL,0.32499999999999996
7971,23935850,discovery,DEVELOPMENTAL,0.2315789473684211
7972,23936055,discovery,DEVELOPMENTAL,0.2857142857142857
7973,23936504,discovery,DEVELOPMENTAL,0.4181818181818182
7974,23938320,discovery,DEVELOPMENTAL,0.2432432432432432
7975,23938321,discovery,DEVELOPMENTAL,0.45360824742268047
7976,23938354,discovery,DEVELOPMENTAL,0.18181818181818177
7977,23938592,discovery,DEVELOPMENTAL,0.2222222222222222
7978,23939020,discovery,DEVELOPMENTAL,0.48888888888888893
7979,23946002,discovery,DEVELOPMENTAL,0.42105263157894735
7980,23946385,discovery,DEVELOPMENTAL,0.4242424242424242
7981,23946393,discovery,DEVELOPMENTAL,0.40476190476190477
7982,23948645,discovery,DEVELOPMENTAL,0.40601503759398494
7983,23949893,discovery,DEVELOPMENTAL,0.28888888888888886
7984,23950977,discovery,DEVELOPMENTAL,0.16901408450704225
7985,23951069,discovery,DEVELOPMENTAL,0.3595505617977528
7986,23954715,discovery,DEVELOPMENTAL,0.4035087719298246
7987,23958585,discovery,DEVELOPMENTAL,0.34285714285714286
7988,23958598,discovery,DEVELOPMENTAL,0.3870967741935484
7989,2396097,discovery,DEVELOPMENTAL,0.11111111111111116
7990,23961866,discovery,DEVELOPMENTAL,0.4631578947368421
7991,23962468,discovery,DEVELOPMENTAL,0.36170212765957444
7992,23964067,discovery,DEVELOPMENTAL,0.4819277108433735
7993,23964595,discovery,DEVELOPMENTAL,0.3188405797101449
7994,23966916,discovery,DEVELOPMENTAL,0.2264150943396226
7995,23967320,discovery,DEVELOPMENTAL,0.3833333333333333
7996,23968210,discovery,DEVELOPMENTAL,0.4
7997,23968211,discovery,DEVELOPMENTAL,0.3902439024390244
7998,23968463,discovery,DEVELOPMENTAL,0.42105263157894735
7999,23968735,discovery,DEVELOPMENTAL,0.14634146341463417
8000,23968840,discovery,DEVELOPMENTAL,0.3418803418803419
8001,23969195,discovery,DEVELOPMENTAL,0.26086956521739135
8002,23970858,discovery,DEVELOPMENTAL,0.3373493975903614
8003,23973351,discovery,DEVELOPMENTAL,0.21875
8004,23973408,discovery,DEVELOPMENTAL,0.19718309859154926
8005,23973765,discovery,DEVELOPMENTAL,0.2682926829268293
8006,23978654,discovery,DEVELOPMENTAL,0.3137254901960784
8007,23983029,discovery,DEVELOPMENTAL,0.2178217821782178
8008,23986239,discovery,DEVELOPMENTAL,0.3513513513513513
