,PMID,SPLIT,DOMAIN,OBSERVED
14571,20954937,replication,COGNITION,0.3354838709677419
14572,20955801,replication,COGNITION,0.41666666666666663
14573,20961661,replication,COGNITION,0.45783132530120485
14574,20974260,replication,COGNITION,0.4672897196261683
14575,20980597,replication,COGNITION,0.3246753246753247
14576,21035788,replication,COGNITION,0.21052631578947367
14577,21045002,replication,COGNITION,0.2564102564102564
14578,21047627,replication,COGNITION,0.3389830508474576
14579,21051084,replication,COGNITION,0.3803680981595092
14580,21090881,replication,COGNITION,0.2549019607843137
14581,21093970,replication,COGNITION,0.3866666666666667
14582,21094259,replication,COGNITION,0.35036496350364965
14583,21098808,replication,COGNITION,0.30000000000000004
14584,21109009,replication,COGNITION,0.41428571428571426
14585,21109578,replication,COGNITION,0.39622641509433965
14586,21111833,replication,COGNITION,0.26016260162601623
14587,21119848,replication,COGNITION,0.27692307692307694
14588,21122818,replication,COGNITION,0.33587786259541985
14589,21144497,replication,COGNITION,0.5517241379310345
14590,21144498,replication,COGNITION,0.4358974358974359
14591,21145211,replication,COGNITION,0.3529411764705882
14592,21145314,replication,COGNITION,0.4258064516129032
14593,21147136,replication,COGNITION,0.46153846153846156
14594,21147230,replication,COGNITION,0.4545454545454546
14595,21151362,replication,COGNITION,0.3305785123966942
14596,21151556,replication,COGNITION,0.41463414634146345
14597,21151992,replication,COGNITION,0.34408602150537637
14598,21154789,replication,COGNITION,0.19512195121951215
14599,21167644,replication,COGNITION,0.45378151260504207
14600,21173881,replication,COGNITION,0.3875968992248062
14601,21177048,replication,COGNITION,0.3846153846153846
14602,21183457,replication,COGNITION,0.33999999999999997
14603,21192959,replication,COGNITION,0.3717948717948718
14604,21195187,replication,COGNITION,0.4736842105263158
14605,21205806,replication,COGNITION,0.45390070921985815
14606,21211567,replication,COGNITION,0.3414634146341463
14607,21212840,replication,COGNITION,0.4492753623188406
14608,21215442,replication,COGNITION,0.390625
14609,21232578,replication,COGNITION,0.2033898305084746
14610,21238468,replication,COGNITION,0.4545454545454546
14611,21238490,replication,COGNITION,0.2716049382716049
14612,21254797,replication,COGNITION,0.6055045871559632
14613,21254801,replication,COGNITION,0.4222222222222223
14614,21257158,replication,COGNITION,0.32558139534883723
14615,21258644,replication,COGNITION,0.4375
14616,21261453,replication,COGNITION,0.46464646464646464
14617,21262244,replication,COGNITION,0.3902439024390244
14618,21264650,replication,COGNITION,0.4356435643564357
14619,21265605,replication,COGNITION,0.44999999999999996
14620,21266462,replication,COGNITION,0.19672131147540983
14621,21272595,replication,COGNITION,0.3538461538461538
14622,21273421,replication,COGNITION,0.6352941176470588
14623,21281720,replication,COGNITION,0.3875968992248062
14624,21291923,replication,COGNITION,0.4044943820224719
14625,21298563,replication,COGNITION,0.352112676056338
14626,21305668,replication,COGNITION,0.40506329113924056
14627,21315091,replication,COGNITION,0.4885496183206107
14628,21315627,replication,COGNITION,0.3137254901960784
14629,21315749,replication,COGNITION,0.2831858407079646
14630,21316468,replication,COGNITION,0.33613445378151263
14631,21316475,replication,COGNITION,0.4242424242424242
14632,21320248,replication,COGNITION,0.3047619047619048
14633,21320250,replication,COGNITION,0.15384615384615385
14634,21325514,replication,COGNITION,0.3921568627450981
14635,21333979,replication,COGNITION,0.3870967741935484
14636,21334351,replication,COGNITION,0.3620689655172413
14637,21345342,replication,COGNITION,0.3764705882352941
14638,21349341,replication,COGNITION,0.44799999999999995
14639,21356318,replication,COGNITION,0.2432432432432432
14640,21358707,replication,COGNITION,0.4
14641,21364890,replication,COGNITION,0.25
14642,21368086,replication,COGNITION,0.36363636363636365
14643,21373203,replication,COGNITION,0.3142857142857143
14644,21373973,replication,COGNITION,0.41463414634146345
14645,21375601,replication,COGNITION,0.32258064516129037
14646,21376126,replication,COGNITION,0.3448275862068966
14647,21385617,replication,COGNITION,0.3697478991596639
14648,21389234,replication,COGNITION,0.3252032520325203
14649,21390505,replication,COGNITION,0.39622641509433965
14650,21391268,replication,COGNITION,0.5842696629213483
14651,21391280,replication,COGNITION,0.33333333333333337
14652,21391763,replication,COGNITION,0.375
14653,21396384,replication,COGNITION,0.43137254901960786
14654,21396456,replication,COGNITION,0.32380952380952377
14655,21396457,replication,COGNITION,0.3214285714285714
14656,21397699,replication,COGNITION,0.3302752293577982
14657,21397701,replication,COGNITION,0.44680851063829785
14658,21404363,replication,COGNITION,0.3728813559322034
14659,21408006,replication,COGNITION,0.5185185185185186
14660,21411108,replication,COGNITION,0.46601941747572817
14661,21414910,replication,COGNITION,0.32499999999999996
14662,21414916,replication,COGNITION,0.4031007751937985
14663,21415916,replication,COGNITION,0.38636363636363635
14664,21418787,replication,COGNITION,0.25
14665,21425391,replication,COGNITION,0.3172413793103448
14666,21439268,replication,COGNITION,0.3902439024390244
14667,21441989,replication,COGNITION,0.44999999999999996
14668,21451019,replication,COGNITION,0.38961038961038963
14669,21451040,replication,COGNITION,0.4776119402985075
14670,21452937,replication,COGNITION,0.37037037037037035
14671,21452946,replication,COGNITION,0.40909090909090906
14672,21455941,replication,COGNITION,0.4158415841584159
14673,21458503,replication,COGNITION,0.4242424242424242
14674,21459835,replication,COGNITION,0.37362637362637363
14675,21467211,replication,COGNITION,0.27956989247311825
14676,21471359,replication,COGNITION,0.4
14677,21471389,replication,COGNITION,0.21875
14678,21482547,replication,COGNITION,0.33333333333333337
14679,21497403,replication,COGNITION,0.07999999999999996
14680,21498384,replication,COGNITION,0.3793103448275862
14681,21504992,replication,COGNITION,0.3047619047619048
14682,21511443,replication,COGNITION,0.3893805309734514
14683,21515387,replication,COGNITION,0.2784810126582279
14684,21519392,replication,COGNITION,0.3779527559055118
14685,21520342,replication,COGNITION,0.4516129032258065
14686,21520351,replication,COGNITION,0.303030303030303
14687,21543607,replication,COGNITION,0.39655172413793105
14688,21550407,replication,COGNITION,0.47619047619047616
14689,21556876,replication,COGNITION,0.2727272727272727
14690,21563883,replication,COGNITION,0.2941176470588235
14691,21567661,replication,COGNITION,0.16901408450704225
14692,21568643,replication,COGNITION,0.3928571428571429
14693,21575660,replication,COGNITION,0.36641221374045807
14694,21590261,replication,COGNITION,0.3013698630136986
14695,21590316,replication,COGNITION,0.5168539325842696
14696,21592741,replication,COGNITION,0.39344262295081966
14697,21600291,replication,COGNITION,0.07843137254901966
14698,21601433,replication,COGNITION,0.34782608695652173
14699,21613489,replication,COGNITION,0.3410852713178295
14700,21613490,replication,COGNITION,0.25396825396825395
14701,21616156,replication,COGNITION,0.2894736842105263
14702,21620934,replication,COGNITION,0.31034482758620685
14703,21642352,replication,COGNITION,0.42553191489361697
14704,21644985,replication,COGNITION,0.3913043478260869
14705,21664605,replication,COGNITION,0.4716981132075472
14706,21676001,replication,COGNITION,0.3709677419354839
14707,21676092,replication,COGNITION,0.475
14708,21676094,replication,COGNITION,0.2682926829268293
14709,21676378,replication,COGNITION,0.34042553191489366
14710,21676597,replication,COGNITION,0.11538461538461542
14711,21683500,replication,COGNITION,0.3779527559055118
14712,21689852,replication,COGNITION,0.4
14713,21690258,replication,COGNITION,0.5040650406504066
14714,21692148,replication,COGNITION,0.5411764705882354
14715,21695536,replication,COGNITION,0.30379746835443033
14716,21699987,replication,COGNITION,0.37209302325581395
14717,21703498,replication,COGNITION,0.38095238095238093
14718,21704716,replication,COGNITION,0.13793103448275867
14719,21715612,replication,COGNITION,0.32307692307692304
14720,21718731,replication,COGNITION,0.303030303030303
14721,21726650,replication,COGNITION,0.44897959183673475
14722,21736454,replication,COGNITION,0.4275862068965517
14723,21739525,replication,COGNITION,0.4035087719298246
14724,21756946,replication,COGNITION,0.5
14725,21757013,replication,COGNITION,0.3571428571428571
14726,21762435,replication,COGNITION,0.1724137931034483
14727,21763441,replication,COGNITION,0.33333333333333337
14728,21768205,replication,COGNITION,0.3697478991596639
14729,21775675,replication,COGNITION,0.3877551020408163
14730,21777596,replication,COGNITION,0.4193548387096774
14731,21782031,replication,COGNITION,0.4242424242424242
14732,21782157,replication,COGNITION,0.3851851851851852
14733,21782960,replication,COGNITION,0.4920634920634921
14734,21790899,replication,COGNITION,0.4642857142857143
14735,21793825,replication,COGNITION,0.5714285714285714
14736,21795556,replication,COGNITION,0.38
14737,21796109,replication,COGNITION,0.11111111111111116
14738,21803125,replication,COGNITION,0.4655172413793104
14739,21812564,replication,COGNITION,0.33986928104575165
14740,21812566,replication,COGNITION,0.4482758620689655
14741,21813114,replication,COGNITION,0.29333333333333333
14742,21827859,replication,COGNITION,0.4126984126984127
14743,21828112,replication,COGNITION,0.34042553191489366
14744,21829668,replication,COGNITION,0.5038167938931297
14745,21831358,replication,COGNITION,0.3291139240506329
14746,21840401,replication,COGNITION,0.26865671641791045
14747,21840409,replication,COGNITION,0.42666666666666664
14748,21849560,replication,COGNITION,0.40944881889763785
14749,21854971,replication,COGNITION,0.3939393939393939
14750,21856429,replication,COGNITION,0.4383561643835616
14751,21861675,replication,COGNITION,0.35416666666666663
14752,21862438,replication,COGNITION,0.3529411764705882
14753,21868203,replication,COGNITION,0.35051546391752575
14754,21886614,replication,COGNITION,0.36923076923076925
14755,21887352,replication,COGNITION,0.4571428571428572
14756,21889196,replication,COGNITION,0.4274809160305344
14757,21896334,replication,COGNITION,0.16666666666666663
14758,21896496,replication,COGNITION,0.3550295857988166
14759,21896497,replication,COGNITION,0.3076923076923077
14760,21898678,replication,COGNITION,0.4380952380952381
14761,21903032,replication,COGNITION,0.4
14762,21906688,replication,COGNITION,0.3307086614173228
14763,21907293,replication,COGNITION,0.40909090909090906
14764,21908447,replication,COGNITION,0.38596491228070173
14765,21917846,replication,COGNITION,0.2680412371134021
14766,21926468,replication,COGNITION,0.3486238532110092
14767,21930137,replication,COGNITION,0.49572649572649574
14768,21936743,replication,COGNITION,0.4369747899159664
14769,21938266,replication,COGNITION,0.5423728813559322
14770,21938756,replication,COGNITION,0.4
14771,21942763,replication,COGNITION,0.375
14772,21945697,replication,COGNITION,0.2702702702702703
14773,21945808,replication,COGNITION,0.3157894736842105
14774,21949675,replication,COGNITION,0.3875968992248062
14775,21955370,replication,COGNITION,0.45669291338582674
14776,21958514,replication,COGNITION,0.4693877551020408
14777,21958650,replication,COGNITION,0.3550295857988166
14778,21962775,replication,COGNITION,0.3597122302158273
14779,21962945,replication,COGNITION,0.3355704697986577
14780,21974788,replication,COGNITION,0.44705882352941173
14781,21976411,replication,COGNITION,0.3555555555555555
14782,21978845,replication,COGNITION,0.3666666666666667
14783,21983057,replication,COGNITION,0.3529411764705882
14784,21993055,replication,COGNITION,0.25
14785,21994389,replication,COGNITION,0.3623188405797102
14786,21995700,replication,COGNITION,0.4885496183206107
14787,21997605,replication,COGNITION,0.3302752293577982
14788,22000080,replication,COGNITION,0.36363636363636365
14789,22001164,replication,COGNITION,0.3529411764705882
14790,22001165,replication,COGNITION,0.36879432624113473
14791,22004983,replication,COGNITION,0.4719101123595506
14792,22005087,replication,COGNITION,0.26086956521739135
14793,22008503,replication,COGNITION,0.39622641509433965
14794,22016480,replication,COGNITION,0.33333333333333337
14795,22020878,replication,COGNITION,0.3448275862068966
14796,22027496,replication,COGNITION,0.4426229508196722
14797,22028686,replication,COGNITION,0.3384615384615385
14798,22031874,replication,COGNITION,0.3902439024390244
14799,22036801,replication,COGNITION,0.2597402597402597
14800,22038706,replication,COGNITION,0.3423423423423423
14801,22041256,replication,COGNITION,0.3380281690140845
14802,22044532,replication,COGNITION,0.375
14803,22047730,replication,COGNITION,0.32380952380952377
14804,22053153,replication,COGNITION,0.35365853658536583
14805,22055016,replication,COGNITION,0.37410071942446044
14806,22055622,replication,COGNITION,0.4954128440366973
14807,22063904,replication,COGNITION,0.4590163934426229
14808,22079204,replication,COGNITION,0.46153846153846156
14809,22093442,replication,COGNITION,0.36111111111111116
14810,22093949,replication,COGNITION,0.3851851851851852
14811,22094481,replication,COGNITION,0.2947368421052632
14812,22096519,replication,COGNITION,0.3116883116883117
14813,22097928,replication,COGNITION,0.2954545454545454
14814,22102548,replication,COGNITION,0.323943661971831
14815,22102882,replication,COGNITION,0.5454545454545454
14816,22110619,replication,COGNITION,0.2962962962962963
14817,22112927,replication,COGNITION,0.2222222222222222
14818,22114078,replication,COGNITION,0.30952380952380953
14819,22122779,replication,COGNITION,0.1454545454545455
14820,22123187,replication,COGNITION,0.30434782608695654
14821,22131418,replication,COGNITION,0.23333333333333328
14822,22133562,replication,COGNITION,0.38888888888888884
14823,22139633,replication,COGNITION,0.36363636363636365
14824,22154962,replication,COGNITION,0.4299065420560748
14825,22157280,replication,COGNITION,0.3893805309734514
14826,22159109,replication,COGNITION,0.368421052631579
14827,22162145,replication,COGNITION,0.4606060606060606
14828,22164273,replication,COGNITION,0.368
14829,22172578,replication,COGNITION,0.34426229508196726
14830,22174872,replication,COGNITION,0.30000000000000004
14831,22178816,replication,COGNITION,0.2941176470588235
14832,22190431,replication,COGNITION,0.5979381443298969
14833,22197740,replication,COGNITION,0.32098765432098764
14834,22198968,replication,COGNITION,0.33333333333333337
14835,22200490,replication,COGNITION,0.5148514851485149
14836,22226903,replication,COGNITION,0.36363636363636365
14837,22227133,replication,COGNITION,0.38888888888888884
14838,22227141,replication,COGNITION,0.5625
14839,22228751,replication,COGNITION,0.3739837398373984
14840,22230947,replication,COGNITION,0.37362637362637363
14841,22238671,replication,COGNITION,0.4057971014492754
14842,22242146,replication,COGNITION,0.3548387096774194
14843,22245354,replication,COGNITION,0.3188405797101449
14844,22245641,replication,COGNITION,0.368421052631579
14845,22248574,replication,COGNITION,0.3120567375886525
14846,22248577,replication,COGNITION,0.35761589403973515
14847,22264344,replication,COGNITION,0.3908045977011494
14848,22266411,replication,COGNITION,0.43137254901960786
14849,22267967,replication,COGNITION,0.368
14850,22270350,replication,COGNITION,0.2702702702702703
14851,22275479,replication,COGNITION,0.2647058823529411
14852,22276111,replication,COGNITION,0.3098591549295775
14853,22281240,replication,COGNITION,0.3939393939393939
14854,22285219,replication,COGNITION,0.3434343434343434
14855,22285718,replication,COGNITION,0.4477611940298507
14856,22288392,replication,COGNITION,0.5094339622641509
14857,22291626,replication,COGNITION,0.38655462184873945
14858,22305968,replication,COGNITION,0.4258064516129032
14859,22306089,replication,COGNITION,0.30508474576271183
14860,22313617,replication,COGNITION,0.24615384615384617
14861,22337757,replication,COGNITION,0.4137931034482759
14862,22342463,replication,COGNITION,0.29702970297029707
14863,22345383,replication,COGNITION,0.44705882352941173
14864,22368086,replication,COGNITION,0.3921568627450981
14865,22369994,replication,COGNITION,0.30927835051546393
14866,22378588,replication,COGNITION,0.3380281690140845
14867,22384105,replication,COGNITION,0.30000000000000004
14868,22386967,replication,COGNITION,0.3855421686746988
14869,22386970,replication,COGNITION,0.45614035087719296
14870,22387168,replication,COGNITION,0.39603960396039606
14871,22390467,replication,COGNITION,0.45378151260504207
14872,22395084,replication,COGNITION,0.44999999999999996
14873,22398299,replication,COGNITION,0.4329896907216495
14874,22401827,replication,COGNITION,0.39603960396039606
14875,22403154,replication,COGNITION,0.43939393939393945
14876,22403525,replication,COGNITION,0.5656565656565656
14877,22403536,replication,COGNITION,0.39622641509433965
14878,22406016,replication,COGNITION,0.5333333333333333
14879,22406068,replication,COGNITION,0.273972602739726
14880,22414937,replication,COGNITION,0.3023255813953488
14881,22414993,replication,COGNITION,0.323943661971831
14882,22420742,replication,COGNITION,0.5283018867924528
14883,22421385,replication,COGNITION,0.36496350364963503
14884,22422724,replication,COGNITION,0.38095238095238093
14885,22422804,replication,COGNITION,0.28888888888888886
14886,22427332,replication,COGNITION,0.485981308411215
14887,22428022,replication,COGNITION,0.38834951456310685
14888,22429073,replication,COGNITION,0.379746835443038
14889,22431327,replication,COGNITION,0.33333333333333337
14890,22438291,replication,COGNITION,0.2695035460992907
14891,22440647,replication,COGNITION,0.48275862068965514
14892,22444277,replication,COGNITION,0.5625
14893,22445780,replication,COGNITION,0.45783132530120485
14894,22445816,replication,COGNITION,0.375
14895,22446489,replication,COGNITION,0.41891891891891897
14896,22447729,replication,COGNITION,0.3666666666666667
14897,22458561,replication,COGNITION,0.3564356435643564
14898,22459338,replication,COGNITION,0.36734693877551017
14899,22461323,replication,COGNITION,0.3125
14900,22464726,replication,COGNITION,0.24
14901,22465459,replication,COGNITION,0.39560439560439564
14902,22475505,replication,COGNITION,0.421875
14903,22476609,replication,COGNITION,0.37254901960784315
14904,22484205,replication,COGNITION,0.37681159420289856
14905,22487549,replication,COGNITION,0.33783783783783783
14906,22490172,replication,COGNITION,0.24444444444444446
14907,22497878,replication,COGNITION,0.4130434782608695
14908,22498079,replication,COGNITION,0.21052631578947367
14909,22499797,replication,COGNITION,0.38983050847457623
14910,22504766,replication,COGNITION,0.3076923076923077
14911,22505330,replication,COGNITION,0.25
14912,22507228,replication,COGNITION,0.3384615384615385
14913,22510246,replication,COGNITION,0.25
14914,22510531,replication,COGNITION,0.4
14915,22510532,replication,COGNITION,0.5
14916,22510535,replication,COGNITION,0.24242424242424243
14917,22521874,replication,COGNITION,0.35526315789473684
14918,22524295,replication,COGNITION,0.273972602739726
14919,22534570,replication,COGNITION,0.39655172413793105
14920,22541026,replication,COGNITION,0.40944881889763785
14921,22541443,replication,COGNITION,0.3373493975903614
14922,22553018,replication,COGNITION,0.43999999999999995
14923,22560888,replication,COGNITION,0.33333333333333337
14924,22561179,replication,COGNITION,0.4158415841584159
14925,22563003,replication,COGNITION,0.24242424242424243
14926,22563478,replication,COGNITION,0.45238095238095233
14927,22569542,replication,COGNITION,0.367816091954023
14928,22571460,replication,COGNITION,0.5416666666666667
14929,22580084,replication,COGNITION,0.4651162790697675
14930,22580204,replication,COGNITION,0.4691358024691358
14931,22583859,replication,COGNITION,0.33599999999999997
14932,22584225,replication,COGNITION,0.35526315789473684
14933,22584229,replication,COGNITION,0.41025641025641024
14934,22608157,replication,COGNITION,0.23529411764705888
14935,22610513,replication,COGNITION,0.3157894736842105
14936,22617625,replication,COGNITION,0.5070422535211268
14937,22617829,replication,COGNITION,0.5154639175257731
14938,22621262,replication,COGNITION,0.49056603773584906
14939,22623532,replication,COGNITION,0.3116883116883117
14940,22637582,replication,COGNITION,0.3921568627450981
14941,22640391,replication,COGNITION,0.38167938931297707
14942,22649231,replication,COGNITION,0.4137931034482759
14943,22658706,replication,COGNITION,0.41891891891891897
14944,22658973,replication,COGNITION,0.35820895522388063
14945,22660917,replication,COGNITION,0.5526315789473684
14946,22664168,replication,COGNITION,0.33333333333333337
14947,22684096,replication,COGNITION,0.3689320388349514
14948,22695257,replication,COGNITION,0.273972602739726
14949,22698584,replication,COGNITION,0.1428571428571429
14950,22699044,replication,COGNITION,0.31081081081081086
14951,22701631,replication,COGNITION,0.3733333333333333
14952,22705376,replication,COGNITION,0.4724409448818898
14953,22711376,replication,COGNITION,0.3833333333333333
14954,22711620,replication,COGNITION,0.41726618705035967
14955,22717205,replication,COGNITION,0.42500000000000004
14956,22726841,replication,COGNITION,0.36734693877551017
14957,22742929,replication,COGNITION,0.31775700934579443
14958,22743002,replication,COGNITION,0.33333333333333337
14959,22745505,replication,COGNITION,0.2295081967213115
14960,22747189,replication,COGNITION,0.2222222222222222
14961,22750124,replication,COGNITION,0.49586776859504134
14962,22750720,replication,COGNITION,0.38961038961038963
14963,22760337,replication,COGNITION,0.5517241379310345
14964,22763169,replication,COGNITION,0.38834951456310685
14965,22766165,replication,COGNITION,0.44897959183673475
14966,22768287,replication,COGNITION,0.3697478991596639
14967,22771856,replication,COGNITION,0.3529411764705882
14968,22776456,replication,COGNITION,0.4271844660194175
14969,22781161,replication,COGNITION,0.4328358208955224
14970,22784605,replication,COGNITION,0.4042553191489362
14971,22784688,replication,COGNITION,0.3211678832116789
14972,22795367,replication,COGNITION,0.3464566929133859
14973,22796994,replication,COGNITION,0.384
14974,22798396,replication,COGNITION,0.3471074380165289
14975,22798398,replication,COGNITION,0.4032258064516129
14976,22809740,replication,COGNITION,0.35398230088495575
14977,22813951,replication,COGNITION,0.435374149659864
14978,22814146,replication,COGNITION,0.4201680672268907
14979,22815523,replication,COGNITION,0.32307692307692304
14980,22818781,replication,COGNITION,0.25
14981,22819967,replication,COGNITION,0.276595744680851
14982,22831862,replication,COGNITION,0.3614457831325302
14983,22832388,replication,COGNITION,0.47916666666666663
14984,22836179,replication,COGNITION,0.4225352112676056
14985,22841389,replication,COGNITION,0.46875
14986,22841782,replication,COGNITION,0.4873949579831933
14987,22842815,replication,COGNITION,0.36
14988,22848453,replication,COGNITION,0.37777777777777777
14989,22855822,replication,COGNITION,0.3783783783783784
14990,22865697,replication,COGNITION,0.3666666666666667
14991,22868048,replication,COGNITION,0.36111111111111116
14992,22870240,replication,COGNITION,0.33333333333333337
14993,22875861,replication,COGNITION,0.3851851851851852
14994,22884936,replication,COGNITION,0.4714285714285714
14995,22885291,replication,COGNITION,0.40384615384615385
14996,22885679,replication,COGNITION,0.3711340206185567
14997,22887480,replication,COGNITION,0.34285714285714286
14998,22887826,replication,COGNITION,0.30379746835443033
14999,22887827,replication,COGNITION,0.3661971830985915
15000,22889940,replication,COGNITION,0.5161290322580645
15001,22892351,replication,COGNITION,0.5555555555555556
15002,22901696,replication,COGNITION,0.3262411347517731
15003,22902769,replication,COGNITION,0.5111111111111111
15004,22905090,replication,COGNITION,0.33009708737864074
15005,22905821,replication,COGNITION,0.40740740740740744
15006,22913365,replication,COGNITION,0.15094339622641506
15007,22913381,replication,COGNITION,0.35185185185185186
15008,22917951,replication,COGNITION,0.36363636363636365
15009,22936905,replication,COGNITION,0.35365853658536583
15010,22937055,replication,COGNITION,0.3851851851851852
15011,22940117,replication,COGNITION,0.3302752293577982
15012,22943145,replication,COGNITION,0.296875
15013,22956675,replication,COGNITION,0.3793103448275862
15014,22958533,replication,COGNITION,0.31818181818181823
15015,22959916,replication,COGNITION,0.4225352112676056
15016,22969702,replication,COGNITION,0.3380281690140845
15017,22974271,replication,COGNITION,0.2650602409638554
15018,22974975,replication,COGNITION,0.33333333333333337
15019,22977200,replication,COGNITION,0.3496503496503497
15020,22981562,replication,COGNITION,0.4
15021,22987675,replication,COGNITION,0.3921568627450981
15022,22987790,replication,COGNITION,0.45360824742268047
15023,22993265,replication,COGNITION,0.25
15024,22994937,replication,COGNITION,0.367816091954023
15025,22998631,replication,COGNITION,0.36024844720496896
15026,23000552,replication,COGNITION,0.40963855421686746
15027,23008169,replication,COGNITION,0.38181818181818183
15028,23010257,replication,COGNITION,0.24615384615384617
15029,23017544,replication,COGNITION,0.11538461538461542
15030,23019128,replication,COGNITION,0.4356435643564357
15031,23028775,replication,COGNITION,0.41726618705035967
15032,23033058,replication,COGNITION,0.52
15033,23033120,replication,COGNITION,0.39534883720930236
15034,23044088,replication,COGNITION,0.5185185185185186
15035,23046903,replication,COGNITION,0.19354838709677424
15036,23056400,replication,COGNITION,0.4
15037,23060774,replication,COGNITION,0.4
15038,23062585,replication,COGNITION,0.5102040816326531
15039,23063843,replication,COGNITION,0.36641221374045807
15040,23066731,replication,COGNITION,0.2784810126582279
15041,23079572,replication,COGNITION,0.46540880503144655
15042,23082151,replication,COGNITION,0.33720930232558144
15043,23082194,replication,COGNITION,0.4814814814814815
15044,23082797,replication,COGNITION,0.273972602739726
15045,23087604,replication,COGNITION,0.3262411347517731
15046,23097273,replication,COGNITION,0.3191489361702128
15047,23115195,replication,COGNITION,0.5783132530120482
15048,23124719,replication,COGNITION,0.273972602739726
15049,23136406,replication,COGNITION,0.43103448275862066
15050,23136408,replication,COGNITION,0.3298969072164949
15051,23138728,replication,COGNITION,0.24691358024691357
15052,23140672,replication,COGNITION,0.39344262295081966
15053,23142279,replication,COGNITION,0.4347826086956522
15054,23144915,replication,COGNITION,0.44999999999999996
15055,23146966,replication,COGNITION,0.34426229508196726
15056,23149023,replication,COGNITION,0.48571428571428577
15057,23151990,replication,COGNITION,0.37142857142857144
15058,23155479,replication,COGNITION,0.33628318584070793
15059,23160812,replication,COGNITION,0.2535211267605634
15060,23162047,replication,COGNITION,0.4576271186440678
15061,23162424,replication,COGNITION,0.32608695652173914
15062,23163420,replication,COGNITION,0.42105263157894735
15063,23164370,replication,COGNITION,0.2992125984251969
15064,23175822,replication,COGNITION,0.4943820224719101
15065,23175832,replication,COGNITION,0.4107142857142857
15066,23177922,replication,COGNITION,0.27586206896551724
15067,23179063,replication,COGNITION,0.3125
15068,23185360,replication,COGNITION,0.4838709677419355
15069,23194834,replication,COGNITION,0.46153846153846156
15070,23201365,replication,COGNITION,0.34545454545454546
15071,23201367,replication,COGNITION,0.47058823529411764
15072,23217577,replication,COGNITION,0.3779527559055118
15073,23219676,replication,COGNITION,0.3495145631067961
15074,23236383,replication,COGNITION,0.1454545454545455
15075,23238040,replication,COGNITION,0.45945945945945943
15076,23238432,replication,COGNITION,0.47887323943661975
15077,23240858,replication,COGNITION,0.4521739130434783
15078,23242198,replication,COGNITION,0.3262411347517731
15079,23245219,replication,COGNITION,0.31707317073170727
15080,23245222,replication,COGNITION,0.4
15081,23245426,replication,COGNITION,0.34408602150537637
15082,23246859,replication,COGNITION,0.37142857142857144
15083,23251130,replication,COGNITION,0.3380281690140845
15084,23251496,replication,COGNITION,0.5
15085,23261142,replication,COGNITION,0.5111111111111111
15086,23262175,replication,COGNITION,0.3076923076923077
15087,23284730,replication,COGNITION,0.4651162790697675
15088,23287569,replication,COGNITION,0.43870967741935485
15089,23293019,replication,COGNITION,0.41333333333333333
15090,23293596,replication,COGNITION,0.29357798165137616
15091,23300517,replication,COGNITION,0.41025641025641024
15092,23300958,replication,COGNITION,0.3312101910828026
15093,23303919,replication,COGNITION,0.5
15094,23314939,replication,COGNITION,0.368
15095,23319002,replication,COGNITION,0.3564356435643564
15096,23322403,replication,COGNITION,0.38235294117647056
15097,23322890,replication,COGNITION,0.449438202247191
15098,23341872,replication,COGNITION,0.326530612244898
15099,23342130,replication,COGNITION,0.31818181818181823
15100,23342148,replication,COGNITION,0.3870967741935484
15101,23352276,replication,COGNITION,0.37254901960784315
15102,23355606,replication,COGNITION,0.5052631578947369
15103,23359269,replication,COGNITION,0.37410071942446044
15104,23365241,replication,COGNITION,0.2857142857142857
15105,23365249,replication,COGNITION,0.5063291139240507
15106,23365257,replication,COGNITION,0.4
15107,23375942,replication,COGNITION,0.3214285714285714
15108,23376475,replication,COGNITION,0.5360824742268041
15109,23377900,replication,COGNITION,0.3928571428571429
15110,23382821,replication,COGNITION,0.34285714285714286
15111,23383863,replication,COGNITION,0.3484848484848485
15112,23389755,replication,COGNITION,0.4736842105263158
15113,23391130,replication,COGNITION,0.2588235294117647
15114,23392685,replication,COGNITION,0.3577235772357723
15115,23394712,replication,COGNITION,0.39344262295081966
15116,23403700,replication,COGNITION,0.30534351145038163
15117,23407973,replication,COGNITION,0.4347826086956522
15118,23409009,replication,COGNITION,0.34246575342465757
15119,23410032,replication,COGNITION,0.4390243902439024
15120,23410736,replication,COGNITION,0.38383838383838387
15121,23426687,replication,COGNITION,0.3513513513513513
15122,23435212,replication,COGNITION,0.44859813084112155
15123,23459637,replication,COGNITION,0.4054054054054054
15124,23460411,replication,COGNITION,0.36879432624113473
15125,23468100,replication,COGNITION,0.3278688524590164
15126,23468832,replication,COGNITION,0.3448275862068966
15127,23484034,replication,COGNITION,0.46399999999999997
15128,23497788,replication,COGNITION,0.3106796116504854
15129,23506969,replication,COGNITION,0.3537414965986394
15130,23507379,replication,COGNITION,0.2222222222222222
15131,23508477,replication,COGNITION,0.3928571428571429
15132,23510545,replication,COGNITION,0.4132231404958677
15133,23512932,replication,COGNITION,0.2295081967213115
15134,23519991,replication,COGNITION,0.35
15135,23523270,replication,COGNITION,0.30400000000000005
15136,23527247,replication,COGNITION,0.38596491228070173
15137,23530897,replication,COGNITION,0.4
15138,23536060,replication,COGNITION,0.37209302325581395
