,PMID,SPLIT,DOMAIN,OBSERVED
5641,25644657,discovery,VISION,0.4571428571428572
5642,25645511,discovery,VISION,0.5333333333333333
5643,25648705,discovery,VISION,0.48
5644,25673851,discovery,VISION,0.4
5645,25679386,discovery,VISION,0.3418803418803419
5646,25681159,discovery,VISION,0.3370786516853933
5647,25697049,discovery,VISION,0.5411764705882354
5648,25728012,discovery,VISION,0.3076923076923077
5649,25749917,discovery,VISION,0.3921568627450981
5650,25750259,discovery,VISION,0.3875968992248062
5651,25753781,discovery,VISION,0.17543859649122806
5652,25761577,discovery,VISION,0.4411764705882353
5653,25792694,discovery,VISION,0.30612244897959184
5654,25799236,discovery,VISION,0.3551401869158879
5655,25803273,discovery,VISION,0.3111111111111111
5656,25805984,discovery,VISION,0.34545454545454546
5657,25813780,discovery,VISION,0.43181818181818177
5658,25823855,discovery,VISION,0.303030303030303
5659,25830288,discovery,VISION,0.24615384615384617
5660,25832770,discovery,VISION,0.5063291139240507
5661,25840359,discovery,VISION,0.2666666666666667
5662,25848681,discovery,VISION,0.36111111111111116
5663,25899791,discovery,VISION,0.15384615384615385
5664,25904801,discovery,VISION,0.45070422535211263
5665,25904856,discovery,VISION,0.417910447761194
5666,25911418,discovery,VISION,0.4
5667,25913063,discovery,VISION,0.2622950819672131
5668,25923740,discovery,VISION,0.3789473684210526
5669,25935693,discovery,VISION,0.26190476190476186
5670,25939653,discovery,VISION,0.3846153846153846
5671,25960314,discovery,VISION,0.43956043956043955
5672,25967084,discovery,VISION,0.18181818181818177
5673,25970444,discovery,VISION,0.5277777777777778
5674,25973853,discovery,VISION,0.24390243902439024
5675,25985078,discovery,VISION,0.3939393939393939
5676,25989444,discovery,VISION,0.41758241758241754
5677,25994551,discovery,VISION,0.2068965517241379
5678,26004057,discovery,VISION,0.33333333333333337
5679,26019336,discovery,VISION,0.5294117647058824
5680,26026255,discovery,VISION,0.4227642276422764
5681,26026619,discovery,VISION,0.3516483516483516
5682,26032447,discovery,VISION,0.4316546762589928
5683,26046623,discovery,VISION,0.29333333333333333
5684,26058607,discovery,VISION,0.5316455696202531
5685,26073417,discovery,VISION,0.35
5686,26095530,discovery,VISION,0.2727272727272727
5687,26102224,discovery,VISION,0.4242424242424242
5688,26116811,discovery,VISION,0.2222222222222222
5689,26143305,discovery,VISION,0.48484848484848486
5690,26156982,discovery,VISION,0.1568627450980392
5691,26178527,discovery,VISION,0.4225352112676056
5692,26178653,discovery,VISION,0.5057471264367817
5693,26188122,discovery,VISION,0.26086956521739135
5694,26188260,discovery,VISION,0.5714285714285714
5695,26189076,discovery,VISION,0.3287671232876712
5696,26189500,discovery,VISION,0.42553191489361697
5697,26190404,discovery,VISION,0.5882352941176471
5698,26197051,discovery,VISION,0.29702970297029707
5699,26197267,discovery,VISION,0.3310344827586207
5700,26203921,discovery,VISION,0.3055555555555556
5701,26206708,discovery,VISION,0.5060240963855422
5702,26208746,discovery,VISION,0.32748538011695905
5703,26217205,discovery,VISION,0.33333333333333337
5704,26219923,discovery,VISION,0.3106796116504854
5705,26226075,discovery,VISION,0.47887323943661975
5706,26226076,discovery,VISION,0.43333333333333335
5707,26232267,discovery,VISION,0.5454545454545454
5708,26244724,discovery,VISION,0.41509433962264153
5709,26257628,discovery,VISION,0.21818181818181814
5710,26257634,discovery,VISION,0.36585365853658536
5711,26262779,discovery,VISION,0.3950617283950617
5712,26272239,discovery,VISION,0.3389830508474576
5713,26275382,discovery,VISION,0.32499999999999996
5714,26281967,discovery,VISION,0.26190476190476186
5715,26288146,discovery,VISION,0.4339622641509434
5716,26318777,discovery,VISION,0.33333333333333337
5717,26333392,discovery,VISION,0.3655913978494624
5718,26340683,discovery,VISION,0.3620689655172413
5719,26340957,discovery,VISION,0.4137931034482759
5720,26341028,discovery,VISION,0.48484848484848486
5721,26344476,discovery,VISION,0.3548387096774194
5722,26377368,discovery,VISION,0.3137254901960784
5723,26377472,discovery,VISION,0.3655913978494624
5724,26379523,discovery,VISION,0.43103448275862066
5725,26384774,discovery,VISION,0.28125
5726,26386395,discovery,VISION,0.3829787234042553
5727,26401812,discovery,VISION,0.3414634146341463
5728,26407482,discovery,VISION,0.3551401869158879
5729,26418396,discovery,VISION,0.4032258064516129
5730,26419390,discovery,VISION,0.3733333333333333
5731,26419391,discovery,VISION,0.449438202247191
5732,26436710,discovery,VISION,0.3921568627450981
5733,26439272,discovery,VISION,0.5
5734,26439515,discovery,VISION,0.4864864864864865
5735,26441560,discovery,VISION,0.4367816091954023
5736,26441584,discovery,VISION,0.33333333333333337
5737,26441595,discovery,VISION,0.36363636363636365
5738,26446226,discovery,VISION,0.4504504504504504
5739,26462573,discovery,VISION,0.2222222222222222
5740,26506229,discovery,VISION,0.16000000000000003
5741,26510176,discovery,VISION,0.39639639639639634
5742,26538657,discovery,VISION,0.37623762376237624
5743,26550990,discovery,VISION,0.38095238095238093
5744,26575986,discovery,VISION,0.3496503496503497
5745,26578926,discovery,VISION,0.2222222222222222
5746,26596970,discovery,VISION,0.3448275862068966
5747,26627482,discovery,VISION,0.20833333333333337
5748,26627911,discovery,VISION,0.2153846153846154
5749,26631814,discovery,VISION,0.4691358024691358
5750,26637450,discovery,VISION,0.3119266055045872
5751,26640766,discovery,VISION,0.34883720930232553
5752,26655466,discovery,VISION,0.2597402597402597
5753,26666898,discovery,VISION,0.2816901408450704
5754,26679216,discovery,VISION,0.375
5755,26679527,discovery,VISION,0.30379746835443033
5756,26699143,discovery,VISION,0.11764705882352944
5757,26702775,discovery,VISION,0.379746835443038
5758,26711488,discovery,VISION,0.1923076923076923
5759,26713867,discovery,VISION,0.2816901408450704
5760,26731198,discovery,VISION,0.5151515151515151
5761,26733530,discovery,VISION,0.2666666666666667
5762,26759193,discovery,VISION,0.3035714285714286
5763,26777875,discovery,VISION,0.3913043478260869
5764,26778997,discovery,VISION,0.6136363636363636
5765,26780575,discovery,VISION,0.30645161290322576
5766,26792586,discovery,VISION,0.21818181818181814
5767,26807339,discovery,VISION,0.4545454545454546
5768,26808608,discovery,VISION,0.2727272727272727
5769,26836412,discovery,VISION,0.34375
5770,26887524,discovery,VISION,0.303030303030303
5771,26891875,discovery,VISION,0.3157894736842105
5772,26892030,discovery,VISION,0.4864864864864865
5773,26892858,discovery,VISION,0.3370786516853933
5774,26911698,discovery,VISION,0.6046511627906976
5775,26918586,discovery,VISION,0.33333333333333337
5776,26919667,discovery,VISION,0.25
5777,26937384,discovery,VISION,0.40384615384615385
5778,26952886,discovery,VISION,0.4554455445544554
5779,26958463,discovery,VISION,0.2941176470588235
5780,26960739,discovery,VISION,0.32835820895522383
5781,26973490,discovery,VISION,0.4107142857142857
5782,26975554,discovery,VISION,0.16000000000000003
5783,26987932,discovery,VISION,0.48275862068965514
5784,26990572,discovery,VISION,0.3908045977011494
5785,27012502,discovery,VISION,0.4943820224719101
5786,27020139,discovery,VISION,0.4347826086956522
5787,27032959,discovery,VISION,0.26086956521739135
5788,27054399,discovery,VISION,0.4
5789,27064235,discovery,VISION,0.3076923076923077
5790,27068064,discovery,VISION,0.4424778761061947
5791,27079534,discovery,VISION,0.12765957446808507
5792,27083305,discovery,VISION,0.3913043478260869
5793,27090056,discovery,VISION,0.3098591549295775
5794,27102544,discovery,VISION,0.3384615384615385
5795,27111105,discovery,VISION,0.4107142857142857
5796,27132048,discovery,VISION,0.34375
5797,27136416,discovery,VISION,0.3529411764705882
5798,27143323,discovery,VISION,0.3023255813953488
5799,27143433,discovery,VISION,0.33333333333333337
5800,27147257,discovery,VISION,0.3472222222222222
5801,27160998,discovery,VISION,0.4054054054054054
5802,27192222,discovery,VISION,0.46031746031746035
5803,27193284,discovery,VISION,0.3855421686746988
5804,27194227,discovery,VISION,0.27586206896551724
5805,27218306,discovery,VISION,0.47058823529411764
5806,27218420,discovery,VISION,0.33333333333333337
5807,27255921,discovery,VISION,0.4421052631578948
5808,27257784,discovery,VISION,0.5
5809,27289210,discovery,VISION,0.37410071942446044
5810,27291335,discovery,VISION,0.37241379310344824
5811,27307227,discovery,VISION,0.2857142857142857
5812,27315266,discovery,VISION,0.4
5813,27317491,discovery,VISION,0.5079365079365079
5814,27318139,discovery,VISION,0.33333333333333337
5815,27335409,discovery,VISION,0.52
5816,27345927,discovery,VISION,0.3950617283950617
5817,27354957,discovery,VISION,0.32258064516129037
5818,27358446,discovery,VISION,0.39560439560439564
5819,27364483,discovery,VISION,0.28125
5820,27391013,discovery,VISION,0.3058823529411765
5821,27393421,discovery,VISION,0.4590163934426229
5822,27401122,discovery,VISION,0.3826086956521739
5823,27430401,discovery,VISION,0.3076923076923077
5824,27445760,discovery,VISION,0.4819277108433735
5825,27448530,discovery,VISION,0.32835820895522383
5826,27449709,discovery,VISION,0.5128205128205128
5827,27457415,discovery,VISION,0.32499999999999996
5828,27458357,discovery,VISION,0.3055555555555556
5829,27458751,discovery,VISION,0.5098039215686274
5830,27459940,discovery,VISION,0.44036697247706424
5831,27461077,discovery,VISION,0.44859813084112155
5832,27488631,discovery,VISION,0.32478632478632474
5833,27503699,discovery,VISION,0.3697478991596639
5834,27512990,discovery,VISION,0.326530612244898
5835,27540763,discovery,VISION,0.40506329113924056
5836,27543883,discovery,VISION,0.34375
5837,27551262,discovery,VISION,0.4521739130434783
5838,27551971,discovery,VISION,0.3370786516853933
5839,27553438,discovery,VISION,0.4285714285714286
5840,27564545,discovery,VISION,0.3513513513513513
5841,27597999,discovery,VISION,0.24489795918367352
5842,27600852,discovery,VISION,0.3142857142857143
5843,27608601,discovery,VISION,0.40963855421686746
5844,27649971,discovery,VISION,0.37037037037037035
5845,27653520,discovery,VISION,0.25
5846,27662589,discovery,VISION,0.40909090909090906
5847,27668175,discovery,VISION,0.16393442622950816
5848,27683905,discovery,VISION,0.25
5849,27694920,discovery,VISION,0.31304347826086953
5850,27721080,discovery,VISION,0.4948453608247423
5851,27721206,discovery,VISION,0.36036036036036034
5852,27734307,discovery,VISION,0.4
5853,27739608,discovery,VISION,0.33684210526315794
5854,27745847,discovery,VISION,0.4077669902912622
5855,27761399,discovery,VISION,0.14814814814814814
5856,27761598,discovery,VISION,0.3278688524590164
5857,27765947,discovery,VISION,0.2857142857142857
5858,27766076,discovery,VISION,0.33766233766233766
5859,27785760,discovery,VISION,0.2962962962962963
5860,27789333,discovery,VISION,0.3783783783783784
5861,27800703,discovery,VISION,0.421875
5862,27803655,discovery,VISION,0.27692307692307694
5863,27810354,discovery,VISION,0.16000000000000003
5864,27864027,discovery,VISION,0.37037037037037035
5865,27874038,discovery,VISION,0.25
5866,27881866,discovery,VISION,0.3146067415730337
5867,27921216,discovery,VISION,0.41666666666666663
5868,27923192,discovery,VISION,0.4057971014492754
5869,27927958,discovery,VISION,0.43333333333333335
5870,27939189,discovery,VISION,0.3448275862068966
5871,27956745,discovery,VISION,0.2295081967213115
5872,27957670,discovery,VISION,0.3893805309734514
5873,28011250,discovery,VISION,0.4473684210526315
5874,28039796,discovery,VISION,0.2807017543859649
5875,28052922,discovery,VISION,0.3495145631067961
5876,28066706,discovery,VISION,0.33684210526315794
5877,28069445,discovery,VISION,0.3666666666666667
5878,28095312,discovery,VISION,0.37777777777777777
5879,28100739,discovery,VISION,0.4727272727272728
5880,28105532,discovery,VISION,0.4158415841584159
5881,28108320,discovery,VISION,0.19047619047619047
5882,28110087,discovery,VISION,0.29333333333333333
5883,28110090,discovery,VISION,0.20779220779220775
5884,28125578,discovery,VISION,0.24561403508771928
5885,28128347,discovery,VISION,0.4057971014492754
5886,28131236,discovery,VISION,0.1694915254237288
5887,28138426,discovery,VISION,0.5360824742268041
5888,28139957,discovery,VISION,0.4285714285714286
5889,28163139,discovery,VISION,0.43181818181818177
5890,28176436,discovery,VISION,0.2666666666666667
5891,28179554,discovery,VISION,0.3802816901408451
5892,28189743,discovery,VISION,0.44067796610169496
5893,28195520,discovery,VISION,0.21875
5894,28202612,discovery,VISION,0.5365853658536586
5895,28213115,discovery,VISION,0.3571428571428571
5896,28218433,discovery,VISION,0.44628099173553715
5897,28233427,discovery,VISION,0.2682926829268293
5898,28240422,discovery,VISION,0.2857142857142857
5899,28242496,discovery,VISION,0.3776223776223776
5900,28285127,discovery,VISION,0.4347826086956522
5901,28294456,discovery,VISION,0.34545454545454546
5902,28324695,discovery,VISION,0.40764331210191085
5903,28331800,discovery,VISION,0.28125
5904,28341165,discovery,VISION,0.3142857142857143
5905,28345150,discovery,VISION,0.45070422535211263
5906,28363837,discovery,VISION,0.33684210526315794
5907,28391034,discovery,VISION,0.3380281690140845
5908,28401670,discovery,VISION,0.2432432432432432
5909,28411527,discovery,VISION,0.5
5910,28440815,discovery,VISION,0.31999999999999995
5911,28449116,discovery,VISION,0.32432432432432434
5912,28451920,discovery,VISION,0.4307692307692308
5913,28458022,discovery,VISION,0.29729729729729726
5914,28463704,discovery,VISION,0.39560439560439564
5915,28480163,discovery,VISION,0.48484848484848486
5916,28483720,discovery,VISION,0.5225225225225225
5917,28499144,discovery,VISION,0.5
5918,28507895,discovery,VISION,0.359375
5919,28525587,discovery,VISION,0.273972602739726
5920,28544942,discovery,VISION,0.5283018867924528
5921,28575483,discovery,VISION,0.4571428571428572
5922,28580681,discovery,VISION,0.368421052631579
5923,28592696,discovery,VISION,0.38961038961038963
5924,28597338,discovery,VISION,0.3739837398373984
5925,28599147,discovery,VISION,0.26315789473684215
5926,28611613,discovery,VISION,0.3913043478260869
5927,28625660,discovery,VISION,0.4946236559139785
5928,28644996,discovery,VISION,0.2535211267605634
5929,28648917,discovery,VISION,0.3880597014925373
5930,28669909,discovery,VISION,0.4035087719298246
5931,28686137,discovery,VISION,0.4347826086956522
5932,28698387,discovery,VISION,0.38235294117647056
5933,28729441,discovery,VISION,0.34285714285714286
5934,28769743,discovery,VISION,0.375
5935,28782584,discovery,VISION,0.35443037974683544
5936,28789992,discovery,VISION,0.34883720930232553
5937,28821674,discovery,VISION,0.29508196721311475
5938,28824405,discovery,VISION,0.5161290322580645
5939,28843539,discovery,VISION,0.273972602739726
5940,28850297,discovery,VISION,0.36923076923076925
5941,28870572,discovery,VISION,0.22580645161290325
5942,28878638,discovery,VISION,0.3917525773195877
5943,28881454,discovery,VISION,0.3355704697986577
5944,28895092,discovery,VISION,0.37362637362637363
5945,28912699,discovery,VISION,0.3492063492063492
5946,28926795,discovery,VISION,0.4035087719298246
5947,28964789,discovery,VISION,0.34408602150537637
5948,29039129,discovery,VISION,0.25806451612903225
5949,29057532,discovery,VISION,0.24242424242424243
5950,29064602,discovery,VISION,0.1568627450980392
5951,29064608,discovery,VISION,0.31707317073170727
5952,29066555,discovery,VISION,0.6582278481012658
5953,29070895,discovery,VISION,0.4554455445544554
5954,29079342,discovery,VISION,0.41481481481481486
5955,29107120,discovery,VISION,0.34090909090909094
5956,29107746,discovery,VISION,0.3287671232876712
5957,29108734,discovery,VISION,0.3652173913043478
5958,29149767,discovery,VISION,0.25
5959,29160744,discovery,VISION,0.3370786516853933
5960,29201645,discovery,VISION,0.3548387096774194
5961,29217684,discovery,VISION,0.4
5962,29221830,discovery,VISION,0.33333333333333337
5963,29242103,discovery,VISION,0.41463414634146345
5964,29244638,discovery,VISION,0.4724409448818898
5965,29246487,discovery,VISION,0.37681159420289856
5966,29246813,discovery,VISION,0.35789473684210527
5967,29255008,discovery,VISION,0.38888888888888884
5968,29266586,discovery,VISION,0.36363636363636365
5969,29272791,discovery,VISION,0.3414634146341463
5970,29306709,discovery,VISION,0.4383561643835616
5971,29311140,discovery,VISION,0.21052631578947367
5972,29403348,discovery,VISION,0.32258064516129037
5973,29432427,discovery,VISION,0.2666666666666667
5974,29441006,discovery,VISION,0.5135135135135135
5975,29464518,discovery,VISION,0.40963855421686746
5976,29502874,discovery,VISION,0.5
5977,29516603,discovery,VISION,0.08510638297872342
5978,29536173,discovery,VISION,0.3661971830985915
5979,29536594,discovery,VISION,0.5
5980,29561238,discovery,VISION,0.4444444444444444
5981,29662444,discovery,VISION,0.2666666666666667
5982,29738921,discovery,VISION,0.3908045977011494
5983,29760655,discovery,VISION,0.5432098765432098
5984,29807061,discovery,VISION,0.13559322033898302
5985,29966719,discovery,VISION,0.3943661971830986
5986,30007165,discovery,VISION,0.28205128205128205
5987,30009130,discovery,VISION,0.4285714285714286
5988,1519476,discovery,MANIPULATION,0.45945945945945943
5989,1613546,discovery,MANIPULATION,0.36111111111111116
5990,1822545,discovery,MANIPULATION,0.4285714285714286
5991,1875248,discovery,MANIPULATION,0.4444444444444444
5992,3653828,discovery,MANIPULATION,0.18867924528301883
5993,7472384,discovery,MANIPULATION,0.4819277108433735
5994,7479961,discovery,MANIPULATION,0.4444444444444444
5995,7714579,discovery,MANIPULATION,0.607843137254902
5996,7820564,discovery,MANIPULATION,0.37037037037037035
5997,7820565,discovery,MANIPULATION,0.375
5998,7935791,discovery,MANIPULATION,0.4
5999,8027764,discovery,MANIPULATION,0.36363636363636365
6000,8207487,discovery,MANIPULATION,0.4161073825503355
6001,8232848,discovery,MANIPULATION,0.41666666666666663
6002,8286936,discovery,MANIPULATION,0.4509803921568627
6003,8350282,discovery,MANIPULATION,0.4444444444444444
6004,8410148,discovery,MANIPULATION,0.4427480916030534
6005,8430100,discovery,MANIPULATION,0.45783132530120485
6006,8430101,discovery,MANIPULATION,0.5054945054945055
6007,8441008,discovery,MANIPULATION,0.5166666666666666
6008,8524452,discovery,MANIPULATION,0.47916666666666663
6009,8592206,discovery,MANIPULATION,0.3287671232876712
6010,8595189,discovery,MANIPULATION,0.4225352112676056
6011,8642416,discovery,MANIPULATION,0.4273504273504274
6012,8670634,discovery,MANIPULATION,0.625
6013,8700204,discovery,MANIPULATION,0.3846153846153846
6014,8738230,discovery,MANIPULATION,0.4776119402985075
6015,8774879,discovery,MANIPULATION,0.36585365853658536
6016,8784224,discovery,MANIPULATION,0.3076923076923077
6017,8786445,discovery,MANIPULATION,0.4516129032258065
6018,8822570,discovery,MANIPULATION,0.4691358024691358
6019,8889766,discovery,MANIPULATION,0.5070422535211268
6020,8931588,discovery,MANIPULATION,0.5178571428571428
6021,8951412,discovery,MANIPULATION,0.6153846153846154
6022,9010014,discovery,MANIPULATION,0.4716981132075472
6023,9065511,discovery,MANIPULATION,0.3466666666666667
6024,9080447,discovery,MANIPULATION,0.4
6025,9084599,discovery,MANIPULATION,0.5714285714285714
6026,9084621,discovery,MANIPULATION,0.379746835443038
6027,9114263,discovery,MANIPULATION,0.46341463414634143
6028,9116229,discovery,MANIPULATION,0.1923076923076923
6029,9121583,discovery,MANIPULATION,0.4897959183673469
6030,9125463,discovery,MANIPULATION,0.4772727272727273
6031,9126062,discovery,MANIPULATION,0.5
6032,9133394,discovery,MANIPULATION,0.4044943820224719
6033,9153677,discovery,MANIPULATION,0.31999999999999995
6034,9183247,discovery,MANIPULATION,0.3855421686746988
6035,9187292,discovery,MANIPULATION,0.44999999999999996
6036,9223094,discovery,MANIPULATION,0.32098765432098764
6037,9242293,discovery,MANIPULATION,0.4057971014492754
6038,9295118,discovery,MANIPULATION,0.18181818181818177
6039,9295122,discovery,MANIPULATION,0.28888888888888886
6040,9305814,discovery,MANIPULATION,0.4424778761061947
6041,9343611,discovery,MANIPULATION,0.3877551020408163
6042,9405692,discovery,MANIPULATION,0.3764705882352941
6043,9414011,discovery,MANIPULATION,0.4193548387096774
6044,9417966,discovery,MANIPULATION,0.2941176470588235
6045,9465007,discovery,MANIPULATION,0.55
6046,9469535,discovery,MANIPULATION,0.3877551020408163
6047,9501235,discovery,MANIPULATION,0.38
6048,9510384,discovery,MANIPULATION,0.6666666666666667
6049,9549504,discovery,MANIPULATION,0.6666666666666667
6050,9549517,discovery,MANIPULATION,0.5217391304347826
6051,9576541,discovery,MANIPULATION,0.449438202247191
6052,9597657,discovery,MANIPULATION,0.4964539007092199
6053,9620698,discovery,MANIPULATION,0.23684210526315785
6054,9626670,discovery,MANIPULATION,0.43103448275862066
6055,9626672,discovery,MANIPULATION,0.41509433962264153
6056,9626674,discovery,MANIPULATION,0.3076923076923077
6057,9632390,discovery,MANIPULATION,0.41237113402061853
6058,9673660,discovery,MANIPULATION,0.38636363636363635
6059,9673996,discovery,MANIPULATION,0.39583333333333337
6060,9679774,discovery,MANIPULATION,0.48120300751879697
6061,9698330,discovery,MANIPULATION,0.39473684210526316
6062,9698575,discovery,MANIPULATION,0.5405405405405406
6063,9698579,discovery,MANIPULATION,0.40336134453781514
6064,9714705,discovery,MANIPULATION,0.4301075268817204
6065,9754701,discovery,MANIPULATION,0.5822784810126582
6066,9758739,discovery,MANIPULATION,0.45390070921985815
6067,9772106,discovery,MANIPULATION,0.39639639639639634
6068,9772269,discovery,MANIPULATION,0.5952380952380952
6069,9772270,discovery,MANIPULATION,0.6
6070,9801380,discovery,MANIPULATION,0.5135135135135135
6071,9819271,discovery,MANIPULATION,0.5783132530120482
6072,9819274,discovery,MANIPULATION,0.3548387096774194
6073,9827777,discovery,MANIPULATION,0.40963855421686746
6074,9838166,discovery,MANIPULATION,0.5217391304347826
6075,9862553,discovery,MANIPULATION,0.4807692307692307
6076,9950713,discovery,MANIPULATION,0.5486725663716814
6077,10022492,discovery,MANIPULATION,0.4819277108433735
6078,10022494,discovery,MANIPULATION,0.46153846153846156
6079,10094257,discovery,MANIPULATION,0.717948717948718
6080,10096417,discovery,MANIPULATION,0.29729729729729726
6081,10196461,discovery,MANIPULATION,0.21818181818181814
6082,10198130,discovery,MANIPULATION,0.5454545454545454
6083,10200226,discovery,MANIPULATION,0.4
6084,10211469,discovery,MANIPULATION,0.5806451612903225
6085,10233106,discovery,MANIPULATION,0.33766233766233766
6086,10320379,discovery,MANIPULATION,0.5185185185185186
6087,10332889,discovery,MANIPULATION,0.26190476190476186
6088,10348741,discovery,MANIPULATION,0.3132530120481928
6089,10349031,discovery,MANIPULATION,0.4
6090,10355680,discovery,MANIPULATION,0.23529411764705888
6091,10356062,discovery,MANIPULATION,0.45977011494252873
6092,10380965,discovery,MANIPULATION,0.4509803921568627
6093,10385581,discovery,MANIPULATION,0.28
6094,10392834,discovery,MANIPULATION,0.30188679245283023
6095,10393989,discovery,MANIPULATION,0.4358974358974359
6096,10400972,discovery,MANIPULATION,0.5454545454545454
6097,10400975,discovery,MANIPULATION,0.21818181818181814
6098,10407049,discovery,MANIPULATION,0.29032258064516125
6099,10408647,discovery,MANIPULATION,0.3142857142857143
6100,10432180,discovery,MANIPULATION,0.33628318584070793
6101,10432182,discovery,MANIPULATION,0.45833333333333337
6102,10468515,discovery,MANIPULATION,0.4943820224719101
6103,10493894,discovery,MANIPULATION,0.3620689655172413
6104,10506090,discovery,MANIPULATION,0.6285714285714286
6105,10506099,discovery,MANIPULATION,0.4
6106,10510191,discovery,MANIPULATION,0.627906976744186
6107,10515983,discovery,MANIPULATION,0.30952380952380953
6108,10516320,discovery,MANIPULATION,0.38
6109,10531451,discovery,MANIPULATION,0.5081967213114754
6110,10554993,discovery,MANIPULATION,0.23529411764705888
6111,10559415,discovery,MANIPULATION,0.5111111111111111
6112,10568854,discovery,MANIPULATION,0.33613445378151263
6113,10586971,discovery,MANIPULATION,0.3384615384615385
6114,10591289,discovery,MANIPULATION,0.2894736842105263
6115,10600415,discovery,MANIPULATION,0.5576923076923077
6116,10601675,discovery,MANIPULATION,0.15094339622641506
6117,10601743,discovery,MANIPULATION,0.5617977528089888
6118,10643727,discovery,MANIPULATION,0.30508474576271183
6119,10643729,discovery,MANIPULATION,0.4307692307692308
6120,10648437,discovery,MANIPULATION,0.4347826086956522
6121,10648446,discovery,MANIPULATION,0.6153846153846154
6122,10660227,discovery,MANIPULATION,0.39344262295081966
6123,10666559,discovery,MANIPULATION,0.5263157894736843
6124,10666562,discovery,MANIPULATION,0.46341463414634143
6125,10669519,discovery,MANIPULATION,0.49523809523809526
6126,10677038,discovery,MANIPULATION,0.4695652173913043
6127,10678698,discovery,MANIPULATION,0.3783783783783784
6128,10680764,discovery,MANIPULATION,0.5531914893617021
6129,10684898,discovery,MANIPULATION,0.4943820224719101
6130,10692599,discovery,MANIPULATION,0.24242424242424243
6131,10694461,discovery,MANIPULATION,0.20833333333333337
6132,10694463,discovery,MANIPULATION,0.47540983606557374
6133,10706432,discovery,MANIPULATION,0.36923076923076925
6134,10712490,discovery,MANIPULATION,0.368421052631579
6135,10729350,discovery,MANIPULATION,0.5048543689320388
6136,10730646,discovery,MANIPULATION,0.5
6137,10734009,discovery,MANIPULATION,0.4736842105263158
6138,10751455,discovery,MANIPULATION,0.4130434782608695
6139,10769312,discovery,MANIPULATION,0.4464285714285714
6140,10771411,discovery,MANIPULATION,0.37241379310344824
6141,10805701,discovery,MANIPULATION,0.430379746835443
6142,10805707,discovery,MANIPULATION,0.43103448275862066
6143,10806026,discovery,MANIPULATION,0.46153846153846156
6144,10806029,discovery,MANIPULATION,0.5148514851485149
6145,10806033,discovery,MANIPULATION,0.37037037037037035
6146,10817611,discovery,MANIPULATION,0.6222222222222222
6147,10834847,discovery,MANIPULATION,0.4854368932038835
6148,10838149,discovery,MANIPULATION,0.5121951219512195
6149,10841380,discovery,MANIPULATION,0.38888888888888884
6150,10853949,discovery,MANIPULATION,0.38095238095238093
6151,10859136,discovery,MANIPULATION,0.5098039215686274
6152,10865104,discovery,MANIPULATION,0.4897959183673469
6153,10865105,discovery,MANIPULATION,0.44660194174757284
6154,10903207,discovery,MANIPULATION,0.3076923076923077
6155,10908201,discovery,MANIPULATION,0.4285714285714286
6156,10912589,discovery,MANIPULATION,0.42553191489361697
6157,10913710,discovery,MANIPULATION,0.39344262295081966
6158,10914904,discovery,MANIPULATION,0.4040404040404041
6159,10931772,discovery,MANIPULATION,0.4666666666666667
6160,10933212,discovery,MANIPULATION,0.37142857142857144
6161,10936920,discovery,MANIPULATION,0.5046728971962617
6162,10978692,discovery,MANIPULATION,0.5510204081632653
6163,10980034,discovery,MANIPULATION,0.6746987951807228
6164,10980036,discovery,MANIPULATION,0.2592592592592593
6165,10982749,discovery,MANIPULATION,0.4571428571428572
6166,10988041,discovery,MANIPULATION,0.3728813559322034
6167,10998121,discovery,MANIPULATION,0.5952380952380952
6168,10998123,discovery,MANIPULATION,0.6027397260273972
6169,11005879,discovery,MANIPULATION,0.4772727272727273
6170,11006980,discovery,MANIPULATION,0.2857142857142857
6171,11026450,discovery,MANIPULATION,0.44705882352941173
6172,11027238,discovery,MANIPULATION,0.34408602150537637
6173,11034857,discovery,MANIPULATION,0.5128205128205128
6174,11034859,discovery,MANIPULATION,0.5714285714285714
6175,11034866,discovery,MANIPULATION,0.31304347826086953
6176,11049665,discovery,MANIPULATION,0.4171779141104295
6177,11049668,discovery,MANIPULATION,0.33333333333333337
6178,11050024,discovery,MANIPULATION,0.4814814814814815
6179,11050027,discovery,MANIPULATION,0.5148514851485149
6180,11053230,discovery,MANIPULATION,0.5217391304347826
6181,11054915,discovery,MANIPULATION,0.4107142857142857
6182,11063978,discovery,MANIPULATION,0.3492063492063492
6183,11069306,discovery,MANIPULATION,0.45783132530120485
6184,11080231,discovery,MANIPULATION,0.6352941176470588
6185,11098793,discovery,MANIPULATION,0.5952380952380952
6186,11110829,discovery,MANIPULATION,0.26315789473684215
6187,11112401,discovery,MANIPULATION,0.38235294117647056
6188,11113036,discovery,MANIPULATION,0.4946236559139785
6189,11114477,discovery,MANIPULATION,0.29032258064516125
6190,11117500,discovery,MANIPULATION,0.30927835051546393
6191,11133304,discovery,MANIPULATION,0.46846846846846846
6192,11133317,discovery,MANIPULATION,0.5679012345679013
6193,11133322,discovery,MANIPULATION,0.32258064516129037
6194,11134528,discovery,MANIPULATION,0.4946236559139785
6195,11135652,discovery,MANIPULATION,0.41666666666666663
6196,11144756,discovery,MANIPULATION,0.6352941176470588
