,LOSS
465,0.6026568412780762
466,0.6043328046798706
467,0.6051545143127441
468,0.6050532460212708
469,0.6032646894454956
470,0.6030207276344299
471,0.6026326417922974
472,0.6043372750282288
473,0.6026794910430908
474,0.6034010052680969
475,0.604633629322052
476,0.6056616902351379
477,0.6031865477561951
478,0.6031690835952759
479,0.6030858755111694
480,0.6017853617668152
481,0.605634868144989
482,0.6023532748222351
483,0.6039737462997437
484,0.6042472124099731
485,0.6034359931945801
486,0.6037000417709351
487,0.602715015411377
488,0.6049226522445679
489,0.6042191386222839
490,0.6038286685943604
491,0.6003589034080505
492,0.602586567401886
493,0.603978157043457
494,0.6020704507827759
495,0.6036494970321655
496,0.6031866669654846
497,0.6026188135147095
498,0.6035559773445129
499,0.6020482778549194
