,LOSS
436,0.49713918566703796
437,0.4964546263217926
438,0.4963895380496979
439,0.4967005252838135
440,0.49389562010765076
441,0.4983449876308441
442,0.4971230626106262
443,0.49674275517463684
444,0.4968888461589813
445,0.4981382191181183
446,0.4966687262058258
447,0.4945213794708252
448,0.4948059618473053
449,0.4940238893032074
450,0.4969406723976135
451,0.4989284873008728
452,0.4961453974246979
453,0.49798545241355896
454,0.496121883392334
455,0.49552637338638306
456,0.49587950110435486
457,0.49860432744026184
458,0.4974128305912018
459,0.4979039132595062
460,0.4989597499370575
461,0.4966386556625366
462,0.49683865904808044
463,0.4979241192340851
464,0.4979037344455719
465,0.4965783953666687
466,0.4962890148162842
467,0.49744874238967896
468,0.49633535742759705
469,0.497469961643219
470,0.4949125349521637
471,0.49669867753982544
472,0.4963701665401459
473,0.4929903447628021
474,0.4960460960865021
475,0.49837473034858704
476,0.49745237827301025
477,0.4951302707195282
478,0.4998352527618408
479,0.4970848858356476
480,0.49478933215141296
481,0.4959014058113098
482,0.4971103370189667
483,0.4974009096622467
484,0.4948423206806183
485,0.4949394464492798
486,0.497180700302124
487,0.49807631969451904
488,0.493843674659729
489,0.4966275095939636
490,0.49645817279815674
491,0.4991791844367981
492,0.4982147812843323
493,0.49601614475250244
494,0.4966146945953369
495,0.4949820041656494
496,0.4982313811779022
497,0.4971959590911865
498,0.49626532196998596
499,0.49594342708587646
