,LOSS
434,0.5580465197563171
435,0.5581881999969482
436,0.5578879714012146
437,0.5587377548217773
438,0.5588968992233276
439,0.558306872844696
440,0.5586802959442139
441,0.5591703057289124
442,0.5586459636688232
443,0.5581738352775574
444,0.5607938766479492
445,0.5583403706550598
446,0.5604478716850281
447,0.558733344078064
448,0.5588122010231018
449,0.5576897263526917
450,0.5588163733482361
451,0.5591126084327698
452,0.5581091046333313
453,0.5574134588241577
454,0.558496356010437
455,0.5586423277854919
456,0.5588565468788147
457,0.5586077570915222
458,0.5583977103233337
459,0.5578117966651917
460,0.5592037439346313
461,0.5600823760032654
462,0.5599097609519958
463,0.5568768382072449
464,0.5592032074928284
465,0.5580973029136658
466,0.5588263869285583
467,0.5582602024078369
468,0.5592241287231445
469,0.5570290684700012
470,0.5571058392524719
471,0.5587138533592224
472,0.5575454235076904
473,0.5576709508895874
474,0.5591292977333069
475,0.5598674416542053
476,0.5590987205505371
477,0.5578707456588745
478,0.5581282377243042
479,0.5574691891670227
480,0.5590273141860962
481,0.557318925857544
482,0.5593167543411255
483,0.5598204135894775
484,0.5562403202056885
485,0.5581272840499878
486,0.5572887659072876
487,0.5582053661346436
488,0.5589842796325684
489,0.5589329600334167
490,0.5593037009239197
491,0.5580082535743713
492,0.5599379539489746
493,0.5599381327629089
494,0.5574890971183777
495,0.5591605305671692
496,0.5575634837150574
497,0.557357907295227
498,0.5593112707138062
499,0.5581064820289612
