,LOSS
476,0.6286521553993225
477,0.6265609264373779
478,0.6272953748703003
479,0.6251406669616699
480,0.6272057294845581
481,0.6269347071647644
482,0.6263447999954224
483,0.6267945170402527
484,0.6250216960906982
485,0.6270784139633179
486,0.6275641918182373
487,0.6258302330970764
488,0.6240224242210388
489,0.626658022403717
490,0.6241401433944702
491,0.6248905658721924
492,0.6272280812263489
493,0.6286484003067017
494,0.6264572143554688
495,0.625266969203949
496,0.6269418001174927
497,0.6277896761894226
498,0.6265898942947388
499,0.6259691715240479
