,LOSS
174,0.5759437084197998
175,0.5748715400695801
176,0.5759744048118591
177,0.5767714381217957
178,0.5762596130371094
179,0.5773922801017761
180,0.5769336223602295
181,0.5758788585662842
182,0.5756776332855225
183,0.5768898129463196
184,0.576612114906311
185,0.5759527683258057
186,0.5754047632217407
187,0.576978325843811
188,0.5760788917541504
189,0.5766562223434448
190,0.5766803026199341
191,0.5755727887153625
192,0.5771896839141846
193,0.5772305130958557
194,0.5757338404655457
195,0.5762614607810974
196,0.5782766938209534
197,0.5757971405982971
198,0.5755137205123901
199,0.576904833316803
200,0.5765699744224548
201,0.5752406716346741
202,0.5767806768417358
203,0.5771514773368835
204,0.5763499736785889
205,0.5762338638305664
206,0.5753324627876282
207,0.5757561922073364
208,0.5763677358627319
209,0.5755385756492615
210,0.5760228633880615
211,0.5757495760917664
212,0.5773028135299683
213,0.5756235718727112
214,0.5753440856933594
215,0.575827956199646
216,0.5757108330726624
217,0.575178325176239
218,0.5759290456771851
219,0.575883150100708
220,0.5759165287017822
221,0.5769326686859131
222,0.5758722424507141
223,0.5767824053764343
224,0.5762375593185425
225,0.5751320719718933
226,0.5757135152816772
227,0.5751819014549255
228,0.5757843255996704
229,0.5763354301452637
230,0.5771713256835938
231,0.5751892328262329
232,0.5754520297050476
233,0.5751206874847412
234,0.5770983695983887
235,0.5763176083564758
236,0.5764530897140503
237,0.5761260390281677
238,0.577337920665741
239,0.5749133825302124
240,0.575628936290741
241,0.5758149027824402
242,0.5764443278312683
243,0.5763012170791626
244,0.5767761468887329
245,0.5767103433609009
246,0.5763077735900879
247,0.5753617882728577
248,0.5755771994590759
249,0.5760620832443237
250,0.5752198100090027
251,0.5756605267524719
252,0.5765677094459534
253,0.5768817067146301
254,0.5748955011367798
255,0.5768216848373413
256,0.5770358443260193
257,0.5749467015266418
258,0.5759788751602173
259,0.5760902762413025
260,0.5754449367523193
261,0.5763387680053711
262,0.5756468176841736
263,0.5764845609664917
264,0.5750570297241211
265,0.5751237273216248
266,0.5753387212753296
267,0.5752875208854675
268,0.5759299993515015
269,0.5752321481704712
270,0.5759186148643494
271,0.5774173736572266
272,0.576626181602478
273,0.5748487114906311
274,0.5756088495254517
275,0.5756358504295349
276,0.5762091875076294
277,0.5766652822494507
278,0.5749865174293518
279,0.576570451259613
280,0.5762274265289307
281,0.5765572786331177
282,0.5745941400527954
283,0.5760383605957031
284,0.5773642659187317
285,0.5748410224914551
286,0.5756945013999939
287,0.5771155953407288
288,0.5758141875267029
289,0.575365424156189
290,0.5761325359344482
291,0.5753329396247864
292,0.5759729743003845
293,0.5741894245147705
294,0.5742501616477966
295,0.576636552810669
296,0.5761076807975769
297,0.5768104195594788
298,0.5779041647911072
299,0.5763399004936218
300,0.5749208927154541
301,0.5763747096061707
302,0.5764355659484863
303,0.5765353441238403
304,0.5763405561447144
305,0.5770519375801086
306,0.5763701796531677
307,0.5767803192138672
308,0.5749444961547852
309,0.5755332708358765
310,0.5757691860198975
311,0.575636625289917
312,0.5752648115158081
313,0.5739073753356934
314,0.5758091807365417
315,0.5758479833602905
316,0.5767949223518372
317,0.5759351253509521
318,0.5751920342445374
319,0.5763585567474365
320,0.5754555463790894
321,0.5757441520690918
322,0.5766357183456421
323,0.5757024884223938
324,0.5764482617378235
325,0.5755723714828491
326,0.5760749578475952
327,0.5769495964050293
328,0.5752459168434143
329,0.5751138925552368
330,0.5765108466148376
331,0.5762202143669128
332,0.5766843557357788
333,0.5758851170539856
334,0.5751007199287415
335,0.5764514803886414
336,0.575067400932312
337,0.5757652521133423
338,0.5758183598518372
339,0.5761523246765137
340,0.5756452083587646
341,0.5765884518623352
342,0.5755054950714111
343,0.5752597451210022
344,0.5764508247375488
345,0.5745120644569397
346,0.575934886932373
347,0.5749937295913696
348,0.5774468183517456
349,0.5764996409416199
350,0.5765392780303955
351,0.5755592584609985
352,0.5744861364364624
353,0.575190544128418
354,0.5753024816513062
355,0.5764194130897522
356,0.5747276544570923
357,0.5761356353759766
358,0.5751394033432007
359,0.5765852928161621
360,0.5752349495887756
361,0.5765401124954224
362,0.5757148861885071
363,0.576304018497467
364,0.5759581327438354
365,0.5758086442947388
366,0.5754109621047974
367,0.5762235522270203
368,0.5752314925193787
369,0.5747965574264526
370,0.5764477849006653
371,0.5756979584693909
372,0.5759133696556091
373,0.5761435031890869
374,0.5760895609855652
375,0.575264573097229
376,0.5747851133346558
377,0.5760660171508789
378,0.5765758156776428
379,0.5761739015579224
380,0.5761646032333374
381,0.5770655870437622
382,0.5753872394561768
383,0.5760791301727295
384,0.5756238698959351
385,0.5749520659446716
386,0.5741773247718811
387,0.57652348279953
388,0.5759732127189636
389,0.5751720070838928
390,0.5756563544273376
391,0.5766493082046509
392,0.5751090049743652
393,0.5767476558685303
394,0.5749125480651855
395,0.576228678226471
396,0.5758237242698669
397,0.5768930912017822
398,0.577033519744873
399,0.5759992003440857
400,0.5764228105545044
401,0.5750747323036194
402,0.5746082067489624
403,0.5759015083312988
404,0.5755457878112793
405,0.5755573511123657
406,0.5767452716827393
407,0.575445294380188
408,0.5758466720581055
409,0.5758848786354065
410,0.5748329758644104
411,0.5775424242019653
412,0.5762943625450134
413,0.5757060050964355
414,0.5760279893875122
415,0.5768681764602661
416,0.5754909515380859
417,0.5757718086242676
418,0.5765790939331055
419,0.575664222240448
420,0.5755521655082703
421,0.5775747299194336
422,0.5751299262046814
423,0.5757216215133667
424,0.5766624212265015
425,0.5758962035179138
426,0.5748002529144287
427,0.5756001472473145
428,0.5745139122009277
429,0.5764704942703247
430,0.5756559371948242
431,0.5760110020637512
432,0.5757374167442322
433,0.5772437453269958
434,0.5770711302757263
435,0.5761806964874268
436,0.5748305320739746
437,0.5760202407836914
438,0.5746880769729614
439,0.5757673382759094
440,0.5752509832382202
441,0.5764486789703369
442,0.5760026574134827
443,0.5748186707496643
444,0.5733513832092285
445,0.5753933787345886
446,0.5761858820915222
447,0.5750668048858643
448,0.5747860074043274
449,0.5777670741081238
450,0.5755977034568787
451,0.5745698809623718
452,0.5752046704292297
453,0.5755103826522827
454,0.5759444832801819
455,0.5759615898132324
456,0.5746734738349915
457,0.5751588344573975
458,0.5768992304801941
459,0.5770952701568604
460,0.5745068192481995
461,0.577101469039917
462,0.5764743685722351
463,0.5756768584251404
464,0.5761154294013977
465,0.5752840638160706
466,0.5764347910881042
467,0.5756425261497498
468,0.5756173133850098
469,0.5751969814300537
470,0.5760273337364197
471,0.5756060481071472
472,0.5759106874465942
473,0.5764208436012268
474,0.5759206414222717
475,0.5752246975898743
476,0.574900209903717
477,0.5757328867912292
478,0.5753764510154724
479,0.5757784843444824
480,0.5752547979354858
481,0.5758116245269775
482,0.5769544243812561
483,0.5757241249084473
484,0.5762563943862915
485,0.5754347443580627
486,0.5759005546569824
487,0.5753895044326782
488,0.5759216547012329
489,0.5754128098487854
490,0.5769850611686707
491,0.575579047203064
492,0.5751339197158813
493,0.575715959072113
494,0.5758098363876343
495,0.5748304128646851
496,0.5765058398246765
497,0.5766645073890686
498,0.5765431523323059
499,0.5752050280570984
