,LOSS
483,0.4520443081855774
484,0.4534607231616974
485,0.45167970657348633
486,0.45484814047813416
487,0.4537113308906555
488,0.45343631505966187
489,0.45703545212745667
490,0.4538130462169647
491,0.44981443881988525
492,0.451779305934906
493,0.45134109258651733
494,0.4515315294265747
495,0.4544491767883301
496,0.4578258991241455
497,0.45808035135269165
498,0.45484161376953125
499,0.4547416865825653
