,LOSS
174,0.49928972125053406
175,0.4991900324821472
176,0.49849656224250793
177,0.4998486340045929
178,0.49930691719055176
179,0.4995967745780945
180,0.5005655884742737
181,0.5003719925880432
182,0.49828195571899414
183,0.500740647315979
184,0.49866151809692383
185,0.5010408759117126
186,0.4998776316642761
187,0.49848806858062744
188,0.49768856167793274
189,0.49932634830474854
190,0.4993916153907776
191,0.49862608313560486
192,0.5009424686431885
193,0.4994667172431946
194,0.5018768310546875
195,0.4999600052833557
196,0.49805670976638794
197,0.4996277391910553
198,0.49949154257774353
199,0.4999566972255707
200,0.5004469156265259
201,0.499523401260376
202,0.5013658404350281
203,0.501461923122406
204,0.5000171065330505
205,0.4994259178638458
206,0.4989536702632904
207,0.4986095726490021
208,0.5021551251411438
209,0.49819421768188477
210,0.5006855130195618
211,0.5024750828742981
212,0.500643253326416
213,0.500088632106781
214,0.49936047196388245
215,0.498049795627594
216,0.49794456362724304
217,0.50130295753479
218,0.5003385543823242
219,0.4997307360172272
220,0.4991135895252228
221,0.4992034137248993
222,0.5001481175422668
223,0.49810969829559326
224,0.500815749168396
225,0.5004181861877441
226,0.500523567199707
227,0.5011749863624573
228,0.49945831298828125
229,0.5000227689743042
230,0.5021876692771912
231,0.5007651448249817
232,0.49981817603111267
233,0.4993615746498108
234,0.49870046973228455
235,0.49894461035728455
236,0.5020051002502441
237,0.4982185363769531
238,0.4997148811817169
239,0.499726802110672
240,0.5008556842803955
241,0.5006882548332214
242,0.4989592730998993
243,0.5016807913780212
244,0.4991469085216522
245,0.500109076499939
246,0.4983915090560913
247,0.5005784630775452
248,0.5013260245323181
249,0.5013413429260254
250,0.4991506338119507
251,0.49988240003585815
252,0.4992138147354126
253,0.5010125637054443
254,0.5006625652313232
255,0.49926286935806274
256,0.5009524822235107
257,0.5009244084358215
258,0.500136137008667
259,0.5002346038818359
260,0.4992353618144989
261,0.5001102685928345
262,0.49945271015167236
263,0.5002915859222412
264,0.49863582849502563
265,0.4989926218986511
266,0.4996112883090973
267,0.4993404150009155
268,0.49950072169303894
269,0.50240558385849
270,0.5014108419418335
271,0.49994564056396484
272,0.5014683604240417
273,0.49974870681762695
274,0.5014670491218567
275,0.5003818869590759
276,0.49976828694343567
277,0.5009369850158691
278,0.5001412630081177
279,0.4994162619113922
280,0.5006882548332214
281,0.49941104650497437
282,0.4995638132095337
283,0.4984431266784668
284,0.5009856224060059
285,0.5003678202629089
286,0.4976002275943756
287,0.5009422302246094
288,0.5022113919258118
289,0.5002180337905884
290,0.4996660649776459
291,0.5002835988998413
292,0.5003808736801147
293,0.49985212087631226
294,0.4993353486061096
295,0.49903604388237
296,0.5003259778022766
297,0.5003165006637573
298,0.4981227219104767
299,0.5010579228401184
300,0.4993325173854828
301,0.49958860874176025
302,0.49944865703582764
303,0.49894416332244873
304,0.4987168610095978
305,0.5004894733428955
306,0.500754177570343
307,0.4979996681213379
308,0.5003278851509094
309,0.5004962682723999
310,0.5013578534126282
311,0.4999012351036072
312,0.499801903963089
313,0.5000223517417908
314,0.49866554141044617
315,0.5008156299591064
316,0.5007809996604919
317,0.5010248422622681
318,0.5016548037528992
319,0.5019116997718811
320,0.500024676322937
321,0.49903273582458496
322,0.5019500851631165
323,0.5005035400390625
324,0.4989088177680969
325,0.49932652711868286
326,0.501116931438446
327,0.49980270862579346
328,0.4997061491012573
329,0.4995017349720001
330,0.49923601746559143
331,0.49954426288604736
332,0.5015741586685181
333,0.49999210238456726
334,0.5001847147941589
335,0.5006538033485413
336,0.4995803236961365
337,0.5030159950256348
338,0.5000715255737305
339,0.4999537169933319
340,0.5012746453285217
341,0.5005527138710022
342,0.5017986297607422
343,0.4996581971645355
344,0.49894723296165466
345,0.5025127530097961
346,0.5004854202270508
347,0.5007448792457581
348,0.5010855793952942
349,0.49900826811790466
350,0.4983099102973938
351,0.5008479952812195
352,0.50081866979599
353,0.4996904134750366
354,0.49908801913261414
355,0.500696063041687
356,0.499453604221344
357,0.5003737211227417
358,0.5
359,0.4996185004711151
360,0.5003470778465271
361,0.4999474585056305
362,0.4995688498020172
363,0.49939024448394775
364,0.4989394545555115
365,0.5004823803901672
366,0.50068199634552
367,0.5009652972221375
368,0.5018545389175415
369,0.5003077387809753
370,0.5007022023200989
371,0.5007429718971252
372,0.5005125999450684
373,0.5000256896018982
374,0.5005555152893066
375,0.5005410313606262
376,0.5000158548355103
377,0.5003459453582764
378,0.5009540319442749
379,0.4985102713108063
380,0.5004881620407104
381,0.5000588297843933
382,0.5001018643379211
383,0.5008584856987
384,0.5006347298622131
385,0.498982697725296
386,0.5013701319694519
387,0.5006983876228333
388,0.4999851882457733
389,0.500141978263855
390,0.5017280578613281
391,0.49982741475105286
392,0.5005176067352295
393,0.5000871419906616
394,0.5001960396766663
395,0.5005453824996948
396,0.5003905296325684
397,0.5015105605125427
398,0.4998900294303894
399,0.49993425607681274
400,0.5014973282814026
401,0.5009093880653381
402,0.49982428550720215
403,0.498640239238739
404,0.4999975562095642
405,0.4975825548171997
406,0.5009325742721558
407,0.5001034736633301
408,0.5007546544075012
409,0.5005048513412476
410,0.49799206852912903
411,0.49944981932640076
412,0.5000672936439514
413,0.5002075433731079
414,0.49913108348846436
415,0.5010377168655396
416,0.4991130232810974
417,0.5004116892814636
418,0.49922195076942444
419,0.5004794001579285
420,0.5005832314491272
421,0.5013838410377502
422,0.49995192885398865
423,0.49966466426849365
424,0.49921533465385437
425,0.5016676783561707
426,0.4976252019405365
427,0.4990934729576111
428,0.4995124042034149
429,0.5011180639266968
430,0.4997502863407135
431,0.4995092749595642
432,0.5004443526268005
433,0.5005228519439697
434,0.5006899833679199
435,0.5015261769294739
436,0.5015420913696289
437,0.49972906708717346
438,0.49968454241752625
439,0.500782310962677
440,0.5006047487258911
441,0.49931448698043823
442,0.5004709362983704
443,0.500796914100647
444,0.4999333322048187
445,0.49932727217674255
446,0.4991457462310791
447,0.49972259998321533
448,0.5014221668243408
449,0.500514805316925
450,0.5019566416740417
451,0.49967312812805176
452,0.5002723932266235
453,0.5000786781311035
454,0.499301940202713
455,0.502160906791687
456,0.5012231469154358
457,0.4997350573539734
458,0.49998459219932556
459,0.4994485378265381
460,0.4993332624435425
461,0.5009981989860535
462,0.5017017722129822
463,0.49876296520233154
464,0.5003930926322937
465,0.4992135167121887
466,0.5002266764640808
467,0.49997174739837646
468,0.5018010139465332
469,0.4993534982204437
470,0.501873791217804
471,0.5001891851425171
472,0.5001155138015747
473,0.5021306276321411
474,0.4984931945800781
475,0.5002411603927612
476,0.4992988407611847
477,0.4998592734336853
478,0.499330073595047
479,0.501083493232727
480,0.4997684061527252
481,0.5002238750457764
482,0.4991758465766907
483,0.5003606677055359
484,0.499557763338089
485,0.5003014206886292
486,0.4996495544910431
487,0.500514805316925
488,0.49991723895072937
489,0.4992460012435913
490,0.49950677156448364
491,0.5002235174179077
492,0.4994077980518341
493,0.5002327561378479
494,0.5000252723693848
495,0.5005205869674683
496,0.5003789067268372
497,0.4994569718837738
498,0.49870848655700684
499,0.5000773072242737
