,LOSS
437,0.46421241760253906
438,0.459572970867157
439,0.4644346237182617
440,0.45888590812683105
441,0.4570408761501312
442,0.46605953574180603
443,0.4636775553226471
444,0.46220019459724426
445,0.4605722725391388
446,0.4591071903705597
447,0.4613434970378876
448,0.4598868191242218
449,0.4641011953353882
450,0.45796966552734375
451,0.4629707634449005
452,0.4619320333003998
453,0.45955726504325867
454,0.46182700991630554
455,0.4606130123138428
456,0.4636293947696686
457,0.4610431492328644
458,0.46510085463523865
459,0.4563753604888916
460,0.4624243378639221
461,0.45840176939964294
462,0.4609749913215637
463,0.46219301223754883
464,0.4575904905796051
465,0.46095654368400574
466,0.4611574113368988
467,0.4558858573436737
468,0.45914334058761597
469,0.45739245414733887
470,0.4586942493915558
471,0.4567858874797821
472,0.4630088210105896
473,0.45964205265045166
474,0.4626433849334717
475,0.461286723613739
476,0.4551416039466858
477,0.4637419581413269
478,0.4608128070831299
479,0.4596404731273651
480,0.4560309648513794
481,0.46152475476264954
482,0.4603770077228546
483,0.46216627955436707
484,0.45758992433547974
485,0.45842063426971436
486,0.4560549855232239
487,0.46058231592178345
488,0.4571736454963684
489,0.4570482671260834
490,0.4643200635910034
491,0.4585196077823639
492,0.45817655324935913
493,0.46107685565948486
494,0.4637744128704071
495,0.4574812650680542
496,0.4582480788230896
497,0.46029427647590637
498,0.45890817046165466
499,0.46384087204933167
