,PMID,SPLIT,DOMAIN,OBSERVED
4405,17069470,discovery,VISION,0.32835820895522383
4406,17069771,discovery,VISION,0.3913043478260869
4407,17088219,discovery,VISION,0.3589743589743589
4408,17088375,discovery,VISION,0.4367816091954023
4409,17097073,discovery,VISION,0.38235294117647056
4410,17103153,discovery,VISION,0.3733333333333333
4411,17110592,discovery,VISION,0.42553191489361697
4412,17123070,discovery,VISION,0.46808510638297873
4413,17134915,discovery,VISION,0.42105263157894735
4414,17135476,discovery,VISION,0.45333333333333337
4415,17137758,discovery,VISION,0.2909090909090909
4416,17169579,discovery,VISION,0.41509433962264153
4417,17173868,discovery,VISION,0.25
4418,17178236,discovery,VISION,0.5428571428571429
4419,17195842,discovery,VISION,0.4347826086956522
4420,17202490,discovery,VISION,0.26315789473684215
4421,17204822,discovery,VISION,0.4380952380952381
4422,17208459,discovery,VISION,0.47619047619047616
4423,17210143,discovery,VISION,0.15000000000000002
4424,17222539,discovery,VISION,0.4057971014492754
4425,17224410,discovery,VISION,0.25
4426,17254803,discovery,VISION,0.4193548387096774
4427,17266106,discovery,VISION,0.41860465116279066
4428,17284191,discovery,VISION,0.33333333333333337
4429,17284349,discovery,VISION,0.37037037037037035
4430,17299507,discovery,VISION,0.3137254901960784
4431,17306855,discovery,VISION,0.47619047619047616
4432,17320416,discovery,VISION,0.2909090909090909
4433,17328781,discovery,VISION,0.27956989247311825
4434,17337346,discovery,VISION,0.5217391304347826
4435,17350862,discovery,VISION,0.3555555555555555
4436,17358019,discovery,VISION,0.4854368932038835
4437,17360900,discovery,VISION,0.4
4438,17376855,discovery,VISION,0.5135135135135135
4439,17395609,discovery,VISION,0.367816091954023
4440,17400195,discovery,VISION,0.4444444444444444
4441,17403973,discovery,VISION,0.3666666666666667
4442,17407505,discovery,VISION,0.2857142857142857
4443,17407506,discovery,VISION,0.19512195121951215
4444,17449320,discovery,VISION,0.5
4445,17471059,discovery,VISION,0.2592592592592593
4446,17499485,discovery,VISION,0.3820224719101124
4447,17520250,discovery,VISION,0.3142857142857143
4448,17548751,discovery,VISION,0.4
4449,17552930,discovery,VISION,0.4545454545454546
4450,17561416,discovery,VISION,0.47457627118644063
4451,17566768,discovery,VISION,0.34693877551020413
4452,17574869,discovery,VISION,0.36363636363636365
4453,17575989,discovery,VISION,0.31999999999999995
4454,17594330,discovery,VISION,0.34615384615384615
4455,17595018,discovery,VISION,0.4242424242424242
4456,17601749,discovery,VISION,0.37254901960784315
4457,17602140,discovery,VISION,0.4571428571428572
4458,17604649,discovery,VISION,0.2816901408450704
4459,17606317,discovery,VISION,0.5714285714285714
4460,17610659,discovery,VISION,0.3380281690140845
4461,17615246,discovery,VISION,0.4814814814814815
4462,17615247,discovery,VISION,0.3770491803278688
4463,17631361,discovery,VISION,0.37209302325581395
4464,17634374,discovery,VISION,0.35443037974683544
4465,17636560,discovery,VISION,0.36
4466,17651709,discovery,VISION,0.28205128205128205
4467,17655834,discovery,VISION,0.32835820895522383
4468,17667960,discovery,VISION,0.3076923076923077
4469,17675111,discovery,VISION,0.33333333333333337
4470,17686634,discovery,VISION,0.4285714285714286
4471,17689983,discovery,VISION,0.339622641509434
4472,17707444,discovery,VISION,0.4666666666666667
4473,17712786,discovery,VISION,0.4516129032258065
4474,17714006,discovery,VISION,0.368421052631579
4475,17804259,discovery,VISION,0.43956043956043955
4476,17845909,discovery,VISION,0.3697478991596639
4477,17881128,discovery,VISION,0.5416666666666667
4478,17897686,discovery,VISION,0.33333333333333337
4479,17919466,discovery,VISION,0.367816091954023
4480,17919869,discovery,VISION,0.33333333333333337
4481,17934190,discovery,VISION,0.3013698630136986
4482,17942734,discovery,VISION,0.42622950819672134
4483,17942738,discovery,VISION,0.41237113402061853
4484,17948885,discovery,VISION,0.3448275862068966
4485,17948888,discovery,VISION,0.4347826086956522
4486,17949689,discovery,VISION,0.2784810126582279
4487,17951077,discovery,VISION,0.3294117647058824
4488,17962220,discovery,VISION,0.4285714285714286
4489,17978031,discovery,VISION,0.40625
4490,17987064,discovery,VISION,0.3373493975903614
4491,17990299,discovery,VISION,0.5357142857142857
4492,17999607,discovery,VISION,0.23809523809523814
4493,18006337,discovery,VISION,0.26530612244897955
4494,18033768,discovery,VISION,0.4897959183673469
4495,18041740,discovery,VISION,0.38095238095238093
4496,18053618,discovery,VISION,0.27118644067796616
4497,18055941,discovery,VISION,0.31746031746031744
4498,18056550,discovery,VISION,0.38235294117647056
4499,18056697,discovery,VISION,0.3291139240506329
4500,18061310,discovery,VISION,0.42500000000000004
4501,18063566,discovery,VISION,0.47058823529411764
4502,18068955,discovery,VISION,0.43137254901960786
4503,18072278,discovery,VISION,0.35
4504,18095282,discovery,VISION,0.6
4505,18096681,discovery,VISION,0.2857142857142857
4506,18174910,discovery,VISION,0.42622950819672134
4507,18176625,discovery,VISION,0.5507246376811594
4508,18177676,discovery,VISION,0.2962962962962963
4509,18224306,discovery,VISION,0.5185185185185186
4510,18226833,discovery,VISION,0.3733333333333333
4511,18234476,discovery,VISION,0.5161290322580645
4512,18234695,discovery,VISION,0.4897959183673469
4513,18241895,discovery,VISION,0.3055555555555556
4514,18266216,discovery,VISION,0.24615384615384617
4515,18281304,discovery,VISION,0.5714285714285714
4516,18299790,discovery,VISION,0.38834951456310685
4517,18301959,discovery,VISION,0.2564102564102564
4518,18304592,discovery,VISION,0.48351648351648346
4519,18321924,discovery,VISION,0.5
4520,18331801,discovery,VISION,0.4516129032258065
4521,18343462,discovery,VISION,0.41666666666666663
4522,18356025,discovery,VISION,0.34042553191489366
4523,18375148,discovery,VISION,0.417910447761194
4524,18381767,discovery,VISION,0.3188405797101449
4525,18387824,discovery,VISION,0.5
4526,18407300,discovery,VISION,0.52
4527,18412133,discovery,VISION,0.4193548387096774
4528,18418593,discovery,VISION,0.36363636363636365
4529,18437279,discovery,VISION,0.4565217391304348
4530,18448634,discovery,VISION,0.3738317757009346
4531,18455740,discovery,VISION,0.449438202247191
4532,18458752,discovery,VISION,0.33333333333333337
4533,18460331,discovery,VISION,0.33043478260869563
4534,18471869,discovery,VISION,0.4054054054054054
4535,18476755,discovery,VISION,0.4126984126984127
4536,18501457,discovery,VISION,0.47887323943661975
4537,18501639,discovery,VISION,0.41025641025641024
4538,18507736,discovery,VISION,0.5
4539,18509068,discovery,VISION,0.48484848484848486
4540,18514678,discovery,VISION,0.41025641025641024
4541,18586234,discovery,VISION,0.4473684210526315
4542,18586370,discovery,VISION,0.3548387096774194
4543,18595985,discovery,VISION,0.2962962962962963
4544,18599316,discovery,VISION,0.2222222222222222
4545,18614265,discovery,VISION,0.35051546391752575
4546,18619985,discovery,VISION,0.375
4547,18639870,discovery,VISION,0.32098765432098764
4548,18650327,discovery,VISION,0.5294117647058824
4549,18652805,discovery,VISION,0.5357142857142857
4550,18653664,discovery,VISION,0.3513513513513513
4551,18661129,discovery,VISION,0.3298969072164949
4552,18672352,discovery,VISION,0.39252336448598135
4553,18675364,discovery,VISION,0.4
4554,18675995,discovery,VISION,0.4736842105263158
4555,18691907,discovery,VISION,0.48571428571428577
4556,18692890,discovery,VISION,0.39473684210526316
4557,18698363,discovery,VISION,0.40944881889763785
4558,1869921,discovery,VISION,0.3928571428571429
4559,18718543,discovery,VISION,0.48484848484848486
4560,18726910,discovery,VISION,0.5
4561,18761362,discovery,VISION,0.39622641509433965
4562,18771714,discovery,VISION,0.37142857142857144
4563,18771801,discovery,VISION,0.38095238095238093
4564,18776895,discovery,VISION,0.5569620253164558
4565,18778780,discovery,VISION,0.33766233766233766
4566,18778781,discovery,VISION,0.4731182795698925
4567,18783864,discovery,VISION,0.4473684210526315
4568,18786570,discovery,VISION,0.2622950819672131
4569,18789907,discovery,VISION,0.5555555555555556
4570,18815774,discovery,VISION,0.4642857142857143
4571,18822322,discovery,VISION,0.40384615384615385
4572,18823239,discovery,VISION,0.4173913043478261
4573,18823255,discovery,VISION,0.4878048780487805
4574,18829694,discovery,VISION,0.3492063492063492
4575,18930351,discovery,VISION,0.2666666666666667
4576,18952678,discovery,VISION,0.4375
4577,18954473,discovery,VISION,0.5135135135135135
4578,18980949,discovery,VISION,0.4878048780487805
4579,18985118,discovery,VISION,0.29333333333333333
4580,18985142,discovery,VISION,0.45783132530120485
4581,18986695,discovery,VISION,0.3188405797101449
4582,19007800,discovery,VISION,0.3728813559322034
4583,19015094,discovery,VISION,0.42622950819672134
4584,19015114,discovery,VISION,0.25
4585,19018279,discovery,VISION,0.35443037974683544
4586,19018309,discovery,VISION,0.49275362318840576
4587,19018953,discovery,VISION,0.1578947368421053
4588,19025237,discovery,VISION,0.4
4589,19039579,discovery,VISION,0.52
4590,19041896,discovery,VISION,0.6779661016949152
4591,19046394,discovery,VISION,0.3448275862068966
4592,19076401,discovery,VISION,0.32835820895522383
4593,19103254,discovery,VISION,0.38888888888888884
4594,19107750,discovery,VISION,0.3555555555555555
4595,19107752,discovery,VISION,0.2666666666666667
4596,19110014,discovery,VISION,0.4301075268817204
4597,19111290,discovery,VISION,0.45614035087719296
4598,19112507,discovery,VISION,0.6071428571428572
4599,19112516,discovery,VISION,0.44897959183673475
4600,19121364,discovery,VISION,0.379746835443038
4601,19155745,discovery,VISION,0.39583333333333337
4602,19172642,discovery,VISION,0.31932773109243695
4603,19194988,discovery,VISION,0.339622641509434
4604,19199419,discovery,VISION,0.32183908045977017
4605,19205678,discovery,VISION,0.38636363636363635
4606,19223437,discovery,VISION,0.4242424242424242
4607,19224619,discovery,VISION,0.30000000000000004
4608,19238205,discovery,VISION,0.3829787234042553
4609,19270690,discovery,VISION,0.3137254901960784
4610,19285142,discovery,VISION,0.44067796610169496
4611,19289173,discovery,VISION,0.33333333333333337
4612,19302005,discovery,VISION,0.48275862068965514
4613,19302160,discovery,VISION,0.32499999999999996
4614,19309291,discovery,VISION,0.48
4615,19332139,discovery,VISION,0.38095238095238093
4616,19342141,discovery,VISION,0.4444444444444444
4617,19346000,discovery,VISION,0.4444444444444444
4618,19347874,discovery,VISION,0.37254901960784315
4619,19349151,discovery,VISION,0.3076923076923077
4620,19351579,discovery,VISION,0.4528301886792453
4621,19368829,discovery,VISION,0.3589743589743589
4622,19393261,discovery,VISION,0.31818181818181823
4623,19394205,discovery,VISION,0.4
4624,19396362,discovery,VISION,0.4367816091954023
4625,19413481,discovery,VISION,0.4642857142857143
4626,19428389,discovery,VISION,0.47619047619047616
4627,19428423,discovery,VISION,0.4819277108433735
4628,19429013,discovery,VISION,0.326530612244898
4629,19429124,discovery,VISION,0.4242424242424242
4630,19445608,discovery,VISION,0.5060240963855422
4631,19446799,discovery,VISION,0.6037735849056604
4632,19450613,discovery,VISION,0.5714285714285714
4633,19471910,discovery,VISION,0.4727272727272728
4634,19474411,discovery,VISION,0.4411764705882353
4635,19481155,discovery,VISION,0.36585365853658536
4636,19494153,discovery,VISION,0.41975308641975306
4637,19500088,discovery,VISION,0.37254901960784315
4638,19501603,discovery,VISION,0.3486238532110092
4639,19505444,discovery,VISION,0.4
4640,19524092,discovery,VISION,0.5263157894736843
4641,19524887,discovery,VISION,0.36363636363636365
4642,19539268,discovery,VISION,0.2816901408450704
4643,19545476,discovery,VISION,0.4337349397590361
4644,19553466,discovery,VISION,0.4631578947368421
4645,19580380,discovery,VISION,0.4042553191489362
4646,19580381,discovery,VISION,0.4444444444444444
4647,19580387,discovery,VISION,0.33333333333333337
4648,19587291,discovery,VISION,0.36363636363636365
4649,19594507,discovery,VISION,0.33333333333333337
4650,19605530,discovery,VISION,0.43333333333333335
4651,19617291,discovery,VISION,0.4137931034482759
4652,19617860,discovery,VISION,0.19999999999999996
4653,19619664,discovery,VISION,0.15384615384615385
4654,19619665,discovery,VISION,0.24489795918367352
4655,19620180,discovery,VISION,0.4329896907216495
4656,19631673,discovery,VISION,0.4
4657,19652959,discovery,VISION,0.5142857142857142
4658,19662659,discovery,VISION,0.2222222222222222
4659,19665877,discovery,VISION,0.4044943820224719
4660,19672296,discovery,VISION,0.2777777777777778
4661,19674084,discovery,VISION,0.5
4662,19675245,discovery,VISION,0.5106382978723405
4663,19683225,discovery,VISION,0.3188405797101449
4664,19683582,discovery,VISION,0.31818181818181823
4665,19684250,discovery,VISION,0.5714285714285714
4666,19702460,discovery,VISION,0.34615384615384615
4667,19707785,discovery,VISION,0.3111111111111111
4668,19720385,discovery,VISION,0.38095238095238093
4669,19722170,discovery,VISION,0.2325581395348837
4670,19729041,discovery,VISION,0.49122807017543857
4671,19733188,discovery,VISION,0.3880597014925373
4672,19733581,discovery,VISION,0.5066666666666666
4673,19733672,discovery,VISION,0.4040404040404041
4674,19748540,discovery,VISION,0.40476190476190477
4675,19755518,discovery,VISION,0.56
4676,19767310,discovery,VISION,0.44897959183673475
4677,19778619,discovery,VISION,0.4482758620689655
4678,19780040,discovery,VISION,0.3584905660377359
4679,19781648,discovery,VISION,0.4
4680,19794403,discovery,VISION,0.2564102564102564
4681,19796695,discovery,VISION,0.34782608695652173
4682,19803684,discovery,VISION,0.375
4683,19803685,discovery,VISION,0.4247787610619469
4684,19830683,discovery,VISION,0.3928571428571429
4685,19833143,discovery,VISION,0.45999999999999996
4686,19837416,discovery,VISION,0.35820895522388063
4687,19875676,discovery,VISION,0.4
4688,19878727,discovery,VISION,0.3492063492063492
4689,19883772,discovery,VISION,0.38834951456310685
4690,19908327,discovery,VISION,0.18181818181818177
4691,19912333,discovery,VISION,0.4666666666666667
4692,19913627,discovery,VISION,0.3287671232876712
4693,19925187,discovery,VISION,0.4077669902912622
4694,19931397,discovery,VISION,0.4385964912280702
4695,19939884,discovery,VISION,0.5714285714285714
4696,20004180,discovery,VISION,0.3584905660377359
4697,20004253,discovery,VISION,0.41509433962264153
4698,20004723,discovery,VISION,0.5084745762711864
4699,20006713,discovery,VISION,0.32258064516129037
4700,20032242,discovery,VISION,0.33333333333333337
4701,20035830,discovery,VISION,0.2807017543859649
4702,20036289,discovery,VISION,0.4
4703,20036336,discovery,VISION,0.3666666666666667
4704,20051357,discovery,VISION,0.46341463414634143
4705,20051364,discovery,VISION,0.6
4706,20061126,discovery,VISION,0.32478632478632474
4707,20084104,discovery,VISION,0.5333333333333333
4708,20085788,discovery,VISION,0.3058823529411765
4709,20096793,discovery,VISION,0.45614035087719296
4710,20100900,discovery,VISION,0.5057471264367817
4711,20116435,discovery,VISION,0.2857142857142857
4712,20123026,discovery,VISION,0.40740740740740744
4713,20138900,discovery,VISION,0.4285714285714286
4714,20139014,discovery,VISION,0.4642857142857143
4715,20146605,discovery,VISION,0.3652173913043478
4716,20162599,discovery,VISION,0.4112149532710281
4717,20164333,discovery,VISION,0.3571428571428571
4718,20176690,discovery,VISION,0.49122807017543857
4719,20203196,discovery,VISION,0.547945205479452
4720,20203214,discovery,VISION,0.5384615384615384
4721,20205244,discovery,VISION,0.3291139240506329
4722,20302914,discovery,VISION,0.360655737704918
4723,20347995,discovery,VISION,0.5915492957746479
4724,20350171,discovery,VISION,0.3801652892561983
4725,20350186,discovery,VISION,0.45070422535211263
4726,20353828,discovery,VISION,0.5675675675675675
4727,20393459,discovery,VISION,0.2033898305084746
4728,20395549,discovery,VISION,0.36363636363636365
4729,20398771,discovery,VISION,0.30927835051546393
4730,20399235,discovery,VISION,0.3950617283950617
4731,20413448,discovery,VISION,0.6428571428571428
4732,20413450,discovery,VISION,0.375
4733,20420931,discovery,VISION,0.3711340206185567
4734,20430103,discovery,VISION,0.33628318584070793
4735,20434470,discovery,VISION,0.4137931034482759
4736,20441798,discovery,VISION,0.3917525773195877
4737,20444445,discovery,VISION,0.3589743589743589
4738,20446172,discovery,VISION,0.26086956521739135
4739,20451630,discovery,VISION,0.2727272727272727
4740,20452398,discovery,VISION,0.24489795918367352
4741,20471033,discovery,VISION,0.34782608695652173
4742,20471139,discovery,VISION,0.3829787234042553
4743,20488673,discovery,VISION,0.36923076923076925
4744,20493954,discovery,VISION,0.43999999999999995
4745,20493956,discovery,VISION,0.375
4746,20505110,discovery,VISION,0.45977011494252873
4747,20521850,discovery,VISION,0.5168539325842696
4748,20546170,discovery,VISION,0.38235294117647056
4749,20554885,discovery,VISION,0.35443037974683544
4750,20558047,discovery,VISION,0.36111111111111116
4751,20558408,discovery,VISION,0.48
4752,20561898,discovery,VISION,0.3389830508474576
4753,20570740,discovery,VISION,0.25
4754,20580845,discovery,VISION,0.43333333333333335
4755,20584176,discovery,VISION,0.5
4756,20584747,discovery,VISION,0.4054054054054054
4757,20597973,discovery,VISION,0.37209302325581395
4758,20599362,discovery,VISION,0.38961038961038963
4759,20599364,discovery,VISION,0.30188679245283023
4760,20600979,discovery,VISION,0.41975308641975306
4761,20600987,discovery,VISION,0.3555555555555555
4762,20602432,discovery,VISION,0.3232323232323232
4763,20617881,discovery,VISION,0.47058823529411764
4764,20617887,discovery,VISION,0.523076923076923
4765,20621407,discovery,VISION,0.4222222222222223
4766,20621984,discovery,VISION,0.5106382978723405
4767,20623771,discovery,VISION,0.3157894736842105
4768,20631857,discovery,VISION,0.4444444444444444
4769,20633662,discovery,VISION,0.33333333333333337
4770,20643214,discovery,VISION,0.31818181818181823
4771,20650450,discovery,VISION,0.35443037974683544
4772,20657777,discovery,VISION,0.3733333333333333
4773,20660263,discovery,VISION,0.3913043478260869
4774,20660534,discovery,VISION,0.45945945945945943
4775,20667491,discovery,VISION,0.5252525252525253
4776,20669165,discovery,VISION,0.4273504273504274
4777,20678494,discovery,VISION,0.4242424242424242
4778,20679216,discovery,VISION,0.3492063492063492
4779,20684660,discovery,VISION,0.326530612244898
4780,20688104,discovery,VISION,0.3516483516483516
4781,20709442,discovery,VISION,0.5128205128205128
4782,20732899,discovery,VISION,0.30927835051546393
4783,20736069,discovery,VISION,0.43137254901960786
4784,20739053,discovery,VISION,0.47619047619047616
4785,20797401,discovery,VISION,0.381578947368421
4786,20807060,discovery,VISION,0.509090909090909
4787,20810622,discovery,VISION,0.47619047619047616
4788,20844129,discovery,VISION,0.4
4789,20850714,discovery,VISION,0.3555555555555555
4790,20884362,discovery,VISION,0.3157894736842105
4791,20888872,discovery,VISION,0.3928571428571429
4792,20923708,discovery,VISION,0.32258064516129037
4793,20926653,discovery,VISION,0.3728813559322034
4794,20946059,discovery,VISION,0.4044943820224719
4795,21047495,discovery,VISION,0.31707317073170727
4796,21055445,discovery,VISION,0.2692307692307693
4797,21073970,discovery,VISION,0.42105263157894735
4798,21077137,discovery,VISION,0.4301075268817204
4799,21084610,discovery,VISION,0.35051546391752575
4800,21094258,discovery,VISION,0.36
4801,21094525,discovery,VISION,0.3296703296703297
4802,21106812,discovery,VISION,0.37623762376237624
4803,21113608,discovery,VISION,0.360655737704918
4804,21129823,discovery,VISION,0.4473684210526315
4805,21134387,discovery,VISION,0.3855421686746988
4806,21145212,discovery,VISION,0.379746835443038
4807,21147235,discovery,VISION,0.3421052631578947
4808,21152391,discovery,VISION,0.33333333333333337
4809,21157878,discovery,VISION,0.3795620437956204
4810,21163275,discovery,VISION,0.18181818181818177
4811,21168516,discovery,VISION,0.430379746835443
4812,21172444,discovery,VISION,0.5194805194805194
4813,21194550,discovery,VISION,0.35
4814,21206532,discovery,VISION,0.5357142857142857
4815,21215389,discovery,VISION,0.36923076923076925
4816,21229617,discovery,VISION,0.3853211009174312
4817,21254798,discovery,VISION,0.32258064516129037
4818,21254802,discovery,VISION,0.37037037037037035
4819,21254806,discovery,VISION,0.48
4820,21255663,discovery,VISION,0.30188679245283023
4821,21263037,discovery,VISION,0.2954545454545454
4822,21270939,discovery,VISION,0.5142857142857142
4823,21278194,discovery,VISION,0.475
4824,21282317,discovery,VISION,0.38961038961038963
4825,21296170,discovery,VISION,0.5952380952380952
4826,21316376,discovery,VISION,0.43333333333333335
4827,21318346,discovery,VISION,0.45833333333333337
4828,21325535,discovery,VISION,0.4477611940298507
4829,21331518,discovery,VISION,0.4242424242424242
4830,21334445,discovery,VISION,0.4044943820224719
4831,21338650,discovery,VISION,0.2142857142857143
4832,21350872,discovery,VISION,0.41860465116279066
4833,21382353,discovery,VISION,0.39344262295081966
4834,21391245,discovery,VISION,0.33333333333333337
4835,21391251,discovery,VISION,0.3380281690140845
4836,21391255,discovery,VISION,0.3880597014925373
4837,21391264,discovery,VISION,0.3287671232876712
4838,21399706,discovery,VISION,0.38636363636363635
4839,21416563,discovery,VISION,0.33333333333333337
4840,21458238,discovery,VISION,0.3214285714285714
4841,21497657,discovery,VISION,0.4
4842,21498053,discovery,VISION,0.37209302325581395
4843,21498054,discovery,VISION,0.196078431372549
4844,21500317,discovery,VISION,0.6567164179104478
4845,21515639,discovery,VISION,0.4545454545454546
4846,21516182,discovery,VISION,0.4444444444444444
4847,21524432,discovery,VISION,0.41509433962264153
4848,21527789,discovery,VISION,0.44705882352941173
4849,21530556,discovery,VISION,0.4307692307692308
4850,21531480,discovery,VISION,0.360655737704918
4851,21546073,discovery,VISION,0.4193548387096774
4852,21549201,discovery,VISION,0.4415584415584416
4853,21549637,discovery,VISION,0.3188405797101449
4854,21549721,discovery,VISION,0.5641025641025641
4855,21562280,discovery,VISION,0.26315789473684215
4856,21568639,discovery,VISION,0.3382352941176471
4857,21568640,discovery,VISION,0.3571428571428571
4858,21568641,discovery,VISION,0.48571428571428577
4859,21584904,discovery,VISION,0.30927835051546393
4860,21586332,discovery,VISION,0.5526315789473684
4861,21592738,discovery,VISION,0.3728813559322034
4862,21593327,discovery,VISION,0.3278688524590164
4863,21600227,discovery,VISION,0.3157894736842105
4864,21600292,discovery,VISION,0.5
4865,21620979,discovery,VISION,0.4504504504504504
4866,21625502,discovery,VISION,0.4242424242424242
4867,21628569,discovery,VISION,0.44897959183673475
4868,21632946,discovery,VISION,0.42105263157894735
4869,21664277,discovery,VISION,0.41463414634146345
4870,21671736,discovery,VISION,0.5205479452054795
4871,21671743,discovery,VISION,0.3846153846153846
4872,21672322,discovery,VISION,0.36585365853658536
4873,21687636,discovery,VISION,0.31818181818181823
4874,21703286,discovery,VISION,0.31818181818181823
4875,21723396,discovery,VISION,0.4418604651162791
4876,21736455,discovery,VISION,0.23529411764705888
4877,21756925,discovery,VISION,0.3728813559322034
4878,21763774,discovery,VISION,0.326530612244898
4879,21767555,discovery,VISION,0.4390243902439024
4880,21771663,discovery,VISION,0.36
4881,21772062,discovery,VISION,0.36734693877551017
4882,21782246,discovery,VISION,0.25531914893617025
4883,21784164,discovery,VISION,0.5
4884,21795550,discovery,VISION,0.48275862068965514
4885,21807006,discovery,VISION,0.5217391304347826
4886,21811450,discovery,VISION,0.35862068965517246
4887,21813680,discovery,VISION,0.4067796610169492
4888,21818386,discovery,VISION,0.3913043478260869
4889,21821265,discovery,VISION,0.3513513513513513
4890,21835248,discovery,VISION,0.326530612244898
4891,21839175,discovery,VISION,0.3913043478260869
4892,21843538,discovery,VISION,0.27118644067796616
4893,21861684,discovery,VISION,0.4247787610619469
4894,21862179,discovery,VISION,0.2962962962962963
4895,21862447,discovery,VISION,0.38235294117647056
4896,21864550,discovery,VISION,0.3098591549295775
4897,21871533,discovery,VISION,0.3846153846153846
4898,21878394,discovery,VISION,0.33333333333333337
4899,21888982,discovery,VISION,0.4776119402985075
4900,21889947,discovery,VISION,0.4
4901,21893095,discovery,VISION,0.5753424657534247
4902,21907292,discovery,VISION,0.3508771929824561
4903,21917804,discovery,VISION,0.37168141592920356
4904,21922603,discovery,VISION,0.6206896551724138
4905,21930136,discovery,VISION,0.33333333333333337
4906,21932265,discovery,VISION,0.35051546391752575
4907,21945346,discovery,VISION,0.3577235772357723
4908,21954087,discovery,VISION,0.4
4909,21961040,discovery,VISION,0.4727272727272728
4910,21964552,discovery,VISION,0.4031007751937985
4911,21971308,discovery,VISION,0.3728813559322034
4912,22013235,discovery,VISION,0.33333333333333337
4913,22021913,discovery,VISION,0.3421052631578947
4914,22024246,discovery,VISION,0.3513513513513513
4915,22037418,discovery,VISION,0.4918032786885246
4916,22047967,discovery,VISION,0.34285714285714286
4917,22049420,discovery,VISION,0.33333333333333337
4918,22062191,discovery,VISION,0.32183908045977017
4919,22066583,discovery,VISION,0.45333333333333337
4920,22066586,discovery,VISION,0.3913043478260869
4921,22078639,discovery,VISION,0.379746835443038
4922,22079660,discovery,VISION,0.39370078740157477
4923,22088776,discovery,VISION,0.3571428571428571
4924,22116110,discovery,VISION,0.28
4925,22131379,discovery,VISION,0.36363636363636365
4926,22138427,discovery,VISION,0.34615384615384615
4927,22144954,discovery,VISION,0.27118644067796616
4928,22154406,discovery,VISION,0.49382716049382713
4929,22154509,discovery,VISION,0.5714285714285714
4930,22156740,discovery,VISION,0.34042553191489366
4931,22159123,discovery,VISION,0.4675324675324676
4932,22161969,discovery,VISION,0.43137254901960786
4933,22178858,discovery,VISION,0.4838709677419355
4934,22185495,discovery,VISION,0.339622641509434
4935,22186678,discovery,VISION,0.43243243243243246
4936,22189566,discovery,VISION,0.3125
4937,22192727,discovery,VISION,0.36111111111111116
4938,22193727,discovery,VISION,0.3733333333333333
4939,22194902,discovery,VISION,0.39344262295081966
4940,22197696,discovery,VISION,0.6538461538461539
4941,22225882,discovery,VISION,0.45569620253164556
4942,22227887,discovery,VISION,0.4444444444444444
4943,22228752,discovery,VISION,0.4155844155844156
4944,22244184,discovery,VISION,0.23809523809523814
4945,22245646,discovery,VISION,0.3495145631067961
4946,22251836,discovery,VISION,0.4731182795698925
4947,22258799,discovery,VISION,0.34782608695652173
4948,22258800,discovery,VISION,0.29508196721311475
4949,22258801,discovery,VISION,0.3614457831325302
4950,22264197,discovery,VISION,0.4444444444444444
4951,22287263,discovery,VISION,0.37209302325581395
4952,22287265,discovery,VISION,0.34883720930232553
4953,22305991,discovery,VISION,0.3931623931623932
4954,22305992,discovery,VISION,0.2909090909090909
4955,22306865,discovery,VISION,0.25
4956,22326984,discovery,VISION,0.35398230088495575
4957,22347490,discovery,VISION,0.23529411764705888
4958,22363462,discovery,VISION,0.3157894736842105
4959,22371086,discovery,VISION,0.3846153846153846
4960,22378493,discovery,VISION,0.33644859813084116
4961,22381514,discovery,VISION,0.25
4962,22387166,discovery,VISION,0.41666666666666663
4963,22398396,discovery,VISION,0.4772727272727273
4964,22399768,discovery,VISION,0.40963855421686746
4965,22406357,discovery,VISION,0.30379746835443033
4966,22422432,discovery,VISION,0.5490196078431373
4967,22422512,discovery,VISION,0.5316455696202531
4968,22425598,discovery,VISION,0.3793103448275862
4969,22440650,discovery,VISION,0.2666666666666667
4970,22451196,discovery,VISION,0.30188679245283023
4971,22459043,discovery,VISION,0.39473684210526316
4972,22479499,discovery,VISION,0.33333333333333337
4973,22480729,discovery,VISION,0.47058823529411764
4974,22483742,discovery,VISION,0.49275362318840576
4975,22484305,discovery,VISION,0.5066666666666666
4976,22484411,discovery,VISION,0.20512820512820518
4977,22484516,discovery,VISION,0.4719101123595506
4978,22488096,discovery,VISION,0.47619047619047616
4979,22494771,discovery,VISION,0.31746031746031744
4980,22498657,discovery,VISION,0.38095238095238093
4981,22500014,discovery,VISION,0.5964912280701755
4982,22503778,discovery,VISION,0.3214285714285714
4983,22514326,discovery,VISION,0.5168539325842696
4984,22524276,discovery,VISION,0.3516483516483516
4985,22555622,discovery,VISION,0.3571428571428571
4986,22558222,discovery,VISION,0.42307692307692313
4987,22558274,discovery,VISION,0.31746031746031744
4988,22561022,discovery,VISION,0.29850746268656714
4989,22564482,discovery,VISION,0.3529411764705882
4990,22569063,discovery,VISION,0.33333333333333337
4991,22569101,discovery,VISION,0.1578947368421053
4992,22570705,discovery,VISION,0.3380281690140845
4993,22575420,discovery,VISION,0.3783783783783784
4994,22579718,discovery,VISION,0.32499999999999996
4995,22591861,discovery,VISION,0.24
4996,22592304,discovery,VISION,0.3829787234042553
4997,22626920,discovery,VISION,0.5714285714285714
4998,22631623,discovery,VISION,0.30952380952380953
