CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,TITLE
1,episodic_memory,0.13717846252867888,0.5950096660113063,MEMORY,Memory
1,autobiographical_memory,0.13269007048189624,0.5950096660113063,MEMORY,Memory
1,memory,0.11522871768530253,0.5950096660113063,MEMORY,Memory
1,remembering,0.11232656236005764,0.5950096660113063,MEMORY,Memory
1,prospection,0.10338619602494599,0.5950096660113063,MEMORY,Memory
1,retrieval,0.10181102162754303,0.5950096660113063,MEMORY,Memory
1,memory_retrieval,0.10074213476737608,0.5950096660113063,MEMORY,Memory
1,episodic_simulation,0.09399201936225764,0.5950096660113063,MEMORY,Memory
1,recall,0.08831317538748591,0.5950096660113063,MEMORY,Memory
1,source_memory,0.08591652248069345,0.5950096660113063,MEMORY,Memory
1,thinking,0.08185416676079578,0.5950096660113063,MEMORY,Memory
1,theory_mind,0.08131548304575656,0.5950096660113063,MEMORY,Memory
1,consciousness,0.07922502459886087,0.5950096660113063,MEMORY,Memory
2,speech,0.1998958660933916,0.6371686734877969,LANGUAGE,Language
2,speech_perception,0.1937264890999633,0.6371686734877969,LANGUAGE,Language
2,speech_processing,0.18374713538825627,0.6371686734877969,LANGUAGE,Language
2,hearing,0.18304251107964964,0.6371686734877969,LANGUAGE,Language
2,listening,0.17637663083690114,0.6371686734877969,LANGUAGE,Language
2,language,0.15020856011761274,0.6371686734877969,LANGUAGE,Language
2,language_processing,0.13988310480206273,0.6371686734877969,LANGUAGE,Language
2,syllable,0.12949837232784753,0.6371686734877969,LANGUAGE,Language
2,prosody,0.12487512912121253,0.6371686734877969,LANGUAGE,Language
2,music,0.12428691812007993,0.6371686734877969,LANGUAGE,Language
2,tone,0.1220480296510306,0.6371686734877969,LANGUAGE,Language
2,passive_listening,0.11841830345217945,0.6371686734877969,LANGUAGE,Language
2,speech_production,0.11824263936613172,0.6371686734877969,LANGUAGE,Language
2,melody,0.11683517897923346,0.6371686734877969,LANGUAGE,Language
2,language_comprehension,0.11444231449506935,0.6371686734877969,LANGUAGE,Language
2,auditory_perception,0.11409581854383133,0.6371686734877969,LANGUAGE,Language
2,intonation,0.11081213663777073,0.6371686734877969,LANGUAGE,Language
2,semantic_processing,0.101010232156846,0.6371686734877969,LANGUAGE,Language
2,theory_mind,0.1002962211840035,0.6371686734877969,LANGUAGE,Language
2,sentence_processing,0.09956649719618303,0.6371686734877969,LANGUAGE,Language
2,pitch_discrimination,0.09761365826268542,0.6371686734877969,LANGUAGE,Language
3,face_perception,0.2089336955347577,0.6349909975790924,RECOGNITION,Recognition
3,face,0.1687631871777715,0.6349909975790924,RECOGNITION,Recognition
3,recognition,0.1468672839301675,0.6349909975790924,RECOGNITION,Recognition
3,face_recognition,0.14682014132253945,0.6349909975790924,RECOGNITION,Recognition
3,object_recognition,0.13203265621725385,0.6349909975790924,RECOGNITION,Recognition
3,familiarity,0.11509785285480414,0.6349909975790924,RECOGNITION,Recognition
4,working_memory,0.14297451817351073,0.6052233860459422,COGNITION,Cognition
4,cognitive_control,0.13156511271911736,0.6052233860459422,COGNITION,Cognition
4,monitoring,0.1133242020375617,0.6052233860459422,COGNITION,Cognition
4,cognitive,0.106397721278694,0.6052233860459422,COGNITION,Cognition
4,strategy,0.10254047848042576,0.6052233860459422,COGNITION,Cognition
4,executive_function,0.10247203525109,0.6052233860459422,COGNITION,Cognition
4,spatial_working_memory,0.09908346294103364,0.6052233860459422,COGNITION,Cognition
4,cognitive_process,0.09829937716809106,0.6052233860459422,COGNITION,Cognition
4,reaction_time,0.09713171104499874,0.6052233860459422,COGNITION,Cognition
4,manipulation,0.09552804690601052,0.6052233860459422,COGNITION,Cognition
4,response_selection,0.09268098447446547,0.6052233860459422,COGNITION,Cognition
4,maintenance,0.09244311851857474,0.6052233860459422,COGNITION,Cognition
4,attention,0.0862685859522081,0.6052233860459422,COGNITION,Cognition
4,error_detection,0.08576544664802697,0.6052233860459422,COGNITION,Cognition
4,goal,0.0843579127224978,0.6052233860459422,COGNITION,Cognition
4,task_set,0.0830829761300548,0.6052233860459422,COGNITION,Cognition
4,nback_task,0.08300628519205216,0.6052233860459422,COGNITION,Cognition
4,response_inhibition,0.07904331499922021,0.6052233860459422,COGNITION,Cognition
4,nback,0.0785382606954994,0.6052233860459422,COGNITION,Cognition
4,decision_making,0.07678414463534991,0.6052233860459422,COGNITION,Cognition
4,preparation,0.07675184831324418,0.6052233860459422,COGNITION,Cognition
4,cognition,0.07513555054364543,0.6052233860459422,COGNITION,Cognition
4,execution,0.07411445124481351,0.6052233860459422,COGNITION,Cognition
4,task_switching,0.07274632586328339,0.6052233860459422,COGNITION,Cognition
5,word,0.16544266538560964,0.6316310683911677,MEANING,Meaning
5,semantic_processing,0.15983649530640126,0.6316310683911677,MEANING,Meaning
5,language,0.15307360066923698,0.6316310683911677,MEANING,Meaning
5,language_processing,0.14166597977014622,0.6316310683911677,MEANING,Meaning
5,semantics,0.14163695125914785,0.6316310683911677,MEANING,Meaning
5,retrieval,0.13586130781976924,0.6316310683911677,MEANING,Meaning
5,sentence_comprehension,0.1250891950968192,0.6316310683911677,MEANING,Meaning
5,language_comprehension,0.1220783930154234,0.6316310683911677,MEANING,Meaning
5,sentence_processing,0.12099299803063955,0.6316310683911677,MEANING,Meaning
5,meaning,0.118035193265963,0.6316310683911677,MEANING,Meaning
5,syntax,0.11753727170562815,0.6316310683911677,MEANING,Meaning
5,semantic_knowledge,0.11417618519639808,0.6316310683911677,MEANING,Meaning
5,semantic_information,0.11053014745505184,0.6316310683911677,MEANING,Meaning
5,phonological_processing,0.11022431926457002,0.6316310683911677,MEANING,Meaning
5,phonology,0.10970437275239164,0.6316310683911677,MEANING,Meaning
5,judgment,0.10843414954628453,0.6316310683911677,MEANING,Meaning
5,cognitive_process,0.10756518900962116,0.6316310683911677,MEANING,Meaning
5,working_memory,0.10708077451223376,0.6316310683911677,MEANING,Meaning
5,reading,0.10607346890646327,0.6316310683911677,MEANING,Meaning
5,reaction_time,0.10448158567039746,0.6316310683911677,MEANING,Meaning
5,syntactic_processing,0.10339152534231448,0.6316310683911677,MEANING,Meaning
5,word_generation,0.10256722689674808,0.6316310683911677,MEANING,Meaning
5,cognitive_control,0.09521980457925157,0.6316310683911677,MEANING,Meaning
6,reward,0.1576537708083713,0.6088845143335356,AROUSAL,Arousal
6,reward_processing,0.12255468950548545,0.6088845143335356,AROUSAL,Arousal
6,valence,0.10830529352991858,0.6088845143335356,AROUSAL,Arousal
6,decision_making,0.1058248675710166,0.6088845143335356,AROUSAL,Arousal
6,emotion,0.09229249239251022,0.6088845143335356,AROUSAL,Arousal
6,social_cognition,0.0915918432773856,0.6088845143335356,AROUSAL,Arousal
6,reward_anticipation,0.09128330230154656,0.6088845143335356,AROUSAL,Arousal
6,arousal,0.0906501456060112,0.6088845143335356,AROUSAL,Arousal
6,autobiographical_memory,0.08977128378537882,0.6088845143335356,AROUSAL,Arousal
6,anticipation,0.08780007744056123,0.6088845143335356,AROUSAL,Arousal
6,intertemporal_choice,0.08382950920432422,0.6088845143335356,AROUSAL,Arousal
6,theory_mind,0.07938429254927085,0.6088845143335356,AROUSAL,Arousal
6,prospection,0.07875575996020417,0.6088845143335356,AROUSAL,Arousal
6,salience,0.07829859870915212,0.6088845143335356,AROUSAL,Arousal
6,mood,0.07631774567137507,0.6088845143335356,AROUSAL,Arousal
6,reward_learning,0.07426546257478242,0.6088845143335356,AROUSAL,Arousal
7,hearing,0.17716789131502025,0.6185192225427052,HEARING,Hearing
7,listening,0.1673881701837432,0.6185192225427052,HEARING,Hearing
7,speech,0.1528877610599536,0.6185192225427052,HEARING,Hearing
7,speech_perception,0.14332139219446027,0.6185192225427052,HEARING,Hearing
7,tone,0.13811169331347126,0.6185192225427052,HEARING,Hearing
7,music,0.1318641046395877,0.6185192225427052,HEARING,Hearing
7,speech_processing,0.1289132200537923,0.6185192225427052,HEARING,Hearing
7,melody,0.12431520621363586,0.6185192225427052,HEARING,Hearing
7,passive_listening,0.12166037485756134,0.6185192225427052,HEARING,Hearing
7,auditory_perception,0.11618174923679833,0.6185192225427052,HEARING,Hearing
7,audition,0.10019764250069607,0.6185192225427052,HEARING,Hearing
7,intonation,0.09510113957777168,0.6185192225427052,HEARING,Hearing
