PMID,SPLIT,DOMAIN,OBSERVED
1633409,train,VISION,0.360655737704918
1869921,train,VISION,0.36923076923076925
2360050,train,VISION,0.38888888888888884
7864258,train,VISION,0.2784810126582279
8556839,train,VISION,0.3373493975903614
8592206,train,VISION,0.3055555555555556
8606771,train,VISION,0.20408163265306123
8628399,train,VISION,0.33333333333333337
8642418,train,VISION,0.2857142857142857
8656296,train,VISION,0.31304347826086953
8815903,train,VISION,0.3972602739726028
8904757,train,VISION,0.3783783783783784
8988793,train,VISION,0.31999999999999995
9054787,train,VISION,0.41509433962264153
9228523,train,VISION,0.48275862068965514
9256495,train,VISION,0.33599999999999997
9287369,train,VISION,0.3793103448275862
9295122,train,VISION,0.2696629213483146
9365370,train,VISION,0.4193548387096774
9539233,train,VISION,0.3941605839416058
9549517,train,VISION,0.4516129032258065
9665617,train,VISION,0.34545454545454546
9696465,train,VISION,0.3188405797101449
9704267,train,VISION,0.40625
9770542,train,VISION,0.3783783783783784
9798741,train,VISION,0.35593220338983056
9849722,train,VISION,0.3921568627450981
9990082,train,VISION,0.29333333333333333
10071054,train,VISION,0.5194805194805194
10080553,train,VISION,0.24691358024691357
10195166,train,VISION,0.41666666666666663
10329289,train,VISION,0.2666666666666667
10348741,train,VISION,0.30379746835443033
10388796,train,VISION,0.48484848484848486
10400975,train,VISION,0.23076923076923073
10404202,train,VISION,0.4307692307692308
10459394,train,VISION,0.33333333333333337
10468363,train,VISION,0.4040404040404041
10471434,train,VISION,0.25
10471848,train,VISION,0.34065934065934067
10501805,train,VISION,0.3119266055045872
10568854,train,VISION,0.3025210084033614
10591898,train,VISION,0.38596491228070173
10599862,train,VISION,0.3373493975903614
10611121,train,VISION,0.21818181818181814
10632617,train,VISION,0.3731343283582089
10771415,train,VISION,0.36111111111111116
10861020,train,VISION,0.26415094339622647
10864232,train,VISION,0.24137931034482762
10867223,train,VISION,0.34615384615384615
10908192,train,VISION,0.36923076923076925
10913505,train,VISION,0.37037037037037035
10960054,train,VISION,0.3595505617977528
10976949,train,VISION,0.4242424242424242
11002354,train,VISION,0.3738317757009346
11050021,train,VISION,0.34782608695652173
11054920,train,VISION,0.3375
11058474,train,VISION,0.31999999999999995
11062324,train,VISION,0.326530612244898
11074084,train,VISION,0.44705882352941173
11099454,train,VISION,0.23728813559322037
11099732,train,VISION,0.23728813559322037
11110829,train,VISION,0.3157894736842105
11133788,train,VISION,0.36923076923076925
11163281,train,VISION,0.4571428571428572
11172072,train,VISION,0.32835820895522383
11194410,train,VISION,0.3776223776223776
11209064,train,VISION,0.345679012345679
11241873,train,VISION,0.37606837606837606
11248106,train,VISION,0.5
11287136,train,VISION,0.3529411764705882
11346889,train,VISION,0.33333333333333337
11430815,train,VISION,0.3826086956521739
11440757,train,VISION,0.37777777777777777
11466121,train,VISION,0.2195121951219512
11496134,train,VISION,0.2222222222222222
11506530,train,VISION,0.352
11506531,train,VISION,0.3918918918918919
11516444,train,VISION,0.33576642335766427
11553776,train,VISION,0.4719101123595506
11559958,train,VISION,0.3508771929824561
11578663,train,VISION,0.34782608695652173
11600656,train,VISION,0.3728813559322034
11684178,train,VISION,0.4130434782608695
11697938,train,VISION,0.34545454545454546
11713630,train,VISION,0.4444444444444444
11750903,train,VISION,0.5168539325842696
11796700,train,VISION,0.4285714285714286
11798277,train,VISION,0.3846153846153846
11835600,train,VISION,0.28
11848693,train,VISION,0.4477611940298507
11853857,train,VISION,0.3738317757009346
11867254,train,VISION,0.25806451612903225
11897168,train,VISION,0.3880597014925373
11914723,train,VISION,0.2828282828282829
11931949,train,VISION,0.49382716049382713
11954059,train,VISION,0.3055555555555556
12007751,train,VISION,0.2828282828282829
12030819,train,VISION,0.43333333333333335
12036808,train,VISION,0.24242424242424243
12050089,train,VISION,0.3421052631578947
12062047,train,VISION,0.41860465116279066
12067697,train,VISION,0.4672897196261683
12074896,train,VISION,0.4444444444444444
12077201,train,VISION,0.28125
12098493,train,VISION,0.27586206896551724
12111339,train,VISION,0.3125
12112766,train,VISION,0.328125
12122177,train,VISION,0.36363636363636365
12123619,train,VISION,0.4776119402985075
12151286,train,VISION,0.30379746835443033
12165478,train,VISION,0.3939393939393939
12165479,train,VISION,0.33333333333333337
12167262,train,VISION,0.3589743589743589
12177449,train,VISION,0.26262626262626265
12197012,train,VISION,0.3551401869158879
12202078,train,VISION,0.29702970297029707
12203688,train,VISION,0.16666666666666663
12217968,train,VISION,0.35820895522388063
12220315,train,VISION,0.29032258064516125
12353244,train,VISION,0.26865671641791045
12367516,train,VISION,0.3655913978494624
12372291,train,VISION,0.3764705882352941
12395388,train,VISION,0.4086021505376344
12395390,train,VISION,0.3421052631578947
