PMID,SPLIT,DOMAIN,OBSERVED
1633409,train,VISION,0.2975206611570248
1869921,train,VISION,0.302158273381295
2360050,train,VISION,0.2941176470588235
2396097,train,VISION,0.28
7864258,train,VISION,0.24691358024691357
7935791,train,VISION,0.25
8606771,train,VISION,0.2272727272727273
8628399,train,VISION,0.21739130434782605
8904757,train,VISION,0.2264150943396226
8938120,train,VISION,0.2592592592592593
9256495,train,VISION,0.2184873949579832
9345509,train,VISION,0.24242424242424243
9365370,train,VISION,0.3793103448275862
9529825,train,VISION,0.326530612244898
9632390,train,VISION,0.25806451612903225
9698579,train,VISION,0.23529411764705888
9704267,train,VISION,0.360655737704918
9770542,train,VISION,0.3380281690140845
9831460,train,VISION,0.17910447761194026
9861465,train,VISION,0.2471910112359551
9990082,train,VISION,0.45333333333333337
10051677,train,VISION,0.1917808219178082
10200737,train,VISION,0.19834710743801653
10355678,train,VISION,0.3307086614173228
10366639,train,VISION,0.20370370370370372
10404202,train,VISION,0.4
10432182,train,VISION,0.2702702702702703
10450253,train,VISION,0.18181818181818177
10450888,train,VISION,0.45070422535211263
10450889,train,VISION,0.45945945945945943
10471434,train,VISION,0.30188679245283023
10471848,train,VISION,0.26881720430107525
10480271,train,VISION,0.38235294117647056
10493894,train,VISION,0.19819819819819817
10534240,train,VISION,0.360655737704918
10611121,train,VISION,0.30508474576271183
10639391,train,VISION,0.38095238095238093
10718324,train,VISION,0.27118644067796616
10774738,train,VISION,0.42000000000000004
10861020,train,VISION,0.25
10908192,train,VISION,0.4838709677419355
10944414,train,VISION,0.38
10960054,train,VISION,0.41860465116279066
10976949,train,VISION,0.25806451612903225
10986548,train,VISION,0.23076923076923073
11062324,train,VISION,0.24742268041237114
11074084,train,VISION,0.275
11099454,train,VISION,0.42105263157894735
11099732,train,VISION,0.3157894736842105
11099827,train,VISION,0.4516129032258065
11163281,train,VISION,0.3495145631067961
11163375,train,VISION,0.390625
11172071,train,VISION,0.18181818181818177
11231095,train,VISION,0.26415094339622647
11248106,train,VISION,0.33333333333333337
11275483,train,VISION,0.3653846153846154
11284045,train,VISION,0.2471910112359551
11287136,train,VISION,0.3548387096774194
11322985,train,VISION,0.4411764705882353
11352611,train,VISION,0.24460431654676262
11353734,train,VISION,0.22047244094488194
11426233,train,VISION,0.30107526881720426
11430815,train,VISION,0.27118644067796616
11435941,train,VISION,0.19354838709677424
11459760,train,VISION,0.20408163265306123
11506646,train,VISION,0.49411764705882355
11506654,train,VISION,0.3296703296703297
11525327,train,VISION,0.25225225225225223
11553776,train,VISION,0.41463414634146345
11578663,train,VISION,0.18018018018018023
11587893,train,VISION,0.2615384615384615
11600656,train,VISION,0.4067796610169492
11640943,train,VISION,0.27350427350427353
11697933,train,VISION,0.35051546391752575
11697946,train,VISION,0.2471910112359551
11742227,train,VISION,0.28301886792452835
11750903,train,VISION,0.3058823529411765
11784773,train,VISION,0.384
11798277,train,VISION,0.4390243902439024
11835603,train,VISION,0.25316455696202533
11867254,train,VISION,0.23728813559322037
11900744,train,VISION,0.4222222222222223
11914723,train,VISION,0.25806451612903225
11923438,train,VISION,0.29850746268656714
11931928,train,VISION,0.5970149253731343
11950772,train,VISION,0.3826086956521739
12030824,train,VISION,0.3421052631578947
12050089,train,VISION,0.3466666666666667
12062047,train,VISION,0.3373493975903614
12074896,train,VISION,0.4347826086956522
12077201,train,VISION,0.4307692307692308
12091573,train,VISION,0.3076923076923077
12098493,train,VISION,0.34615384615384615
12098499,train,VISION,0.25531914893617025
12112770,train,VISION,0.25
12165478,train,VISION,0.29508196721311475
12177449,train,VISION,0.25263157894736843
12204304,train,VISION,0.49122807017543857
12220315,train,VISION,0.24561403508771928
12354405,train,VISION,0.5263157894736843
12372032,train,VISION,0.33333333333333337
12377161,train,VISION,0.1984732824427481
12395390,train,VISION,0.33333333333333337
12459216,train,VISION,0.23684210526315785
12499856,train,VISION,0.21212121212121215
12518293,train,VISION,0.20560747663551404
12589885,train,VISION,0.3466666666666667
12590842,train,VISION,0.34883720930232553
12597867,train,VISION,0.3950617283950617
12598634,train,VISION,0.6461538461538461
12598724,train,VISION,0.17204301075268813
12599280,train,VISION,0.25287356321839083
12631567,train,VISION,0.4
12667837,train,VISION,0.24
12763188,train,VISION,0.3434343434343434
12763192,train,VISION,0.5507246376811594
12789013,train,VISION,0.25899280575539574
12814861,train,VISION,0.37037037037037035
12816895,train,VISION,0.47058823529411764
12860777,train,VISION,0.2222222222222222
12876150,train,VISION,0.5365853658536586
12880792,train,VISION,0.375
12880798,train,VISION,0.3132530120481928
12880816,train,VISION,0.4516129032258065
12880825,train,VISION,0.21818181818181814
12900306,train,VISION,0.19753086419753085
12948696,train,VISION,0.24590163934426235
