PMID,SPLIT,DOMAIN,OBSERVED
1402966,train,ANTICIPATION,0.18181818181818177
1929214,train,ANTICIPATION,0.23529411764705888
3875696,train,ANTICIPATION,0.31999999999999995
9175118,train,ANTICIPATION,0.2222222222222222
9696465,train,ANTICIPATION,0.2325581395348837
9862924,train,ANTICIPATION,0.32258064516129037
10332889,train,ANTICIPATION,0.23728813559322037
10468515,train,ANTICIPATION,0.303030303030303
10601675,train,ANTICIPATION,0.4444444444444444
10692599,train,ANTICIPATION,0.38095238095238093
10974961,train,ANTICIPATION,0.16666666666666663
11691703,train,ANTICIPATION,0.30000000000000004
11739597,train,ANTICIPATION,0.2807017543859649
11950638,train,ANTICIPATION,0.15384615384615385
12133585,train,ANTICIPATION,0.6363636363636364
12237210,train,ANTICIPATION,0.4651162790697675
12667851,train,ANTICIPATION,0.32727272727272727
12824463,train,ANTICIPATION,0.33333333333333337
14622744,train,ANTICIPATION,0.2325581395348837
15661713,train,ANTICIPATION,0.13793103448275867
15734339,train,ANTICIPATION,0.3076923076923077
15777865,train,ANTICIPATION,0.24489795918367352
15784433,train,ANTICIPATION,0.11764705882352944
15792893,train,ANTICIPATION,0.10526315789473684
16330505,train,ANTICIPATION,0.2941176470588235
16427198,train,ANTICIPATION,0.25
16434417,train,ANTICIPATION,0.2941176470588235
16790655,train,ANTICIPATION,0.2790697674418605
16920366,train,ANTICIPATION,0.2857142857142857
16926102,train,ANTICIPATION,0.16666666666666663
17524669,train,ANTICIPATION,0.2222222222222222
17658273,train,ANTICIPATION,0.1333333333333333
17904770,train,ANTICIPATION,0.15384615384615385
18337125,train,ANTICIPATION,0.25
18412282,train,ANTICIPATION,0.19999999999999996
18585468,train,ANTICIPATION,0.23076923076923073
18848998,train,ANTICIPATION,0.5185185185185186
18930351,train,ANTICIPATION,0.2142857142857143
18930824,train,ANTICIPATION,0.21052631578947367
19013532,train,ANTICIPATION,0.1333333333333333
19049883,train,ANTICIPATION,0.2222222222222222
19097164,train,ANTICIPATION,0.17391304347826086
19291231,train,ANTICIPATION,0.19047619047619047
19410366,train,ANTICIPATION,0.25
19457385,train,ANTICIPATION,0.33333333333333337
19523766,train,ANTICIPATION,0.25
19665303,train,ANTICIPATION,0.2857142857142857
19696139,train,ANTICIPATION,0.1333333333333333
19853590,train,ANTICIPATION,0.2857142857142857
20083208,train,ANTICIPATION,0.1333333333333333
20236763,train,ANTICIPATION,0.4545454545454546
20362677,train,ANTICIPATION,0.23529411764705888
20398772,train,ANTICIPATION,0.125
20463193,train,ANTICIPATION,0.18181818181818177
20875637,train,ANTICIPATION,0.34782608695652173
21156210,train,ANTICIPATION,0.33333333333333337
21241748,train,ANTICIPATION,0.2857142857142857
21257326,train,ANTICIPATION,0.37209302325581395
21277243,train,ANTICIPATION,0.29268292682926833
21421062,train,ANTICIPATION,0.19999999999999996
21490964,train,ANTICIPATION,0.2666666666666667
21524851,train,ANTICIPATION,0.2666666666666667
21677181,train,ANTICIPATION,0.30000000000000004
22048836,train,ANTICIPATION,0.2702702702702703
22305143,train,ANTICIPATION,0.24
22337349,train,ANTICIPATION,0.2222222222222222
22344604,train,ANTICIPATION,0.2666666666666667
22815889,train,ANTICIPATION,0.2857142857142857
22928624,train,ANTICIPATION,0.25
23450811,train,ANTICIPATION,0.26315789473684215
23528204,train,ANTICIPATION,0.21739130434782605
23533065,train,ANTICIPATION,0.29268292682926833
23693160,train,ANTICIPATION,0.21621621621621623
23771644,train,ANTICIPATION,0.2962962962962963
23790525,train,ANTICIPATION,0.1333333333333333
23820976,train,ANTICIPATION,0.23529411764705888
24305994,train,ANTICIPATION,0.2962962962962963
24316549,train,ANTICIPATION,0.1428571428571429
24324781,train,ANTICIPATION,0.18181818181818177
24375687,train,ANTICIPATION,0.125
24418504,train,ANTICIPATION,0.33333333333333337
24905072,train,ANTICIPATION,0.2666666666666667
25083928,train,ANTICIPATION,0.29268292682926833
25379421,train,ANTICIPATION,0.26086956521739135
25379438,train,ANTICIPATION,0.2702702702702703
25451479,train,ANTICIPATION,0.15384615384615385
25454279,train,ANTICIPATION,0.2325581395348837
25592995,train,ANTICIPATION,0.25
25615578,train,ANTICIPATION,0.3076923076923077
25698951,train,ANTICIPATION,0.2222222222222222
26025014,train,ANTICIPATION,0.26086956521739135
26219987,train,ANTICIPATION,0.17391304347826086
26343321,train,ANTICIPATION,0.33333333333333337
26484785,train,ANTICIPATION,0.11764705882352944
26484827,train,ANTICIPATION,0.125
26745803,train,ANTICIPATION,0.19047619047619047
26767708,train,ANTICIPATION,0.2564102564102564
27038008,train,ANTICIPATION,0.24242424242424243
27309348,train,ANTICIPATION,0.36363636363636365
27452295,train,ANTICIPATION,0.28125
27498966,train,ANTICIPATION,0.33333333333333337
27797090,train,ANTICIPATION,0.4
27862612,train,ANTICIPATION,0.2857142857142857
28009069,train,ANTICIPATION,0.11764705882352944
28116239,train,ANTICIPATION,0.26086956521739135
28188846,train,ANTICIPATION,0.2666666666666667
28192274,train,ANTICIPATION,0.27586206896551724
28428048,train,ANTICIPATION,0.1428571428571429
28453543,train,ANTICIPATION,0.20512820512820518
28676298,train,ANTICIPATION,0.2222222222222222
28687237,train,ANTICIPATION,0.26086956521739135
28887087,train,ANTICIPATION,0.2666666666666667
28993482,train,ANTICIPATION,0.24
29175957,train,ANTICIPATION,0.26315789473684215
29604452,train,ANTICIPATION,0.2666666666666667
29777828,train,ANTICIPATION,0.11764705882352944
29790622,train,ANTICIPATION,0.2222222222222222
29969645,train,ANTICIPATION,0.17391304347826086
7479961,train,VISION,0.32692307692307687
7820565,train,VISION,0.2962962962962963
7865775,train,VISION,0.24615384615384617
8207487,train,VISION,0.2567567567567568
8232848,train,VISION,0.4
8286936,train,VISION,0.25
8430100,train,VISION,0.33333333333333337
8441008,train,VISION,0.40944881889763785
8524452,train,VISION,0.30927835051546393
8815903,train,VISION,0.28767123287671237
9010014,train,VISION,0.38095238095238093
9025115,train,VISION,0.3421052631578947
9065511,train,VISION,0.3466666666666667
9121583,train,VISION,0.41237113402061853
9133394,train,VISION,0.43181818181818177
9153035,train,VISION,0.21052631578947367
9187292,train,VISION,0.3466666666666667
9223094,train,VISION,0.3076923076923077
9305814,train,VISION,0.35398230088495575
9343611,train,VISION,0.34408602150537637
9405692,train,VISION,0.30952380952380953
9465007,train,VISION,0.5714285714285714
9501235,train,VISION,0.2978723404255319
9549504,train,VISION,0.4810126582278481
9549517,train,VISION,0.3125
9576541,train,VISION,0.2857142857142857
9597657,train,VISION,0.3211678832116789
9626670,train,VISION,0.3008849557522124
9665617,train,VISION,0.25688073394495414
9673660,train,VISION,0.3146067415730337
9673996,train,VISION,0.3191489361702128
9714705,train,VISION,0.46153846153846156
9758739,train,VISION,0.30434782608695654
9758741,train,VISION,0.3157894736842105
9772106,train,VISION,0.3063063063063063
9772269,train,VISION,0.4651162790697675
9819069,train,VISION,0.2941176470588235
9819271,train,VISION,0.4269662921348315
9862553,train,VISION,0.3232323232323232
9950713,train,VISION,0.375
10022492,train,VISION,0.345679012345679
10096417,train,VISION,0.2222222222222222
10195166,train,VISION,0.34042553191489366
10198130,train,VISION,0.3893805309734514
10216273,train,VISION,0.37168141592920356
10234026,train,VISION,0.29850746268656714
10320379,train,VISION,0.38961038961038963
10348741,train,VISION,0.20779220779220775
10349294,train,VISION,0.3783783783783784
10356062,train,VISION,0.48888888888888893
10366639,train,VISION,0.2702702702702703
10388796,train,VISION,0.37623762376237624
10400972,train,VISION,0.4054054054054054
10432180,train,VISION,0.32478632478632474
10501805,train,VISION,0.23853211009174313
10506090,train,VISION,0.47457627118644063
10516320,train,VISION,0.27450980392156865
10531451,train,VISION,0.39669421487603307
10559415,train,VISION,0.3555555555555555
10591898,train,VISION,0.27586206896551724
10600415,train,VISION,0.4528301886792453
10601743,train,VISION,0.4367816091954023
10643729,train,VISION,0.5245901639344263
10666559,train,VISION,0.48
10666562,train,VISION,0.3846153846153846
10677038,train,VISION,0.32478632478632474
10678698,train,VISION,0.3880597014925373
10683393,train,VISION,0.303448275862069
10684898,train,VISION,0.33333333333333337
10694463,train,VISION,0.3471074380165289
10730646,train,VISION,0.46153846153846156
10751455,train,VISION,0.3111111111111111
10769312,train,VISION,0.33333333333333337
10771411,train,VISION,0.2695035460992907
10805701,train,VISION,0.40506329113924056
10806029,train,VISION,0.4242424242424242
10834847,train,VISION,0.3921568627450981
10838149,train,VISION,0.40963855421686746
10841380,train,VISION,0.2727272727272727
10865105,train,VISION,0.3551401869158879
10903207,train,VISION,0.2295081967213115
10914904,train,VISION,0.2315789473684211
10931772,train,VISION,0.4
10978709,train,VISION,0.36190476190476195
10980034,train,VISION,0.5681818181818181
10982749,train,VISION,0.38834951456310685
10988041,train,VISION,0.33333333333333337
10998123,train,VISION,0.5428571428571429
11002354,train,VISION,0.32692307692307687
11005879,train,VISION,0.4
11026450,train,VISION,0.3294117647058824
11034857,train,VISION,0.4155844155844156
11034859,train,VISION,0.45569620253164556
11034866,train,VISION,0.2833333333333333
11050024,train,VISION,0.37037037037037035
11050027,train,VISION,0.4356435643564357
11054915,train,VISION,0.3090909090909091
11062324,train,VISION,0.2680412371134021
11069306,train,VISION,0.4810126582278481
11113036,train,VISION,0.4516129032258065
11114477,train,VISION,0.38596491228070173
11133304,train,VISION,0.375
11133312,train,VISION,0.3661971830985915
11133317,train,VISION,0.4444444444444444
11133788,train,VISION,0.24615384615384617
11134528,train,VISION,0.33333333333333337
11135652,train,VISION,0.375
11160520,train,VISION,0.24347826086956526
11163281,train,VISION,0.38834951456310685
11167061,train,VISION,0.31707317073170727
