PMID,SPLIT,DOMAIN,OBSERVED
10400241,train,REWARD,0.18181818181818177
11950638,train,REWARD,0.125
12718866,train,REWARD,0.5185185185185186
12954871,train,REWARD,0.4571428571428572
15087550,train,REWARD,0.4
15528079,train,REWARD,0.326530612244898
15772354,train,REWARD,0.32432432432432434
16369836,train,REWARD,0.11764705882352944
16387514,train,REWARD,0.27118644067796616
16487726,train,REWARD,0.5
16721614,train,REWARD,0.5333333333333333
17189643,train,REWARD,0.11764705882352944
17408585,train,REWARD,0.2068965517241379
17658273,train,REWARD,0.11764705882352944
17945511,train,REWARD,0.11111111111111116
18498743,train,REWARD,0.4
18590567,train,REWARD,0.36363636363636365
18595740,train,REWARD,0.5882352941176471
19145224,train,REWARD,0.10526315789473684
19307555,train,REWARD,0.4
19414043,train,REWARD,0.32258064516129037
19793875,train,REWARD,0.3125
20107076,train,REWARD,0.3571428571428571
20130181,train,REWARD,0.4651162790697675
20184807,train,REWARD,0.11764705882352944
20363336,train,REWARD,0.32432432432432434
20510371,train,REWARD,0.3157894736842105
20648663,train,REWARD,0.10526315789473684
20688877,train,REWARD,0.3555555555555555
20832482,train,REWARD,0.18181818181818177
21664278,train,REWARD,0.46153846153846156
21703286,train,REWARD,0.23076923076923073
21706377,train,REWARD,0.10526315789473684
21917787,train,REWARD,0.33333333333333337
22052081,train,REWARD,0.6896551724137931
22131965,train,REWARD,0.4
22569186,train,REWARD,0.4571428571428572
22591860,train,REWARD,0.34285714285714286
22749356,train,REWARD,0.4444444444444444
22770509,train,REWARD,0.2857142857142857
23167305,train,REWARD,0.19047619047619047
23206930,train,REWARD,0.4
23290498,train,REWARD,0.24
23349222,train,REWARD,0.303030303030303
23476024,train,REWARD,0.26086956521739135
23482688,train,REWARD,0.2941176470588235
23519971,train,REWARD,0.42105263157894735
24005303,train,REWARD,0.55
24369885,train,REWARD,0.48275862068965514
24820264,train,REWARD,0.3846153846153846
25063366,train,REWARD,0.1333333333333333
25118701,train,REWARD,0.42307692307692313
25184336,train,REWARD,0.33333333333333337
25361755,train,REWARD,0.3571428571428571
25471589,train,REWARD,0.2857142857142857
25632140,train,REWARD,0.2962962962962963
25662866,train,REWARD,0.125
25731989,train,REWARD,0.19047619047619047
25799565,train,REWARD,0.3902439024390244
25914635,train,REWARD,0.3278688524590164
26342184,train,REWARD,0.4666666666666667
26362736,train,REWARD,0.2666666666666667
26471712,train,REWARD,0.47058823529411764
26484827,train,REWARD,0.10526315789473684
26510167,train,REWARD,0.5
26708106,train,REWARD,0.40816326530612246
27184339,train,REWARD,0.4285714285714286
27473167,train,REWARD,0.43243243243243246
27585739,train,REWARD,0.5142857142857142
27974615,train,REWARD,0.27692307692307694
28052091,train,REWARD,0.4736842105263158
28478357,train,REWARD,0.3125
28525877,train,REWARD,0.26086956521739135
28536051,train,REWARD,0.3125
28630254,train,REWARD,0.4
28870852,train,REWARD,0.33333333333333337
29080230,train,REWARD,0.10526315789473684
29094787,train,REWARD,0.4137931034482759
29121332,train,REWARD,0.2978723404255319
29270119,train,REWARD,0.34285714285714286
29725947,train,REWARD,0.43999999999999995
8556839,train,MEMORY,0.3661971830985915
8642418,train,MEMORY,0.2465753424657534
8904757,train,MEMORY,0.28
8988793,train,MEMORY,0.32183908045977017
9054787,train,MEMORY,0.25
9223094,train,MEMORY,0.32835820895522383
9287369,train,MEMORY,0.36734693877551017
9849722,train,MEMORY,0.3111111111111111
10071054,train,MEMORY,0.5538461538461539
10195166,train,MEMORY,0.3529411764705882
10220229,train,MEMORY,0.3829787234042553
10459394,train,MEMORY,0.32608695652173914
10908201,train,MEMORY,0.38636363636363635
11002354,train,MEMORY,0.3157894736842105
11034866,train,MEMORY,0.2990654205607477
11050021,train,MEMORY,0.2195121951219512
11241873,train,MEMORY,0.2857142857142857
11440757,train,MEMORY,0.3466666666666667
11684178,train,MEMORY,0.41463414634146345
11750903,train,MEMORY,0.32432432432432434
11792407,train,MEMORY,0.33333333333333337
11796700,train,MEMORY,0.27118644067796616
11848693,train,MEMORY,0.4814814814814815
11897168,train,MEMORY,0.40740740740740744
11931949,train,MEMORY,0.4477611940298507
12067697,train,MEMORY,0.326530612244898
12122177,train,MEMORY,0.326530612244898
12197012,train,MEMORY,0.3157894736842105
12203688,train,MEMORY,0.16666666666666663
12372291,train,MEMORY,0.3466666666666667
12628177,train,MEMORY,0.2727272727272727
12667837,train,MEMORY,0.2857142857142857
12668237,train,MEMORY,0.3529411764705882
12676062,train,MEMORY,0.27083333333333337
12773617,train,MEMORY,0.28
12805116,train,MEMORY,0.2834645669291339
12821520,train,MEMORY,0.3870967741935484
12853369,train,MEMORY,0.4057971014492754
12880904,train,MEMORY,0.20779220779220775
12888543,train,MEMORY,0.30188679245283023
14514494,train,MEMORY,0.3434343434343434
14594741,train,MEMORY,0.26086956521739135
14642482,train,MEMORY,0.24
14704218,train,MEMORY,0.2545454545454545
14741655,train,MEMORY,0.2962962962962963
14741668,train,MEMORY,0.3589743589743589
15050583,train,MEMORY,0.37037037037037035
15099413,train,MEMORY,0.25
15115738,train,MEMORY,0.3142857142857143
15219608,train,MEMORY,0.3555555555555555
15316570,train,MEMORY,0.2816901408450704
15468121,train,MEMORY,0.3384615384615385
15505972,train,MEMORY,0.273972602739726
15511655,train,MEMORY,0.29508196721311475
15691522,train,MEMORY,0.20253164556962022
15721179,train,MEMORY,0.34615384615384615
15722212,train,MEMORY,0.3595505617977528
15769488,train,MEMORY,0.36170212765957444
15784432,train,MEMORY,0.26315789473684215
15808999,train,MEMORY,0.4931506849315068
15852381,train,MEMORY,0.28125
15860338,train,MEMORY,0.5121951219512195
15869492,train,MEMORY,0.2535211267605634
15927489,train,MEMORY,0.30927835051546393
15982787,train,MEMORY,0.2586206896551724
16026558,train,MEMORY,0.3448275862068966
16084114,train,MEMORY,0.17647058823529416
16102979,train,MEMORY,0.3950617283950617
16116456,train,MEMORY,0.17021276595744683
16154453,train,MEMORY,0.3902439024390244
16162854,train,MEMORY,0.39534883720930236
16213690,train,MEMORY,0.2295081967213115
16286927,train,MEMORY,0.3125
16290017,train,MEMORY,0.43137254901960786
16325382,train,MEMORY,0.2247191011235955
16414279,train,MEMORY,0.3090909090909091
16421299,train,MEMORY,0.2479338842975206
16421332,train,MEMORY,0.3191489361702128
16452664,train,MEMORY,0.3529411764705882
16456657,train,MEMORY,0.19672131147540983
16516248,train,MEMORY,0.3548387096774194
16525800,train,MEMORY,0.36363636363636365
16530885,train,MEMORY,0.35820895522388063
16543137,train,MEMORY,0.3275862068965517
16699080,train,MEMORY,0.15384615384615385
16738210,train,MEMORY,0.36
16740379,train,MEMORY,0.368421052631579
16797186,train,MEMORY,0.4044943820224719
16876824,train,MEMORY,0.25287356321839083
16919850,train,MEMORY,0.30927835051546393
17133390,train,MEMORY,0.303030303030303
17134915,train,MEMORY,0.3291139240506329
17204822,train,MEMORY,0.3008849557522124
17204823,train,MEMORY,0.4242424242424242
17254803,train,MEMORY,0.29508196721311475
17295616,train,MEMORY,0.11428571428571432
17358019,train,MEMORY,0.34545454545454546
17368914,train,MEMORY,0.3846153846153846
17376855,train,MEMORY,0.3846153846153846
17403973,train,MEMORY,0.32258064516129037
17407505,train,MEMORY,0.15384615384615385
17412610,train,MEMORY,0.2222222222222222
17449320,train,MEMORY,0.41666666666666663
17602140,train,MEMORY,0.3157894736842105
17606317,train,MEMORY,0.417910447761194
17636560,train,MEMORY,0.46153846153846156
17675111,train,MEMORY,0.34782608695652173
17698081,train,MEMORY,0.3370786516853933
17766762,train,MEMORY,0.1694915254237288
17804259,train,MEMORY,0.30000000000000004
17919869,train,MEMORY,0.2727272727272727
17948885,train,MEMORY,0.34042553191489366
17948888,train,MEMORY,0.4736842105263158
17955021,train,MEMORY,0.36363636363636365
17988358,train,MEMORY,0.2222222222222222
18041740,train,MEMORY,0.31818181818181823
18053618,train,MEMORY,0.31034482758620685
18072278,train,MEMORY,0.26315789473684215
18172850,train,MEMORY,0.3448275862068966
18184572,train,MEMORY,0.3764705882352941
18224306,train,MEMORY,0.31999999999999995
18234476,train,MEMORY,0.32258064516129037
18241895,train,MEMORY,0.3287671232876712
