PMID,SPLIT,DOMAIN,OBSERVED
8813286,train,LANGUAGE,0.40740740740740744
8981399,train,LANGUAGE,0.3294117647058824
9309607,train,LANGUAGE,0.30000000000000004
9831457,train,LANGUAGE,0.2432432432432432
10200226,train,LANGUAGE,0.19999999999999996
10585521,train,LANGUAGE,0.2068965517241379
10863028,train,LANGUAGE,0.41509433962264153
10869575,train,LANGUAGE,0.2142857142857143
10982747,train,LANGUAGE,0.5106382978723405
11231095,train,LANGUAGE,0.3058823529411765
11532891,train,LANGUAGE,0.2142857142857143
11595101,train,LANGUAGE,0.5
11668653,train,LANGUAGE,0.30508474576271183
12063136,train,LANGUAGE,0.35820895522388063
12133565,train,LANGUAGE,0.2807017543859649
12169260,train,LANGUAGE,0.3294117647058824
12191457,train,LANGUAGE,0.3291139240506329
12681347,train,LANGUAGE,0.5
12716950,train,LANGUAGE,0.4
12750414,train,LANGUAGE,0.31775700934579443
12763191,train,LANGUAGE,0.40506329113924056
12842285,train,LANGUAGE,0.4375
12921768,train,LANGUAGE,0.4
14527590,train,LANGUAGE,0.33333333333333337
14615301,train,LANGUAGE,0.46808510638297873
14642286,train,LANGUAGE,0.21052631578947367
14683700,train,LANGUAGE,0.37209302325581395
14741318,train,LANGUAGE,0.5161290322580645
14754865,train,LANGUAGE,0.4477611940298507
14966525,train,LANGUAGE,0.46153846153846156
15183397,train,LANGUAGE,0.3571428571428571
15219590,train,LANGUAGE,0.3789473684210526
15486986,train,LANGUAGE,0.3132530120481928
15597038,train,LANGUAGE,0.21052631578947367
15703256,train,LANGUAGE,0.45614035087719296
15716306,train,LANGUAGE,0.29166666666666663
15862232,train,LANGUAGE,0.23333333333333328
15908119,train,LANGUAGE,0.4482758620689655
15929092,train,LANGUAGE,0.3564356435643564
15934062,train,LANGUAGE,0.3023255813953488
16142781,train,LANGUAGE,0.29268292682926833
16168674,train,LANGUAGE,0.42553191489361697
16226896,train,LANGUAGE,0.44999999999999996
16227541,train,LANGUAGE,0.07692307692307687
16234297,train,LANGUAGE,0.41025641025641024
16251504,train,LANGUAGE,0.12121212121212122
16275930,train,LANGUAGE,0.3414634146341463
16286390,train,LANGUAGE,0.38095238095238093
16343948,train,LANGUAGE,0.35
16459007,train,LANGUAGE,0.18604651162790697
16565948,train,LANGUAGE,0.43999999999999995
16565949,train,LANGUAGE,0.4415584415584416
