PMID,SPLIT,DOMAIN,OBSERVED
8556839,train,EMOTION,0.3076923076923077
9430507,train,EMOTION,0.3414634146341463
9698571,train,EMOTION,0.23880597014925375
9831457,train,EMOTION,0.2222222222222222
10204547,train,EMOTION,0.2702702702702703
10355673,train,EMOTION,0.36363636363636365
10459395,train,EMOTION,0.30508474576271183
10496688,train,EMOTION,0.2465753424657534
10639399,train,EMOTION,0.339622641509434
10913506,train,EMOTION,0.2894736842105263
11027238,train,EMOTION,0.26190476190476186
11588589,train,EMOTION,0.21276595744680848
11922877,train,EMOTION,0.25
12644355,train,EMOTION,0.2727272727272727
12821792,train,EMOTION,0.2807017543859649
14527602,train,EMOTION,0.25
14594739,train,EMOTION,0.20454545454545459
14643096,train,EMOTION,0.31818181818181823
15050563,train,EMOTION,0.2142857142857143
15068589,train,EMOTION,0.2816901408450704
15235232,train,EMOTION,0.2666666666666667
15500300,train,EMOTION,0.22535211267605637
15548557,train,EMOTION,0.21212121212121215
15630123,train,EMOTION,0.2622950819672131
15664795,train,EMOTION,0.30000000000000004
15850737,train,EMOTION,0.2295081967213115
16081255,train,EMOTION,0.36363636363636365
16143899,train,EMOTION,0.33333333333333337
16154603,train,EMOTION,0.27118644067796616
16226433,train,EMOTION,0.303030303030303
16249100,train,EMOTION,0.2666666666666667
16414281,train,EMOTION,0.217687074829932
16462592,train,EMOTION,0.28
16481375,train,EMOTION,0.2429906542056075
16753205,train,EMOTION,0.19417475728155342
16764897,train,EMOTION,0.27083333333333337
16829139,train,EMOTION,0.23376623376623373
16891125,train,EMOTION,0.21276595744680848
17071110,train,EMOTION,0.2376237623762376
17188251,train,EMOTION,0.375
17229578,train,EMOTION,0.1428571428571429
17306771,train,EMOTION,0.4
17356686,train,EMOTION,0.1917808219178082
17467008,train,EMOTION,0.196078431372549
17505465,train,EMOTION,0.28125
17532193,train,EMOTION,0.2465753424657534
17689103,train,EMOTION,0.3076923076923077
18068955,train,EMOTION,0.2857142857142857
18286463,train,EMOTION,0.2028985507246377
18603608,train,EMOTION,0.2857142857142857
18633822,train,EMOTION,0.23076923076923073
18718670,train,EMOTION,0.273972602739726
18752404,train,EMOTION,0.2857142857142857
19015104,train,EMOTION,0.23728813559322037
19058792,train,EMOTION,0.2222222222222222
19061904,train,EMOTION,0.2978723404255319
19126572,train,EMOTION,0.33766233766233766
19182175,train,EMOTION,0.23728813559322037
19371787,train,EMOTION,0.24137931034482762
19428038,train,EMOTION,0.18947368421052635
19429013,train,EMOTION,0.4444444444444444
19465135,train,EMOTION,0.29333333333333333
19501653,train,EMOTION,0.23684210526315785
19555702,train,EMOTION,0.35820895522388063
19559343,train,EMOTION,0.19277108433734935
19632816,train,EMOTION,0.19999999999999996
19641108,train,EMOTION,0.21176470588235297
19937724,train,EMOTION,0.32499999999999996
19944083,train,EMOTION,0.26086956521739135
19969094,train,EMOTION,0.26865671641791045
20004365,train,EMOTION,0.2592592592592593
20051318,train,EMOTION,0.16279069767441856
20080395,train,EMOTION,0.2692307692307693
20162603,train,EMOTION,0.33333333333333337
20207691,train,EMOTION,0.2857142857142857
20226769,train,EMOTION,0.27586206896551724
20362598,train,EMOTION,0.31034482758620685
20420767,train,EMOTION,0.17391304347826086
20424829,train,EMOTION,0.19753086419753085
20519253,train,EMOTION,0.24
20525743,train,EMOTION,0.3466666666666667
20590729,train,EMOTION,0.19780219780219777
20620024,train,EMOTION,0.3157894736842105
20667490,train,EMOTION,0.2195121951219512
20668196,train,EMOTION,0.3492063492063492
20693390,train,EMOTION,0.31746031746031744
20728544,train,EMOTION,0.3555555555555555
20835972,train,EMOTION,0.2295081967213115
20842749,train,EMOTION,0.2941176470588235
20851164,train,EMOTION,0.3448275862068966
20964961,train,EMOTION,0.3111111111111111
21320516,train,EMOTION,0.32352941176470584
21406159,train,EMOTION,0.34615384615384615
21425397,train,EMOTION,0.27118644067796616
21470595,train,EMOTION,0.28985507246376807
21492980,train,EMOTION,0.22580645161290325
21527791,train,EMOTION,0.18918918918918914
21531027,train,EMOTION,0.24096385542168675
