PMID,SPLIT,DOMAIN,OBSERVED
10632617,train,MEMORY,0.25806451612903225
11853857,train,MEMORY,0.27083333333333337
12454910,train,MEMORY,0.2857142857142857
15166099,train,MEMORY,0.40740740740740744
15177789,train,MEMORY,0.24489795918367352
15558065,train,MEMORY,0.28915662650602414
15627581,train,MEMORY,0.4
15784435,train,MEMORY,0.34375
15820652,train,MEMORY,0.17391304347826086
15927485,train,MEMORY,0.49230769230769234
16251504,train,MEMORY,0.19512195121951215
16412236,train,MEMORY,0.45614035087719296
16634088,train,MEMORY,0.2833333333333333
16640486,train,MEMORY,0.28
16880131,train,MEMORY,0.3921568627450981
17581532,train,MEMORY,0.23809523809523814
17602140,train,MEMORY,0.3116883116883117
17712410,train,MEMORY,0.1777777777777778
17767510,train,MEMORY,0.4285714285714286
17905600,train,MEMORY,0.3188405797101449
19046394,train,MEMORY,0.3157894736842105
19252794,train,MEMORY,0.20512820512820518
19386635,train,MEMORY,0.3380281690140845
19606493,train,MEMORY,0.24390243902439024
19632208,train,MEMORY,0.4642857142857143
19645904,train,MEMORY,0.2222222222222222
19733581,train,MEMORY,0.3291139240506329
19748076,train,MEMORY,0.3137254901960784
19803684,train,MEMORY,0.36363636363636365
20036336,train,MEMORY,0.46153846153846156
20684660,train,MEMORY,0.23529411764705888
20864126,train,MEMORY,0.24242424242424243
21159973,train,MEMORY,0.19512195121951215
21203474,train,MEMORY,0.31999999999999995
21436048,train,MEMORY,0.36923076923076925
21592738,train,MEMORY,0.2153846153846154
21656872,train,MEMORY,0.3013698630136986
21782246,train,MEMORY,0.1777777777777778
21914483,train,MEMORY,0.4225352112676056
21955457,train,MEMORY,0.16000000000000003
22021913,train,MEMORY,0.27586206896551724
22037418,train,MEMORY,0.3384615384615385
22225882,train,MEMORY,0.3191489361702128
22417223,train,MEMORY,0.2222222222222222
22575420,train,MEMORY,0.3291139240506329
22720021,train,MEMORY,0.2272727272727273
22846335,train,MEMORY,0.46153846153846156
23251595,train,MEMORY,0.43137254901960786
23284783,train,MEMORY,0.26315789473684215
23448522,train,MEMORY,0.19999999999999996
23715092,train,MEMORY,0.326530612244898
23888131,train,MEMORY,0.28985507246376807
24099848,train,MEMORY,0.23529411764705888
24486613,train,MEMORY,0.48275862068965514
24598769,train,MEMORY,0.2222222222222222
24639328,train,MEMORY,0.5161290322580645
24675159,train,MEMORY,0.417910447761194
25109665,train,MEMORY,0.23529411764705888
25149192,train,MEMORY,0.3125
25305568,train,MEMORY,0.5714285714285714
25396740,train,MEMORY,0.28
25610773,train,MEMORY,0.1568627450980392
25844311,train,MEMORY,0.2325581395348837
25913061,train,MEMORY,0.3921568627450981
25943794,train,MEMORY,0.25531914893617025
26004057,train,MEMORY,0.27083333333333337
26042501,train,MEMORY,0.45070422535211263
26052275,train,MEMORY,0.33333333333333337
26054875,train,MEMORY,0.4363636363636364
26134642,train,MEMORY,0.3132530120481928
26247910,train,MEMORY,0.1777777777777778
26343342,train,MEMORY,0.3076923076923077
26376180,train,MEMORY,0.1777777777777778
26496204,train,MEMORY,0.16326530612244894
26585221,train,MEMORY,0.17142857142857137
26603378,train,MEMORY,0.11764705882352944
26844811,train,MEMORY,0.3384615384615385
27082043,train,MEMORY,0.3595505617977528
27171178,train,MEMORY,0.25806451612903225
27184985,train,MEMORY,0.3076923076923077
27257784,train,MEMORY,0.3666666666666667
27325442,train,MEMORY,0.30000000000000004
27445136,train,MEMORY,0.25531914893617025
27608601,train,MEMORY,0.3661971830985915
27697593,train,MEMORY,0.25688073394495414
28327107,train,MEMORY,0.2068965517241379
28661076,train,MEMORY,0.2222222222222222
28668591,train,MEMORY,0.19047619047619047
28714589,train,MEMORY,0.19047619047619047
28965143,train,MEMORY,0.24390243902439024
7820565,train,COGNITION,0.3008849557522124
8480815,train,COGNITION,0.23728813559322037
8656296,train,COGNITION,0.2622950819672131
8772633,train,COGNITION,0.2857142857142857
8790444,train,COGNITION,0.33333333333333337
8896772,train,COGNITION,0.38095238095238093
8904757,train,COGNITION,0.26086956521739135
9055802,train,COGNITION,0.2857142857142857
9141092,train,COGNITION,0.367816091954023
9175118,train,COGNITION,0.27118644067796616
9185551,train,COGNITION,0.23333333333333328
9256495,train,COGNITION,0.2325581395348837
9299382,train,COGNITION,0.31304347826086953
9343606,train,COGNITION,0.43333333333333335
9345509,train,COGNITION,0.3380281690140845
9462476,train,COGNITION,0.3076923076923077
9529944,train,COGNITION,0.303030303030303
9539233,train,COGNITION,0.2816901408450704
9547077,train,COGNITION,0.30000000000000004
9626713,train,COGNITION,0.40625
9696465,train,COGNITION,0.25
9753190,train,COGNITION,0.4285714285714286
9758742,train,COGNITION,0.18518518518518523
9802236,train,COGNITION,0.26086956521739135
9819069,train,COGNITION,0.3090909090909091
9827764,train,COGNITION,0.2666666666666667
9831457,train,COGNITION,0.35051546391752575
9862924,train,COGNITION,0.23728813559322037
10080553,train,COGNITION,0.25287356321839083
10097801,train,COGNITION,0.33333333333333337
10200303,train,COGNITION,0.32558139534883723
10200737,train,COGNITION,0.2790697674418605
10208571,train,COGNITION,0.31999999999999995
10220461,train,COGNITION,0.3157894736842105
10327899,train,COGNITION,0.3142857142857143
10349294,train,COGNITION,0.36363636363636365
10408647,train,COGNITION,0.34285714285714286
10450253,train,COGNITION,0.2680412371134021
10459395,train,COGNITION,0.3013698630136986
10468363,train,COGNITION,0.28037383177570097
10496688,train,COGNITION,0.3595505617977528
10591289,train,COGNITION,0.2564102564102564
10643726,train,COGNITION,0.32258064516129037
10651872,train,COGNITION,0.045454545454545414
10686115,train,COGNITION,0.42592592592592593
10692599,train,COGNITION,0.2857142857142857
10718324,train,COGNITION,0.2992125984251969
10771411,train,COGNITION,0.31081081081081086
10771415,train,COGNITION,0.2516556291390728
10859133,train,COGNITION,0.40384615384615385
10865107,train,COGNITION,0.3294117647058824
10867223,train,COGNITION,0.22429906542056077
10903406,train,COGNITION,0.449438202247191
10934265,train,COGNITION,0.45977011494252873
10959525,train,COGNITION,0.3106796116504854
10974961,train,COGNITION,0.14814814814814814
11017179,train,COGNITION,0.30508474576271183
11054920,train,COGNITION,0.28742514970059885
11058474,train,COGNITION,0.30952380952380953
11062324,train,COGNITION,0.21568627450980393
11063978,train,COGNITION,0.30534351145038163
11117500,train,COGNITION,0.26530612244897955
11133312,train,COGNITION,0.3466666666666667
11134389,train,COGNITION,0.3695652173913043
11167053,train,COGNITION,0.38
11169872,train,COGNITION,0.27586206896551724
11172070,train,COGNITION,0.2807017543859649
11172071,train,COGNITION,0.29565217391304344
11189943,train,COGNITION,0.2666666666666667
11239442,train,COGNITION,0.44897959183673475
11247643,train,COGNITION,0.3354838709677419
11248000,train,COGNITION,0.4
11257281,train,COGNITION,0.32352941176470584
11259662,train,COGNITION,0.33333333333333337
11305885,train,COGNITION,0.33684210526315794
11386470,train,COGNITION,0.288135593220339
11422456,train,COGNITION,0.39252336448598135
11448368,train,COGNITION,0.3370786516853933
11466121,train,COGNITION,0.18604651162790697
11502262,train,COGNITION,0.4222222222222223
11506530,train,COGNITION,0.32558139534883723
11516444,train,COGNITION,0.35862068965517246
11525336,train,COGNITION,0.3908045977011494
11532726,train,COGNITION,0.2962962962962963
11545466,train,COGNITION,0.31481481481481477
11554517,train,COGNITION,0.3137254901960784
11571223,train,COGNITION,0.4897959183673469
11573015,train,COGNITION,0.3921568627450981
11595391,train,COGNITION,0.2068965517241379
11681541,train,COGNITION,0.30379746835443033
11698132,train,COGNITION,0.3287671232876712
11703464,train,COGNITION,0.26315789473684215
11707105,train,COGNITION,0.2857142857142857
11738036,train,COGNITION,0.40268456375838924
11750889,train,COGNITION,0.29931972789115646
11790634,train,COGNITION,0.42105263157894735
11822992,train,COGNITION,0.410958904109589
11834781,train,COGNITION,0.3835616438356164
11839367,train,COGNITION,0.28
11842195,train,COGNITION,0.16393442622950816
11844731,train,COGNITION,0.3902439024390244
11904454,train,COGNITION,0.3466666666666667
11906226,train,COGNITION,0.3739837398373984
11950765,train,COGNITION,0.43181818181818177
11960021,train,COGNITION,0.3826086956521739
11960892,train,COGNITION,0.23684210526315785
