PMID,SPLIT,DOMAIN,OBSERVED
17636560,train,EMOTION,0.28
20307505,train,EMOTION,0.30434782608695654
20934987,train,EMOTION,0.2941176470588235
21157877,train,EMOTION,0.31818181818181823
21255663,train,EMOTION,0.21739130434782605
21320516,train,EMOTION,0.3548387096774194
21937025,train,EMOTION,0.32432432432432434
21948954,train,EMOTION,0.2857142857142857
22222174,train,EMOTION,0.44999999999999996
22956840,train,EMOTION,0.32432432432432434
23041620,train,EMOTION,0.2857142857142857
23245776,train,EMOTION,0.17391304347826086
23616547,train,EMOTION,0.3783783783783784
24060844,train,EMOTION,0.2941176470588235
24491950,train,EMOTION,0.15384615384615385
24745476,train,EMOTION,0.303030303030303
24834038,train,EMOTION,0.3111111111111111
24844926,train,EMOTION,0.3157894736842105
25298009,train,EMOTION,0.30508474576271183
25773627,train,EMOTION,0.23529411764705888
25773639,train,EMOTION,0.2325581395348837
25858427,train,EMOTION,0.34285714285714286
25862529,train,EMOTION,0.16091954022988508
25963377,train,EMOTION,0.19354838709677424
25981334,train,EMOTION,0.25
26167916,train,EMOTION,0.34042553191489366
26329118,train,EMOTION,0.2727272727272727
26395293,train,EMOTION,0.15384615384615385
26590845,train,EMOTION,0.31999999999999995
26632990,train,EMOTION,0.3414634146341463
27235818,train,EMOTION,0.32432432432432434
27477020,train,EMOTION,0.26086956521739135
27551094,train,EMOTION,0.37735849056603776
27633185,train,EMOTION,0.303030303030303
27664824,train,EMOTION,0.2790697674418605
28235565,train,EMOTION,0.2545454545454545
28263829,train,EMOTION,0.33333333333333337
28338882,train,EMOTION,0.35
28407554,train,EMOTION,0.3076923076923077
28478359,train,EMOTION,0.16666666666666663
28529876,train,EMOTION,0.09090909090909094
28577433,train,EMOTION,0.19047619047619047
28860564,train,EMOTION,0.2727272727272727
29209186,train,EMOTION,0.21052631578947367
29413534,train,EMOTION,0.3448275862068966
29632476,train,EMOTION,0.24
29691941,train,EMOTION,0.31034482758620685
29702433,train,EMOTION,0.29268292682926833
1929214,train,VISION,0.3571428571428571
3875696,train,VISION,0.3157894736842105
8595189,train,VISION,0.32727272727272727
9126062,train,VISION,0.38961038961038963
9632390,train,VISION,0.275
10216273,train,VISION,0.3106796116504854
10356062,train,VISION,0.4155844155844156
10400972,train,VISION,0.30000000000000004
10408647,train,VISION,0.28
10554993,train,VISION,0.33333333333333337
10591898,train,VISION,0.3913043478260869
10730646,train,VISION,0.34615384615384615
10774738,train,VISION,0.34090909090909094
10805701,train,VISION,0.3870967741935484
10998123,train,VISION,0.4482758620689655
11112401,train,VISION,0.32727272727272727
11144756,train,VISION,0.41025641025641024
11231835,train,VISION,0.31818181818181823
11247999,train,VISION,0.3902439024390244
11264319,train,VISION,0.41666666666666663
11306631,train,VISION,0.19047619047619047
11438601,train,VISION,0.5074626865671642
11467905,train,VISION,0.3928571428571429
11556898,train,VISION,0.3389830508474576
11698133,train,VISION,0.40740740740740744
11698604,train,VISION,0.32432432432432434
11784775,train,VISION,0.2807017543859649
11832233,train,VISION,0.3157894736842105
11867253,train,VISION,0.33333333333333337
12003859,train,VISION,0.36111111111111116
12091573,train,VISION,0.33333333333333337
12098493,train,VISION,0.3157894736842105
12165478,train,VISION,0.2978723404255319
12177449,train,VISION,0.2195121951219512
12595178,train,VISION,0.4067796610169492
12595185,train,VISION,0.4782608695652174
12595186,train,VISION,0.3389830508474576
12611944,train,VISION,0.3287671232876712
12672539,train,VISION,0.1454545454545455
12725760,train,VISION,0.36363636363636365
12814579,train,VISION,0.2857142857142857
12842716,train,VISION,0.16000000000000003
12880821,train,VISION,0.22448979591836737
12880839,train,VISION,0.2272727272727273
12948687,train,VISION,0.4651162790697675
14527570,train,VISION,0.24444444444444446
14597297,train,VISION,0.31707317073170727
14597300,train,VISION,0.3666666666666667
14615298,train,VISION,0.3939393939393939
14642463,train,VISION,0.2857142857142857
14642466,train,VISION,0.2894736842105263
14642468,train,VISION,0.3555555555555555
14642482,train,VISION,0.18947368421052635
