PMID,SPLIT,DOMAIN,OBSERVED
1486459,train,LANGUAGE,0.4810126582278481
1486460,train,LANGUAGE,0.3125
8813286,train,LANGUAGE,0.41509433962264153
8981399,train,LANGUAGE,0.33333333333333337
9309607,train,LANGUAGE,0.368421052631579
9343610,train,LANGUAGE,0.2857142857142857
9500831,train,LANGUAGE,0.2978723404255319
10191322,train,LANGUAGE,0.32432432432432434
10388797,train,LANGUAGE,0.2564102564102564
10585521,train,LANGUAGE,0.2222222222222222
10725191,train,LANGUAGE,0.33333333333333337
10863028,train,LANGUAGE,0.43999999999999995
10869575,train,LANGUAGE,0.2222222222222222
10982747,train,LANGUAGE,0.5217391304347826
11230094,train,LANGUAGE,0.30000000000000004
11231095,train,LANGUAGE,0.31707317073170727
11532891,train,LANGUAGE,0.2142857142857143
11595101,train,LANGUAGE,0.53125
11668653,train,LANGUAGE,0.3448275862068966
12063136,train,LANGUAGE,0.38095238095238093
12112766,train,LANGUAGE,0.28037383177570097
12126497,train,LANGUAGE,0.3913043478260869
12133565,train,LANGUAGE,0.2692307692307693
12169260,train,LANGUAGE,0.345679012345679
12595196,train,LANGUAGE,0.28985507246376807
12599278,train,LANGUAGE,0.34782608695652173
12599282,train,LANGUAGE,0.29268292682926833
12667855,train,LANGUAGE,0.32835820895522383
12681347,train,LANGUAGE,0.5306122448979591
12716950,train,LANGUAGE,0.47058823529411764
12763191,train,LANGUAGE,0.4473684210526315
12842285,train,LANGUAGE,0.4918032786885246
12850560,train,LANGUAGE,0.2857142857142857
12921768,train,LANGUAGE,0.41666666666666663
12948727,train,LANGUAGE,0.2857142857142857
14502075,train,LANGUAGE,0.34615384615384615
14527590,train,LANGUAGE,0.3076923076923077
14615301,train,LANGUAGE,0.5
14683700,train,LANGUAGE,0.3908045977011494
14741318,train,LANGUAGE,0.576271186440678
14754865,train,LANGUAGE,0.5
14757593,train,LANGUAGE,0.2962962962962963
14966525,train,LANGUAGE,0.46153846153846156
14980552,train,LANGUAGE,0.3291139240506329
15183397,train,LANGUAGE,0.4
15196672,train,LANGUAGE,0.32558139534883723
15219590,train,LANGUAGE,0.4
15455462,train,LANGUAGE,0.33333333333333337
15635062,train,LANGUAGE,0.35416666666666663
15647526,train,LANGUAGE,0.2790697674418605
15702141,train,LANGUAGE,0.19999999999999996
15703256,train,LANGUAGE,0.49056603773584906
15716306,train,LANGUAGE,0.31818181818181823
15850725,train,LANGUAGE,0.3870967741935484
15908119,train,LANGUAGE,0.45614035087719296
15934062,train,LANGUAGE,0.3291139240506329
16142781,train,LANGUAGE,0.30000000000000004
16168674,train,LANGUAGE,0.4444444444444444
16226896,train,LANGUAGE,0.3902439024390244
16234297,train,LANGUAGE,0.45945945945945943
16275138,train,LANGUAGE,0.2909090909090909
16275930,train,LANGUAGE,0.4
16286390,train,LANGUAGE,0.3589743589743589
16324128,train,LANGUAGE,0.2222222222222222
16343948,train,LANGUAGE,0.35
16413049,train,LANGUAGE,0.303030303030303
16421329,train,LANGUAGE,0.3529411764705882
16459007,train,LANGUAGE,0.19512195121951215
16461904,train,LANGUAGE,0.2941176470588235
16545581,train,LANGUAGE,0.42105263157894735
16565948,train,LANGUAGE,0.4347826086956522
16565949,train,LANGUAGE,0.45333333333333337
16565953,train,LANGUAGE,0.40909090909090906
16596617,train,LANGUAGE,0.5238095238095238
16596654,train,LANGUAGE,0.3902439024390244
16603709,train,LANGUAGE,0.3728813559322034
16616863,train,LANGUAGE,0.4057971014492754
16644239,train,LANGUAGE,0.41975308641975306
16716388,train,LANGUAGE,0.37209302325581395
16731883,train,LANGUAGE,0.3728813559322034
16908561,train,LANGUAGE,0.5
16919478,train,LANGUAGE,0.4666666666666667
16990437,train,LANGUAGE,0.3111111111111111
17138597,train,LANGUAGE,0.48
17189619,train,LANGUAGE,0.3214285714285714
17223578,train,LANGUAGE,0.3137254901960784
17229109,train,LANGUAGE,0.3943661971830986
17320413,train,LANGUAGE,0.4444444444444444
17329425,train,LANGUAGE,0.46153846153846156
17426589,train,LANGUAGE,0.4390243902439024
17451759,train,LANGUAGE,0.29565217391304344
17490990,train,LANGUAGE,0.33333333333333337
17493836,train,LANGUAGE,0.36363636363636365
17560794,train,LANGUAGE,0.32258064516129037
17581532,train,LANGUAGE,0.23529411764705888
17644001,train,LANGUAGE,0.4571428571428572
17707538,train,LANGUAGE,0.26086956521739135
17720459,train,LANGUAGE,0.28
17766762,train,LANGUAGE,0.20833333333333337
17880929,train,LANGUAGE,0.5
17947348,train,LANGUAGE,0.2727272727272727
17948887,train,LANGUAGE,0.39473684210526316
17973326,train,LANGUAGE,0.21052631578947367
17981055,train,LANGUAGE,0.3448275862068966
18070338,train,LANGUAGE,0.4651162790697675
18096139,train,LANGUAGE,0.36111111111111116
18193453,train,LANGUAGE,0.4545454545454546
18215449,train,LANGUAGE,0.3589743589743589
18284353,train,LANGUAGE,0.3733333333333333
18296070,train,LANGUAGE,0.3571428571428571
18372164,train,LANGUAGE,0.25806451612903225
18410362,train,LANGUAGE,0.3529411764705882
18548194,train,LANGUAGE,0.21052631578947367
18550759,train,LANGUAGE,0.2666666666666667
18603608,train,LANGUAGE,0.45833333333333337
18608849,train,LANGUAGE,0.3157894736842105
18633791,train,LANGUAGE,0.326530612244898
18668031,train,LANGUAGE,0.2962962962962963
18669589,train,LANGUAGE,0.48571428571428577
18692890,train,LANGUAGE,0.32835820895522383
18771673,train,LANGUAGE,0.41463414634146345
18823229,train,LANGUAGE,0.3168316831683168
18930749,train,LANGUAGE,0.41025641025641024
19004769,train,LANGUAGE,0.475
19016606,train,LANGUAGE,0.35051546391752575
19054502,train,LANGUAGE,0.24242424242424243
19061904,train,LANGUAGE,0.23529411764705888
19068489,train,LANGUAGE,0.36363636363636365
19083992,train,LANGUAGE,0.3076923076923077
19110238,train,LANGUAGE,0.30379746835443033
19117605,train,LANGUAGE,0.32352941176470584
19129383,train,LANGUAGE,0.3157894736842105
19199416,train,LANGUAGE,0.36734693877551017
19201210,train,LANGUAGE,0.16666666666666663
19231480,train,LANGUAGE,0.6363636363636364
19293396,train,LANGUAGE,0.22857142857142854
19302160,train,LANGUAGE,0.3380281690140845
19302165,train,LANGUAGE,0.3137254901960784
19348727,train,LANGUAGE,0.37681159420289856
19419772,train,LANGUAGE,0.30188679245283023
19428421,train,LANGUAGE,0.34615384615384615
19453831,train,LANGUAGE,0.4347826086956522
19465009,train,LANGUAGE,0.3287671232876712
19479729,train,LANGUAGE,0.27586206896551724
19492301,train,LANGUAGE,0.23809523809523814
19560547,train,LANGUAGE,0.2692307692307693
19561061,train,LANGUAGE,0.4444444444444444
19571269,train,LANGUAGE,0.4347826086956522
19595775,train,LANGUAGE,0.5172413793103448
19632341,train,LANGUAGE,0.5909090909090908
19664766,train,LANGUAGE,0.36363636363636365
19718654,train,LANGUAGE,0.6037735849056604
19749222,train,LANGUAGE,0.3421052631578947
19769994,train,LANGUAGE,0.31999999999999995
19783579,train,LANGUAGE,0.339622641509434
19846064,train,LANGUAGE,0.40625
19861234,train,LANGUAGE,0.303030303030303
19878726,train,LANGUAGE,0.4736842105263158
19892765,train,LANGUAGE,0.30000000000000004
19906809,train,LANGUAGE,0.3571428571428571
19913624,train,LANGUAGE,0.4675324675324676
19914263,train,LANGUAGE,0.33333333333333337
19925202,train,LANGUAGE,0.2727272727272727
19966326,train,LANGUAGE,0.3661971830985915
20004726,train,LANGUAGE,0.31999999999999995
20008455,train,LANGUAGE,0.23529411764705888
20016003,train,LANGUAGE,0.34408602150537637
20038434,train,LANGUAGE,0.48571428571428577
20042233,train,LANGUAGE,0.47058823529411764
20053431,train,LANGUAGE,0.3116883116883117
20074786,train,LANGUAGE,0.2962962962962963
20083092,train,LANGUAGE,0.23333333333333328
20100898,train,LANGUAGE,0.4651162790697675
20117764,train,LANGUAGE,0.37209302325581395
20132802,train,LANGUAGE,0.21052631578947367
20170692,train,LANGUAGE,0.3855421686746988
20190005,train,LANGUAGE,0.3448275862068966
20347043,train,LANGUAGE,0.23529411764705888
20350179,train,LANGUAGE,0.3146067415730337
20350185,train,LANGUAGE,0.29166666666666663
20382643,train,LANGUAGE,0.43243243243243246
20413149,train,LANGUAGE,0.4516129032258065
20418073,train,LANGUAGE,0.41025641025641024
20472279,train,LANGUAGE,0.3555555555555555
20483377,train,LANGUAGE,0.3106796116504854
20505085,train,LANGUAGE,0.4
20525771,train,LANGUAGE,0.2727272727272727
20530540,train,LANGUAGE,0.4307692307692308
20541837,train,LANGUAGE,0.31999999999999995
20603138,train,LANGUAGE,0.49056603773584906
20656105,train,LANGUAGE,0.40963855421686746
20691675,train,LANGUAGE,0.35820895522388063
20815871,train,LANGUAGE,0.37037037037037035
20829245,train,LANGUAGE,0.4473684210526315
20943261,train,LANGUAGE,0.2666666666666667
20946961,train,LANGUAGE,0.4918032786885246
20965253,train,LANGUAGE,0.33333333333333337
21055799,train,LANGUAGE,0.5957446808510638
21058608,train,LANGUAGE,0.34042553191489366
21126527,train,LANGUAGE,0.30000000000000004
21131121,train,LANGUAGE,0.2790697674418605
21167584,train,LANGUAGE,0.5531914893617021
21182967,train,LANGUAGE,0.3055555555555556
21198976,train,LANGUAGE,0.25
21232614,train,LANGUAGE,0.3835616438356164
21255662,train,LANGUAGE,0.36363636363636365
21259382,train,LANGUAGE,0.2857142857142857
21268667,train,LANGUAGE,0.5555555555555556
21385619,train,LANGUAGE,0.4057971014492754
21391245,train,LANGUAGE,0.32258064516129037
21391256,train,LANGUAGE,0.3188405797101449
21391265,train,LANGUAGE,0.36363636363636365
21391272,train,LANGUAGE,0.43333333333333335
21421059,train,LANGUAGE,0.4516129032258065
21470595,train,LANGUAGE,0.3529411764705882
21524851,train,LANGUAGE,0.2666666666666667
21531779,train,LANGUAGE,0.3384615384615385
21563885,train,LANGUAGE,0.3846153846153846
21571075,train,LANGUAGE,0.44067796610169496
21684722,train,LANGUAGE,0.26315789473684215
21709178,train,LANGUAGE,0.3448275862068966
21745006,train,LANGUAGE,0.42352941176470593
21775616,train,LANGUAGE,0.3111111111111111
21791169,train,LANGUAGE,0.2777777777777778
21820518,train,LANGUAGE,0.47619047619047616
21889520,train,LANGUAGE,0.3939393939393939
21930304,train,LANGUAGE,0.2545454545454545
21965440,train,LANGUAGE,0.3157894736842105
21968566,train,LANGUAGE,0.5205479452054795
22066589,train,LANGUAGE,0.46376811594202894
22085863,train,LANGUAGE,0.32098765432098764
22100772,train,LANGUAGE,0.3666666666666667
