PMID,SPLIT,DOMAIN,OBSERVED
9295122,train,LANGUAGE,0.1558441558441559
9740361,train,LANGUAGE,0.24390243902439024
10197540,train,LANGUAGE,0.1777777777777778
10400241,train,LANGUAGE,0.19512195121951215
10585521,train,LANGUAGE,0.26315789473684215
10848570,train,LANGUAGE,0.3571428571428571
10912590,train,LANGUAGE,0.2790697674418605
10980029,train,LANGUAGE,0.33333333333333337
11739262,train,LANGUAGE,0.34042553191489366
11931748,train,LANGUAGE,0.3513513513513513
12191457,train,LANGUAGE,0.33333333333333337
12441063,train,LANGUAGE,0.3846153846153846
12451150,train,LANGUAGE,0.2545454545454545
12668235,train,LANGUAGE,0.2941176470588235
12692476,train,LANGUAGE,0.2828282828282829
14684855,train,LANGUAGE,0.49230769230769234
14725640,train,LANGUAGE,0.2647058823529411
14755837,train,LANGUAGE,0.2597402597402597
15050725,train,LANGUAGE,0.29268292682926833
15128414,train,LANGUAGE,0.3380281690140845
15276678,train,LANGUAGE,0.25
15483134,train,LANGUAGE,0.3089430894308943
15673452,train,LANGUAGE,0.196078431372549
15723061,train,LANGUAGE,0.49056603773584906
15766765,train,LANGUAGE,0.19834710743801653
15884023,train,LANGUAGE,0.20408163265306123
15908119,train,LANGUAGE,0.32835820895522383
15953396,train,LANGUAGE,0.36585365853658536
15954141,train,LANGUAGE,0.26415094339622647
15978843,train,LANGUAGE,0.273972602739726
15993767,train,LANGUAGE,0.3063063063063063
16035045,train,LANGUAGE,0.30107526881720426
16040108,train,LANGUAGE,0.35416666666666663
16195470,train,LANGUAGE,0.1842105263157895
16280465,train,LANGUAGE,0.47619047619047616
16343948,train,LANGUAGE,0.23913043478260865
16488157,train,LANGUAGE,0.33333333333333337
16546406,train,LANGUAGE,0.22368421052631582
16631384,train,LANGUAGE,0.21153846153846156
17089376,train,LANGUAGE,0.29729729729729726
17182905,train,LANGUAGE,0.25806451612903225
17266104,train,LANGUAGE,0.2549019607843137
17395381,train,LANGUAGE,0.38235294117647056
17399959,train,LANGUAGE,0.1470588235294118
17428683,train,LANGUAGE,0.33333333333333337
17478107,train,LANGUAGE,0.23809523809523814
17644001,train,LANGUAGE,0.2962962962962963
17683056,train,LANGUAGE,0.1578947368421053
17928317,train,LANGUAGE,0.27692307692307694
18035557,train,LANGUAGE,0.22764227642276424
18248740,train,LANGUAGE,0.25742574257425743
18249420,train,LANGUAGE,0.24242424242424243
18266216,train,LANGUAGE,0.22857142857142854
18343163,train,LANGUAGE,0.26016260162601623
18364040,train,LANGUAGE,0.17142857142857137
18685036,train,LANGUAGE,0.4516129032258065
18997158,train,LANGUAGE,0.14814814814814814
19003479,train,LANGUAGE,0.2264150943396226
19052218,train,LANGUAGE,0.42622950819672134
19072896,train,LANGUAGE,0.368421052631579
19104833,train,LANGUAGE,0.25
19110238,train,LANGUAGE,0.22857142857142854
19129385,train,LANGUAGE,0.4590163934426229
19327400,train,LANGUAGE,0.25373134328358204
19492302,train,LANGUAGE,0.2857142857142857
19639554,train,LANGUAGE,0.25210084033613445
19710179,train,LANGUAGE,0.22608695652173916
19782757,train,LANGUAGE,0.36363636363636365
19837177,train,LANGUAGE,0.24691358024691357
19864015,train,LANGUAGE,0.30927835051546393
19896958,train,LANGUAGE,0.2678571428571429
20044895,train,LANGUAGE,0.33999999999999997
20080191,train,LANGUAGE,0.2068965517241379
20147555,train,LANGUAGE,0.46153846153846156
20184959,train,LANGUAGE,0.22047244094488194
20350182,train,LANGUAGE,0.2834645669291339
20452437,train,LANGUAGE,0.4054054054054054
20567521,train,LANGUAGE,0.32098765432098764
20636635,train,LANGUAGE,0.1923076923076923
20654698,train,LANGUAGE,0.3116883116883117
20727651,train,LANGUAGE,0.3207547169811321
20814962,train,LANGUAGE,0.17647058823529416
20858544,train,LANGUAGE,0.1897810218978102
21095231,train,LANGUAGE,0.42105263157894735
21167584,train,LANGUAGE,0.3793103448275862
21192958,train,LANGUAGE,0.5
21195191,train,LANGUAGE,0.16129032258064513
21640834,train,LANGUAGE,0.39344262295081966
21664275,train,LANGUAGE,0.24817518248175185
21695133,train,LANGUAGE,0.45333333333333337
21709174,train,LANGUAGE,0.3448275862068966
21709178,train,LANGUAGE,0.34782608695652173
21893681,train,LANGUAGE,0.25287356321839083
21932266,train,LANGUAGE,0.2702702702702703
22066003,train,LANGUAGE,0.24590163934426235
22130092,train,LANGUAGE,0.21818181818181814
22387605,train,LANGUAGE,0.33999999999999997
22490550,train,LANGUAGE,0.3421052631578947
22503936,train,LANGUAGE,0.4137931034482759
22736522,train,LANGUAGE,0.1686746987951807
22761887,train,LANGUAGE,0.27586206896551724
