PMID,SPLIT,DOMAIN,OBSERVED
19195646,train,AROUSAL,0.45070422535211263
19211888,train,AROUSAL,0.2222222222222222
19223437,train,AROUSAL,0.3414634146341463
19232481,train,AROUSAL,0.4126984126984127
19250707,train,AROUSAL,0.16666666666666663
19281849,train,AROUSAL,0.3614457831325302
19291231,train,AROUSAL,0.07692307692307687
19307555,train,AROUSAL,0.27586206896551724
19321317,train,AROUSAL,0.1785714285714286
19328237,train,AROUSAL,0.5866666666666667
19339460,train,AROUSAL,0.27118644067796616
19349235,train,AROUSAL,0.4418604651162791
19351572,train,AROUSAL,0.19672131147540983
19375695,train,AROUSAL,0.32835820895522383
19386635,train,AROUSAL,0.3733333333333333
19420266,train,AROUSAL,0.3492063492063492
19426812,train,AROUSAL,0.19999999999999996
19427530,train,AROUSAL,0.6265060240963856
19429013,train,AROUSAL,0.19047619047619047
19446647,train,AROUSAL,0.3846153846153846
19450692,train,AROUSAL,0.3055555555555556
19465135,train,AROUSAL,0.3132530120481928
19501653,train,AROUSAL,0.37209302325581395
19501658,train,AROUSAL,0.35443037974683544
19521678,train,AROUSAL,0.4269662921348315
19529923,train,AROUSAL,0.4137931034482759
19555702,train,AROUSAL,0.273972602739726
19556348,train,AROUSAL,0.3870967741935484
19560133,train,AROUSAL,0.4054054054054054
19560546,train,AROUSAL,0.4130434782608695
19606493,train,AROUSAL,0.21052631578947367
19617860,train,AROUSAL,0.1875
19632208,train,AROUSAL,0.28985507246376807
19640506,train,AROUSAL,0.3389830508474576
19641623,train,AROUSAL,0.36923076923076925
19643580,train,AROUSAL,0.07692307692307687
19645904,train,AROUSAL,0.27586206896551724
19650816,train,AROUSAL,0.39560439560439564
19679384,train,AROUSAL,0.24615384615384617
19682587,train,AROUSAL,0.07843137254901966
19683582,train,AROUSAL,0.2033898305084746
19684248,train,AROUSAL,0.1875
19696139,train,AROUSAL,0.04081632653061229
19703569,train,AROUSAL,0.04166666666666663
19713324,train,AROUSAL,0.3728813559322034
19721434,train,AROUSAL,0.2222222222222222
19748076,train,AROUSAL,0.3492063492063492
19749217,train,AROUSAL,0.15094339622641506
19759308,train,AROUSAL,0.3548387096774194
19770055,train,AROUSAL,0.04166666666666663
19770056,train,AROUSAL,0.3513513513513513
19786107,train,AROUSAL,0.38235294117647056
19793875,train,AROUSAL,0.19999999999999996
19803684,train,AROUSAL,0.1875
19833484,train,AROUSAL,0.21818181818181814
19853590,train,AROUSAL,0.07999999999999996
19878929,train,AROUSAL,0.23333333333333328
19904802,train,AROUSAL,0.24561403508771928
19931400,train,AROUSAL,0.2857142857142857
19940176,train,AROUSAL,0.2222222222222222
19945471,train,AROUSAL,0.4716981132075472
19948228,train,AROUSAL,0.2647058823529411
19961940,train,AROUSAL,0.2153846153846154
19962859,train,AROUSAL,0.2033898305084746
20007783,train,AROUSAL,0.3076923076923077
20018180,train,AROUSAL,0.33333333333333337
20025979,train,AROUSAL,0.3555555555555555
20032238,train,AROUSAL,0.20895522388059706
20035881,train,AROUSAL,0.45070422535211263
20038544,train,AROUSAL,0.3157894736842105
20040244,train,AROUSAL,0.08163265306122447
20053886,train,AROUSAL,0.33333333333333337
20060911,train,AROUSAL,0.33333333333333337
20071507,train,AROUSAL,0.2647058823529411
20083092,train,AROUSAL,0.2823529411764706
20083206,train,AROUSAL,0.39473684210526316
20090671,train,AROUSAL,0.4814814814814815
20107076,train,AROUSAL,0.3389830508474576
20116072,train,AROUSAL,0.345679012345679
20116437,train,AROUSAL,0.16666666666666663
20123031,train,AROUSAL,0.28985507246376807
20130181,train,AROUSAL,0.5428571428571429
20139013,train,AROUSAL,0.4054054054054054
20154013,train,AROUSAL,0.2153846153846154
20156568,train,AROUSAL,0.3287671232876712
20157009,train,AROUSAL,0.37681159420289856
20162603,train,AROUSAL,0.36363636363636365
20162606,train,AROUSAL,0.3157894736842105
20184807,train,AROUSAL,0.08163265306122447
20207692,train,AROUSAL,0.3764705882352941
20225221,train,AROUSAL,0.2068965517241379
20227458,train,AROUSAL,0.3384615384615385
20236763,train,AROUSAL,0.08163265306122447
20332031,train,AROUSAL,0.3908045977011494
20362677,train,AROUSAL,0.04081632653061229
20368706,train,AROUSAL,0.39344262295081966
20393460,train,AROUSAL,0.14035087719298245
20420767,train,AROUSAL,0.14035087719298245
20446172,train,AROUSAL,0.19672131147540983
20452398,train,AROUSAL,0.19047619047619047
20460301,train,AROUSAL,0.5609756097560976
20463193,train,AROUSAL,0.1132075471698113
20463204,train,AROUSAL,0.1694915254237288
20483373,train,AROUSAL,0.24615384615384617
20484643,train,AROUSAL,0.4242424242424242
20497902,train,AROUSAL,0.3157894736842105
20510373,train,AROUSAL,0.25
20542121,train,AROUSAL,0.32352941176470584
20570115,train,AROUSAL,0.31034482758620685
20570741,train,AROUSAL,0.07843137254901966
20572197,train,AROUSAL,0.18181818181818177
20602430,train,AROUSAL,0.3783783783783784
20620024,train,AROUSAL,0.3055555555555556
20630713,train,AROUSAL,0.2941176470588235
20634303,train,AROUSAL,0.3529411764705882
20637290,train,AROUSAL,0.5063291139240507
20648663,train,AROUSAL,0.07999999999999996
20660419,train,AROUSAL,0.3013698630136986
20668196,train,AROUSAL,0.24615384615384617
20688877,train,AROUSAL,0.4
20693389,train,AROUSAL,0.35051546391752575
20694966,train,AROUSAL,0.23529411764705888
20703221,train,AROUSAL,0.31999999999999995
20708906,train,AROUSAL,0.23684210526315785
20719303,train,AROUSAL,0.37037037037037035
20728544,train,AROUSAL,0.2068965517241379
20804848,train,AROUSAL,0.3655913978494624
20807058,train,AROUSAL,0.3055555555555556
20809213,train,AROUSAL,0.31034482758620685
20820793,train,AROUSAL,0.31746031746031744
20832482,train,AROUSAL,0.2857142857142857
20851164,train,AROUSAL,0.3943661971830986
20864126,train,AROUSAL,0.08163265306122447
20875637,train,AROUSAL,0.11764705882352944
20876115,train,AROUSAL,0.1875
20881115,train,AROUSAL,0.2857142857142857
20932721,train,AROUSAL,0.1428571428571429
20964954,train,AROUSAL,0.3733333333333333
20964961,train,AROUSAL,0.2033898305084746
20980590,train,AROUSAL,0.3513513513513513
21030482,train,AROUSAL,0.14035087719298245
21039484,train,AROUSAL,0.37142857142857144
21040792,train,AROUSAL,0.14814814814814814
21050725,train,AROUSAL,0.2777777777777778
21078303,train,AROUSAL,0.26865671641791045
21088708,train,AROUSAL,0.4
21097516,train,AROUSAL,0.23333333333333328
21115089,train,AROUSAL,0.2432432432432432
21126593,train,AROUSAL,0.31999999999999995
21126735,train,AROUSAL,0.3939393939393939
21130141,train,AROUSAL,0.3125
21146614,train,AROUSAL,0.21875
21147234,train,AROUSAL,0.11538461538461542
21157877,train,AROUSAL,0.25396825396825395
21159973,train,AROUSAL,0.2295081967213115
21195103,train,AROUSAL,0.2894736842105263
21219543,train,AROUSAL,0.04081632653061229
21220074,train,AROUSAL,0.3188405797101449
21229613,train,AROUSAL,0.4137931034482759
21259387,train,AROUSAL,0.38636363636363635
21264642,train,AROUSAL,0.26315789473684215
21275978,train,AROUSAL,0.07843137254901966
21284912,train,AROUSAL,0.4
21298074,train,AROUSAL,0.1785714285714286
21320249,train,AROUSAL,0.07692307692307687
21332487,train,AROUSAL,0.4418604651162791
21356267,train,AROUSAL,0.3157894736842105
21382385,train,AROUSAL,0.2571428571428571
21406159,train,AROUSAL,0.17543859649122806
21421062,train,AROUSAL,0.15094339622641506
21430147,train,AROUSAL,0.4358974358974359
21436048,train,AROUSAL,0.30000000000000004
21484870,train,AROUSAL,0.19047619047619047
21484952,train,AROUSAL,0.2857142857142857
21490964,train,AROUSAL,0.40909090909090906
21494790,train,AROUSAL,0.22857142857142854
21496789,train,AROUSAL,0.11111111111111116
21497657,train,AROUSAL,0.2535211267605634
21498054,train,AROUSAL,0.21875
21510979,train,AROUSAL,0.37681159420289856
21531077,train,AROUSAL,0.3214285714285714
21545724,train,AROUSAL,0.17543859649122806
21546094,train,AROUSAL,0.41758241758241754
21546927,train,AROUSAL,0.31999999999999995
21570470,train,AROUSAL,0.24242424242424243
21596771,train,AROUSAL,0.24242424242424243
21600684,train,AROUSAL,0.4854368932038835
21621549,train,AROUSAL,0.4390243902439024
21624476,train,AROUSAL,0.4810126582278481
21628569,train,AROUSAL,0.16393442622950816
21640192,train,AROUSAL,0.2033898305084746
21664278,train,AROUSAL,0.1724137931034483
21669407,train,AROUSAL,0.34782608695652173
21697388,train,AROUSAL,0.21875
21704307,train,AROUSAL,0.410958904109589
21705195,train,AROUSAL,0.303030303030303
21718969,train,AROUSAL,0.2647058823529411
21722740,train,AROUSAL,0.39534883720930236
21723396,train,AROUSAL,0.5436893203883495
21764567,train,AROUSAL,0.19047619047619047
21768385,train,AROUSAL,0.21818181818181814
21820647,train,AROUSAL,0.14814814814814814
21826762,train,AROUSAL,0.3595505617977528
21840407,train,AROUSAL,0.24561403508771928
21854858,train,AROUSAL,0.19354838709677424
21856337,train,AROUSAL,0.23529411764705888
21914483,train,AROUSAL,0.41975308641975306
21957237,train,AROUSAL,0.49275362318840576
21960489,train,AROUSAL,0.07999999999999996
21976525,train,AROUSAL,0.2857142857142857
21985912,train,AROUSAL,0.2295081967213115
21994386,train,AROUSAL,0.3661971830985915
21998038,train,AROUSAL,0.3711340206185567
22008364,train,AROUSAL,0.14035087719298245
22008369,train,AROUSAL,0.3492063492063492
22015853,train,AROUSAL,0.2465753424657534
22019361,train,AROUSAL,0.17543859649122806
22021653,train,AROUSAL,0.25806451612903225
22036677,train,AROUSAL,0.2894736842105263
22042765,train,AROUSAL,0.26086956521739135
22052081,train,AROUSAL,0.3448275862068966
22074898,train,AROUSAL,0.48484848484848486
22079658,train,AROUSAL,0.4691358024691358
22099606,train,AROUSAL,0.29850746268656714
22100418,train,AROUSAL,0.19999999999999996
22119745,train,AROUSAL,0.15384615384615385
22131970,train,AROUSAL,0.3188405797101449
22137505,train,AROUSAL,0.34375
22140014,train,AROUSAL,0.07843137254901966
22156722,train,AROUSAL,0.29850746268656714
22156740,train,AROUSAL,0.16129032258064513
22197790,train,AROUSAL,0.45070422535211263
22198970,train,AROUSAL,0.5142857142857142
22206876,train,AROUSAL,0.29333333333333333
22222174,train,AROUSAL,0.24137931034482762
22223852,train,AROUSAL,0.2033898305084746
22227139,train,AROUSAL,0.4225352112676056
22230115,train,AROUSAL,0.47916666666666663
22230228,train,AROUSAL,0.33333333333333337
22238090,train,AROUSAL,0.2622950819672131
22247751,train,AROUSAL,0.07999999999999996
22264318,train,AROUSAL,0.28205128205128205
22285717,train,AROUSAL,0.04081632653061229
22291028,train,AROUSAL,0.36111111111111116
22330316,train,AROUSAL,0.4285714285714286
22343069,train,AROUSAL,0.20895522388059706
22349799,train,AROUSAL,0.36111111111111116
22363273,train,AROUSAL,0.28985507246376807
22378896,train,AROUSAL,0.46376811594202894
22391134,train,AROUSAL,0.2716049382716049
22396427,train,AROUSAL,0.45945945945945943
22417223,train,AROUSAL,0.45569620253164556
22418015,train,AROUSAL,0.4516129032258065
22430303,train,AROUSAL,0.2894736842105263
22442733,train,AROUSAL,0.3870967741935484
22461182,train,AROUSAL,0.3291139240506329
22464826,train,AROUSAL,0.21212121212121215
22470470,train,AROUSAL,0.2295081967213115
22472220,train,AROUSAL,0.32499999999999996
22505321,train,AROUSAL,0.5
22508768,train,AROUSAL,0.2921348314606742
22510724,train,AROUSAL,0.3380281690140845
22513380,train,AROUSAL,0.19354838709677424
22521464,train,AROUSAL,0.25396825396825395
22557953,train,AROUSAL,0.1694915254237288
22564476,train,AROUSAL,0.3076923076923077
22569186,train,AROUSAL,0.24615384615384617
22578721,train,AROUSAL,0.2571428571428571
22586106,train,AROUSAL,0.19354838709677424
22595033,train,AROUSAL,0.4418604651162791
22640702,train,AROUSAL,0.04081632653061229
22645252,train,AROUSAL,0.24561403508771928
22659107,train,AROUSAL,0.25
22673767,train,AROUSAL,0.24242424242424243
22704059,train,AROUSAL,0.19047619047619047
22709820,train,AROUSAL,0.30508474576271183
22711692,train,AROUSAL,0.4691358024691358
22711879,train,AROUSAL,0.34782608695652173
22716999,train,AROUSAL,0.14814814814814814
22720021,train,AROUSAL,0.16666666666666663
22749356,train,AROUSAL,0.24561403508771928
22763187,train,AROUSAL,0.2142857142857143
22770722,train,AROUSAL,0.1454545454545455
22775285,train,AROUSAL,0.18181818181818177
22787032,train,AROUSAL,0.2033898305084746
22791801,train,AROUSAL,0.2564102564102564
22796982,train,AROUSAL,0.3661971830985915
22807169,train,AROUSAL,0.3561643835616438
22814368,train,AROUSAL,0.4193548387096774
22819968,train,AROUSAL,0.34408602150537637
22840336,train,AROUSAL,0.15873015873015872
22840629,train,AROUSAL,0.23188405797101452
22846335,train,AROUSAL,0.4657534246575342
22854887,train,AROUSAL,0.13793103448275867
22879350,train,AROUSAL,0.49411764705882355
22902992,train,AROUSAL,0.3116883116883117
22921454,train,AROUSAL,0.30379746835443033
22928624,train,AROUSAL,0.07999999999999996
22956667,train,AROUSAL,0.17543859649122806
22960270,train,AROUSAL,0.32258064516129037
22974555,train,AROUSAL,0.2153846153846154
22980587,train,AROUSAL,0.1454545454545455
22984460,train,AROUSAL,0.4329896907216495
23026757,train,AROUSAL,0.23333333333333328
23032943,train,AROUSAL,0.2222222222222222
23041620,train,AROUSAL,0.18518518518518523
23055092,train,AROUSAL,0.4285714285714286
23056309,train,AROUSAL,0.32183908045977017
23056477,train,AROUSAL,0.2142857142857143
23061530,train,AROUSAL,0.2857142857142857
23069809,train,AROUSAL,0.4086021505376344
23071546,train,AROUSAL,0.3414634146341463
23097247,train,AROUSAL,0.23333333333333328
23107380,train,AROUSAL,0.2622950819672131
23108370,train,AROUSAL,0.4883720930232558
23110158,train,AROUSAL,0.13793103448275867
23115178,train,AROUSAL,0.10909090909090913
23122880,train,AROUSAL,0.1454545454545455
23123362,train,AROUSAL,0.37735849056603776
23137946,train,AROUSAL,0.4375
23142493,train,AROUSAL,0.4126984126984127
23149446,train,AROUSAL,0.525
23160815,train,AROUSAL,0.25
23174403,train,AROUSAL,0.3146067415730337
23183711,train,AROUSAL,0.24561403508771928
23184639,train,AROUSAL,0.19047619047619047
23185566,train,AROUSAL,0.1071428571428571
23200527,train,AROUSAL,0.22580645161290325
23201229,train,AROUSAL,0.30508474576271183
23206930,train,AROUSAL,0.14814814814814814
23209643,train,AROUSAL,0.27118644067796616
23238868,train,AROUSAL,0.15384615384615385
23245760,train,AROUSAL,0.37142857142857144
23246995,train,AROUSAL,0.25
23274773,train,AROUSAL,0.2777777777777778
23284783,train,AROUSAL,0.11111111111111116
23290498,train,AROUSAL,0.1454545454545455
23301153,train,AROUSAL,0.42622950819672134
23324559,train,AROUSAL,0.3157894736842105
23348009,train,AROUSAL,0.2571428571428571
23349222,train,AROUSAL,0.10909090909090913
23352831,train,AROUSAL,0.14035087719298245
23382715,train,AROUSAL,0.29333333333333333
23404748,train,AROUSAL,0.3529411764705882
23423669,train,AROUSAL,0.1785714285714286
23436504,train,AROUSAL,0.48484848484848486
23437284,train,AROUSAL,0.18867924528301883
23442226,train,AROUSAL,0.5432098765432098
23445167,train,AROUSAL,0.4776119402985075
23450811,train,AROUSAL,0.26086956521739135
23453566,train,AROUSAL,0.1568627450980392
23482688,train,AROUSAL,0.16129032258064513
