PMID,SPLIT,DOMAIN,OBSERVED
8790444,train,MEMORY,0.18867924528301883
10220229,train,MEMORY,0.368421052631579
12556576,train,MEMORY,0.15384615384615385
12668237,train,MEMORY,0.29508196721311475
14688411,train,MEMORY,0.17647058823529416
14732592,train,MEMORY,0.16000000000000003
15702141,train,MEMORY,0.15000000000000002
15800784,train,MEMORY,0.10526315789473684
15820652,train,MEMORY,0.2564102564102564
15862225,train,MEMORY,0.17948717948717952
15955491,train,MEMORY,0.3111111111111111
16699080,train,MEMORY,0.1875
17189643,train,MEMORY,0.11111111111111116
18256251,train,MEMORY,0.15384615384615385
18321870,train,MEMORY,0.25287356321839083
18399040,train,MEMORY,0.24390243902439024
19000769,train,MEMORY,0.17391304347826086
19084220,train,MEMORY,0.45614035087719296
19619664,train,MEMORY,0.15384615384615385
19631277,train,MEMORY,0.17204301075268813
20007242,train,MEMORY,0.3278688524590164
20521858,train,MEMORY,0.23529411764705888
20688112,train,MEMORY,0.25
20864126,train,MEMORY,0.18181818181818177
20974213,train,MEMORY,0.43243243243243246
21111832,train,MEMORY,0.2142857142857143
21172325,train,MEMORY,0.28985507246376807
21319269,train,MEMORY,0.2295081967213115
21605598,train,MEMORY,0.2222222222222222
21775199,train,MEMORY,0.19047619047619047
22012639,train,MEMORY,0.2272727272727273
22042533,train,MEMORY,0.21052631578947367
22446298,train,MEMORY,0.2153846153846154
22480958,train,MEMORY,0.19354838709677424
22496570,train,MEMORY,0.26415094339622647
23051900,train,MEMORY,0.2857142857142857
23245776,train,MEMORY,0.17391304347826086
23261640,train,MEMORY,0.36363636363636365
23372641,train,MEMORY,0.25
23482628,train,MEMORY,0.2857142857142857
23715718,train,MEMORY,0.34285714285714286
23734107,train,MEMORY,0.26530612244897955
23796547,train,MEMORY,0.18604651162790697
23826388,train,MEMORY,0.2807017543859649
24086409,train,MEMORY,0.2777777777777778
24324588,train,MEMORY,0.19354838709677424
24324753,train,MEMORY,0.33333333333333337
24363967,train,MEMORY,0.16666666666666663
24416347,train,MEMORY,0.23076923076923073
25045047,train,MEMORY,0.2222222222222222
25068108,train,MEMORY,0.28125
25111033,train,MEMORY,0.2692307692307693
25176348,train,MEMORY,0.2068965517241379
25209949,train,MEMORY,0.2222222222222222
25619684,train,MEMORY,0.1728395061728395
25746945,train,MEMORY,0.16666666666666663
25982002,train,MEMORY,0.2222222222222222
26052275,train,MEMORY,0.22857142857142854
26125559,train,MEMORY,0.43137254901960786
26228880,train,MEMORY,0.17391304347826086
26299706,train,MEMORY,0.19047619047619047
26331685,train,MEMORY,0.31818181818181823
26348560,train,MEMORY,0.17391304347826086
26395813,train,MEMORY,0.14814814814814814
26503161,train,MEMORY,0.2692307692307693
26745803,train,MEMORY,0.2142857142857143
26746179,train,MEMORY,0.25396825396825395
26750447,train,MEMORY,0.18666666666666665
26765947,train,MEMORY,0.31746031746031744
27000303,train,MEMORY,0.15384615384615385
27047364,train,MEMORY,0.3076923076923077
27338616,train,MEMORY,0.23880597014925375
27668175,train,MEMORY,0.11764705882352944
27757820,train,MEMORY,0.2978723404255319
27989405,train,MEMORY,0.23076923076923073
28150892,train,MEMORY,0.31999999999999995
28162919,train,MEMORY,0.23076923076923073
28208070,train,MEMORY,0.3783783783783784
28271290,train,MEMORY,0.18181818181818177
28477499,train,MEMORY,0.41860465116279066
28843132,train,MEMORY,0.33333333333333337
29656259,train,MEMORY,0.2068965517241379
29845005,train,MEMORY,0.1777777777777778
8981469,train,LANGUAGE,0.29268292682926833
9500831,train,LANGUAGE,0.2033898305084746
9698330,train,LANGUAGE,0.29032258064516125
11532891,train,LANGUAGE,0.16666666666666663
11595101,train,LANGUAGE,0.4225352112676056
12191457,train,LANGUAGE,0.30434782608695654
12377169,train,LANGUAGE,0.30612244897959184
12419130,train,LANGUAGE,0.33333333333333337
12757912,train,LANGUAGE,0.23703703703703705
12781727,train,LANGUAGE,0.31304347826086953
12972367,train,LANGUAGE,0.31304347826086953
14644105,train,LANGUAGE,0.196078431372549
14683700,train,LANGUAGE,0.33684210526315794
14684855,train,LANGUAGE,0.4590163934426229
14725640,train,LANGUAGE,0.24615384615384617
14966525,train,LANGUAGE,0.3733333333333333
15193622,train,LANGUAGE,0.16666666666666663
15219590,train,LANGUAGE,0.28037383177570097
15627586,train,LANGUAGE,0.30952380952380953
15670701,train,LANGUAGE,0.2962962962962963
15703256,train,LANGUAGE,0.417910447761194
15850725,train,LANGUAGE,0.3513513513513513
15908119,train,LANGUAGE,0.3492063492063492
15929092,train,LANGUAGE,0.375
15978843,train,LANGUAGE,0.2571428571428571
16504540,train,LANGUAGE,0.41975308641975306
16565949,train,LANGUAGE,0.3516483516483516
16603709,train,LANGUAGE,0.38235294117647056
16731883,train,LANGUAGE,0.2702702702702703
16908561,train,LANGUAGE,0.40476190476190477
16919478,train,LANGUAGE,0.38888888888888884
17027134,train,LANGUAGE,0.2990654205607477
17320413,train,LANGUAGE,0.25
17426589,train,LANGUAGE,0.24
17451759,train,LANGUAGE,0.25
17504783,train,LANGUAGE,0.2142857142857143
