PMID,SPLIT,DOMAIN,OBSERVED
7820565,train,COGNITION,0.21999999999999997
8595189,train,COGNITION,0.29032258064516125
9055802,train,COGNITION,0.23076923076923073
9116229,train,COGNITION,0.3076923076923077
9343606,train,COGNITION,0.2978723404255319
9462476,train,COGNITION,0.27450980392156865
9529944,train,COGNITION,0.2222222222222222
9547077,train,COGNITION,0.36734693877551017
9704265,train,COGNITION,0.31746031746031744
9801381,train,COGNITION,0.37735849056603776
10080553,train,COGNITION,0.2432432432432432
10349294,train,COGNITION,0.36923076923076925
10400241,train,COGNITION,0.19999999999999996
10408647,train,COGNITION,0.3793103448275862
10643727,train,COGNITION,0.40816326530612246
10686115,train,COGNITION,0.28865979381443296
10706432,train,COGNITION,0.2909090909090909
10805707,train,COGNITION,0.22857142857142854
10834847,train,COGNITION,0.27368421052631575
10846167,train,COGNITION,0.375
10859133,train,COGNITION,0.34408602150537637
10859136,train,COGNITION,0.2978723404255319
10865104,train,COGNITION,0.3146067415730337
10865105,train,COGNITION,0.26
10865107,train,COGNITION,0.2777777777777778
10903207,train,COGNITION,0.2962962962962963
10903406,train,COGNITION,0.3076923076923077
10933212,train,COGNITION,0.3661971830985915
11034857,train,COGNITION,0.45070422535211263
11133306,train,COGNITION,0.34782608695652173
11135652,train,COGNITION,0.2471910112359551
11170305,train,COGNITION,0.2947368421052632
11239442,train,COGNITION,0.34090909090909094
11435947,train,COGNITION,0.22764227642276424
11496116,train,COGNITION,0.17021276595744683
11506538,train,COGNITION,0.3146067415730337
11525336,train,COGNITION,0.3287671232876712
11532726,train,COGNITION,0.5116279069767442
11532885,train,COGNITION,0.36363636363636365
11532888,train,COGNITION,0.35789473684210527
11571223,train,COGNITION,0.4
11697932,train,COGNITION,0.31034482758620685
11697946,train,COGNITION,0.3294117647058824
11707086,train,COGNITION,0.4666666666666667
11707094,train,COGNITION,0.3275862068965517
11707105,train,COGNITION,0.3529411764705882
11728837,train,COGNITION,0.34285714285714286
11733725,train,COGNITION,0.2222222222222222
11738037,train,COGNITION,0.33684210526315794
11784801,train,COGNITION,0.3111111111111111
11826125,train,COGNITION,0.2909090909090909
11835606,train,COGNITION,0.3529411764705882
11839367,train,COGNITION,0.20454545454545459
11844583,train,COGNITION,0.3666666666666667
11844731,train,COGNITION,0.3142857142857143
11848715,train,COGNITION,0.23333333333333328
11848716,train,COGNITION,0.326530612244898
11880658,train,COGNITION,0.4137931034482759
11904454,train,COGNITION,0.3278688524590164
11950765,train,COGNITION,0.3116883116883117
11960021,train,COGNITION,0.27450980392156865
11976394,train,COGNITION,0.48484848484848486
11983183,train,COGNITION,0.3188405797101449
12007751,train,COGNITION,0.19565217391304346
12030830,train,COGNITION,0.4444444444444444
12032364,train,COGNITION,0.2894736842105263
12077008,train,COGNITION,0.19672131147540983
12139955,train,COGNITION,0.3232323232323232
12151286,train,COGNITION,0.25
12151507,train,COGNITION,0.27692307692307694
12160754,train,COGNITION,0.3939393939393939
12183390,train,COGNITION,0.30927835051546393
12195096,train,COGNITION,0.2535211267605634
12202096,train,COGNITION,0.3492063492063492
12351738,train,COGNITION,0.20253164556962022
12364845,train,COGNITION,0.375
12377151,train,COGNITION,0.22916666666666663
12377154,train,COGNITION,0.44705882352941173
12391312,train,COGNITION,0.38095238095238093
12405975,train,COGNITION,0.31775700934579443
12414261,train,COGNITION,0.30000000000000004
12414279,train,COGNITION,0.30508474576271183
12427681,train,COGNITION,0.3529411764705882
12457760,train,COGNITION,0.4040404040404041
12498755,train,COGNITION,0.43243243243243246
12513942,train,COGNITION,0.4657534246575342
12527011,train,COGNITION,0.2647058823529411
12531463,train,COGNITION,0.2666666666666667
12571116,train,COGNITION,0.32258064516129037
12595190,train,COGNITION,0.36363636363636365
12631562,train,COGNITION,0.33644859813084116
12667723,train,COGNITION,0.19999999999999996
12667855,train,COGNITION,0.31707317073170727
12690048,train,COGNITION,0.3389830508474576
12714175,train,COGNITION,0.26415094339622647
12729869,train,COGNITION,0.32258064516129037
12732667,train,COGNITION,0.33333333333333337
12738340,train,COGNITION,0.28828828828828834
12753960,train,COGNITION,0.4285714285714286
12764119,train,COGNITION,0.3414634146341463
12807408,train,COGNITION,0.31818181818181823
12814578,train,COGNITION,0.2941176470588235
12821513,train,COGNITION,0.2727272727272727
12880912,train,COGNITION,0.3939393939393939
12887991,train,COGNITION,0.47619047619047616
12925284,train,COGNITION,0.417910447761194
12944506,train,COGNITION,0.3908045977011494
12944513,train,COGNITION,0.3589743589743589
12944524,train,COGNITION,0.2417582417582418
12958082,train,COGNITION,0.29729729729729726
14511532,train,COGNITION,0.39344262295081966
14527594,train,COGNITION,0.38235294117647056
14527595,train,COGNITION,0.5306122448979591
14594746,train,COGNITION,0.2571428571428571
14615300,train,COGNITION,0.3287671232876712
14659494,train,COGNITION,0.47058823529411764
14674880,train,COGNITION,0.3880597014925373
14683717,train,COGNITION,0.4193548387096774
14683728,train,COGNITION,0.47058823529411764
14704214,train,COGNITION,0.360655737704918
14704217,train,COGNITION,0.3294117647058824
14706428,train,COGNITION,0.2692307692307693
14732592,train,COGNITION,0.16216216216216217
14741317,train,COGNITION,0.27941176470588236
14741659,train,COGNITION,0.2857142857142857
14741672,train,COGNITION,0.30107526881720426
14749289,train,COGNITION,0.32098765432098764
14755597,train,COGNITION,0.37735849056603776
14759627,train,COGNITION,0.2545454545454545
14762131,train,COGNITION,0.31746031746031744
14766185,train,COGNITION,0.430379746835443
14984425,train,COGNITION,0.3214285714285714
15006650,train,COGNITION,0.17500000000000004
15006651,train,COGNITION,0.3764705882352941
15006656,train,COGNITION,0.2807017543859649
15038006,train,COGNITION,0.4285714285714286
15050566,train,COGNITION,0.3829787234042553
15053955,train,COGNITION,0.3296703296703297
15056518,train,COGNITION,0.3389830508474576
15099600,train,COGNITION,0.48275862068965514
15110735,train,COGNITION,0.3137254901960784
15115734,train,COGNITION,0.4347826086956522
15165351,train,COGNITION,0.48
15182316,train,COGNITION,0.4444444444444444
15182319,train,COGNITION,0.42352941176470593
15183386,train,COGNITION,0.31304347826086953
15193582,train,COGNITION,0.21238938053097345
15202106,train,COGNITION,0.4126984126984127
15205869,train,COGNITION,0.36111111111111116
15219600,train,COGNITION,0.3373493975903614
15221201,train,COGNITION,0.21875
15238433,train,COGNITION,0.3561643835616438
15271588,train,COGNITION,0.2571428571428571
15275914,train,COGNITION,0.368421052631579
15309395,train,COGNITION,0.4
15325352,train,COGNITION,0.16216216216216217
15325356,train,COGNITION,0.21818181818181814
15325367,train,COGNITION,0.3448275862068966
15325368,train,COGNITION,0.1875
15459082,train,COGNITION,0.4137931034482759
15488417,train,COGNITION,0.42000000000000004
15488424,train,COGNITION,0.30107526881720426
15494184,train,COGNITION,0.2857142857142857
15502603,train,COGNITION,0.36363636363636365
15528081,train,COGNITION,0.36734693877551017
15528092,train,COGNITION,0.3589743589743589
15574744,train,COGNITION,0.4411764705882353
15589105,train,COGNITION,0.3728813559322034
15589185,train,COGNITION,0.36363636363636365
15590912,train,COGNITION,0.3448275862068966
15603286,train,COGNITION,0.4528301886792453
15701226,train,COGNITION,0.23931623931623935
15703246,train,COGNITION,0.28915662650602414
15728770,train,COGNITION,0.4126984126984127
15734361,train,COGNITION,0.4054054054054054
15737657,train,COGNITION,0.32432432432432434
15758182,train,COGNITION,0.48
15784437,train,COGNITION,0.3098591549295775
15795135,train,COGNITION,0.2962962962962963
15795138,train,COGNITION,0.43999999999999995
15800185,train,COGNITION,0.25742574257425743
15814002,train,COGNITION,0.30379746835443033
15817178,train,COGNITION,0.33766233766233766
15820643,train,COGNITION,0.34090909090909094
15843423,train,COGNITION,0.1724137931034483
15852469,train,COGNITION,0.4155844155844156
