PMID,SPLIT,DOMAIN,OBSERVED
8027764,train,PERCEPTION,0.3589743589743589
10196461,train,PERCEPTION,0.23809523809523814
10332889,train,PERCEPTION,0.23376623376623373
10407049,train,PERCEPTION,0.2962962962962963
10506099,train,PERCEPTION,0.3571428571428571
10515983,train,PERCEPTION,0.25316455696202533
10568854,train,PERCEPTION,0.21238938053097345
10643726,train,PERCEPTION,0.2168674698795181
10712498,train,PERCEPTION,0.23809523809523814
11157563,train,PERCEPTION,0.2195121951219512
11689304,train,PERCEPTION,0.1728395061728395
11834781,train,PERCEPTION,0.2033898305084746
11872243,train,PERCEPTION,0.25
11884353,train,PERCEPTION,0.43137254901960786
12207993,train,PERCEPTION,0.273972602739726
12427580,train,PERCEPTION,0.1298701298701299
12880819,train,PERCEPTION,0.2790697674418605
12948699,train,PERCEPTION,0.2535211267605634
14504861,train,PERCEPTION,0.2222222222222222
14642473,train,PERCEPTION,0.30508474576271183
14960499,train,PERCEPTION,0.25287356321839083
15588604,train,PERCEPTION,0.3913043478260869
15734365,train,PERCEPTION,0.1797752808988764
15817510,train,PERCEPTION,0.23655913978494625
15836975,train,PERCEPTION,0.2894736842105263
16040108,train,PERCEPTION,0.34408602150537637
16051437,train,PERCEPTION,0.3076923076923077
16217325,train,PERCEPTION,0.18867924528301883
16246591,train,PERCEPTION,0.2542372881355932
16280463,train,PERCEPTION,0.26865671641791045
16289801,train,PERCEPTION,0.29333333333333333
16368192,train,PERCEPTION,0.2666666666666667
16427198,train,PERCEPTION,0.3529411764705882
16453310,train,PERCEPTION,0.34782608695652173
16515772,train,PERCEPTION,0.23076923076923073
16632202,train,PERCEPTION,0.23684210526315785
16679031,train,PERCEPTION,0.24242424242424243
16777432,train,PERCEPTION,0.31999999999999995
16798014,train,PERCEPTION,0.3614457831325302
17138177,train,PERCEPTION,0.31999999999999995
17178420,train,PERCEPTION,0.25
17179865,train,PERCEPTION,0.2921348314606742
17266104,train,PERCEPTION,0.24
17449179,train,PERCEPTION,0.30508474576271183
17524669,train,PERCEPTION,0.25806451612903225
17767511,train,PERCEPTION,0.24096385542168675
17924552,train,PERCEPTION,0.2184873949579832
17997331,train,PERCEPTION,0.339622641509434
18097993,train,PERCEPTION,0.2471910112359551
