PMID,SPLIT,DOMAIN,OBSERVED
28971011,train,EXECUTION,0.2272727272727273
28992587,train,EXECUTION,0.5882352941176471
29057532,train,EXECUTION,0.19512195121951215
29309855,train,EXECUTION,0.25
29403348,train,EXECUTION,0.38888888888888884
29448128,train,EXECUTION,0.1428571428571429
29803228,train,EXECUTION,0.15384615384615385
30035011,train,EXECUTION,0.31818181818181823
10220229,train,MEMORY,0.38888888888888884
12208637,train,MEMORY,0.13793103448275867
14732592,train,MEMORY,0.15384615384615385
15800784,train,MEMORY,0.10526315789473684
15820652,train,MEMORY,0.26315789473684215
15858815,train,MEMORY,0.16000000000000003
15863740,train,MEMORY,0.11940298507462688
15955491,train,MEMORY,0.3111111111111111
17988358,train,MEMORY,0.16666666666666663
18256251,train,MEMORY,0.15384615384615385
18399040,train,MEMORY,0.24390243902439024
19000769,train,MEMORY,0.18181818181818177
19084220,train,MEMORY,0.4482758620689655
19619664,train,MEMORY,0.15384615384615385
20974213,train,MEMORY,0.43243243243243246
21907292,train,MEMORY,0.326530612244898
22042533,train,MEMORY,0.20512820512820518
22480958,train,MEMORY,0.19999999999999996
22579726,train,MEMORY,0.1428571428571429
23051900,train,MEMORY,0.2941176470588235
23245776,train,MEMORY,0.19047619047619047
23482628,train,MEMORY,0.2954545454545454
23715718,train,MEMORY,0.3870967741935484
23826388,train,MEMORY,0.2962962962962963
24086409,train,MEMORY,0.2941176470588235
24324588,train,MEMORY,0.19999999999999996
24324753,train,MEMORY,0.33333333333333337
24363967,train,MEMORY,0.17391304347826086
24824880,train,MEMORY,0.2535211267605634
25045047,train,MEMORY,0.22857142857142854
25068108,train,MEMORY,0.27692307692307694
25176348,train,MEMORY,0.2142857142857143
25209949,train,MEMORY,0.2222222222222222
25746945,train,MEMORY,0.17391304347826086
25899094,train,MEMORY,0.2222222222222222
26125559,train,MEMORY,0.45833333333333337
26228880,train,MEMORY,0.18181818181818177
26331685,train,MEMORY,0.3111111111111111
26745803,train,MEMORY,0.2142857142857143
27000303,train,MEMORY,0.16000000000000003
27444730,train,MEMORY,0.21739130434782605
27668175,train,MEMORY,0.11764705882352944
27989405,train,MEMORY,0.23076923076923073
28150892,train,MEMORY,0.33333333333333337
28162919,train,MEMORY,0.2222222222222222
28208070,train,MEMORY,0.38888888888888884
28229235,train,MEMORY,0.20512820512820518
28477499,train,MEMORY,0.4285714285714286
28910390,train,MEMORY,0.18867924528301883
29197665,train,MEMORY,0.360655737704918
29656259,train,MEMORY,0.2142857142857143
3653828,train,COGNITION,0.20512820512820518
9055802,train,COGNITION,0.24489795918367352
9704265,train,COGNITION,0.33333333333333337
10349294,train,COGNITION,0.3125
10355680,train,COGNITION,0.43243243243243246
10393989,train,COGNITION,0.26865671641791045
11133306,train,COGNITION,0.2727272727272727
11571223,train,COGNITION,0.3614457831325302
11595391,train,COGNITION,0.2666666666666667
11697946,train,COGNITION,0.2962962962962963
11707086,train,COGNITION,0.30508474576271183
11784775,train,COGNITION,0.2857142857142857
11835606,train,COGNITION,0.29268292682926833
11844731,train,COGNITION,0.2857142857142857
12030830,train,COGNITION,0.3921568627450981
12112769,train,COGNITION,0.2545454545454545
12151286,train,COGNITION,0.34782608695652173
12202096,train,COGNITION,0.360655737704918
12364845,train,COGNITION,0.3913043478260869
12391312,train,COGNITION,0.30508474576271183
12408855,train,COGNITION,0.22988505747126442
12498755,train,COGNITION,0.33333333333333337
12513942,train,COGNITION,0.3943661971830986
12592404,train,COGNITION,0.29729729729729726
12690048,train,COGNITION,0.2807017543859649
12694890,train,COGNITION,0.12903225806451613
12742674,train,COGNITION,0.2650602409638554
12753960,train,COGNITION,0.4477611940298507
12807408,train,COGNITION,0.30000000000000004
12821513,train,COGNITION,0.2727272727272727
12880912,train,COGNITION,0.34375
12887991,train,COGNITION,0.3870967741935484
12902389,train,COGNITION,0.3448275862068966
12944513,train,COGNITION,0.24
14511532,train,COGNITION,0.3278688524590164
14527595,train,COGNITION,0.46808510638297873
14572528,train,COGNITION,0.25
14625454,train,COGNITION,0.20833333333333337
14659494,train,COGNITION,0.4776119402985075
14674880,train,COGNITION,0.3548387096774194
14683717,train,COGNITION,0.3389830508474576
14755597,train,COGNITION,0.43999999999999995
15033182,train,COGNITION,0.22535211267605637
15054060,train,COGNITION,0.25
15115734,train,COGNITION,0.3913043478260869
15135158,train,COGNITION,0.2222222222222222
15165351,train,COGNITION,0.4722222222222222
15182319,train,COGNITION,0.3614457831325302
15183386,train,COGNITION,0.27586206896551724
15238433,train,COGNITION,0.38888888888888884
15275914,train,COGNITION,0.31999999999999995
15309395,train,COGNITION,0.4
15325367,train,COGNITION,0.3448275862068966
15459082,train,COGNITION,0.4
15494184,train,COGNITION,0.29850746268656714
15570157,train,COGNITION,0.2068965517241379
15590912,train,COGNITION,0.3571428571428571
15603286,train,COGNITION,0.47058823529411764
15795138,train,COGNITION,0.30927835051546393
15820643,train,COGNITION,0.3294117647058824
15858160,train,COGNITION,0.509090909090909
15885517,train,COGNITION,0.19801980198019797
15907318,train,COGNITION,0.31481481481481477
15925092,train,COGNITION,0.2909090909090909
15989935,train,COGNITION,0.41666666666666663
15996878,train,COGNITION,0.4
16043368,train,COGNITION,0.23076923076923073
16095568,train,COGNITION,0.2535211267605634
16150613,train,COGNITION,0.22784810126582278
16161128,train,COGNITION,0.3076923076923077
16163517,train,COGNITION,0.16981132075471694
16185716,train,COGNITION,0.20833333333333337
16202396,train,COGNITION,0.24615384615384617
16216687,train,COGNITION,0.2680412371134021
16300966,train,COGNITION,0.3214285714285714
16410035,train,COGNITION,0.3589743589743589
16420462,train,COGNITION,0.18018018018018023
16436608,train,COGNITION,0.31999999999999995
16459007,train,COGNITION,0.2692307692307693
16476418,train,COGNITION,0.4067796610169492
16497521,train,COGNITION,0.2954545454545454
16504951,train,COGNITION,0.40740740740740744
16520064,train,COGNITION,0.5405405405405406
16541457,train,COGNITION,0.2947368421052632
16616048,train,COGNITION,0.2148760330578512
16624589,train,COGNITION,0.18181818181818177
16632333,train,COGNITION,0.368421052631579
16650836,train,COGNITION,0.3653846153846154
16710715,train,COGNITION,0.2702702702702703
16712804,train,COGNITION,0.24390243902439024
16842976,train,COGNITION,0.41666666666666663
16942837,train,COGNITION,0.19512195121951215
16952916,train,COGNITION,0.36
16956980,train,COGNITION,0.3278688524590164
16963517,train,COGNITION,0.36363636363636365
16984899,train,COGNITION,0.41666666666666663
17137558,train,COGNITION,0.3516483516483516
17197102,train,COGNITION,0.17543859649122806
17214559,train,COGNITION,0.32098765432098764
17274018,train,COGNITION,0.2962962962962963
17274022,train,COGNITION,0.2909090909090909
17284202,train,COGNITION,0.38235294117647056
17295616,train,COGNITION,0.17647058823529416
17301167,train,COGNITION,0.26530612244897955
17321151,train,COGNITION,0.3516483516483516
17350054,train,COGNITION,0.2417582417582418
17376704,train,COGNITION,0.28
17407505,train,COGNITION,0.25
17408973,train,COGNITION,0.4
17553704,train,COGNITION,0.35051546391752575
17576750,train,COGNITION,0.36363636363636365
17585887,train,COGNITION,0.19999999999999996
17585888,train,COGNITION,0.19469026548672563
17598145,train,COGNITION,0.22857142857142854
17631280,train,COGNITION,0.42105263157894735
17826793,train,COGNITION,0.23300970873786409
17850833,train,COGNITION,0.4415584415584416
17855376,train,COGNITION,0.17142857142857137
17888411,train,COGNITION,0.19672131147540983
17889565,train,COGNITION,0.27184466019417475
17895916,train,COGNITION,0.2622950819672131
17916328,train,COGNITION,0.30000000000000004
17920024,train,COGNITION,0.22857142857142854
17947346,train,COGNITION,0.24193548387096775
17949691,train,COGNITION,0.2033898305084746
17950764,train,COGNITION,0.375
17997284,train,COGNITION,0.30000000000000004
18063560,train,COGNITION,0.273972602739726
18174505,train,COGNITION,0.21212121212121215
18174827,train,COGNITION,0.22580645161290325
18177676,train,COGNITION,0.29508196721311475
18177843,train,COGNITION,0.20799999999999996
18303978,train,COGNITION,0.3142857142857143
18370596,train,COGNITION,0.4590163934426229
18403120,train,COGNITION,0.29166666666666663
18412112,train,COGNITION,0.29268292682926833
18417365,train,COGNITION,0.3921568627450981
18455373,train,COGNITION,0.3764705882352941
18550763,train,COGNITION,0.14084507042253525
18562599,train,COGNITION,0.29729729729729726
18588986,train,COGNITION,0.36111111111111116
18589404,train,COGNITION,0.18181818181818177
18602840,train,COGNITION,0.27586206896551724
18674592,train,COGNITION,0.27956989247311825
18718456,train,COGNITION,0.3516483516483516
18757980,train,COGNITION,0.24390243902439024
18787658,train,COGNITION,0.2647058823529411
18952675,train,COGNITION,0.19999999999999996
18954965,train,COGNITION,0.34883720930232553
19015104,train,COGNITION,0.29508196721311475
19036762,train,COGNITION,0.3728813559322034
19068486,train,COGNITION,0.2962962962962963
19107752,train,COGNITION,0.19047619047619047
19150520,train,COGNITION,0.33766233766233766
19167505,train,COGNITION,0.2962962962962963
19175815,train,COGNITION,0.19999999999999996
19176279,train,COGNITION,0.11650485436893199
19236528,train,COGNITION,0.36363636363636365
19239982,train,COGNITION,0.3076923076923077
19258375,train,COGNITION,0.2941176470588235
19302344,train,COGNITION,0.28
19357393,train,COGNITION,0.42105263157894735
19393745,train,COGNITION,0.2857142857142857
19398013,train,COGNITION,0.1333333333333333
19401178,train,COGNITION,0.25531914893617025
19403218,train,COGNITION,0.3880597014925373
19419384,train,COGNITION,0.25287356321839083
19427089,train,COGNITION,0.31034482758620685
19429003,train,COGNITION,0.4
19446646,train,COGNITION,0.25
19467359,train,COGNITION,0.35051546391752575
19482231,train,COGNITION,0.30188679245283023
19494138,train,COGNITION,0.28888888888888886
19494158,train,COGNITION,0.25396825396825395
19500088,train,COGNITION,0.20952380952380956
19524048,train,COGNITION,0.3548387096774194
19594508,train,COGNITION,0.2857142857142857
19594667,train,COGNITION,0.303030303030303
19633177,train,COGNITION,0.40816326530612246
19651151,train,COGNITION,0.24561403508771928
19683258,train,COGNITION,0.17021276595744683
19761849,train,COGNITION,0.2325581395348837
19775795,train,COGNITION,0.17543859649122806
19875216,train,COGNITION,0.29508196721311475
19906516,train,COGNITION,0.2535211267605634
19907927,train,COGNITION,0.42500000000000004
19909818,train,COGNITION,0.2592592592592593
19948228,train,COGNITION,0.18867924528301883
19962859,train,COGNITION,0.41666666666666663
20004365,train,COGNITION,0.3214285714285714
20008455,train,COGNITION,0.33333333333333337
20035885,train,COGNITION,0.31818181818181823
20044897,train,COGNITION,0.33009708737864074
20060129,train,COGNITION,0.2962962962962963
20083208,train,COGNITION,0.19354838709677424
20092563,train,COGNITION,0.27586206896551724
20123030,train,COGNITION,0.28
20146598,train,COGNITION,0.30434782608695654
20153608,train,COGNITION,0.25
20166792,train,COGNITION,0.4897959183673469
20171291,train,COGNITION,0.2777777777777778
20175186,train,COGNITION,0.2857142857142857
20188191,train,COGNITION,0.23008849557522126
20350183,train,COGNITION,0.3584905660377359
20350186,train,COGNITION,0.3076923076923077
20362598,train,COGNITION,0.30508474576271183
20393460,train,COGNITION,0.31818181818181823
20394829,train,COGNITION,0.36923076923076925
20417713,train,COGNITION,0.4193548387096774
20420767,train,COGNITION,0.2222222222222222
20434470,train,COGNITION,0.25396825396825395
20477775,train,COGNITION,0.26086956521739135
20600178,train,COGNITION,0.31999999999999995
20648663,train,COGNITION,0.19354838709677424
20659432,train,COGNITION,0.47619047619047616
20660273,train,COGNITION,0.3098591549295775
20861380,train,COGNITION,0.22972972972972971
20933374,train,COGNITION,0.2777777777777778
20949134,train,COGNITION,0.26190476190476186
20962245,train,COGNITION,0.42105263157894735
20977558,train,COGNITION,0.2680412371134021
20977559,train,COGNITION,0.23913043478260865
21040288,train,COGNITION,0.28
21040792,train,COGNITION,0.25
21084608,train,COGNITION,0.2407407407407407
21151713,train,COGNITION,0.2247191011235955
21153806,train,COGNITION,0.3555555555555555
21168122,train,COGNITION,0.4590163934426229
21175614,train,COGNITION,0.3013698630136986
21267080,train,COGNITION,0.25263157894736843
21286223,train,COGNITION,0.5
21320741,train,COGNITION,0.34090909090909094
21376543,train,COGNITION,0.22499999999999998
21385751,train,COGNITION,0.2857142857142857
21391250,train,COGNITION,0.3111111111111111
21391283,train,COGNITION,0.18181818181818177
21440644,train,COGNITION,0.2321428571428571
21440645,train,COGNITION,0.21212121212121215
21467049,train,COGNITION,0.18918918918918914
21507542,train,COGNITION,0.36363636363636365
21515388,train,COGNITION,0.26890756302521013
21545724,train,COGNITION,0.30434782608695654
21568631,train,COGNITION,0.4482758620689655
21570470,train,COGNITION,0.30188679245283023
21575934,train,COGNITION,0.3595505617977528
21596772,train,COGNITION,0.32183908045977017
21601434,train,COGNITION,0.4390243902439024
21612005,train,COGNITION,0.4482758620689655
21642353,train,COGNITION,0.23684210526315785
21647208,train,COGNITION,0.21052631578947367
21649758,train,COGNITION,0.3132530120481928
21656217,train,COGNITION,0.34042553191489366
21666263,train,COGNITION,0.20588235294117652
21706377,train,COGNITION,0.1333333333333333
21738725,train,COGNITION,0.32558139534883723
21741129,train,COGNITION,0.18181818181818177
21782309,train,COGNITION,0.5573770491803278
21782354,train,COGNITION,0.2727272727272727
21791169,train,COGNITION,0.34042553191489366
21799807,train,COGNITION,0.15841584158415845
21893386,train,COGNITION,0.23376623376623373
21937201,train,COGNITION,0.49056603773584906
21945593,train,COGNITION,0.29166666666666663
21945693,train,COGNITION,0.32835820895522383
21971161,train,COGNITION,0.40816326530612246
21981803,train,COGNITION,0.30188679245283023
21982934,train,COGNITION,0.38095238095238093
21989805,train,COGNITION,0.4057971014492754
21998078,train,COGNITION,0.14634146341463417
22003983,train,COGNITION,0.1724137931034483
22008364,train,COGNITION,0.3555555555555555
22015111,train,COGNITION,0.3278688524590164
22022611,train,COGNITION,0.3529411764705882
22024409,train,COGNITION,0.36
22024484,train,COGNITION,0.3793103448275862
22027085,train,COGNITION,0.3373493975903614
22028765,train,COGNITION,0.19148936170212771
22079661,train,COGNITION,0.3076923076923077
22087089,train,COGNITION,0.2315789473684211
22095216,train,COGNITION,0.4126984126984127
22110714,train,COGNITION,0.2941176470588235
22133495,train,COGNITION,0.30000000000000004
22139325,train,COGNITION,0.2857142857142857
22166676,train,COGNITION,0.3287671232876712
22178814,train,COGNITION,0.25316455696202533
22197786,train,COGNITION,0.3076923076923077
22210673,train,COGNITION,0.28888888888888886
22213454,train,COGNITION,0.18604651162790697
22238632,train,COGNITION,0.25396825396825395
22244835,train,COGNITION,0.4067796610169492
22290121,train,COGNITION,0.19512195121951215
22306803,train,COGNITION,0.276595744680851
22349440,train,COGNITION,0.40816326530612246
22351648,train,COGNITION,0.3846153846153846
22355309,train,COGNITION,0.42307692307692313
22363273,train,COGNITION,0.3278688524590164
22392009,train,COGNITION,0.3666666666666667
22424873,train,COGNITION,0.2592592592592593
22426336,train,COGNITION,0.2407407407407407
22436595,train,COGNITION,0.2597402597402597
22487028,train,COGNITION,0.4444444444444444
22494771,train,COGNITION,0.23880597014925375
22510433,train,COGNITION,0.33333333333333337
22534625,train,COGNITION,0.41666666666666663
22552046,train,COGNITION,0.30508474576271183
22557953,train,COGNITION,0.3571428571428571
22586252,train,COGNITION,0.33333333333333337
22634217,train,COGNITION,0.24615384615384617
22641143,train,COGNITION,0.28888888888888886
22644759,train,COGNITION,0.28865979381443296
22663946,train,COGNITION,0.23809523809523814
22717383,train,COGNITION,0.29508196721311475
22723775,train,COGNITION,0.4358974358974359
22727763,train,COGNITION,0.4
22745498,train,COGNITION,0.36734693877551017
22768277,train,COGNITION,0.2595419847328244
22815223,train,COGNITION,0.2432432432432432
22875921,train,COGNITION,0.26086956521739135
22906785,train,COGNITION,0.3595505617977528
22909445,train,COGNITION,0.21276595744680848
22911806,train,COGNITION,0.3366336633663366
22922525,train,COGNITION,0.42105263157894735
22936578,train,COGNITION,0.42105263157894735
22937001,train,COGNITION,0.3846153846153846
22941719,train,COGNITION,0.33333333333333337
22956332,train,COGNITION,0.3666666666666667
22956664,train,COGNITION,0.21333333333333337
22960116,train,COGNITION,0.31034482758620685
23009959,train,COGNITION,0.2545454545454545
23041335,train,COGNITION,0.6086956521739131
23048018,train,COGNITION,0.31746031746031744
23094678,train,COGNITION,0.33333333333333337
23097317,train,COGNITION,0.21052631578947367
23131612,train,COGNITION,0.3137254901960784
23131804,train,COGNITION,0.2894736842105263
23139910,train,COGNITION,0.2857142857142857
23144849,train,COGNITION,0.42307692307692313
23165941,train,COGNITION,0.2148760330578512
23174403,train,COGNITION,0.22499999999999998
23200084,train,COGNITION,0.17647058823529416
23269472,train,COGNITION,0.19999999999999996
23284783,train,COGNITION,0.25
23290498,train,COGNITION,0.3414634146341463
23291265,train,COGNITION,0.2790697674418605
23303059,train,COGNITION,0.3666666666666667
23357078,train,COGNITION,0.2535211267605634
23363414,train,COGNITION,0.17391304347826086
23419940,train,COGNITION,0.1777777777777778
23485025,train,COGNITION,0.37681159420289856
23489416,train,COGNITION,0.4390243902439024
23517886,train,COGNITION,0.2666666666666667
23528239,train,COGNITION,0.19354838709677424
23591131,train,COGNITION,0.3076923076923077
23595766,train,COGNITION,0.2564102564102564
23636715,train,COGNITION,0.2471910112359551
23636983,train,COGNITION,0.326530612244898
23644585,train,COGNITION,0.34782608695652173
23660436,train,COGNITION,0.43243243243243246
23673865,train,COGNITION,0.3448275862068966
23734120,train,COGNITION,0.38596491228070173
23755162,train,COGNITION,0.26415094339622647
23760450,train,COGNITION,0.30107526881720426
23790525,train,COGNITION,0.1428571428571429
23796796,train,COGNITION,0.29032258064516125
23832422,train,COGNITION,0.31818181818181823
23856634,train,COGNITION,0.40740740740740744
23859480,train,COGNITION,0.375
23874445,train,COGNITION,0.33333333333333337
23891902,train,COGNITION,0.2692307692307693
23912681,train,COGNITION,0.1454545454545455
23962468,train,COGNITION,0.3595505617977528
23973351,train,COGNITION,0.27586206896551724
23973765,train,COGNITION,0.2941176470588235
24004695,train,COGNITION,0.3793103448275862
24029376,train,COGNITION,0.23008849557522126
24038970,train,COGNITION,0.38095238095238093
24039715,train,COGNITION,0.21276595744680848
24069414,train,COGNITION,0.3214285714285714
24098688,train,COGNITION,0.21276595744680848
24107763,train,COGNITION,0.2247191011235955
24115202,train,COGNITION,0.29333333333333333
24119150,train,COGNITION,0.326530612244898
24163364,train,COGNITION,0.1643835616438356
24244633,train,COGNITION,0.24561403508771928
24270043,train,COGNITION,0.23809523809523814
24289860,train,COGNITION,0.25742574257425743
24314347,train,COGNITION,0.3214285714285714
24316200,train,COGNITION,0.13793103448275867
24343872,train,COGNITION,0.3125
24354662,train,COGNITION,0.273972602739726
24363974,train,COGNITION,0.25806451612903225
24381276,train,COGNITION,0.20408163265306123
24403145,train,COGNITION,0.23076923076923073
24451066,train,COGNITION,0.40740740740740744
24451655,train,COGNITION,0.24489795918367352
24469099,train,COGNITION,0.2857142857142857
24478680,train,COGNITION,0.31707317073170727
24486655,train,COGNITION,0.33333333333333337
24493847,train,COGNITION,0.21052631578947367
24505434,train,COGNITION,0.21276595744680848
24510765,train,COGNITION,0.37037037037037035
24523262,train,COGNITION,0.2790697674418605
24528168,train,COGNITION,0.3880597014925373
24532700,train,COGNITION,0.2816901408450704
24553284,train,COGNITION,0.25531914893617025
24557637,train,COGNITION,0.37209302325581395
24564464,train,COGNITION,0.2962962962962963
24592229,train,COGNITION,0.31999999999999995
24600374,train,COGNITION,0.4
24603024,train,COGNITION,0.36111111111111116
24615691,train,COGNITION,0.38961038961038963
24642273,train,COGNITION,0.3589743589743589
24643507,train,COGNITION,0.35
24650280,train,COGNITION,0.3928571428571429
24705397,train,COGNITION,0.41666666666666663
24709020,train,COGNITION,0.34782608695652173
24718105,train,COGNITION,0.1785714285714286
24735970,train,COGNITION,0.28888888888888886
24742620,train,COGNITION,0.23809523809523814
24763435,train,COGNITION,0.32499999999999996
24819224,train,COGNITION,0.33333333333333337
24905116,train,COGNITION,0.5964912280701755
24959703,train,COGNITION,0.33333333333333337
25008549,train,COGNITION,0.22857142857142854
25106072,train,COGNITION,0.24561403508771928
25107677,train,COGNITION,0.3783783783783784
25150576,train,COGNITION,0.2727272727272727
25154707,train,COGNITION,0.2790697674418605
25205659,train,COGNITION,0.3414634146341463
