PMID,SPLIT,DOMAIN,OBSERVED
1679944,train,HEARING,0.36363636363636365
7850422,train,HEARING,0.18181818181818177
7925790,train,HEARING,0.326530612244898
8784224,train,HEARING,0.27118644067796616
9295122,train,HEARING,0.2028985507246377
9345474,train,HEARING,0.2666666666666667
9740361,train,HEARING,0.368421052631579
10197540,train,HEARING,0.3132530120481928
10204547,train,HEARING,0.3076923076923077
10407201,train,HEARING,0.5
10426417,train,HEARING,0.34615384615384615
10432180,train,HEARING,0.276595744680851
10454140,train,HEARING,0.41025641025641024
10515983,train,HEARING,0.2941176470588235
10601675,train,HEARING,0.22857142857142854
10666563,train,HEARING,0.29333333333333333
10712498,train,HEARING,0.34285714285714286
10716244,train,HEARING,0.4411764705882353
10848570,train,HEARING,0.5333333333333333
10908189,train,HEARING,0.36363636363636365
10980029,train,HEARING,0.4285714285714286
11004124,train,HEARING,0.40816326530612246
11006976,train,HEARING,0.5098039215686274
11117500,train,HEARING,0.23684210526315785
11313298,train,HEARING,0.21052631578947367
11352610,train,HEARING,0.32727272727272727
11704079,train,HEARING,0.3508771929824561
11739262,train,HEARING,0.46153846153846156
11739597,train,HEARING,0.34375
11872243,train,HEARING,0.303030303030303
11884353,train,HEARING,0.3902439024390244
11906226,train,HEARING,0.3191489361702128
11931748,train,HEARING,0.53125
11969327,train,HEARING,0.3571428571428571
12169262,train,HEARING,0.2222222222222222
12202078,train,HEARING,0.2716049382716049
12377146,train,HEARING,0.5789473684210527
12377169,train,HEARING,0.37777777777777777
12391570,train,HEARING,0.19354838709677424
12411267,train,HEARING,0.3384615384615385
12417384,train,HEARING,0.30434782608695654
12441063,train,HEARING,0.5217391304347826
12451150,train,HEARING,0.2857142857142857
12611834,train,HEARING,0.26086956521739135
12668235,train,HEARING,0.36363636363636365
12692476,train,HEARING,0.32183908045977017
12843284,train,HEARING,0.5531914893617021
12948697,train,HEARING,0.5333333333333333
14642473,train,HEARING,0.4
14684855,train,HEARING,0.576271186440678
14759627,train,HEARING,0.2666666666666667
15038007,train,HEARING,0.28
15050725,train,HEARING,0.4571428571428572
15050866,train,HEARING,0.56
15068910,train,HEARING,0.38
15184903,train,HEARING,0.41860465116279066
15276678,train,HEARING,0.4242424242424242
15483134,train,HEARING,0.2777777777777778
15528085,train,HEARING,0.326530612244898
15588604,train,HEARING,0.368421052631579
15665880,train,HEARING,0.3076923076923077
15673452,train,HEARING,0.4
15723061,train,HEARING,0.5581395348837209
15746003,train,HEARING,0.32499999999999996
15784423,train,HEARING,0.25742574257425743
15784433,train,HEARING,0.07692307692307687
15836975,train,HEARING,0.34375
15852467,train,HEARING,0.368421052631579
15862230,train,HEARING,0.36734693877551017
15878673,train,HEARING,0.29166666666666663
15893474,train,HEARING,0.3380281690140845
15917455,train,HEARING,0.35443037974683544
15953396,train,HEARING,0.4657534246575342
15954141,train,HEARING,0.4347826086956522
15978839,train,HEARING,0.36363636363636365
15978843,train,HEARING,0.4307692307692308
15993767,train,HEARING,0.3913043478260869
16035045,train,HEARING,0.3614457831325302
16038950,train,HEARING,0.39344262295081966
16040108,train,HEARING,0.4473684210526315
16055311,train,HEARING,0.17391304347826086
16078183,train,HEARING,0.37037037037037035
16157283,train,HEARING,0.2894736842105263
16188459,train,HEARING,0.45614035087719296
16246591,train,HEARING,0.28846153846153844
16280465,train,HEARING,0.6153846153846154
16281284,train,HEARING,0.40909090909090906
16368192,train,HEARING,0.3921568627450981
16469438,train,HEARING,0.3783783783783784
16488157,train,HEARING,0.4390243902439024
16492400,train,HEARING,0.2264150943396226
16546406,train,HEARING,0.28776978417266186
16565951,train,HEARING,0.2978723404255319
16568419,train,HEARING,0.34782608695652173
16603922,train,HEARING,0.33333333333333337
16751298,train,HEARING,0.49122807017543857
16761270,train,HEARING,0.1875
16777432,train,HEARING,0.40625
16798014,train,HEARING,0.5
17027134,train,HEARING,0.3711340206185567
17064940,train,HEARING,0.3555555555555555
17089376,train,HEARING,0.4545454545454546
17133399,train,HEARING,0.2857142857142857
17138597,train,HEARING,0.4727272727272728
17150986,train,HEARING,0.4444444444444444
17178235,train,HEARING,0.34285714285714286
17179865,train,HEARING,0.36363636363636365
17182905,train,HEARING,0.34615384615384615
17188900,train,HEARING,0.6341463414634146
17266104,train,HEARING,0.3370786516853933
17296987,train,HEARING,0.3846153846153846
17318832,train,HEARING,0.3943661971830986
17395381,train,HEARING,0.38596491228070173
17418591,train,HEARING,0.37209302325581395
17428683,train,HEARING,0.31746031746031744
17452003,train,HEARING,0.4545454545454546
17488212,train,HEARING,0.30952380952380953
17512615,train,HEARING,0.34285714285714286
17596966,train,HEARING,0.5238095238095238
17698497,train,HEARING,0.3076923076923077
17707351,train,HEARING,0.30434782608695654
17913907,train,HEARING,0.3076923076923077
17955290,train,HEARING,0.3508771929824561
18190502,train,HEARING,0.4
18231575,train,HEARING,0.38095238095238093
18234509,train,HEARING,0.3414634146341463
18234682,train,HEARING,0.23188405797101452
18248740,train,HEARING,0.36363636363636365
18249420,train,HEARING,0.34090909090909094
18266216,train,HEARING,0.2295081967213115
18299209,train,HEARING,0.29850746268656714
18364040,train,HEARING,0.28260869565217395
18367419,train,HEARING,0.30508474576271183
18395979,train,HEARING,0.36
18480284,train,HEARING,0.4482758620689655
18514168,train,HEARING,0.2727272727272727
18574581,train,HEARING,0.2857142857142857
18597794,train,HEARING,0.3614457831325302
18603609,train,HEARING,0.5079365079365079
18657587,train,HEARING,0.13793103448275867
18673405,train,HEARING,0.25
18685036,train,HEARING,0.5555555555555556
18691703,train,HEARING,0.24096385542168675
18774224,train,HEARING,0.2857142857142857
18818053,train,HEARING,0.20869565217391306
19003479,train,HEARING,0.4285714285714286
19041965,train,HEARING,0.3191489361702128
19052218,train,HEARING,0.5660377358490566
19054502,train,HEARING,0.2702702702702703
19072896,train,HEARING,0.4516129032258065
19124032,train,HEARING,0.3595505617977528
19129385,train,HEARING,0.6428571428571428
19244522,train,HEARING,0.2692307692307693
19345268,train,HEARING,0.360655737704918
19381707,train,HEARING,0.31034482758620685
19393323,train,HEARING,0.5384615384615384
19449155,train,HEARING,0.6666666666666667
19481159,train,HEARING,0.3302752293577982
19492302,train,HEARING,0.4117647058823529
19505438,train,HEARING,0.21621621621621623
19530216,train,HEARING,0.41666666666666663
19632816,train,HEARING,0.25
19665303,train,HEARING,0.3783783783783784
19673789,train,HEARING,0.35820895522388063
19699806,train,HEARING,0.4
19710179,train,HEARING,0.27722772277227725
19778619,train,HEARING,0.31999999999999995
19780042,train,HEARING,0.41666666666666663
19781653,train,HEARING,0.32258064516129037
19782757,train,HEARING,0.5
19796632,train,HEARING,0.4878048780487805
19822572,train,HEARING,0.5238095238095238
19864015,train,HEARING,0.3291139240506329
19969094,train,HEARING,0.339622641509434
20044895,train,HEARING,0.38095238095238093
20060103,train,HEARING,0.31746031746031744
20147535,train,HEARING,0.4363636363636364
20147555,train,HEARING,0.6415094339622642
20148332,train,HEARING,0.28
20336655,train,HEARING,0.3508771929824561
20336686,train,HEARING,0.32098765432098764
20350182,train,HEARING,0.37037037037037035
20420924,train,HEARING,0.2962962962962963
20452437,train,HEARING,0.523076923076923
20477775,train,HEARING,0.2564102564102564
20557486,train,HEARING,0.38888888888888884
20567521,train,HEARING,0.32352941176470584
20634975,train,HEARING,0.29032258064516125
20636635,train,HEARING,0.2666666666666667
20654698,train,HEARING,0.47058823529411764
20666593,train,HEARING,0.2558139534883721
20688112,train,HEARING,0.2807017543859649
20727651,train,HEARING,0.39560439560439564
20732744,train,HEARING,0.40816326530612246
20814962,train,HEARING,0.33333333333333337
20817354,train,HEARING,0.34375
20858544,train,HEARING,0.2834645669291339
20943668,train,HEARING,0.3111111111111111
21092938,train,HEARING,0.1428571428571429
21095231,train,HEARING,0.5483870967741935
21119155,train,HEARING,0.2666666666666667
21192958,train,HEARING,0.6153846153846154
21195198,train,HEARING,0.5454545454545454
21196078,train,HEARING,0.3076923076923077
21220097,train,HEARING,0.5490196078431373
21223301,train,HEARING,0.3188405797101449
21232617,train,HEARING,0.38596491228070173
21241718,train,HEARING,0.3448275862068966
21310653,train,HEARING,0.4347826086956522
21354974,train,HEARING,0.15000000000000002
21501165,train,HEARING,0.24242424242424243
21557954,train,HEARING,0.26086956521739135
21559468,train,HEARING,0.25
21640834,train,HEARING,0.5769230769230769
21677181,train,HEARING,0.19999999999999996
21689767,train,HEARING,0.3384615384615385
21692141,train,HEARING,0.4897959183673469
21693783,train,HEARING,0.3589743589743589
21695133,train,HEARING,0.5454545454545454
21709174,train,HEARING,0.5
21709178,train,HEARING,0.3529411764705882
21775199,train,HEARING,0.25
21826759,train,HEARING,0.3137254901960784
21831606,train,HEARING,0.24
21840344,train,HEARING,0.42553191489361697
21875780,train,HEARING,0.3125
21893681,train,HEARING,0.3589743589743589
21932266,train,HEARING,0.3789473684210526
21955165,train,HEARING,0.3023255813953488
21994070,train,HEARING,0.20588235294117652
22066003,train,HEARING,0.33333333333333337
22085863,train,HEARING,0.3146067415730337
22090489,train,HEARING,0.40740740740740744
22110427,train,HEARING,0.31746031746031744
22116038,train,HEARING,0.28828828828828834
22137677,train,HEARING,0.27368421052631575
22178297,train,HEARING,0.2962962962962963
22348885,train,HEARING,0.4415584415584416
22387605,train,HEARING,0.43181818181818177
22423114,train,HEARING,0.43999999999999995
22427134,train,HEARING,0.3728813559322034
22480693,train,HEARING,0.3728813559322034
22490546,train,HEARING,0.33333333333333337
22505222,train,HEARING,0.4358974358974359
22508766,train,HEARING,0.37681159420289856
22553032,train,HEARING,0.30188679245283023
22574141,train,HEARING,0.19999999999999996
22578707,train,HEARING,0.42105263157894735
22579727,train,HEARING,0.3055555555555556
22610479,train,HEARING,0.29729729729729726
