LABEL,N_COMPONENTS,MAX_LIST_LEN,TP,FP,TN,FN,TPR,TNR,PPV,NPV,F1,ACCURACY,ROC_AUC,LOG_LOSS
DEPRESSIVE,8,25,32.0,25.0,4361.0,1028.0,0.03018867924528302,0.9943000455996353,0.5614035087719298,0.8092410465763592,0.05729632945389436,0.8066470804260008,0.6618147149162429,6.678176925041627
ANXIETY,8,25,7.0,6.0,4675.0,758.0,0.009150326797385621,0.9987182226020082,0.5384615384615384,0.8604822381741211,0.017994858611825194,0.8597135512302607,0.6725914662667744,4.845323166231426
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6050323039965905,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.671938125069364,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6037442720531525,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5569651591897652,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5725476993556182,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6337580638270602,4.515535951740068
DEPRESSIVE,8,25,32.0,42.0,4344.0,1028.0,0.03018867924528302,0.9904240766073872,0.43243243243243246,0.8086373790022338,0.0564373897707231,0.8035255233198678,0.6665008302575088,6.785994183923339
ANXIETY,8,25,6.0,6.0,4675.0,759.0,0.00784313725490196,0.9987182226020082,0.5,0.8603238866396761,0.015444015444015444,0.8595299302240176,0.6651526892890604,4.851665211107465
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6203149518588117,2.6002383991761633
TRAUMA_STRESSOR,8,25,1.0,0.0,4953.0,492.0,0.002028397565922921,1.0,1.0,0.9096418732782369,0.004048582995951417,0.9096584649283878,0.6556185957329527,3.1202860790113953
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.5990097533789775,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5633454853213525,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5898738505168479,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6372078865296706,4.515535951740068
DEPRESSIVE,8,25,28.0,37.0,4349.0,1032.0,0.026415094339622643,0.9915640674874601,0.4307692307692308,0.8082140866010036,0.049777777777777775,0.803709144326111,0.6648068683375061,6.779651404932876
ANXIETY,8,25,18.0,17.0,4664.0,747.0,0.023529411764705882,0.9963682973723563,0.5142857142857142,0.861947883940122,0.045,0.8597135512302607,0.6653484465779474,4.845324781283158
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6174526337201417,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6547739419918431,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6109647050578074,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5528467725035395,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5867383625318835,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6218708909490513,4.515535951740068
DEPRESSIVE,8,25,25.0,26.0,4360.0,1035.0,0.02358490566037736,0.9940720474236207,0.49019607843137253,0.8081556997219648,0.045004500450045004,0.8051781123760559,0.6648602113069888,6.728913430872828
ANXIETY,8,25,13.0,8.0,4673.0,752.0,0.01699346405228758,0.9982909634693442,0.6190476190476191,0.8613824884792627,0.03307888040712468,0.8604480352552332,0.6691299691563587,4.819955280373038
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6190995563649044,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6543957418803691,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.5960479894895038,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5469669225697301,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5797065881326352,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6272309031486307,4.515535951740068
DEPRESSIVE,8,25,37.0,41.0,4345.0,1023.0,0.03490566037735849,0.9906520747834018,0.47435897435897434,0.8094262295081968,0.06502636203866433,0.8046272493573264,0.6682184523655886,6.7479417678442175
ANXIETY,8,25,5.0,6.0,4675.0,760.0,0.006535947712418301,0.9987182226020082,0.45454545454545453,0.860165593376265,0.01288659793814433,0.8593463092177746,0.6748348559675953,4.858007255983505
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6284812762742401,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.661114476075106,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6007274842159656,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5461123860830988,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5812145506108203,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6247617640496907,4.515535951740068
DEPRESSIVE,8,25,27.0,34.0,4352.0,1033.0,0.02547169811320755,0.9922480620155039,0.4426229508196721,0.8081708449396472,0.04817127564674398,0.8040763863385971,0.6619260253465142,6.766966874712143
ANXIETY,8,25,10.0,7.0,4674.0,755.0,0.013071895424836602,0.9985045930356762,0.5882352941176471,0.8609320316817093,0.02557544757033248,0.860080793242747,0.6666138875973375,4.832639223302231
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6090676398225459,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6607121137475229,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.5969231469148626,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5449566055191237,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5726364277084173,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6224734528607301,4.515535951740068
DEPRESSIVE,8,25,25.0,31.0,4355.0,1035.0,0.02358490566037736,0.9929320565435477,0.44642857142857145,0.8079777365491652,0.044802867383512544,0.8042600073448403,0.6621819855629835,6.760624389367449
ANXIETY,8,25,9.0,4.0,4677.0,756.0,0.011764705882352941,0.9991454817346721,0.6923076923076923,0.860850358917725,0.02313624678663239,0.8604480352552332,0.6728615052087914,4.819954693081499
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.602028565063252,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6535160734023554,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.5996618947481025,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.551260156472286,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5849191166599543,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6270554155214727,4.515535951740068
DEPRESSIVE,8,25,40.0,55.0,4331.0,1020.0,0.03773584905660377,0.9874601003191974,0.42105263157894735,0.809381424032891,0.06926406926406926,0.8026074182886522,0.6660696771029605,6.817706317001036
ANXIETY,8,25,15.0,10.0,4671.0,750.0,0.0196078431372549,0.9978637043366801,0.6,0.8616491422246818,0.0379746835443038,0.8604480352552332,0.6682906702522923,4.819955574018808
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6114134330382224,2.6002383991761633
TRAUMA_STRESSOR,8,25,1.0,0.0,4953.0,492.0,0.002028397565922921,1.0,1.0,0.9096418732782369,0.004048582995951417,0.9096584649283878,0.6402952458996924,3.1202860790113953
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6112539650287462,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5513578025730014,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5896510857162035,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6288165221230116,4.515535951740068
DEPRESSIVE,8,25,39.0,44.0,4342.0,1021.0,0.03679245283018868,0.989968080255358,0.46987951807228917,0.8096214805146373,0.06824146981627296,0.8044436283510834,0.6665087886844074,6.754284253188911
ANXIETY,8,25,15.0,5.0,4676.0,750.0,0.0196078431372549,0.9989318521683401,0.75,0.8617766310357537,0.03821656050955414,0.8613661402864488,0.6695869688757081,4.788244615524186
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6139115441988414,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6566721093082276,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6068646524622909,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5546794737460834,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5763474963082293,3.044181540498922
BIPOLAR,8,25,0.0,1.0,4733.0,712.0,0.0,0.9997887621461766,0.0,0.8692378328741965,0.0,0.8690782225486595,0.6264475133269725,4.521878143438991
DEPRESSIVE,8,25,41.0,48.0,4338.0,1019.0,0.038679245283018866,0.9890560875512996,0.4606741573033708,0.8097815941758447,0.07136640557006092,0.8040763863385971,0.6640055407858624,6.766968930232529
ANXIETY,8,25,14.0,9.0,4672.0,751.0,0.018300653594771243,0.9980773339030122,0.6086956521739131,0.8615157661810806,0.03553299492385787,0.8604480352552332,0.6674488580592104,4.819955427195922
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6167142912493462,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6559378236559562,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6076262269341302,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5549563329193223,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5712746677406364,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6233569729852892,4.515535951740068
DEPRESSIVE,8,25,37.0,36.0,4350.0,1023.0,0.03490566037735849,0.9917920656634747,0.5068493150684932,0.8096035734226689,0.06531332744924978,0.805545354388542,0.6667250643126932,6.716230809349596
ANXIETY,8,25,13.0,9.0,4672.0,752.0,0.01699346405228758,0.9980773339030122,0.5909090909090909,0.8613569321533924,0.03303684879288437,0.8602644142489901,0.670182618372422,4.826297472071962
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6111327708789399,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.653684799386034,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6032255407025051,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5542806900523221,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5917486827090885,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6232937796385697,4.515535951740068
DEPRESSIVE,8,25,36.0,46.0,4340.0,1024.0,0.033962264150943396,0.9895120839033288,0.43902439024390244,0.8090976882923192,0.06304728546409807,0.8035255233198678,0.6668938044722057,6.785994771214877
ANXIETY,8,25,16.0,9.0,4672.0,749.0,0.02091503267973856,0.9980773339030122,0.64,0.8618336100350489,0.04050632911392405,0.8608152772677194,0.6630127633193846,4.807271337443844
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6140960692768167,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6553272157878378,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6072768709756053,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5511545240492656,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.580360828634716,3.044181540498922
BIPOLAR,8,25,0.0,1.0,4733.0,712.0,0.0,0.9997887621461766,0.0,0.8692378328741965,0.0,0.8690782225486595,0.6302895501345751,4.521878143438992
DEPRESSIVE,8,25,29.0,42.0,4344.0,1031.0,0.027358490566037737,0.9904240766073872,0.4084507042253521,0.808186046511628,0.05128205128205128,0.8029746603011384,0.6650199175765085,6.805020318551456
ANXIETY,8,25,8.0,7.0,4674.0,757.0,0.01045751633986928,0.9985045930356762,0.5333333333333333,0.86061498803167,0.020512820512820513,0.8597135512302607,0.6630912337875405,4.845323313054311
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6190356264166295,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6609463643850573,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6012715757659779,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5547084374749762,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5776972999731508,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6220916226390016,4.515535951740068
DEPRESSIVE,8,25,35.0,34.0,4352.0,1025.0,0.0330188679245283,0.9922480620155039,0.5072463768115942,0.8093732564627115,0.06200177147918512,0.805545354388542,0.6635309389223,6.716230515703827
ANXIETY,8,25,15.0,9.0,4672.0,750.0,0.0196078431372549,0.9980773339030122,0.625,0.8616746587974917,0.03802281368821293,0.8606316562614763,0.6682599522754341,4.8136133823198834
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6272474767043144,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6606005170714248,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6080965433587172,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5533189238782092,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5616473268223923,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6223712457811765,4.515535951740068
DEPRESSIVE,8,25,40.0,46.0,4340.0,1020.0,0.03773584905660377,0.9895120839033288,0.46511627906976744,0.8097014925373134,0.06980802792321117,0.8042600073448403,0.6622115607980796,6.76062659171072
ANXIETY,8,25,9.0,8.0,4673.0,756.0,0.011764705882352941,0.9982909634693442,0.5294117647058824,0.8607478356971818,0.023017902813299233,0.8597135512302607,0.6683028178158681,4.845323459877196
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6163527480191402,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6582707060977652,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6018345721918805,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5519395262896952,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5860958685729628,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6182638265855893,4.515535951740068
DEPRESSIVE,8,25,27.0,35.0,4351.0,1033.0,0.02547169811320755,0.9920200638394893,0.43548387096774194,0.8081352154531947,0.0481283422459893,0.803892765332354,0.6626679873353465,6.773309066411067
ANXIETY,8,25,17.0,10.0,4671.0,748.0,0.022222222222222223,0.9978637043366801,0.6296296296296297,0.8619671526111828,0.04292929292929293,0.8608152772677194,0.6592946314750354,4.807271484266728
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6193807028419768,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.654007713070817,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6041617163045179,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5476801543937125,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5897555460464492,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6313895000545895,4.515535951740068
DEPRESSIVE,8,25,24.0,33.0,4353.0,1036.0,0.022641509433962263,0.9924760601915185,0.42105263157894735,0.8077565411022453,0.04297224709042077,0.803709144326111,0.6656497087645941,6.779650817641337
ANXIETY,8,25,14.0,6.0,4675.0,751.0,0.018300653594771243,0.9987182226020082,0.7,0.8615923332104681,0.035668789808917196,0.8609988982739626,0.6607312554018261,4.80092885209915
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.5997529979271199,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6558958469245799,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6115921010202793,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5474020174089048,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5747394784534837,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6166246564418052,4.515535951740068
DEPRESSIVE,8,25,47.0,57.0,4329.0,1013.0,0.04433962264150943,0.9870041039671683,0.4519230769230769,0.8103706476974916,0.08075601374570447,0.8035255233198678,0.6597036884082285,6.78599638626661
ANXIETY,8,25,20.0,9.0,4672.0,745.0,0.026143790849673203,0.9980773339030122,0.6896551724137931,0.8624700018460403,0.05037783375314862,0.8615497612926919,0.6722714407987791,4.781903157939686
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.618060452546543,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6583579357932108,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6083044969935099,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5584253783600055,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5985497214391193,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6310670063086541,4.515535951740068
DEPRESSIVE,8,25,22.0,37.0,4349.0,1038.0,0.020754716981132074,0.9915640674874601,0.3728813559322034,0.807313903842584,0.03932082216264522,0.8026074182886522,0.6623474993332129,6.817703674189113
ANXIETY,8,25,4.0,5.0,4676.0,761.0,0.00522875816993464,0.9989318521683401,0.4444444444444444,0.860033106492551,0.0103359173126615,0.8593463092177746,0.6709902219094573,4.85800710916062
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6118575524516167,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6507808286329633,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6163035649677588,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5496381876542957,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5836683195730971,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6247589455670906,4.515535951740068
