STRUCTURE,CLUSTER,DOMAIN,TITLE
left_cingulate_gyrus_anterior_division,1,COGNITION,Cognition
left_cingulate_gyrus_posterior_division,1,COGNITION,Cognition
left_frontal_operculum_cortex,1,COGNITION,Cognition
left_frontal_orbital_cortex,1,COGNITION,Cognition
left_frontal_pole,1,COGNITION,Cognition
left_inferior_frontal_gyrus_pars_triangularis,1,COGNITION,Cognition
left_insular_cortex,1,COGNITION,Cognition
left_paracingulate_gyrus,1,COGNITION,Cognition
left_superior_frontal_gyrus,1,COGNITION,Cognition
right_cingulate_gyrus_anterior_division,1,COGNITION,Cognition
right_cingulate_gyrus_posterior_division,1,COGNITION,Cognition
right_frontal_operculum_cortex,1,COGNITION,Cognition
right_frontal_orbital_cortex,1,COGNITION,Cognition
right_frontal_pole,1,COGNITION,Cognition
right_inferior_frontal_gyrus_pars_triangularis,1,COGNITION,Cognition
right_insular_cortex,1,COGNITION,Cognition
right_paracingulate_gyrus,1,COGNITION,Cognition
right_superior_frontal_gyrus,1,COGNITION,Cognition
left_central_opercular_cortex,2,HEARING,Hearing
left_heschls_gyrus,2,HEARING,Hearing
left_parietal_operculum_cortex,2,HEARING,Hearing
left_planum_polare,2,HEARING,Hearing
left_planum_temporale,2,HEARING,Hearing
left_superior_temporal_gyrus_posterior_division,2,HEARING,Hearing
right_central_opercular_cortex,2,HEARING,Hearing
right_heschls_gyrus,2,HEARING,Hearing
right_parietal_operculum_cortex,2,HEARING,Hearing
right_planum_polare,2,HEARING,Hearing
right_planum_temporale,2,HEARING,Hearing
right_superior_temporal_gyrus_posterior_division,2,HEARING,Hearing
left_accumbens,3,REWARD,Reward
left_brainstem,3,REWARD,Reward
left_caudate,3,REWARD,Reward
left_frontal_medial_cortex,3,REWARD,Reward
left_pallidum,3,REWARD,Reward
left_putamen,3,REWARD,Reward
left_subcallosal_cortex,3,REWARD,Reward
right_accumbens,3,REWARD,Reward
right_brainstem,3,REWARD,Reward
right_caudate,3,REWARD,Reward
right_frontal_medial_cortex,3,REWARD,Reward
right_pallidum,3,REWARD,Reward
