STRUCTURE,CLUSTER,DOMAIN,TITLE
right_inferior_frontal_gyrus_pars_opercularis,1,MANIPULATION,Manipulation
right_inferior_frontal_gyrus_pars_triangularis,1,MANIPULATION,Manipulation
right_postcentral_gyrus,1,MANIPULATION,Manipulation
right_precentral_gyrus,1,MANIPULATION,Manipulation
right_superior_parietal_lobule,1,MANIPULATION,Manipulation
right_supramarginal_gyrus_posterior_division,1,MANIPULATION,Manipulation
left_cingulate_gyrus_posterior_division,2,MEMORY,Memory
left_precuneous_cortex,2,MEMORY,Memory
right_cingulate_gyrus_posterior_division,2,MEMORY,Memory
right_inferior_temporal_gyrus_temporooccipital_part,3,VISION,Vision
right_lateral_occipital_cortex_inferior_division,3,VISION,Vision
right_lateral_occipital_cortex_superior_division,3,VISION,Vision
right_middle_temporal_gyrus_temporooccipital_part,3,VISION,Vision
right_occipital_fusiform_gyrus,3,VISION,Vision
right_occipital_pole,3,VISION,Vision
right_middle_temporal_gyrus_anterior_division,4,LANGUAGE,Language
right_middle_temporal_gyrus_posterior_division,4,LANGUAGE,Language
right_superior_temporal_gyrus_anterior_division,4,LANGUAGE,Language
right_superior_temporal_gyrus_posterior_division,4,LANGUAGE,Language
left_putamen,5,REWARD,Reward
right_pallidum,5,REWARD,Reward
right_putamen,5,REWARD,Reward
left_cerebellar_crus,6,EXECUTION,Execution
left_cerebellar_lobules,6,EXECUTION,Execution
right_cerebellar_crus,6,EXECUTION,Execution
right_cerebellar_lobules,6,EXECUTION,Execution
left_amygdala,7,EMOTION,Emotion
right_amygdala,7,EMOTION,Emotion
right_accumbens,8,DECISION_MAKING,Decision Making
left_parahippocampal_gyrus_posterior_division,9,EPISODIC_MEMORY,Episodic Memory
left_temporal_fusiform_cortex_anterior_division,10,SEMANTIC_MEMORY,Semantic Memory
left_middle_temporal_gyrus_posterior_division,11,SEMANTIC_PROCESSING,Semantic Processing
left_superior_temporal_gyrus_posterior_division,11,SEMANTIC_PROCESSING,Semantic Processing
left_insular_cortex,12,AROUSAL,Arousal
right_frontal_operculum_cortex,12,AROUSAL,Arousal
right_frontal_orbital_cortex,12,AROUSAL,Arousal
right_insular_cortex,12,AROUSAL,Arousal
right_inferior_temporal_gyrus_anterior_division,13,RECALL,Recall
right_temporal_fusiform_cortex_anterior_division,13,RECALL,Recall
left_lingual_gyrus,14,RECOGNITION,Recognition
right_lingual_gyrus,14,RECOGNITION,Recognition
right_temporal_occipital_fusiform_cortex,14,RECOGNITION,Recognition
left_frontal_medial_cortex,15,THOUGHT,Thought
right_frontal_medial_cortex,15,THOUGHT,Thought
left_frontal_operculum_cortex,16,MEANING,Meaning
left_frontal_orbital_cortex,16,MEANING,Meaning
left_frontal_pole,16,MEANING,Meaning
left_inferior_frontal_gyrus_pars_triangularis,16,MEANING,Meaning
left_accumbens,17,LOSS,Loss
left_heschls_gyrus,18,HEARING,Hearing
left_parietal_operculum_cortex,18,HEARING,Hearing
left_planum_polare,18,HEARING,Hearing
left_planum_temporale,18,HEARING,Hearing
left_subcallosal_cortex,19,SALIENCE,Salience
left_cingulate_gyrus_anterior_division,20,COGNITION,Cognition
left_paracingulate_gyrus,20,COGNITION,Cognition
right_cingulate_gyrus_anterior_division,20,COGNITION,Cognition
right_paracingulate_gyrus,20,COGNITION,Cognition
right_inferior_temporal_gyrus_posterior_division,21,ENCODING,Encoding
right_parahippocampal_gyrus_posterior_division,21,ENCODING,Encoding
right_temporal_fusiform_cortex_posterior_division,21,ENCODING,Encoding
right_parietal_operculum_cortex,22,HAND,Hand
right_planum_temporale,22,HAND,Hand
right_supramarginal_gyrus_anterior_division,22,HAND,Hand
left_angular_gyrus,23,COGNITIVE_PROCESS,Cognitive Process
left_lateral_occipital_cortex_superior_division,23,COGNITIVE_PROCESS,Cognitive Process
left_superior_parietal_lobule,23,COGNITIVE_PROCESS,Cognitive Process
left_supramarginal_gyrus_posterior_division,23,COGNITIVE_PROCESS,Cognitive Process
right_angular_gyrus,23,COGNITIVE_PROCESS,Cognitive Process
left_brainstem,24,PAIN,Pain
right_brainstem,24,PAIN,Pain
left_caudate,25,FEEDBACK,Feedback
left_temporal_pole,26,SOCIAL_COGNITION,Social Cognition
right_temporal_pole,26,SOCIAL_COGNITION,Social Cognition
left_cerebellar_vermis,27,MOVEMENT,Movement
left_cuneal_cortex,28,FAMILIARITY,Familiarity
left_intracalcarine_cortex,28,FAMILIARITY,Familiarity
left_supracalcarine_cortex,28,FAMILIARITY,Familiarity
left_central_opercular_cortex,29,REPRESENTATION,Representation
left_inferior_frontal_gyrus_pars_opercularis,29,REPRESENTATION,Representation
left_middle_frontal_gyrus,29,REPRESENTATION,Representation
left_postcentral_gyrus,29,REPRESENTATION,Representation
left_precentral_gyrus,29,REPRESENTATION,Representation
left_superior_frontal_gyrus,29,REPRESENTATION,Representation
