STRUCTURE,CLUSTER,DOMAIN,TITLE
left_cingulate_gyrus_posterior_division,1,MEMORY,Memory
left_precuneous_cortex,1,MEMORY,Memory
right_cingulate_gyrus_posterior_division,1,MEMORY,Memory
right_cuneal_cortex,1,MEMORY,Memory
right_intracalcarine_cortex,1,MEMORY,Memory
right_lingual_gyrus,1,MEMORY,Memory
right_precuneous_cortex,1,MEMORY,Memory
right_supracalcarine_cortex,1,MEMORY,Memory
left_angular_gyrus,2,VISION,Vision
left_lateral_occipital_cortex_superior_division,2,VISION,Vision
left_superior_parietal_lobule,2,VISION,Vision
left_supramarginal_gyrus_posterior_division,2,VISION,Vision
right_angular_gyrus,2,VISION,Vision
right_lateral_occipital_cortex_superior_division,2,VISION,Vision
right_middle_temporal_gyrus_temporooccipital_part,2,VISION,Vision
right_superior_parietal_lobule,2,VISION,Vision
right_supramarginal_gyrus_posterior_division,2,VISION,Vision
left_heschls_gyrus,3,HEARING,Hearing
left_parietal_operculum_cortex,3,HEARING,Hearing
left_planum_polare,3,HEARING,Hearing
left_planum_temporale,3,HEARING,Hearing
left_superior_temporal_gyrus_anterior_division,3,HEARING,Hearing
left_superior_temporal_gyrus_posterior_division,3,HEARING,Hearing
left_frontal_operculum_cortex,4,COGNITION,Cognition
left_frontal_orbital_cortex,4,COGNITION,Cognition
left_frontal_pole,4,COGNITION,Cognition
left_inferior_frontal_gyrus_pars_triangularis,4,COGNITION,Cognition
right_frontal_operculum_cortex,4,COGNITION,Cognition
right_frontal_pole,4,COGNITION,Cognition
right_inferior_frontal_gyrus_pars_opercularis,4,COGNITION,Cognition
right_inferior_frontal_gyrus_pars_triangularis,4,COGNITION,Cognition
left_inferior_frontal_gyrus_pars_opercularis,5,MANIPULATION,Manipulation
left_middle_frontal_gyrus,5,MANIPULATION,Manipulation
left_postcentral_gyrus,5,MANIPULATION,Manipulation
left_precentral_gyrus,5,MANIPULATION,Manipulation
left_superior_frontal_gyrus,5,MANIPULATION,Manipulation
left_supplementary_motor_cortex,5,MANIPULATION,Manipulation
left_supramarginal_gyrus_anterior_division,5,MANIPULATION,Manipulation
right_middle_frontal_gyrus,5,MANIPULATION,Manipulation
right_postcentral_gyrus,5,MANIPULATION,Manipulation
right_precentral_gyrus,5,MANIPULATION,Manipulation
right_supplementary_motor_cortex,5,MANIPULATION,Manipulation
left_brainstem,6,AROUSAL,Arousal
left_insular_cortex,6,AROUSAL,Arousal
right_brainstem,6,AROUSAL,Arousal
right_frontal_orbital_cortex,6,AROUSAL,Arousal
right_insular_cortex,6,AROUSAL,Arousal
right_temporal_pole,6,AROUSAL,Arousal
left_frontal_medial_cortex,7,EMOTION,Emotion
left_subcallosal_cortex,7,EMOTION,Emotion
right_frontal_medial_cortex,7,EMOTION,Emotion
right_subcallosal_cortex,7,EMOTION,Emotion
left_inferior_temporal_gyrus_posterior_division,8,WORD,Word
left_middle_temporal_gyrus_posterior_division,8,WORD,Word
left_temporal_fusiform_cortex_posterior_division,8,WORD,Word
left_amygdala,9,FEAR,Fear
right_amygdala,9,FEAR,Fear
right_hippocampus,9,FEAR,Fear
right_parahippocampal_gyrus_anterior_division,9,FEAR,Fear
left_hippocampus,10,EPISODIC_MEMORY,Episodic Memory
left_parahippocampal_gyrus_anterior_division,10,EPISODIC_MEMORY,Episodic Memory
left_parahippocampal_gyrus_posterior_division,10,EPISODIC_MEMORY,Episodic Memory
right_parahippocampal_gyrus_posterior_division,10,EPISODIC_MEMORY,Episodic Memory
right_temporal_fusiform_cortex_posterior_division,10,EPISODIC_MEMORY,Episodic Memory
left_pallidum,11,REWARD,Reward
left_putamen,11,REWARD,Reward
right_accumbens,11,REWARD,Reward
right_pallidum,11,REWARD,Reward
right_putamen,11,REWARD,Reward
left_cuneal_cortex,12,RECALL,Recall
left_intracalcarine_cortex,12,RECALL,Recall
left_supracalcarine_cortex,12,RECALL,Recall
right_inferior_temporal_gyrus_anterior_division,13,FAMILIARITY,Familiarity
right_inferior_temporal_gyrus_posterior_division,13,FAMILIARITY,Familiarity
right_temporal_fusiform_cortex_anterior_division,13,FAMILIARITY,Familiarity
left_inferior_temporal_gyrus_temporooccipital_part,14,RECOGNITION,Recognition
left_lateral_occipital_cortex_inferior_division,14,RECOGNITION,Recognition
left_lingual_gyrus,14,RECOGNITION,Recognition
left_middle_temporal_gyrus_temporooccipital_part,14,RECOGNITION,Recognition
left_occipital_fusiform_gyrus,14,RECOGNITION,Recognition
left_occipital_pole,14,RECOGNITION,Recognition
left_temporal_occipital_fusiform_cortex,14,RECOGNITION,Recognition
right_inferior_temporal_gyrus_temporooccipital_part,14,RECOGNITION,Recognition
right_lateral_occipital_cortex_inferior_division,14,RECOGNITION,Recognition
right_occipital_fusiform_gyrus,14,RECOGNITION,Recognition
right_occipital_pole,14,RECOGNITION,Recognition
right_temporal_occipital_fusiform_cortex,14,RECOGNITION,Recognition
left_inferior_temporal_gyrus_anterior_division,15,RETRIEVAL,Retrieval
left_temporal_fusiform_cortex_anterior_division,15,RETRIEVAL,Retrieval
left_middle_temporal_gyrus_anterior_division,16,LANGUAGE,Language
left_temporal_pole,16,LANGUAGE,Language
right_middle_temporal_gyrus_anterior_division,16,LANGUAGE,Language
right_middle_temporal_gyrus_posterior_division,16,LANGUAGE,Language
right_superior_temporal_gyrus_anterior_division,16,LANGUAGE,Language
left_cingulate_gyrus_anterior_division,17,COGNITIVE_PROCESS,Cognitive Process
left_paracingulate_gyrus,17,COGNITIVE_PROCESS,Cognitive Process
left_thalamus,17,COGNITIVE_PROCESS,Cognitive Process
right_cingulate_gyrus_anterior_division,17,COGNITIVE_PROCESS,Cognitive Process
right_paracingulate_gyrus,17,COGNITIVE_PROCESS,Cognitive Process
right_superior_frontal_gyrus,17,COGNITIVE_PROCESS,Cognitive Process
right_thalamus,17,COGNITIVE_PROCESS,Cognitive Process
left_central_opercular_cortex,18,PERCEPTION,Perception
right_central_opercular_cortex,18,PERCEPTION,Perception
right_heschls_gyrus,18,PERCEPTION,Perception
right_parietal_operculum_cortex,18,PERCEPTION,Perception
right_planum_polare,18,PERCEPTION,Perception
right_planum_temporale,18,PERCEPTION,Perception
right_superior_temporal_gyrus_posterior_division,18,PERCEPTION,Perception
right_supramarginal_gyrus_anterior_division,18,PERCEPTION,Perception
left_accumbens,19,ANTICIPATION,Anticipation
left_caudate,19,ANTICIPATION,Anticipation
right_caudate,19,ANTICIPATION,Anticipation
left_cerebellar_crus,20,EXECUTION,Execution
left_cerebellar_lobules,20,EXECUTION,Execution
left_cerebellar_vermis,20,EXECUTION,Execution
right_cerebellar_crus,20,EXECUTION,Execution
right_cerebellar_lobules,20,EXECUTION,Execution
right_cerebellar_vermis,20,EXECUTION,Execution
