STRUCTURE,CLUSTER,DOMAIN,TITLE
left_thalamus,1,ANTICIPATION,Anticipation
right_thalamus,1,ANTICIPATION,Anticipation
left_angular_gyrus,2,VISION,Vision
left_lateral_occipital_cortex_superior_division,2,VISION,Vision
left_middle_frontal_gyrus,2,VISION,Vision
left_precuneous_cortex,2,VISION,Vision
left_superior_frontal_gyrus,2,VISION,Vision
left_superior_parietal_lobule,2,VISION,Vision
left_supramarginal_gyrus_posterior_division,2,VISION,Vision
right_angular_gyrus,2,VISION,Vision
right_cuneal_cortex,2,VISION,Vision
right_lateral_occipital_cortex_superior_division,2,VISION,Vision
right_precuneous_cortex,2,VISION,Vision
right_superior_parietal_lobule,2,VISION,Vision
left_heschls_gyrus,3,HEARING,Hearing
left_parietal_operculum_cortex,3,HEARING,Hearing
left_planum_polare,3,HEARING,Hearing
left_planum_temporale,3,HEARING,Hearing
left_superior_temporal_gyrus_posterior_division,3,HEARING,Hearing
right_middle_temporal_gyrus_posterior_division,3,HEARING,Hearing
right_inferior_temporal_gyrus_anterior_division,4,MEMORY,Memory
right_temporal_fusiform_cortex_anterior_division,4,MEMORY,Memory
left_cingulate_gyrus_anterior_division,5,MANIPULATION,Manipulation
left_postcentral_gyrus,5,MANIPULATION,Manipulation
left_precentral_gyrus,5,MANIPULATION,Manipulation
left_supplementary_motor_cortex,5,MANIPULATION,Manipulation
left_supramarginal_gyrus_anterior_division,5,MANIPULATION,Manipulation
right_cingulate_gyrus_anterior_division,5,MANIPULATION,Manipulation
right_inferior_frontal_gyrus_pars_opercularis,5,MANIPULATION,Manipulation
right_middle_frontal_gyrus,5,MANIPULATION,Manipulation
right_postcentral_gyrus,5,MANIPULATION,Manipulation
right_precentral_gyrus,5,MANIPULATION,Manipulation
right_superior_frontal_gyrus,5,MANIPULATION,Manipulation
right_supplementary_motor_cortex,5,MANIPULATION,Manipulation
right_supramarginal_gyrus_anterior_division,5,MANIPULATION,Manipulation
right_supramarginal_gyrus_posterior_division,5,MANIPULATION,Manipulation
left_middle_temporal_gyrus_anterior_division,6,LANGUAGE,Language
left_middle_temporal_gyrus_posterior_division,6,LANGUAGE,Language
left_superior_temporal_gyrus_anterior_division,6,LANGUAGE,Language
right_middle_temporal_gyrus_anterior_division,6,LANGUAGE,Language
left_cingulate_gyrus_posterior_division,7,EPISODIC_MEMORY,Episodic Memory
left_cuneal_cortex,7,EPISODIC_MEMORY,Episodic Memory
left_intracalcarine_cortex,7,EPISODIC_MEMORY,Episodic Memory
left_lingual_gyrus,7,EPISODIC_MEMORY,Episodic Memory
left_supracalcarine_cortex,7,EPISODIC_MEMORY,Episodic Memory
right_cingulate_gyrus_posterior_division,7,EPISODIC_MEMORY,Episodic Memory
right_intracalcarine_cortex,7,EPISODIC_MEMORY,Episodic Memory
right_lingual_gyrus,7,EPISODIC_MEMORY,Episodic Memory
right_supracalcarine_cortex,7,EPISODIC_MEMORY,Episodic Memory
left_amygdala,8,EMOTION,Emotion
right_amygdala,8,EMOTION,Emotion
left_frontal_medial_cortex,9,SALIENCE,Salience
left_subcallosal_cortex,9,SALIENCE,Salience
left_frontal_orbital_cortex,10,COGNITION,Cognition
left_insular_cortex,10,COGNITION,Cognition
left_paracingulate_gyrus,10,COGNITION,Cognition
left_temporal_pole,10,COGNITION,Cognition
right_frontal_operculum_cortex,10,COGNITION,Cognition
right_frontal_orbital_cortex,10,COGNITION,Cognition
right_frontal_pole,10,COGNITION,Cognition
right_inferior_frontal_gyrus_pars_triangularis,10,COGNITION,Cognition
right_insular_cortex,10,COGNITION,Cognition
right_paracingulate_gyrus,10,COGNITION,Cognition
right_temporal_pole,10,COGNITION,Cognition
left_cerebellar_crus,11,EXECUTION,Execution
left_cerebellar_lobules,11,EXECUTION,Execution
right_cerebellar_crus,11,EXECUTION,Execution
right_cerebellar_lobules,11,EXECUTION,Execution
right_cerebellar_vermis,11,EXECUTION,Execution
left_pallidum,12,REWARD,Reward
left_putamen,12,REWARD,Reward
right_pallidum,12,REWARD,Reward
right_putamen,12,REWARD,Reward
left_inferior_temporal_gyrus_posterior_division,13,MEANING,Meaning
left_inferior_temporal_gyrus_temporooccipital_part,13,MEANING,Meaning
left_middle_temporal_gyrus_temporooccipital_part,13,MEANING,Meaning
left_temporal_fusiform_cortex_posterior_division,13,MEANING,Meaning
left_temporal_occipital_fusiform_cortex,13,MEANING,Meaning
right_heschls_gyrus,14,SPEECH,Speech
right_planum_polare,14,SPEECH,Speech
right_superior_temporal_gyrus_anterior_division,14,SPEECH,Speech
left_frontal_operculum_cortex,15,WORD,Word
left_frontal_pole,15,WORD,Word
left_inferior_frontal_gyrus_pars_opercularis,15,WORD,Word
left_inferior_frontal_gyrus_pars_triangularis,15,WORD,Word
right_inferior_temporal_gyrus_posterior_division,16,ENCODING,Encoding
right_parahippocampal_gyrus_posterior_division,16,ENCODING,Encoding
right_temporal_fusiform_cortex_posterior_division,16,ENCODING,Encoding
left_cerebellar_vermis,17,MOVEMENT,Movement
left_hippocampus,18,RECALL,Recall
left_parahippocampal_gyrus_anterior_division,18,RECALL,Recall
left_parahippocampal_gyrus_posterior_division,18,RECALL,Recall
right_hippocampus,18,RECALL,Recall
right_parahippocampal_gyrus_anterior_division,18,RECALL,Recall
left_accumbens,19,DECISION_MAKING,Decision Making
right_accumbens,19,DECISION_MAKING,Decision Making
right_frontal_medial_cortex,20,AROUSAL,Arousal
right_subcallosal_cortex,20,AROUSAL,Arousal
left_caudate,21,FEEDBACK,Feedback
right_caudate,21,FEEDBACK,Feedback
left_inferior_temporal_gyrus_anterior_division,22,RETRIEVAL,Retrieval
left_temporal_fusiform_cortex_anterior_division,22,RETRIEVAL,Retrieval
left_lateral_occipital_cortex_inferior_division,23,EYE,Eye
left_occipital_fusiform_gyrus,23,EYE,Eye
left_occipital_pole,23,EYE,Eye
right_inferior_temporal_gyrus_temporooccipital_part,23,EYE,Eye
right_lateral_occipital_cortex_inferior_division,23,EYE,Eye
right_middle_temporal_gyrus_temporooccipital_part,23,EYE,Eye
right_occipital_fusiform_gyrus,23,EYE,Eye
right_occipital_pole,23,EYE,Eye
right_temporal_occipital_fusiform_cortex,23,EYE,Eye
left_brainstem,24,PAIN,Pain
right_brainstem,24,PAIN,Pain
left_central_opercular_cortex,25,PERCEPTION,Perception
right_central_opercular_cortex,25,PERCEPTION,Perception
right_parietal_operculum_cortex,25,PERCEPTION,Perception
right_planum_temporale,25,PERCEPTION,Perception
right_superior_temporal_gyrus_posterior_division,25,PERCEPTION,Perception
