STRUCTURE,CLUSTER,DOMAIN,TITLE
right_central_opercular_cortex,1,PERCEPTION,Perception
right_parietal_operculum_cortex,1,PERCEPTION,Perception
right_planum_temporale,1,PERCEPTION,Perception
right_supramarginal_gyrus_anterior_division,1,PERCEPTION,Perception
right_angular_gyrus,2,VISION,Vision
right_lateral_occipital_cortex_superior_division,2,VISION,Vision
right_middle_temporal_gyrus_temporooccipital_part,2,VISION,Vision
right_precuneous_cortex,2,VISION,Vision
right_superior_parietal_lobule,2,VISION,Vision
right_supramarginal_gyrus_posterior_division,2,VISION,Vision
right_parahippocampal_gyrus_posterior_division,3,MEMORY,Memory
right_temporal_fusiform_cortex_posterior_division,3,MEMORY,Memory
left_cingulate_gyrus_posterior_division,4,EPISODIC_MEMORY,Episodic Memory
left_precuneous_cortex,4,EPISODIC_MEMORY,Episodic Memory
right_cingulate_gyrus_posterior_division,4,EPISODIC_MEMORY,Episodic Memory
left_insular_cortex,5,MANIPULATION,Manipulation
right_frontal_operculum_cortex,5,MANIPULATION,Manipulation
right_frontal_orbital_cortex,5,MANIPULATION,Manipulation
right_inferior_frontal_gyrus_pars_triangularis,5,MANIPULATION,Manipulation
right_insular_cortex,5,MANIPULATION,Manipulation
left_middle_temporal_gyrus_anterior_division,6,LANGUAGE,Language
left_middle_temporal_gyrus_posterior_division,6,LANGUAGE,Language
left_superior_temporal_gyrus_anterior_division,6,LANGUAGE,Language
right_amygdala,7,EMOTION,Emotion
right_parahippocampal_gyrus_anterior_division,7,EMOTION,Emotion
left_cerebellar_crus,8,EXECUTION,Execution
left_cerebellar_lobules,8,EXECUTION,Execution
right_cerebellar_crus,8,EXECUTION,Execution
right_cerebellar_lobules,8,EXECUTION,Execution
left_inferior_temporal_gyrus_posterior_division,9,MEANING,Meaning
left_inferior_temporal_gyrus_temporooccipital_part,9,MEANING,Meaning
left_middle_temporal_gyrus_temporooccipital_part,9,MEANING,Meaning
left_temporal_fusiform_cortex_posterior_division,9,MEANING,Meaning
left_temporal_occipital_fusiform_cortex,9,MEANING,Meaning
left_cingulate_gyrus_anterior_division,10,COGNITIVE_CONTROL,Cognitive Control
right_cingulate_gyrus_anterior_division,10,COGNITIVE_CONTROL,Cognitive Control
right_paracingulate_gyrus,10,COGNITIVE_CONTROL,Cognitive Control
left_subcallosal_cortex,11,AROUSAL,Arousal
left_lateral_occipital_cortex_inferior_division,12,EYE,Eye
left_occipital_fusiform_gyrus,12,EYE,Eye
left_occipital_pole,12,EYE,Eye
right_inferior_temporal_gyrus_temporooccipital_part,12,EYE,Eye
right_lateral_occipital_cortex_inferior_division,12,EYE,Eye
right_occipital_fusiform_gyrus,12,EYE,Eye
right_occipital_pole,12,EYE,Eye
right_temporal_occipital_fusiform_cortex,12,EYE,Eye
left_amygdala,13,RECALL,Recall
left_hippocampus,13,RECALL,Recall
left_parahippocampal_gyrus_anterior_division,13,RECALL,Recall
left_parahippocampal_gyrus_posterior_division,13,RECALL,Recall
right_hippocampus,13,RECALL,Recall
right_pallidum,14,REWARD,Reward
right_putamen,14,REWARD,Reward
left_inferior_temporal_gyrus_anterior_division,15,RETRIEVAL,Retrieval
left_temporal_fusiform_cortex_anterior_division,15,RETRIEVAL,Retrieval
left_angular_gyrus,16,COGNITIVE_PROCESS,Cognitive Process
left_inferior_frontal_gyrus_pars_opercularis,16,COGNITIVE_PROCESS,Cognitive Process
left_lateral_occipital_cortex_superior_division,16,COGNITIVE_PROCESS,Cognitive Process
left_middle_frontal_gyrus,16,COGNITIVE_PROCESS,Cognitive Process
left_superior_parietal_lobule,16,COGNITIVE_PROCESS,Cognitive Process
left_supramarginal_gyrus_anterior_division,16,COGNITIVE_PROCESS,Cognitive Process
left_supramarginal_gyrus_posterior_division,16,COGNITIVE_PROCESS,Cognitive Process
left_cuneal_cortex,17,FAMILIARITY,Familiarity
left_intracalcarine_cortex,17,FAMILIARITY,Familiarity
left_lingual_gyrus,17,FAMILIARITY,Familiarity
left_supracalcarine_cortex,17,FAMILIARITY,Familiarity
right_heschls_gyrus,18,HEARING,Hearing
right_middle_temporal_gyrus_posterior_division,18,HEARING,Hearing
right_planum_polare,18,HEARING,Hearing
right_superior_temporal_gyrus_posterior_division,18,HEARING,Hearing
left_central_opercular_cortex,19,SPEECH,Speech
left_heschls_gyrus,19,SPEECH,Speech
left_parietal_operculum_cortex,19,SPEECH,Speech
left_planum_polare,19,SPEECH,Speech
left_planum_temporale,19,SPEECH,Speech
left_superior_temporal_gyrus_posterior_division,19,SPEECH,Speech
right_subcallosal_cortex,20,MOOD,Mood
right_cuneal_cortex,21,ENCODING,Encoding
right_intracalcarine_cortex,21,ENCODING,Encoding
right_lingual_gyrus,21,ENCODING,Encoding
right_supracalcarine_cortex,21,ENCODING,Encoding
left_pallidum,22,DECISION_MAKING,Decision Making
left_putamen,22,DECISION_MAKING,Decision Making
right_caudate,22,DECISION_MAKING,Decision Making
right_accumbens,23,LOSS,Loss
left_postcentral_gyrus,24,PREPARATION,Preparation
left_precentral_gyrus,24,PREPARATION,Preparation
left_superior_frontal_gyrus,24,PREPARATION,Preparation
left_supplementary_motor_cortex,24,PREPARATION,Preparation
right_inferior_frontal_gyrus_pars_opercularis,24,PREPARATION,Preparation
right_middle_frontal_gyrus,24,PREPARATION,Preparation
right_postcentral_gyrus,24,PREPARATION,Preparation
right_precentral_gyrus,24,PREPARATION,Preparation
right_superior_frontal_gyrus,24,PREPARATION,Preparation
right_supplementary_motor_cortex,24,PREPARATION,Preparation
left_frontal_medial_cortex,25,THOUGHT,Thought
right_frontal_medial_cortex,25,THOUGHT,Thought
