STRUCTURE,CLUSTER,DOMAIN,TITLE
left_postcentral_gyrus,1,HAND,Hand
left_supplementary_motor_cortex,1,HAND,Hand
left_supramarginal_gyrus_anterior_division,1,HAND,Hand
right_postcentral_gyrus,1,HAND,Hand
right_supramarginal_gyrus_anterior_division,1,HAND,Hand
left_precentral_gyrus,2,MANIPULATION,Manipulation
right_inferior_frontal_gyrus_pars_opercularis,2,MANIPULATION,Manipulation
right_middle_frontal_gyrus,2,MANIPULATION,Manipulation
right_precentral_gyrus,2,MANIPULATION,Manipulation
right_superior_frontal_gyrus,2,MANIPULATION,Manipulation
right_superior_parietal_lobule,2,MANIPULATION,Manipulation
right_supplementary_motor_cortex,2,MANIPULATION,Manipulation
left_middle_temporal_gyrus_anterior_division,3,LANGUAGE,Language
left_superior_temporal_gyrus_anterior_division,3,LANGUAGE,Language
right_subcallosal_cortex,4,AROUSAL,Arousal
right_parahippocampal_gyrus_posterior_division,5,MEMORY,Memory
right_temporal_fusiform_cortex_posterior_division,5,MEMORY,Memory
left_inferior_temporal_gyrus_temporooccipital_part,6,VISION,Vision
left_middle_temporal_gyrus_temporooccipital_part,6,VISION,Vision
left_temporal_occipital_fusiform_cortex,6,VISION,Vision
right_amygdala,7,EMOTION,Emotion
right_parahippocampal_gyrus_anterior_division,7,EMOTION,Emotion
left_occipital_pole,8,REPRESENTATION,Representation
right_occipital_pole,8,REPRESENTATION,Representation
left_caudate,9,REWARD,Reward
left_pallidum,9,REWARD,Reward
left_putamen,9,REWARD,Reward
right_pallidum,9,REWARD,Reward
right_putamen,9,REWARD,Reward
right_heschls_gyrus,10,PERCEPTION,Perception
right_parietal_operculum_cortex,10,PERCEPTION,Perception
right_planum_polare,10,PERCEPTION,Perception
right_planum_temporale,10,PERCEPTION,Perception
right_superior_temporal_gyrus_posterior_division,10,PERCEPTION,Perception
left_cuneal_cortex,11,EPISODIC_MEMORY,Episodic Memory
left_intracalcarine_cortex,11,EPISODIC_MEMORY,Episodic Memory
left_supracalcarine_cortex,11,EPISODIC_MEMORY,Episodic Memory
left_frontal_operculum_cortex,12,MEANING,Meaning
left_frontal_orbital_cortex,12,MEANING,Meaning
left_frontal_pole,12,MEANING,Meaning
left_inferior_frontal_gyrus_pars_triangularis,12,MEANING,Meaning
left_amygdala,13,RECALL,Recall
left_hippocampus,13,RECALL,Recall
left_parahippocampal_gyrus_anterior_division,13,RECALL,Recall
left_parahippocampal_gyrus_posterior_division,13,RECALL,Recall
right_hippocampus,13,RECALL,Recall
left_precuneous_cortex,14,ENCODING,Encoding
right_cingulate_gyrus_posterior_division,14,ENCODING,Encoding
right_cuneal_cortex,14,ENCODING,Encoding
