STRUCTURE,CLUSTER,DOMAIN,TITLE
right_middle_temporal_gyrus_anterior_division,3,LANGUAGE,Language
right_middle_temporal_gyrus_posterior_division,3,LANGUAGE,Language
right_parietal_operculum_cortex,3,LANGUAGE,Language
right_planum_polare,3,LANGUAGE,Language
right_planum_temporale,3,LANGUAGE,Language
right_superior_temporal_gyrus_anterior_division,3,LANGUAGE,Language
right_superior_temporal_gyrus_posterior_division,3,LANGUAGE,Language
right_temporal_pole,3,LANGUAGE,Language
left_angular_gyrus,4,MANIPULATION,Manipulation
left_cerebellar_crus,4,MANIPULATION,Manipulation
left_cerebellar_lobules,4,MANIPULATION,Manipulation
left_cerebellar_vermis,4,MANIPULATION,Manipulation
left_cingulate_gyrus_anterior_division,4,MANIPULATION,Manipulation
left_cingulate_gyrus_posterior_division,4,MANIPULATION,Manipulation
left_frontal_operculum_cortex,4,MANIPULATION,Manipulation
left_frontal_orbital_cortex,4,MANIPULATION,Manipulation
left_frontal_pole,4,MANIPULATION,Manipulation
left_inferior_frontal_gyrus_pars_opercularis,4,MANIPULATION,Manipulation
left_inferior_frontal_gyrus_pars_triangularis,4,MANIPULATION,Manipulation
left_insular_cortex,4,MANIPULATION,Manipulation
left_lateral_occipital_cortex_superior_division,4,MANIPULATION,Manipulation
left_middle_frontal_gyrus,4,MANIPULATION,Manipulation
left_paracingulate_gyrus,4,MANIPULATION,Manipulation
left_postcentral_gyrus,4,MANIPULATION,Manipulation
left_precentral_gyrus,4,MANIPULATION,Manipulation
left_precuneous_cortex,4,MANIPULATION,Manipulation
left_superior_frontal_gyrus,4,MANIPULATION,Manipulation
left_superior_parietal_lobule,4,MANIPULATION,Manipulation
left_supplementary_motor_cortex,4,MANIPULATION,Manipulation
left_supramarginal_gyrus_anterior_division,4,MANIPULATION,Manipulation
left_supramarginal_gyrus_posterior_division,4,MANIPULATION,Manipulation
left_thalamus,4,MANIPULATION,Manipulation
right_angular_gyrus,4,MANIPULATION,Manipulation
right_cerebellar_crus,4,MANIPULATION,Manipulation
right_cerebellar_lobules,4,MANIPULATION,Manipulation
right_cerebellar_vermis,4,MANIPULATION,Manipulation
right_cingulate_gyrus_anterior_division,4,MANIPULATION,Manipulation
right_cingulate_gyrus_posterior_division,4,MANIPULATION,Manipulation
right_frontal_operculum_cortex,4,MANIPULATION,Manipulation
right_frontal_orbital_cortex,4,MANIPULATION,Manipulation
right_frontal_pole,4,MANIPULATION,Manipulation
right_inferior_frontal_gyrus_pars_opercularis,4,MANIPULATION,Manipulation
right_inferior_frontal_gyrus_pars_triangularis,4,MANIPULATION,Manipulation
right_insular_cortex,4,MANIPULATION,Manipulation
right_lateral_occipital_cortex_superior_division,4,MANIPULATION,Manipulation
right_middle_frontal_gyrus,4,MANIPULATION,Manipulation
right_paracingulate_gyrus,4,MANIPULATION,Manipulation
right_postcentral_gyrus,4,MANIPULATION,Manipulation
right_precentral_gyrus,4,MANIPULATION,Manipulation
right_precuneous_cortex,4,MANIPULATION,Manipulation
right_superior_frontal_gyrus,4,MANIPULATION,Manipulation
right_superior_parietal_lobule,4,MANIPULATION,Manipulation
right_supplementary_motor_cortex,4,MANIPULATION,Manipulation
right_supramarginal_gyrus_anterior_division,4,MANIPULATION,Manipulation
right_supramarginal_gyrus_posterior_division,4,MANIPULATION,Manipulation
right_thalamus,4,MANIPULATION,Manipulation
left_accumbens,5,REWARD,Reward
left_caudate,5,REWARD,Reward
left_pallidum,5,REWARD,Reward
left_putamen,5,REWARD,Reward
left_subcallosal_cortex,5,REWARD,Reward
right_accumbens,5,REWARD,Reward
right_caudate,5,REWARD,Reward
right_pallidum,5,REWARD,Reward
right_putamen,5,REWARD,Reward
right_subcallosal_cortex,5,REWARD,Reward
