STRUCTURE,CLUSTER,DOMAIN,TITLE
right_paracingulate_gyrus,15,COGNITION,Cognition
left_temporal_fusiform_cortex_anterior_division,16,SEMANTIC_MEMORY,Semantic Memory
left_brainstem,17,AROUSAL,Arousal
right_brainstem,17,AROUSAL,Arousal
left_cuneal_cortex,18,RECALL,Recall
left_intracalcarine_cortex,18,RECALL,Recall
left_lingual_gyrus,18,RECALL,Recall
left_supracalcarine_cortex,18,RECALL,Recall
left_hippocampus,19,ENCODING,Encoding
left_parahippocampal_gyrus_posterior_division,19,ENCODING,Encoding
right_inferior_temporal_gyrus_anterior_division,20,FAMILIARITY,Familiarity
right_temporal_fusiform_cortex_anterior_division,20,FAMILIARITY,Familiarity
right_middle_temporal_gyrus_anterior_division,21,SPEECH,Speech
right_middle_temporal_gyrus_posterior_division,21,SPEECH,Speech
right_superior_temporal_gyrus_anterior_division,21,SPEECH,Speech
left_pallidum,22,FEEDBACK,Feedback
left_putamen,22,FEEDBACK,Feedback
right_caudate,22,FEEDBACK,Feedback
right_putamen,22,FEEDBACK,Feedback
right_cerebellar_vermis,23,MOVEMENT,Movement
left_frontal_operculum_cortex,24,MEANING,Meaning
left_frontal_orbital_cortex,24,MEANING,Meaning
left_frontal_pole,24,MEANING,Meaning
left_inferior_frontal_gyrus_pars_opercularis,24,MEANING,Meaning
left_inferior_frontal_gyrus_pars_triangularis,24,MEANING,Meaning
left_inferior_temporal_gyrus_temporooccipital_part,25,SEMANTIC_PROCESSING,Semantic Processing
left_middle_temporal_gyrus_temporooccipital_part,25,SEMANTIC_PROCESSING,Semantic Processing
left_temporal_occipital_fusiform_cortex,25,SEMANTIC_PROCESSING,Semantic Processing
right_parahippocampal_gyrus_posterior_division,26,REMEMBERING,Remembering
left_subcallosal_cortex,27,SALIENCE,Salience
left_inferior_temporal_gyrus_posterior_division,28,WORD,Word
left_temporal_fusiform_cortex_posterior_division,28,WORD,Word
left_cerebellar_vermis,29,MOTOR_CONTROL,Motor Control
right_accumbens,30,DECISION_MAKING,Decision Making
left_amygdala,31,FEAR,Fear
left_parahippocampal_gyrus_anterior_division,31,FEAR,Fear
right_amygdala,32,VALENCE,Valence
left_temporal_pole,33,SOCIAL_COGNITION,Social Cognition
right_temporal_pole,33,SOCIAL_COGNITION,Social Cognition
right_subcallosal_cortex,34,MOOD,Mood
left_central_opercular_cortex,35,LISTENING,Listening
right_central_opercular_cortex,35,LISTENING,Listening
right_inferior_temporal_gyrus_posterior_division,36,RECOGNITION,Recognition
right_temporal_fusiform_cortex_posterior_division,36,RECOGNITION,Recognition
left_thalamus,37,PAIN,Pain
right_thalamus,37,PAIN,Pain
left_caudate,38,REWARD_PROCESSING,Reward Processing
left_frontal_medial_cortex,39,THOUGHT,Thought
right_frontal_pole,40,WORKING_MEMORY,Working Memory
right_middle_frontal_gyrus,40,WORKING_MEMORY,Working Memory
right_superior_frontal_gyrus,40,WORKING_MEMORY,Working Memory
right_heschls_gyrus,41,PERCEPTION,Perception
right_parietal_operculum_cortex,41,PERCEPTION,Perception
right_planum_polare,41,PERCEPTION,Perception
right_planum_temporale,41,PERCEPTION,Perception
right_superior_temporal_gyrus_posterior_division,41,PERCEPTION,Perception
left_inferior_temporal_gyrus_anterior_division,42,RETRIEVAL,Retrieval
