STRUCTURE,CLUSTER,DOMAIN,TITLE
right_inferior_temporal_gyrus_anterior_division,1,MEMORY,Memory
right_inferior_temporal_gyrus_posterior_division,1,MEMORY,Memory
right_temporal_fusiform_cortex_anterior_division,1,MEMORY,Memory
right_temporal_fusiform_cortex_posterior_division,1,MEMORY,Memory
left_brainstem,2,COGNITIVE_PROCESS,Cognitive Process
left_cingulate_gyrus_anterior_division,2,COGNITIVE_PROCESS,Cognitive Process
left_frontal_operculum_cortex,2,COGNITIVE_PROCESS,Cognitive Process
left_frontal_orbital_cortex,2,COGNITIVE_PROCESS,Cognitive Process
left_frontal_pole,2,COGNITIVE_PROCESS,Cognitive Process
left_inferior_frontal_gyrus_pars_triangularis,2,COGNITIVE_PROCESS,Cognitive Process
left_insular_cortex,2,COGNITIVE_PROCESS,Cognitive Process
left_paracingulate_gyrus,2,COGNITIVE_PROCESS,Cognitive Process
left_temporal_pole,2,COGNITIVE_PROCESS,Cognitive Process
left_thalamus,2,COGNITIVE_PROCESS,Cognitive Process
right_brainstem,2,COGNITIVE_PROCESS,Cognitive Process
right_cingulate_gyrus_anterior_division,2,COGNITIVE_PROCESS,Cognitive Process
right_frontal_operculum_cortex,2,COGNITIVE_PROCESS,Cognitive Process
right_frontal_orbital_cortex,2,COGNITIVE_PROCESS,Cognitive Process
right_frontal_pole,2,COGNITIVE_PROCESS,Cognitive Process
right_inferior_frontal_gyrus_pars_triangularis,2,COGNITIVE_PROCESS,Cognitive Process
right_insular_cortex,2,COGNITIVE_PROCESS,Cognitive Process
right_paracingulate_gyrus,2,COGNITIVE_PROCESS,Cognitive Process
right_temporal_pole,2,COGNITIVE_PROCESS,Cognitive Process
right_thalamus,2,COGNITIVE_PROCESS,Cognitive Process
left_middle_temporal_gyrus_anterior_division,3,LANGUAGE,Language
left_middle_temporal_gyrus_posterior_division,3,LANGUAGE,Language
left_superior_temporal_gyrus_anterior_division,3,LANGUAGE,Language
left_superior_temporal_gyrus_posterior_division,3,LANGUAGE,Language
right_middle_temporal_gyrus_anterior_division,3,LANGUAGE,Language
right_middle_temporal_gyrus_posterior_division,3,LANGUAGE,Language
right_superior_temporal_gyrus_anterior_division,3,LANGUAGE,Language
right_superior_temporal_gyrus_posterior_division,3,LANGUAGE,Language
right_inferior_temporal_gyrus_temporooccipital_part,4,VISION,Vision
right_lateral_occipital_cortex_inferior_division,4,VISION,Vision
right_lateral_occipital_cortex_superior_division,4,VISION,Vision
right_lingual_gyrus,4,VISION,Vision
right_middle_temporal_gyrus_temporooccipital_part,4,VISION,Vision
right_occipital_fusiform_gyrus,4,VISION,Vision
right_occipital_pole,4,VISION,Vision
right_temporal_occipital_fusiform_cortex,4,VISION,Vision
left_cingulate_gyrus_posterior_division,5,EPISODIC_MEMORY,Episodic Memory
left_hippocampus,5,EPISODIC_MEMORY,Episodic Memory
left_parahippocampal_gyrus_posterior_division,5,EPISODIC_MEMORY,Episodic Memory
right_cingulate_gyrus_posterior_division,5,EPISODIC_MEMORY,Episodic Memory
right_parahippocampal_gyrus_posterior_division,5,EPISODIC_MEMORY,Episodic Memory
left_angular_gyrus,6,MANIPULATION,Manipulation
left_inferior_frontal_gyrus_pars_opercularis,6,MANIPULATION,Manipulation
left_lateral_occipital_cortex_superior_division,6,MANIPULATION,Manipulation
left_middle_frontal_gyrus,6,MANIPULATION,Manipulation
left_postcentral_gyrus,6,MANIPULATION,Manipulation
left_precentral_gyrus,6,MANIPULATION,Manipulation
left_superior_frontal_gyrus,6,MANIPULATION,Manipulation
left_superior_parietal_lobule,6,MANIPULATION,Manipulation
left_supplementary_motor_cortex,6,MANIPULATION,Manipulation
left_supramarginal_gyrus_anterior_division,6,MANIPULATION,Manipulation
left_supramarginal_gyrus_posterior_division,6,MANIPULATION,Manipulation
right_angular_gyrus,6,MANIPULATION,Manipulation
right_inferior_frontal_gyrus_pars_opercularis,6,MANIPULATION,Manipulation
right_middle_frontal_gyrus,6,MANIPULATION,Manipulation
right_postcentral_gyrus,6,MANIPULATION,Manipulation
right_precentral_gyrus,6,MANIPULATION,Manipulation
right_superior_frontal_gyrus,6,MANIPULATION,Manipulation
right_superior_parietal_lobule,6,MANIPULATION,Manipulation
right_supplementary_motor_cortex,6,MANIPULATION,Manipulation
right_supramarginal_gyrus_anterior_division,6,MANIPULATION,Manipulation
right_supramarginal_gyrus_posterior_division,6,MANIPULATION,Manipulation
left_caudate,7,REWARD,Reward
left_pallidum,7,REWARD,Reward
left_putamen,7,REWARD,Reward
right_caudate,7,REWARD,Reward
right_pallidum,7,REWARD,Reward
right_putamen,7,REWARD,Reward
left_cerebellar_crus,8,EXECUTION,Execution
left_cerebellar_lobules,8,EXECUTION,Execution
left_cerebellar_vermis,8,EXECUTION,Execution
right_cerebellar_crus,8,EXECUTION,Execution
right_cerebellar_lobules,8,EXECUTION,Execution
right_cerebellar_vermis,8,EXECUTION,Execution
left_frontal_medial_cortex,9,AROUSAL,Arousal
