STRUCTURE,CLUSTER,DOMAIN,TITLE
left_cerebellar_crus,1,EXECUTION,Execution
left_cerebellar_lobules,1,EXECUTION,Execution
right_cerebellar_crus,1,EXECUTION,Execution
right_cerebellar_lobules,1,EXECUTION,Execution
left_cingulate_gyrus_posterior_division,2,MEMORY,Memory
right_cingulate_gyrus_posterior_division,2,MEMORY,Memory
right_inferior_frontal_gyrus_pars_opercularis,3,COGNITION,Cognition
right_inferior_frontal_gyrus_pars_triangularis,3,COGNITION,Cognition
right_angular_gyrus,4,VISION,Vision
right_middle_temporal_gyrus_temporooccipital_part,4,VISION,Vision
right_superior_parietal_lobule,4,VISION,Vision
right_supramarginal_gyrus_posterior_division,4,VISION,Vision
left_insular_cortex,5,AROUSAL,Arousal
right_frontal_operculum_cortex,5,AROUSAL,Arousal
right_frontal_orbital_cortex,5,AROUSAL,Arousal
right_insular_cortex,5,AROUSAL,Arousal
left_planum_polare,6,HEARING,Hearing
right_middle_temporal_gyrus_posterior_division,6,HEARING,Hearing
right_superior_temporal_gyrus_posterior_division,6,HEARING,Hearing
right_inferior_temporal_gyrus_posterior_division,7,EPISODIC_MEMORY,Episodic Memory
right_parahippocampal_gyrus_posterior_division,7,EPISODIC_MEMORY,Episodic Memory
right_temporal_fusiform_cortex_posterior_division,7,EPISODIC_MEMORY,Episodic Memory
left_putamen,8,REWARD,Reward
right_putamen,8,REWARD,Reward
left_inferior_temporal_gyrus_temporooccipital_part,9,WORD,Word
left_temporal_occipital_fusiform_cortex,9,WORD,Word
left_hippocampus,10,RECALL,Recall
left_parahippocampal_gyrus_anterior_division,10,RECALL,Recall
left_parahippocampal_gyrus_posterior_division,10,RECALL,Recall
right_hippocampus,10,RECALL,Recall
right_temporal_fusiform_cortex_anterior_division,11,REMEMBERING,Remembering
left_angular_gyrus,12,REACTION_TIME,Reaction Time
left_lateral_occipital_cortex_superior_division,12,REACTION_TIME,Reaction Time
left_middle_frontal_gyrus,12,REACTION_TIME,Reaction Time
left_precuneous_cortex,12,REACTION_TIME,Reaction Time
left_superior_frontal_gyrus,12,REACTION_TIME,Reaction Time
left_superior_parietal_lobule,12,REACTION_TIME,Reaction Time
left_supramarginal_gyrus_posterior_division,12,REACTION_TIME,Reaction Time
right_lateral_occipital_cortex_superior_division,12,REACTION_TIME,Reaction Time
right_precuneous_cortex,12,REACTION_TIME,Reaction Time
right_subcallosal_cortex,13,MOOD,Mood
left_frontal_medial_cortex,14,THOUGHT,Thought
right_frontal_medial_cortex,14,THOUGHT,Thought
left_accumbens,15,DECISION_MAKING,Decision Making
left_central_opercular_cortex,16,SPEECH,Speech
left_heschls_gyrus,16,SPEECH,Speech
left_parietal_operculum_cortex,16,SPEECH,Speech
left_planum_temporale,16,SPEECH,Speech
left_cingulate_gyrus_anterior_division,17,COGNITIVE_CONTROL,Cognitive Control
right_cingulate_gyrus_anterior_division,17,COGNITIVE_CONTROL,Cognitive Control
right_paracingulate_gyrus,17,COGNITIVE_CONTROL,Cognitive Control
left_inferior_temporal_gyrus_posterior_division,18,MEANING,Meaning
left_temporal_fusiform_cortex_posterior_division,18,MEANING,Meaning
left_brainstem,19,VALENCE,Valence
right_cuneal_cortex,20,FAMILIARITY,Familiarity
right_intracalcarine_cortex,20,FAMILIARITY,Familiarity
