STRUCTURE,CLUSTER,DOMAIN,TITLE
left_central_opercular_cortex,1,HEARING,Hearing
left_heschls_gyrus,1,HEARING,Hearing
left_parietal_operculum_cortex,1,HEARING,Hearing
left_planum_polare,1,HEARING,Hearing
left_planum_temporale,1,HEARING,Hearing
right_central_opercular_cortex,1,HEARING,Hearing
right_heschls_gyrus,1,HEARING,Hearing
right_parietal_operculum_cortex,1,HEARING,Hearing
right_planum_polare,1,HEARING,Hearing
right_planum_temporale,1,HEARING,Hearing
right_superior_temporal_gyrus_anterior_division,1,HEARING,Hearing
right_superior_temporal_gyrus_posterior_division,1,HEARING,Hearing
left_accumbens,2,REWARD,Reward
left_brainstem,2,REWARD,Reward
left_caudate,2,REWARD,Reward
left_frontal_medial_cortex,2,REWARD,Reward
left_pallidum,2,REWARD,Reward
left_putamen,2,REWARD,Reward
left_subcallosal_cortex,2,REWARD,Reward
left_thalamus,2,REWARD,Reward
right_accumbens,2,REWARD,Reward
right_brainstem,2,REWARD,Reward
right_caudate,2,REWARD,Reward
right_frontal_medial_cortex,2,REWARD,Reward
right_pallidum,2,REWARD,Reward
right_putamen,2,REWARD,Reward
right_subcallosal_cortex,2,REWARD,Reward
right_thalamus,2,REWARD,Reward
left_inferior_temporal_gyrus_posterior_division,3,VISION,Vision
left_inferior_temporal_gyrus_temporooccipital_part,3,VISION,Vision
left_lateral_occipital_cortex_inferior_division,3,VISION,Vision
left_middle_temporal_gyrus_temporooccipital_part,3,VISION,Vision
left_occipital_fusiform_gyrus,3,VISION,Vision
left_temporal_fusiform_cortex_posterior_division,3,VISION,Vision
left_temporal_occipital_fusiform_cortex,3,VISION,Vision
right_inferior_temporal_gyrus_temporooccipital_part,3,VISION,Vision
right_middle_temporal_gyrus_temporooccipital_part,3,VISION,Vision
right_temporal_occipital_fusiform_cortex,3,VISION,Vision
left_angular_gyrus,4,MANIPULATION,Manipulation
left_lateral_occipital_cortex_superior_division,4,MANIPULATION,Manipulation
left_postcentral_gyrus,4,MANIPULATION,Manipulation
left_precentral_gyrus,4,MANIPULATION,Manipulation
left_superior_parietal_lobule,4,MANIPULATION,Manipulation
left_supramarginal_gyrus_anterior_division,4,MANIPULATION,Manipulation
left_supramarginal_gyrus_posterior_division,4,MANIPULATION,Manipulation
right_angular_gyrus,4,MANIPULATION,Manipulation
right_lateral_occipital_cortex_superior_division,4,MANIPULATION,Manipulation
right_postcentral_gyrus,4,MANIPULATION,Manipulation
right_precentral_gyrus,4,MANIPULATION,Manipulation
right_precuneous_cortex,4,MANIPULATION,Manipulation
right_superior_parietal_lobule,4,MANIPULATION,Manipulation
right_supplementary_motor_cortex,4,MANIPULATION,Manipulation
right_supramarginal_gyrus_anterior_division,4,MANIPULATION,Manipulation
right_supramarginal_gyrus_posterior_division,4,MANIPULATION,Manipulation
left_amygdala,5,MEMORY,Memory
left_hippocampus,5,MEMORY,Memory
left_parahippocampal_gyrus_anterior_division,5,MEMORY,Memory
left_parahippocampal_gyrus_posterior_division,5,MEMORY,Memory
left_temporal_fusiform_cortex_anterior_division,5,MEMORY,Memory
right_amygdala,5,MEMORY,Memory
right_hippocampus,5,MEMORY,Memory
right_inferior_temporal_gyrus_anterior_division,5,MEMORY,Memory
right_inferior_temporal_gyrus_posterior_division,5,MEMORY,Memory
