1402966,EXECUTION
1410086,THOUGHT
1448149,EMOTION
1486459,LANGUAGE
1486460,MEANING
1519476,PREPARATION
1527602,MOOD
1542680,MEMORY
1613546,PREPARATION
1633409,EYE
1679944,SPEECH
1791928,COGNITIVE_PROCESS
1822545,PREPARATION
1869921,VISION
1875248,PREPARATION
1884179,COGNITION
1929214,VISION
2296583,COGNITIVE_PROCESS
2360050,EYE
2396097,MEANING
3277066,COGNITION
3298565,PREPARATION
3653828,EYE
3875696,PREPARATION
7472384,PREPARATION
7479961,VISION
7485619,COGNITION
7488733,PREPARATION
7569934,COGNITIVE_PROCESS
7708745,COGNITIVE_PROCESS
7714579,PREPARATION
7811563,PREPARATION
7820564,MEANING
7820565,COGNITION
7846080,PREPARATION
7850422,HEARING
7864258,EMOTION
7865775,COGNITION
7922456,COGNITIVE_PROCESS
7925790,SPEECH
7935791,PREPARATION
7953589,EYE
8027764,PERCEPTION
8038933,MANIPULATION
8207487,VISION
8232848,VISION
8286936,EYE
8350282,PREPARATION
8405250,PREPARATION
8410148,PREPARATION
8430100,VISION
8430101,PREPARATION
8441008,VISION
8480815,COGNITION
8524452,COGNITIVE_PROCESS
8551361,COGNITION
8556839,SOCIAL_COGNITION
8592204,COGNITIVE_PROCESS
8592206,EYE
8595189,PREPARATION
8606767,MEANING
8606771,EYE
8624678,COGNITIVE_PROCESS
8628399,EYE
8642414,PREPARATION
8642416,EYE
8642418,RECOGNITION
8656296,RECALL
8670634,PREPARATION
8673502,LANGUAGE_PROCESSING
8700204,PREPARATION
8730806,PREPARATION
8738230,PREPARATION
8772633,COGNITION
8774879,PREPARATION
8784221,PREPARATION
8784224,PREPARATION
8786445,PREPARATION
8790444,COGNITION
8805334,SPEECH
8805700,MEANING
8805836,COGNITIVE_PROCESS
8813286,LANGUAGE
8815903,EYE
8822570,PREPARATION
8836245,PREPARATION
8855347,COGNITION
8864300,PREPARATION
8889766,PREPARATION
8893004,RECALL
8896772,COGNITION
8904757,ENCODING
8929174,SOCIAL_COGNITION
