1402966,EMOTION
1410086,EMOTION
1448149,MEANING
1486459,LANGUAGE
1486460,WORD
1519476,MANIPULATION
1527602,REACTION_TIME
1542680,MEMORY
1613546,MANIPULATION
1633409,VISION
1679944,HEARING
1791928,WORD
1822545,MANIPULATION
1869921,VISION
1875248,MANIPULATION
1884179,LANGUAGE
1929214,REACTION_TIME
2296583,MANIPULATION
2360050,VISION
2396097,WORD
3277066,MANIPULATION
3298565,MANIPULATION
3653828,VISION
3875696,EXECUTION
7472384,MANIPULATION
7479961,MANIPULATION
7485619,MANIPULATION
7488733,COGNITION
7569934,MANIPULATION
7708745,MANIPULATION
7714579,MANIPULATION
7811563,MANIPULATION
7820564,WORD
7820565,RECALL
7846080,MANIPULATION
7850422,HEARING
7864258,VISION
7865775,MEANING
7922456,MANIPULATION
7925790,MANIPULATION
7935791,MANIPULATION
7953589,VISION
8027764,SPEECH
8038933,MANIPULATION
8207487,MANIPULATION
8232848,MANIPULATION
8286936,MANIPULATION
8350282,MANIPULATION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,MANIPULATION
8430101,MANIPULATION
8441008,MANIPULATION
8480815,MEANING
8524452,MANIPULATION
8551361,MANIPULATION
8556839,RECALL
8592204,WORD
8592206,MANIPULATION
8595189,MANIPULATION
8606767,WORD
8606771,VISION
8624678,MANIPULATION
8628399,RECALL
8642414,MANIPULATION
8642416,MANIPULATION
8642418,RECALL
8656296,RECALL
8670634,MANIPULATION
8673502,MANIPULATION
8700204,MANIPULATION
8730806,MANIPULATION
8738230,MANIPULATION
8772633,MEANING
8774879,MANIPULATION
8784221,MANIPULATION
8784224,MANIPULATION
8786445,MANIPULATION
8790444,MEANING
8805334,SPEECH
8805700,WORD
8805836,WORD
8813286,LANGUAGE
8815903,MANIPULATION
8822570,MANIPULATION
8836245,MANIPULATION
8855347,REACTION_TIME
8864300,MANIPULATION
8889766,MANIPULATION
8893004,FEAR
8896772,RECALL
8904757,RECALL
8929174,MEANING
8931582,RECALL
8931588,MANIPULATION
8938120,VISION
8951412,MANIPULATION
8952093,WORD
8957565,MEMORY
8981399,LANGUAGE
8981469,SPEECH
8988793,RECALL
8989012,COGNITION
9010014,MANIPULATION
9023428,MANIPULATION
9023435,MANIPULATION
9025115,VISION
9038283,EXECUTION
9038284,COGNITION
9051780,LANGUAGE
9054787,RECALL
9055802,AROUSAL
9065511,MANIPULATION
9080447,MANIPULATION
9084599,MANIPULATION
9084621,MANIPULATION
9108115,FEAR
9114262,VISION
9114263,MANIPULATION
9116229,AROUSAL
9121583,MANIPULATION
9125463,MANIPULATION
9126062,MANIPULATION
9133394,MANIPULATION
9141092,MANIPULATION
9153035,WORD
9153677,MANIPULATION
9160646,COGNITION
9175118,REACTION_TIME
9183247,MANIPULATION
9183248,MANIPULATION
9185551,MEANING
9187292,MANIPULATION
9204934,MANIPULATION
9210741,FEAR
9210742,FEAR
9217681,MANIPULATION
9223090,MANIPULATION
9223094,MANIPULATION
9228523,MEMORY
9238064,MANIPULATION
9242293,MANIPULATION
9256495,VISION
9287369,RECALL
9295118,HEARING
9295122,MANIPULATION
9299382,MANIPULATION
9305814,MANIPULATION
9309607,LANGUAGE
9333238,FEAR
9343589,RECALL
9343594,MANIPULATION
9343606,COGNITION
9343610,LANGUAGE
9343611,MANIPULATION
9345474,VISION
9345478,MANIPULATION
9345483,MANIPULATION
9345509,VISION
9345552,MANIPULATION
9347486,COGNITION
9352521,FEAR
9354332,RECALL
9365370,VISION
9389221,COGNITION
9391021,MANIPULATION
9397017,MANIPULATION
9401596,MANIPULATION
9405692,MEANING
9412517,FEAR
9414011,EXECUTION
9417966,MANIPULATION
9427311,RECALL
9427367,LANGUAGE
9430507,FEAR
9462476,EMOTION
9462480,RECALL
9463462,MANIPULATION
9465007,MANIPULATION
9469535,MANIPULATION
9482951,EPISODIC_MEMORY
9491989,MANIPULATION
9500831,LANGUAGE
9501235,MANIPULATION
9510380,MANIPULATION
9510384,MANIPULATION
9529825,VISION
9529941,MANIPULATION
9529944,REACTION_TIME
9539233,RECALL
9547077,REACTION_TIME
9549487,FEAR
9549504,MANIPULATION
9549517,MANIPULATION
9559951,MEANING
9571103,MANIPULATION
9576541,MANIPULATION
9597657,MANIPULATION
9619195,MANIPULATION
9620697,RECALL
9620698,FEAR
9620699,FEAR
9626670,MANIPULATION
9626672,MANIPULATION
9626674,MANIPULATION
9626713,REWARD
9632390,MANIPULATION
9636217,MANIPULATION
9648549,FEAR
9665617,MANIPULATION
9673660,MANIPULATION
9673996,MANIPULATION
9674604,LANGUAGE
9679774,MANIPULATION
9685203,VISION
9696465,RECALL
9698330,MANIPULATION
9698571,MEANING
9698575,MANIPULATION
9698579,MANIPULATION
9699694,MEANING
9704265,COGNITION
9704267,VISION
9714705,MANIPULATION
9740361,MANIPULATION
9740761,FEAR
9749761,MANIPULATION
9753190,MANIPULATION
9754701,MANIPULATION
9758739,MANIPULATION
9758741,COGNITION
9758742,MEANING
9770542,VISION
9772106,MANIPULATION
9772269,MANIPULATION
9772270,MANIPULATION
9787003,MANIPULATION
9798741,RECALL
9799627,RECALL
9801380,MANIPULATION
9801381,COGNITION
9802236,FEAR
9808463,MANIPULATION
9819069,MANIPULATION
9819271,MANIPULATION
9819274,MANIPULATION
9821359,MEANING
9827764,AROUSAL
9827777,MANIPULATION
9831457,EMOTION
9831460,VISION
9838166,MANIPULATION
9849722,RECALL
9858371,MANIPULATION
9858384,MEMORY
9861465,MANIPULATION
9862553,MANIPULATION
9862924,REACTION_TIME
9863701,MANIPULATION
9867232,RECALL
9882087,MANIPULATION
9894875,REACTION_TIME
9918735,LANGUAGE
9918737,WORD
9927549,WORD
9927550,MANIPULATION
9927551,VISION
9950067,RECALL
9950713,MANIPULATION
9989556,MEANING
9990082,VISION
9990104,MEANING
10022492,MANIPULATION
10022494,MANIPULATION
10022496,LANGUAGE
10027301,VISION
10051677,MANIPULATION
10051756,COGNITION
10071054,RECALL
10071093,MANIPULATION
10075897,MANIPULATION
10080553,MANIPULATION
10094257,MANIPULATION
10096413,WORD
10096417,MANIPULATION
10097801,MEANING
10191322,MEANING
10195113,MANIPULATION
10195114,MANIPULATION
10195166,RECALL
10195173,MANIPULATION
10195224,FEAR
10196461,MANIPULATION
10197540,LANGUAGE
10198130,MANIPULATION
10200226,MANIPULATION
10200303,MEANING
10200737,MANIPULATION
10202575,REACTION_TIME
10204547,HEARING
10208571,MEANING
10211469,MANIPULATION
10215087,MANIPULATION
10216270,MANIPULATION
10216273,VISION
10220229,RECALL
10220461,RECALL
10227106,MANIPULATION
10230795,MANIPULATION
10233106,MANIPULATION
10234026,MANIPULATION
10318979,MEMORY
10320379,MANIPULATION
10327898,MANIPULATION
10327899,MEANING
10329289,EXECUTION
10332889,REACTION_TIME
10336657,MANIPULATION
10348741,RECALL
10349031,MANIPULATION
10349294,COGNITION
10355673,FEAR
10355678,VISION
10355680,COGNITION
10356062,MANIPULATION
10366639,MANIPULATION
10372081,MANIPULATION
10376114,COGNITION
10380965,MANIPULATION
10382629,COGNITION
10385578,MEANING
10385581,MANIPULATION
10385583,MANIPULATION
10388796,MANIPULATION
10388797,MEANING
10388802,MEMORY
10390028,WORD
10392834,EXECUTION
10393989,MANIPULATION
10400241,COGNITION
10400972,MANIPULATION
10400975,EXECUTION
10401985,MANIPULATION
10402199,WORD
10404202,VISION
10407049,MANIPULATION
10407201,SPEECH
10408647,COGNITION
10417250,WORD
10426417,MEMORY
10430951,VISION
10430955,VISION
10432180,VISION
10432182,MANIPULATION
10450253,VISION
10450888,VISION
10450889,VISION
10454140,SPEECH
10459394,RECALL
10459395,MEANING
10468363,RECALL
10468515,MANIPULATION
10468516,LANGUAGE
10468630,FEAR
10471434,VISION
10471847,WORD
10471848,WORD
10473761,MANIPULATION
10480271,VISION
10482257,MANIPULATION
10482774,FEAR
10489865,LANGUAGE
10493894,MANIPULATION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,MEANING
10501805,RECALL
10506090,MANIPULATION
10506099,MANIPULATION
10509837,FEAR
10510191,MANIPULATION
10511450,MANIPULATION
10515983,MANIPULATION
10516320,MANIPULATION
10518175,RECALL
