1402966,MOTOR_CONTROL
1410086,THOUGHT
1448149,FEAR
1486459,WORD
1486460,WORD
1519476,EXECUTION
1527602,AROUSAL
1542680,REMEMBERING
1613546,COGNITIVE_PROCESS
1633409,RECOGNITION
1679944,HEARING
1791928,MEANING
1822545,COGNITIVE_PROCESS
1869921,MANIPULATION
1875248,EXECUTION
1884179,MEANING
1929214,ANTICIPATION
2296583,WORD
2360050,VISION
2396097,RECOGNITION
3277066,WORD
3298565,EXECUTION
3653828,COGNITIVE_PROCESS
3875696,EXECUTION
7472384,COGNITIVE_PROCESS
7479961,MANIPULATION
7485619,NAMING
7488733,COGNITIVE_PROCESS
7569934,MANIPULATION
7708745,MEANING
7714579,EXECUTION
7811563,COGNITIVE_PROCESS
7820564,NAMING
7820565,MANIPULATION
7846080,COGNITIVE_PROCESS
7850422,PERCEPTION
7864258,MANIPULATION
7865775,MEANING
7922456,MANIPULATION
7925790,EXECUTION
7935791,COGNITIVE_PROCESS
7953589,MANIPULATION
8027764,EXECUTION
8038933,MANIPULATION
8207487,MANIPULATION
8232848,MANIPULATION
8286936,MANIPULATION
8350282,COGNITIVE_PROCESS
8405250,EXECUTION
8410148,COGNITIVE_PROCESS
8430100,MANIPULATION
8430101,MANIPULATION
8441008,MANIPULATION
8480815,MEANING
8524452,MANIPULATION
8551361,COGNITIVE_PROCESS
8556839,SOCIAL_COGNITION
8592204,NAMING
8592206,MANIPULATION
8595189,COGNITIVE_PROCESS
8606767,NAMING
8606771,RECOGNITION
8624678,MANIPULATION
8628399,RECOGNITION
8642414,COGNITIVE_PROCESS
8642416,MANIPULATION
8642418,NAMING
8656296,VISION
8670634,COGNITIVE_PROCESS
8673502,LANGUAGE
8700204,RECOGNITION
8730806,COGNITIVE_PROCESS
8738230,COGNITIVE_PROCESS
8772633,SALIENCE
8774879,COGNITIVE_PROCESS
8784221,EXECUTION
8784224,EXECUTION
8786445,COGNITIVE_PROCESS
8790444,MEMORY
8805334,PERCEPTION
8805700,MEANING
8805836,MEANING
8813286,WORD
8815903,MANIPULATION
8822570,COGNITIVE_PROCESS
8836245,EXECUTION
8855347,NAMING
8864300,COGNITIVE_PROCESS
8889766,EXECUTION
8893004,FEAR
8896772,REACTION_TIME
8904757,MANIPULATION
8929174,SOCIAL_COGNITION
8931582,MEMORY
8931588,COGNITIVE_PROCESS
8938120,RECOGNITION
8951412,EXECUTION
8952093,MEANING
8957565,MEANING
8981399,SEMANTIC_PROCESSING
8981469,LANGUAGE
8988793,REACTION_TIME
8989012,COGNITIVE_PROCESS
9010014,COGNITIVE_PROCESS
9023428,EXECUTION
9023435,EXECUTION
9025115,RECOGNITION
9038283,EXECUTION
9038284,COGNITIVE_PROCESS
9051780,COGNITION
9054787,EMOTION
9055802,COGNITIVE_PROCESS
9065511,MANIPULATION
9080447,COGNITIVE_PROCESS
9084599,COGNITIVE_PROCESS
9084621,EXECUTION
9108115,FEAR
9114262,MANIPULATION
9114263,EXECUTION
9116229,COGNITIVE_PROCESS
9121583,MANIPULATION
9125463,MANIPULATION
9126062,MANIPULATION
9133394,MANIPULATION
9141092,COGNITIVE_PROCESS
9153035,MANIPULATION
9153677,COGNITIVE_PROCESS
9160646,COGNITIVE_PROCESS
9175118,ANTICIPATION
9183247,MEANING
9183248,COGNITIVE_PROCESS
9185551,COGNITIVE_PROCESS
9187292,MANIPULATION
9204934,PERCEPTION
9210741,FEAR
9210742,FEAR
9217681,COGNITIVE_PROCESS
9223090,MANIPULATION
9223094,MANIPULATION
9228523,REMEMBERING
9238064,MANIPULATION
9242293,EXECUTION
9256495,RECOGNITION
9287369,FAMILIARITY
9295118,HEARING
9295122,PERCEPTION
9299382,COGNITIVE_PROCESS
9305814,MANIPULATION
9309607,WORD
9333238,FEAR
9343589,COGNITIVE_PROCESS
9343594,COGNITIVE_PROCESS
9343606,COGNITIVE_PROCESS
9343610,MEANING
9343611,MANIPULATION
9345474,WORD
9345478,MANIPULATION
9345483,MANIPULATION
9345509,VISION
9345552,COGNITIVE_PROCESS
9347486,COGNITIVE_PROCESS
9352521,FEAR
9354332,FAMILIARITY
9365370,VISION
9389221,COGNITION
9391021,EXECUTION
9397017,COGNITIVE_PROCESS
9401596,MANIPULATION
9405692,MEANING
9412517,FEAR
9414011,MOTOR_CONTROL
9417966,EXECUTION
9427311,MEMORY
9427367,WORD
9430507,FEAR
