1402966,EMOTION
1410086,COGNITION
1448149,VALENCE
1486459,WORD
1486460,WORD
1519476,MANIPULATION
1527602,REACTION_TIME
1542680,MEMORY
1613546,EXECUTION
1633409,VISION
1679944,LANGUAGE
1791928,COGNITION
1822545,MANIPULATION
1869921,MANIPULATION
1875248,MANIPULATION
1884179,LANGUAGE
1929214,MANIPULATION
2296583,COGNITION
2360050,VISION
2396097,WORD
3277066,COGNITION
3298565,MANIPULATION
3653828,VISION
3875696,MANIPULATION
7472384,MANIPULATION
7479961,MANIPULATION
7485619,MANIPULATION
7488733,COGNITION
7569934,COGNITION
7708745,COGNITION
7714579,MANIPULATION
7811563,COGNITION
7820564,COGNITION
7820565,MANIPULATION
7846080,MANIPULATION
7850422,EXECUTION
7864258,MANIPULATION
7865775,COGNITION
7922456,LANGUAGE
7925790,LANGUAGE
7935791,VISION
7953589,MANIPULATION
8027764,MANIPULATION
8038933,MANIPULATION
8207487,MANIPULATION
8232848,MANIPULATION
8286936,MANIPULATION
8350282,COGNITION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,MANIPULATION
8430101,MANIPULATION
8441008,MANIPULATION
8480815,COGNITION
8524452,MANIPULATION
8551361,COGNITION
8556839,MEMORY
8592204,COGNITION
8592206,MANIPULATION
8595189,MANIPULATION
8606767,COGNITION
8606771,VISION
8624678,MANIPULATION
8628399,MEMORY
8642414,MANIPULATION
8642416,MANIPULATION
8642418,MEMORY
8656296,MEMORY
8670634,MANIPULATION
8673502,LANGUAGE
8700204,MANIPULATION
8730806,MANIPULATION
8738230,COGNITION
8772633,COGNITION
8774879,MANIPULATION
8784221,MANIPULATION
8784224,LANGUAGE
8786445,MANIPULATION
8790444,COGNITION
8805334,LANGUAGE
8805700,WORD
8805836,WORD
8813286,WORD
8815903,MANIPULATION
8822570,MANIPULATION
8836245,COGNITION
8855347,COGNITION
8864300,MANIPULATION
8889766,MANIPULATION
8893004,VALENCE
8896772,COGNITION
8904757,MANIPULATION
8929174,MEANING
8931582,COGNITION
8931588,MANIPULATION
8938120,VISION
8951412,MANIPULATION
8952093,WORD
8957565,COGNITION
8981399,LANGUAGE
8981469,LANGUAGE
8988793,MEMORY
8989012,MANIPULATION
9010014,COGNITION
9023428,MANIPULATION
9023435,MANIPULATION
9025115,MANIPULATION
9038283,EXECUTION
9038284,COGNITION
9051780,COGNITION
9054787,MEMORY
9055802,REACTION_TIME
9065511,MANIPULATION
9080447,REACTION_TIME
9084599,MANIPULATION
9084621,MANIPULATION
9108115,VALENCE
9114262,LANGUAGE
9114263,MANIPULATION
9116229,COGNITION
9121583,MANIPULATION
9125463,MANIPULATION
9126062,MANIPULATION
9133394,MANIPULATION
9141092,COGNITION
9153035,COGNITION
9153677,COGNITION
9160646,COGNITION
9175118,COGNITION
9183247,COGNITION
9183248,LANGUAGE
9185551,VALENCE
9187292,MANIPULATION
9204934,LANGUAGE
9210741,REACTION_TIME
9210742,REACTION_TIME
9217681,MANIPULATION
9223090,REACTION_TIME
9223094,MANIPULATION
9228523,MEMORY
9238064,MANIPULATION
9242293,MANIPULATION
9256495,MANIPULATION
9287369,MEMORY
9295118,LANGUAGE
9295122,LANGUAGE
9299382,COGNITION
9305814,MANIPULATION
9309607,MEANING
9333238,REACTION_TIME
9343589,MEMORY
9343594,MANIPULATION
9343606,COGNITION
9343610,COGNITION
9343611,MANIPULATION
9345474,LANGUAGE
9345478,MANIPULATION
9345483,MANIPULATION
9345509,COGNITION
9345552,COGNITION
9347486,REACTION_TIME
9352521,VALENCE
9354332,MEMORY
9365370,VISION
9389221,COGNITION
9391021,MANIPULATION
9397017,MANIPULATION
9401596,MANIPULATION
9405692,COGNITION
9412517,VALENCE
9414011,EXECUTION
9417966,COGNITION
9427311,REACTION_TIME
9427367,LANGUAGE
9430507,EMOTION
9462476,COGNITION
9462480,MEMORY
9463462,MANIPULATION
9465007,COGNITION
9469535,MANIPULATION
9482951,MEMORY
9491989,MANIPULATION
9500831,WORD
9501235,MANIPULATION
9510380,MANIPULATION
9510384,MANIPULATION
9529825,VISION
9529941,MANIPULATION
9529944,REACTION_TIME
9539233,MEMORY
9547077,COGNITION
9549487,VISION
9549504,MANIPULATION
9549517,MANIPULATION
9559951,REACTION_TIME
9571103,MANIPULATION
9576541,MANIPULATION
9597657,MANIPULATION
9619195,COGNITION
9620697,MEMORY
9620698,VALENCE
9620699,REACTION_TIME
9626670,MANIPULATION
9626672,MANIPULATION
9626674,MANIPULATION
9626713,REACTION_TIME
9632390,MANIPULATION
9636217,MANIPULATION
9648549,VALENCE
9665617,MEMORY
9673660,MANIPULATION
9673996,MANIPULATION
9674604,LANGUAGE
9679774,MANIPULATION
9685203,MEMORY
9696465,REACTION_TIME
9698330,MANIPULATION
9698571,LANGUAGE
9698575,MANIPULATION
9698579,COGNITION
9699694,COGNITION
9704265,COGNITION
9704267,VISION
9714705,MANIPULATION
9740361,LANGUAGE
9740761,VALENCE
9749761,MANIPULATION
9753190,COGNITION
9754701,MANIPULATION
9758739,MANIPULATION
9758741,COGNITION
9758742,COGNITION
9770542,VISION
9772106,MANIPULATION
9772269,MANIPULATION
9772270,MANIPULATION
9787003,MANIPULATION
9798741,MEMORY
9799627,MEMORY
9801380,MANIPULATION
9801381,COGNITION
9802236,REACTION_TIME
9808463,MANIPULATION
9819069,COGNITION
9819271,MANIPULATION
9819274,MANIPULATION
9821359,COGNITION
9827764,REACTION_TIME
9827777,COGNITION
9831457,REACTION_TIME
9831460,VISION
9838166,MANIPULATION
9849722,MEMORY
9858371,MANIPULATION
9858384,COGNITION
9861465,COGNITION
9862553,MANIPULATION
9862924,REACTION_TIME
9863701,MANIPULATION
9867232,MEMORY
9882087,COGNITION
9894875,REACTION_TIME
9918735,LANGUAGE
9918737,COGNITION
9927549,VISION
9927550,COGNITION
9927551,VISION
9950067,MANIPULATION
9950713,MANIPULATION
9989556,REACTION_TIME
9990082,VISION
9990104,MEMORY
10022492,MANIPULATION
10022494,MANIPULATION
10022496,LANGUAGE
10027301,VISION
10051677,COGNITION
10051756,MANIPULATION
10071054,MEMORY
10071093,COGNITION
10075897,MANIPULATION
10080553,COGNITION
10094257,MANIPULATION
10096413,WORD
10096417,MANIPULATION
10097801,MANIPULATION
10191322,MEANING
10195113,MANIPULATION
10195114,MANIPULATION
10195166,MEMORY
10195173,MANIPULATION
10195224,VALENCE
10196461,MANIPULATION
10197540,LANGUAGE
10198130,MANIPULATION
10200226,MANIPULATION
10200303,COGNITION
10200737,MANIPULATION
10202575,COGNITION
10204547,LANGUAGE
10208571,REACTION_TIME
10211469,MANIPULATION
10215087,MANIPULATION
10216270,COGNITION
10216273,MANIPULATION
10220229,RETRIEVAL
10220461,MEMORY
10227106,MANIPULATION
10230795,MANIPULATION
10233106,COGNITION
10234026,MANIPULATION
10318979,COGNITION
10320379,MANIPULATION
10327898,MANIPULATION
10327899,COGNITION
10329289,EXECUTION
10332889,REACTION_TIME
10336657,MANIPULATION
10348741,MANIPULATION
10349031,COGNITION
10349294,COGNITION
10355673,VALENCE
10355678,VISION
10355680,MANIPULATION
10356062,MANIPULATION
10366639,MANIPULATION
10372081,MANIPULATION
10376114,COGNITION
10380965,MANIPULATION
10382629,MANIPULATION
10385578,COGNITION
10385581,MANIPULATION
10385583,MANIPULATION
10388796,MANIPULATION
10388797,MEANING
10388802,COGNITION
10390028,COGNITION
10392834,COGNITION
10393989,MANIPULATION
10400241,MEANING
10400972,MANIPULATION
10400975,EXECUTION
10401985,MANIPULATION
10402199,WORD
10404202,VISION
10407049,MANIPULATION
10407201,LANGUAGE
10408647,MANIPULATION
10417250,VISION
10426417,LANGUAGE
10430951,VISION
10430955,VISION
10432180,MANIPULATION
10432182,MANIPULATION
10450253,MEMORY
10450888,VISION
10450889,VISION
10454140,LANGUAGE
10459394,MEMORY
10459395,COGNITION
10468363,MEMORY
10468515,MANIPULATION
10468516,MEANING
10468630,VALENCE
10471434,VISION
10471847,LANGUAGE
10471848,MEMORY
10473761,MANIPULATION
10480271,VISION
10482257,EXECUTION
10482774,COGNITION
10489865,LANGUAGE
10493894,MANIPULATION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,REACTION_TIME
10501805,COGNITION
10506090,MANIPULATION
10506099,MANIPULATION
10509837,LANGUAGE
10510191,MANIPULATION
10511450,COGNITION
10515983,LANGUAGE
10516320,MANIPULATION
10518175,MEMORY
10522888,MANIPULATION
10523407,MANIPULATION
10527065,MANIPULATION
10531451,MANIPULATION
10534240,VISION
10545400,VISION
10547332,COGNITION
