9108115,EMOTION
9114262,MOVEMENT
9114263,MANIPULATION
9116229,AROUSAL
9121583,MANIPULATION
9125463,MANIPULATION
9126062,ATTENTION
9133394,ATTENTION
9141092,COGNITIVE_PROCESS
9153035,VISION
9153677,MANIPULATION
9160646,MEMORY
9175118,ANTICIPATION
9183247,WORD
9183248,MANIPULATION
9185551,EMOTION
9187292,ATTENTION
9204934,MANIPULATION
9210741,EMOTION
9210742,SOCIAL_COGNITION
9217681,MANIPULATION
9223090,COGNITIVE_PROCESS
9223094,MEANING
9228523,MEMORY
9238064,MANIPULATION
9242293,MANIPULATION
9256495,EYE
9287369,FAMILIARITY
9295118,HEARING
9295122,SOCIAL_COGNITION
9299382,COGNITIVE_PROCESS
9305814,ATTENTION
9309607,HEARING
9333238,EMOTION
9343589,COGNITIVE_PROCESS
9343594,MANIPULATION
9343606,COGNITIVE_PROCESS
9343610,MEANING
9343611,VISION
9345474,HEARING
9345478,MANIPULATION
9345483,ATTENTION
9345509,EYE
9345552,VISION
9347486,COGNITIVE_PROCESS
9352521,EMOTION
9354332,FAMILIARITY
9365370,EYE
9389221,COGNITIVE_PROCESS
9391021,MANIPULATION
9397017,MANIPULATION
9401596,MANIPULATION
9405692,MEANING
9412517,EMOTION
9414011,MOVEMENT
9417966,MANIPULATION
9427311,COGNITIVE_PROCESS
9427367,SPEECH
9430507,SOCIAL_COGNITION
9462476,COGNITIVE_PROCESS
9462480,MEMORY
9463462,MANIPULATION
9465007,MANIPULATION
9469535,MANIPULATION
9482951,MEMORY
9491989,EYE
9500831,MANIPULATION
9501235,MANIPULATION
9510380,ATTENTION
9510384,MANIPULATION
9529825,EYE
9529941,MANIPULATION
9529944,MANIPULATION
9539233,MEMORY
9547077,COGNITIVE_PROCESS
9549487,EYE
9549504,MANIPULATION
9549517,VISION
9559951,COGNITIVE_PROCESS
9571103,ATTENTION
9576541,VISION
9597657,MANIPULATION
9619195,PERCEPTION
9620697,MEMORY
9620698,EMOTION
9620699,COGNITIVE_PROCESS
9626670,MANIPULATION
9626672,COGNITIVE_PROCESS
9626674,MANIPULATION
9626713,COGNITIVE_PROCESS
9632390,ATTENTION
9636217,MANIPULATION
9648549,EMOTION
9665617,MEMORY
9673660,ATTENTION
9673996,MANIPULATION
9674604,SPEECH
9679774,MANIPULATION
9685203,EYE
9696465,ANTICIPATION
9698330,SPEECH
9698571,LANGUAGE
9698575,MANIPULATION
9698579,MANIPULATION
9699694,COGNITIVE_PROCESS
9704265,VISION
9704267,EYE
9714705,MANIPULATION
9740361,HEARING
9740761,EMOTION
9749761,MANIPULATION
9753190,COGNITIVE_PROCESS
9754701,MANIPULATION
9758739,MANIPULATION
9758741,MANIPULATION
9758742,MEANING
9770542,EYE
9772106,ATTENTION
9772269,MANIPULATION
9772270,MANIPULATION
9787003,MANIPULATION
9798741,LANGUAGE
9799627,FAMILIARITY
9801380,MANIPULATION
9801381,MANIPULATION
9802236,EMOTION
9808463,ATTENTION
9819069,COGNITIVE_PROCESS
9819271,ATTENTION
9819274,MANIPULATION
9821359,MEANING
9827764,COGNITIVE_PROCESS
9827777,MANIPULATION
9831457,COGNITIVE_PROCESS
9831460,COGNITIVE_PROCESS
9838166,MANIPULATION
9849722,EYE
9858371,MANIPULATION
9858384,MEMORY
9861465,VISION
9862553,MANIPULATION
9862924,ANTICIPATION
9863701,MANIPULATION
9867232,MEMORY
9882087,MEANING
9894875,COGNITIVE_PROCESS
9918735,HEARING
9918737,WORD
9927549,WORD
9927550,MANIPULATION
9927551,EYE
9950067,MANIPULATION
9950713,ATTENTION
9989556,COGNITIVE_PROCESS
9990082,EYE
9990104,MEMORY
10022492,MANIPULATION
10022494,MANIPULATION
10022496,HEARING
10027301,EYE
10051677,MANIPULATION
10051756,ATTENTION
10071054,FAMILIARITY
10071093,WORD
10075897,ATTENTION
10080553,MOVEMENT
10094257,MANIPULATION
10096413,WORD
10096417,MANIPULATION
10097801,COGNITIVE_PROCESS
10191322,MEANING
10195113,ATTENTION
10195114,MANIPULATION
10195166,RECALL
10195173,MANIPULATION
10195224,EMOTION
10196461,PERCEPTION
10197540,HEARING
10198130,ATTENTION
10200226,MANIPULATION
10200303,COGNITIVE_PROCESS
10200737,SOCIAL_COGNITION
10202575,COGNITIVE_PROCESS
10204547,SOCIAL_COGNITION
10208571,COGNITIVE_PROCESS
10211469,MANIPULATION
10215087,MANIPULATION
10216270,MANIPULATION
10216273,ATTENTION
10220229,MEMORY
10220461,COGNITIVE_PROCESS
10227106,EYE
10230795,ATTENTION
10233106,MANIPULATION
10234026,EPISODIC_MEMORY
10318979,MEMORY
10320379,VISION
10327898,COGNITIVE_PROCESS
10327899,COGNITIVE_PROCESS
10329289,MOVEMENT
10332889,PERCEPTION
10336657,EYE
10348741,HEARING
10349031,MANIPULATION
10349294,ATTENTION
10355673,SOCIAL_COGNITION
10355678,EYE
10355680,MANIPULATION
10356062,ATTENTION
10366639,EYE
10372081,MANIPULATION
10376114,COGNITIVE_PROCESS
10380965,MANIPULATION
10382629,ATTENTION
10385578,MEANING
10385581,MANIPULATION
10385583,ATTENTION
10388796,EYE
10388797,WORD
10388802,RECALL
10390028,WORD
10392834,MOTOR_CONTROL
10393989,MANIPULATION
10400241,SPEECH
10400972,ATTENTION
10400975,MOVEMENT
10401985,MANIPULATION
10402199,MEANING
10404202,EYE
10407049,PERCEPTION
10407201,HEARING
10408647,ATTENTION
10417250,WORD
10426417,REMEMBERING
10430951,EYE
10430955,EYE
10432180,ATTENTION
10432182,MANIPULATION
10450253,EYE
10450888,EYE
10450889,EYE
10454140,HEARING
10459394,SOCIAL_COGNITION
10459395,SOCIAL_COGNITION
10468363,SOCIAL_COGNITION
10468515,ANTICIPATION
10468516,LANGUAGE
10468630,EMOTION
10471434,EYE
10471847,WORD
10471848,MEMORY
10473761,MANIPULATION
10480271,EYE
10482257,MOVEMENT
10482774,SOCIAL_COGNITION
10489865,HEARING
10493894,MANIPULATION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,SOCIAL_COGNITION
10501805,MEMORY
10506090,MANIPULATION
10506099,PERCEPTION
10509837,LANGUAGE
10510191,MANIPULATION
10511450,MEANING
10515983,MANIPULATION
10516320,MANIPULATION
10518175,SOCIAL_COGNITION
10522888,MANIPULATION
10523407,MANIPULATION
10527065,MANIPULATION
10531451,ATTENTION
10534240,EYE
10545400,MEMORY
10547332,MEANING
10554989,MANIPULATION
10554992,MANIPULATION
10554993,MANIPULATION
10557338,MANIPULATION
10559415,MANIPULATION
10561425,ATTENTION
10568854,PERCEPTION
10571235,MEANING
10574350,MEANING
10581226,MEANING
10585521,SPEECH
10586971,EYE
10591289,MEMORY
10591898,ATTENTION
10594068,EMOTION
10599862,WORD
10600415,ATTENTION
10600999,MEMORY
10601675,ANTICIPATION
10601743,MANIPULATION
10607401,WORD
10611121,ATTENTION
10617288,ATTENTION
10619415,ATTENTION
10619416,EPISODIC_MEMORY
10624956,ATTENTION
10632617,RECALL
10634893,MANIPULATION
10634894,COGNITIVE_PROCESS
10639391,EYE
10639399,SOCIAL_COGNITION
10641577,SPEECH
10643726,COGNITIVE_PROCESS
10643727,MANIPULATION
10643729,VISION
10648437,WORD
10648446,MANIPULATION
10651872,AROUSAL
10659849,HEARING
10660227,MANIPULATION
10666552,MANIPULATION
10666559,MANIPULATION
10666562,MANIPULATION
10666563,HEARING
10669519,MANIPULATION
10677038,WORD
10677559,COGNITIVE_PROCESS
10678698,VISION
10679185,MANIPULATION
10679187,MANIPULATION
10680763,MEANING
10680764,MANIPULATION
10680766,EMOTION
10683393,VISION
10683827,EMOTION
10683855,HEARING
10684898,MANIPULATION
10686115,MANIPULATION
10686176,VISION
10686183,MEANING
10689056,MANIPULATION
10690992,MANIPULATION
10692599,ANTICIPATION
10694461,MANIPULATION
10694462,RECALL
10694463,ATTENTION
10700262,ATTENTION
10700263,ATTENTION
10700305,COGNITIVE_PROCESS
10706432,MANIPULATION
10712490,MANIPULATION
10712498,PERCEPTION
10716244,PERCEPTION
10717412,MANIPULATION
10718324,MANIPULATION
10725191,MEANING
10729346,MANIPULATION
10729350,MANIPULATION
10730646,ATTENTION
10731771,MANIPULATION
10734009,MANIPULATION
10734010,ATTENTION
10739412,EPISODIC_MEMORY
10751455,COGNITIVE_PROCESS
10762158,MEMORY
10769312,ATTENTION
10769313,RECALL
10769317,SPEECH
10771411,MEMORY
10771412,WORD
10771415,LANGUAGE
10774738,ATTENTION
10775540,WORD
10775709,MEMORY
10792453,EMOTION
10805701,ATTENTION
10805707,COGNITIVE_PROCESS
10806026,MANIPULATION
10806029,MANIPULATION
10806033,MANIPULATION
10808134,LANGUAGE
10817611,MANIPULATION
10834847,MANIPULATION
10838149,ATTENTION
10841380,MANIPULATION
10843515,WORD
10846167,MANIPULATION
10847597,VISION
10847601,WORD
10848570,HEARING
10853949,MANIPULATION
10858628,SEMANTIC_MEMORY
10859133,COGNITIVE_PROCESS
10859136,MANIPULATION
10861020,EYE
10863028,LANGUAGE
10864232,EYE
10865104,MANIPULATION
10865105,MEANING
10865107,COGNITIVE_PROCESS
10867223,MEMORY
10869575,MEANING
10869585,EMOTION
10875899,REWARD
10876085,COGNITIVE_PROCESS
10884059,SPEECH
10896168,MEMORY
10899227,MANIPULATION
10903207,MANIPULATION
10903406,COGNITIVE_PROCESS
10906316,WORD
10906317,ATTENTION
10908189,HEARING
10908192,EYE
10908201,FAMILIARITY
10912589,MANIPULATION
10912590,HEARING
10913505,SOCIAL_COGNITION
10913506,SOCIAL_COGNITION
10913710,MANIPULATION
10914904,EPISODIC_MEMORY
10920049,EYE
10923655,HEARING
10931772,VISION
10933212,MANIPULATION
10934265,COGNITIVE_PROCESS
10936920,MANIPULATION
10944414,EYE
10944415,MEANING
10949055,MANIPULATION
10949057,MEMORY
10959525,EMOTION
10960054,EYE
10974961,ANTICIPATION
10976949,EYE
10978687,MANIPULATION
10978692,MANIPULATION
10978708,MANIPULATION
10978709,MANIPULATION
10980029,HEARING
10980034,MANIPULATION
10980036,MANIPULATION
10982747,HEARING
10982748,ATTENTION
10982749,ATTENTION
10986548,EYE
10988032,MANIPULATION
10988041,VISION
10998121,MANIPULATION
10998123,ATTENTION
11002353,ATTENTION
11002354,MEMORY
11004117,ATTENTION
11004124,HEARING
11005879,MANIPULATION
11006976,HEARING
11006980,MANIPULATION
11017179,COGNITIVE_PROCESS
11018487,PERCEPTION
11026450,MANIPULATION
11027238,SOCIAL_COGNITION
11027916,EYE
11029640,HEARING
11034857,MANIPULATION
11034859,ATTENTION
11034863,MANIPULATION
11034866,ATTENTION
11036273,MEMORY
11049665,MANIPULATION
11049668,MOVEMENT
11050021,HEARING
11050024,ATTENTION
11050027,ATTENTION
11053229,MANIPULATION
11053230,MANIPULATION
11054915,MANIPULATION
11054920,MEMORY
11058474,THOUGHT
11061337,EYE
11062324,EYE
11063978,MANIPULATION
11069306,VISION
11071493,LANGUAGE
11073867,MEANING
11074084,EYE
11080231,MANIPULATION
11087002,ATTENTION
11095716,SPEECH
11098793,MANIPULATION
11098795,COGNITIVE_PROCESS
11099454,EYE
11099732,EYE
11099827,EYE
11100155,MEANING
11110829,MOVEMENT
11110834,MANIPULATION
11112401,MANIPULATION
11113035,ATTENTION
11113036,ATTENTION
11113037,MANIPULATION
11114477,VISION
11117500,HEARING
11133304,MANIPULATION
11133306,MANIPULATION
11133312,ATTENTION
11133317,ATTENTION
11133321,ATTENTION
11133322,MANIPULATION
11133788,MEMORY
11133789,SPEECH
11133799,MEANING
11134389,MEANING
11134528,EYE
11135651,COGNITIVE_PROCESS
11135652,EPISODIC_MEMORY
11136929,MANIPULATION
11144756,ATTENTION
11157563,COGNITIVE_PROCESS
11157564,MANIPULATION
11157567,MEMORY
11160520,EYE
11160524,MANIPULATION
11160525,MANIPULATION
11162266,MANIPULATION
11162272,MANIPULATION
11162278,ATTENTION
11163281,EYE
11163282,HEARING
11163369,SPEECH
11163375,MEMORY
11167053,MOVEMENT
11167061,MANIPULATION
11168545,MANIPULATION
11168567,ATTENTION
11169872,HEARING
11169874,MANIPULATION
11169875,EYE
11170305,COGNITIVE_PROCESS
11170809,VISION
11172070,EMOTION
11172071,COGNITIVE_PROCESS
11172072,EYE
11177419,MEANING
11182099,ATTENTION
11189943,MEANING
11192634,VISION
11194410,MEMORY
11201097,MEANING
11208666,MANIPULATION
11209064,EYE
11209939,MANIPULATION
11222456,MANIPULATION
11224550,MANIPULATION
11229981,COGNITIVE_PROCESS
11230093,MANIPULATION
11230094,WORD
11230097,ATTENTION
11230098,WORD
11231095,EYE
11231835,MANIPULATION
11232158,VISION
11232912,MANIPULATION
11239442,COGNITIVE_PROCESS
11239713,MOTOR_CONTROL
11239901,EMOTION
11240106,ATTENTION
11240107,MANIPULATION
11240114,MANIPULATION
11241873,MEMORY
11241875,MANIPULATION
11244547,MANIPULATION
11247643,LANGUAGE
11247649,WORD
11247999,ATTENTION
11248000,COGNITIVE_PROCESS
11248106,EYE
11257281,RECALL
11257978,ATTENTION
11259662,COGNITIVE_PROCESS
11264319,ATTENTION
11275483,EYE
11276236,AROUSAL
11278198,VISION
11284045,MANIPULATION
11285015,MANIPULATION
11287133,EPISODIC_MEMORY
11287136,EYE
11287137,ATTENTION
11287379,EYE
11287664,MEANING
11295369,ATTENTION
11296587,EYE
11297824,MANIPULATION
11304074,MANIPULATION
11304076,MANIPULATION
11304080,WORD
11304083,MEMORY
11305885,COGNITIVE_PROCESS
11305889,MANIPULATION
11305893,COGNITIVE_PROCESS
11306631,MANIPULATION
11306644,MANIPULATION
11313034,MANIPULATION
11313038,MEMORY
11313298,HEARING
11322979,ATTENTION
11322985,EYE
11322986,EYE
11328359,MANIPULATION
11335694,MANIPULATION
11339984,MEANING
11346888,COGNITIVE_PROCESS
11346889,MEMORY
11352610,EMOTION
11352611,EYE
11352614,MANIPULATION
11352616,MANIPULATION
11352621,MEANING
11353732,MEMORY
11353734,MANIPULATION
11369403,MEANING
11378312,MEANING
11384897,COGNITIVE_PROCESS
11386470,MANIPULATION
11387404,MANIPULATION
11387405,MANIPULATION
11387406,MANIPULATION
11388925,MANIPULATION
11394724,MANIPULATION
11395019,MOOD
11410949,EYE
11410950,EYE
11410952,WORD
11422456,MEMORY
11426233,EYE
11430815,EYE
11431233,MANIPULATION
11431234,MEMORY
11435941,EMOTION
11435947,COGNITIVE_PROCESS
11438601,ATTENTION
11438629,COGNITIVE_PROCESS
11440757,REMEMBERING
11448368,MEANING
11459760,EYE
11459880,REWARD
11459886,MANIPULATION
11463481,WORD
11466121,HEARING
11467905,ATTENTION
11467915,HEARING
11467919,EMOTION
11467923,MEANING
11493699,EMOTION
11496116,MANIPULATION
11496134,MOVEMENT
11500993,MANIPULATION
11502261,MANIPULATION
11502262,MEANING
11506530,MEMORY
11506531,MEMORY
11506538,MANIPULATION
11506539,ATTENTION
11506547,ATTENTION
11506646,EYE
11506651,ATTENTION
11506654,MANIPULATION
11506655,MANIPULATION
11506664,MEANING
11515754,REWARD
11516443,MANIPULATION
11516444,EPISODIC_MEMORY
11522264,EMOTION
11522575,COGNITIVE_PROCESS
11525320,ATTENTION
11525326,MANIPULATION
11525327,MANIPULATION
11525336,RECALL
11525339,MANIPULATION
11527554,WORD
11532726,COGNITIVE_PROCESS
11532885,MANIPULATION
11532888,MANIPULATION
11532889,MANIPULATION
11532891,SPEECH
11535686,ATTENTION
11545466,SALIENCE
11545724,EMOTION
11549616,MANIPULATION
11549617,HEARING
11549618,MEANING
11549619,VISION
11549754,SOCIAL_COGNITION
11553288,MANIPULATION
11553776,EYE
11554517,MANIPULATION
11554801,COGNITIVE_PROCESS
11554806,MEMORY
11556898,ATTENTION
11559855,COGNITIVE_PROCESS
11559958,MEMORY
11561923,VISION
11564326,MEANING
11567063,MANIPULATION
11571223,COGNITIVE_PROCESS
11571224,MEMORY
11573015,COGNITIVE_PROCESS
11576194,MANIPULATION
11578663,MANIPULATION
11580903,EPISODIC_MEMORY
11587890,MEMORY
11587893,EYE
11587899,MANIPULATION
11587904,MOVEMENT
11588589,VISION
11590110,MANIPULATION
11590113,VISION
11590114,MANIPULATION
11595101,SPEECH
11595262,WORD
11595391,COGNITIVE_PROCESS
11600656,EYE
11604609,MANIPULATION
11606687,HEARING
11640935,ATTENTION
11640943,MANIPULATION
11668653,COGNITIVE_PROCESS
11673327,MANIPULATION
11681302,MANIPULATION
11681541,COGNITIVE_PROCESS
11682336,EYE
11683908,EPISODIC_MEMORY
11684178,FAMILIARITY
11689304,PERCEPTION
11689307,MANIPULATION
11691685,MANIPULATION
11691686,MANIPULATION
11691703,ANTICIPATION
11697932,MANIPULATION
11697933,ATTENTION
11697934,MANIPULATION
11697938,EMOTION
11697939,EYE
11697946,MANIPULATION
11697948,MANIPULATION
11698132,VISION
11698133,ATTENTION
11698604,ATTENTION
11702561,VISION
11703464,COGNITIVE_PROCESS
11704074,SOCIAL_COGNITION
11704079,HEARING
11707086,COGNITIVE_PROCESS
11707094,MANIPULATION
11707096,EYE
11707097,MANIPULATION
11707103,MANIPULATION
11707105,MANIPULATION
11709486,MEMORY
11711895,HEARING
11713630,ATTENTION
11723149,MEANING
11726774,REWARD
11726800,MANIPULATION
11728837,MANIPULATION
11733723,MANIPULATION
11733725,ATTENTION
11738036,COGNITIVE_PROCESS
11738037,MANIPULATION
11739262,HEARING
11739265,EYE
11739597,ANTICIPATION
11742218,COGNITIVE_PROCESS
11742227,WORD
11742243,SPEECH
11746614,MANIPULATION
11750889,COGNITIVE_PROCESS
11750903,FAMILIARITY
11751032,COGNITIVE_PROCESS
11761469,MANIPULATION
11771973,ATTENTION
11784773,MANIPULATION
11784775,ATTENTION
11784801,MOVEMENT
11790634,COGNITIVE_PROCESS
11792407,FAMILIARITY
11796700,HEARING
11796770,MOTOR_CONTROL
11798266,MANIPULATION
11798270,MANIPULATION
11798277,EYE
11798383,WORD
11798391,WORD
11804576,MANIPULATION
11817892,WORD
11822992,COGNITIVE_PROCESS
11826070,EMOTION
11826125,COGNITIVE_PROCESS
11832233,MANIPULATION
11834598,MANIPULATION
11834781,COGNITIVE_PROCESS
11835600,MEANING
11835601,EYE
11835603,WORD
11835606,MANIPULATION
11839364,MANIPULATION
11839367,COGNITIVE_PROCESS
11839600,SOCIAL_COGNITION
11839605,ATTENTION
11842195,COGNITIVE_PROCESS
11844583,MANIPULATION
11844728,MANIPULATION
11844731,COGNITIVE_PROCESS
11848693,REMEMBERING
11848697,ATTENTION
11848709,MANIPULATION
11848715,MANIPULATION
11848716,MANIPULATION
11853857,MEMORY
11856537,EMOTION
11859197,MANIPULATION
11860517,ATTENTION
11867253,ATTENTION
11867254,MEANING
11870922,EMOTION
11872243,PERCEPTION
11879657,SALIENCE
11880658,MANIPULATION
11884351,ATTENTION
11884353,PERCEPTION
11884359,HEARING
11897168,ATTENTION
11897862,MOVEMENT
11900104,WORD
11900732,ATTENTION
11900744,EYE
11904454,COGNITIVE_PROCESS
11906226,SPEECH
11906228,WORD
11906233,MEANING
11906237,ATTENTION
11906238,VISION
11906703,MOOD
11907685,EYE
11914723,HEARING
11919006,MANIPULATION
11922877,SOCIAL_COGNITION
11923436,MEMORY
11923438,EYE
11923446,MANIPULATION
11926931,REWARD
11930139,HEARING
11931748,HEARING
11931750,ATTENTION
11931928,EYE
11931949,MEMORY
11950516,EYE
11950638,ANTICIPATION
11950765,COGNITIVE_PROCESS
11950772,EYE
11954059,EYE
11958958,MANIPULATION
11958964,MEANING
11960021,COGNITIVE_PROCESS
11960892,COGNITIVE_PROCESS
11960893,VISION
11960895,WORD
11960899,MEMORY
11969313,MANIPULATION
11969318,VISION
11969326,MANIPULATION
11969327,SPEECH
11970784,COGNITIVE_PROCESS
11971086,ATTENTION
11976394,MANIPULATION
11983183,EMOTION
11986125,HEARING
11986126,MANIPULATION
11988177,EYE
11992655,ATTENTION
11997687,EMOTION
11999890,MOVEMENT
12003859,ATTENTION
12007751,HEARING
12023321,COGNITIVE_PROCESS
12030819,MANIPULATION
12030824,EYE
12030830,MANIPULATION
12032364,MANIPULATION
12036808,EYE
12040063,COGNITIVE_PROCESS
12050089,EYE
12060018,MANIPULATION
12062028,HEARING
12062047,ATTENTION
12062884,MANIPULATION
12063136,MANIPULATION
12063157,SALIENCE
12065841,MOVEMENT
12067697,FAMILIARITY
12067701,MANIPULATION
12074896,EYE
12077007,SPEECH
12077008,MANIPULATION
12077009,MANIPULATION
12077201,ATTENTION
12077202,MOVEMENT
12090812,MANIPULATION
12091573,ATTENTION
12091578,HEARING
12098493,EYE
12098499,EYE
12099909,MANIPULATION
12106378,MANIPULATION
12106480,MANIPULATION
12111339,FAMILIARITY
12112763,MANIPULATION
12112764,MANIPULATION
12112766,WORD
12112767,MEANING
12112769,EYE
12112770,WORD
12115241,HEARING
12117366,WORD
12122033,MANIPULATION
12122035,ATTENTION
12122177,COGNITIVE_PROCESS
12123617,ATTENTION
12123619,ATTENTION
12126497,MEANING
12126506,MANIPULATION
12133565,MEANING
12133585,ANTICIPATION
12135962,SOCIAL_COGNITION
12135969,MANIPULATION
12135971,EPISODIC_MEMORY
12135974,EYE
12139955,VISION
12145327,EMOTION
12146684,MANIPULATION
12147314,EMOTION
12150424,MEMORY
12151286,COGNITIVE_PROCESS
12151507,VISION
12151759,SALIENCE
12160754,REWARD
12160755,COGNITIVE_PROCESS
12160756,COGNITIVE_PROCESS
12163553,MANIPULATION
12165350,HEARING
12165364,HEARING
12165379,EMOTION
12165380,COGNITIVE_PROCESS
12165401,EMOTION
12165478,ATTENTION
12165479,MEANING
12167262,MEMORY
12169260,WORD
12169262,HEARING
12177449,EYE
12183352,VISION
12183389,MEMORY
12183390,MANIPULATION
12187466,COGNITIVE_PROCESS
12191457,SPEECH
12193197,MANIPULATION
12194878,WORD
12195096,COGNITIVE_PROCESS
12197012,MEMORY
12202078,MANIPULATION
12202083,MANIPULATION
12202084,ATTENTION
12202096,VISION
12202100,MANIPULATION
12203685,MANIPULATION
12203688,ATTENTION
12204304,EYE
12205161,COGNITIVE_PROCESS
12205165,ATTENTION
12205170,MANIPULATION
12207993,SPEECH
12208009,MEMORY
12208550,HEARING
12208637,COGNITIVE_PROCESS
12217968,MEMORY
12220315,EYE
12232693,MANIPULATION
12237210,ANTICIPATION
12240737,MANIPULATION
12244080,MANIPULATION
12244209,VISION
12325392,MANIPULATION
12351738,ATTENTION
12353242,LANGUAGE
12353244,MOVEMENT
12353246,MANIPULATION
12354405,EYE
12356445,MANIPULATION
12359320,VISION
12364527,MANIPULATION
12364845,MANIPULATION
12367514,MANIPULATION
12367516,MEMORY
12372029,MEANING
12372032,EYE
12372290,MANIPULATION
12372291,EPISODIC_MEMORY
12377133,MEMORY
12377146,HEARING
12377151,MANIPULATION
12377154,MANIPULATION
12377158,MEANING
12377159,COGNITIVE_PROCESS
12377160,WORD
12377161,COGNITIVE_PROCESS
12377169,SPEECH
12377173,MANIPULATION
12379600,MANIPULATION
12379601,ATTENTION
12379604,MANIPULATION
12381499,COGNITIVE_PROCESS
12381881,MANIPULATION
12388609,MANIPULATION
12390981,MANIPULATION
12391312,COGNITIVE_PROCESS
12391570,HEARING
12394703,AROUSAL
12395388,MEMORY
12395390,EYE
12397138,MEMORY
12399015,MANIPULATION
12399143,EMOTION
12401549,EMOTION
12401562,MANIPULATION
12405975,MANIPULATION
12407087,MANIPULATION
12408855,COGNITIVE_PROCESS
12411216,COGNITIVE_PROCESS
12411267,COGNITIVE_PROCESS
12414261,MANIPULATION
12414270,VISION
12414271,MANIPULATION
12414272,REMEMBERING
12414279,MANIPULATION
12414283,COGNITIVE_PROCESS
12414292,WORD
12414294,MANIPULATION
12414300,MANIPULATION
12417384,HEARING
12417468,MANIPULATION
12417678,MEMORY
12417679,MEMORY
12417766,COGNITIVE_PROCESS
12419130,SPEECH
12419131,WORD
12421659,MANIPULATION
12426034,MANIPULATION
12427580,COGNITIVE_PROCESS
12427681,MANIPULATION
12427682,VISION
12427683,EMOTION
12429401,VISION
12429600,MANIPULATION
12433382,MANIPULATION
12438464,MANIPULATION
12438467,MANIPULATION
12441063,HEARING
12450947,EMOTION
12451150,HEARING
12451463,VISION
12454910,ENCODING
12457755,MEANING
12457757,MEMORY
12457760,MANIPULATION
12457762,MEMORY
12457763,MEMORY
12459213,SALIENCE
12459216,EYE
12464460,EMOTION
12466452,VISION
12477696,MEMORY
12477698,MOVEMENT
12477703,HEARING
12477708,MEMORY
12482070,MANIPULATION
12482085,MANIPULATION
12482091,MANIPULATION
12482094,MANIPULATION
12483217,MANIPULATION
12486175,EMOTION
12486176,EMOTION
12486265,MEMORY
12493600,MANIPULATION
12495525,MANIPULATION
12495526,RECALL
12495527,COGNITIVE_PROCESS
12495634,MOVEMENT
12498743,MANIPULATION
12498746,MANIPULATION
12498752,MEMORY
12498755,MANIPULATION
12499856,EYE
12505803,MOOD
12506194,ATTENTION
12507442,MANIPULATION
12507690,EMOTION
12507693,COGNITIVE_PROCESS
12507726,MANIPULATION
12507945,MANIPULATION
12507947,MANIPULATION
12507948,MEANING
12509846,WORD
12513941,MANIPULATION
12513942,MANIPULATION
12513946,COGNITIVE_PROCESS
