1402966,EMOTION
1410086,EMOTION
1448149,FEAR
1486459,LANGUAGE
1486460,WORD
1519476,MANIPULATION
1527602,COGNITIVE_PROCESS
1542680,EPISODIC_MEMORY
1613546,MANIPULATION
1633409,RECOGNITION
1679944,HEARING
1791928,COGNITION
1822545,MANIPULATION
1869921,RECOGNITION
1875248,MANIPULATION
1884179,WORD
1929214,VISION
2296583,WORD
2360050,RECOGNITION
2396097,RECOGNITION
3277066,MANIPULATION
3298565,MANIPULATION
3653828,RECOGNITION
3875696,MANIPULATION
7472384,MANIPULATION
7479961,VISION
7485619,MANIPULATION
7488733,COGNITIVE_PROCESS
7569934,RECOGNITION
7708745,RECOGNITION
7714579,MANIPULATION
7811563,MANIPULATION
7820564,WORD
7820565,MEMORY
7846080,MANIPULATION
7850422,PERCEPTION
7864258,VISION
7865775,COGNITION
7922456,VISION
7925790,PERCEPTION
7935791,MANIPULATION
7953589,RECOGNITION
8027764,MANIPULATION
8038933,VISION
8207487,VISION
8232848,VISION
8286936,RECOGNITION
8350282,MANIPULATION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,VISION
8430101,MANIPULATION
8441008,VISION
8480815,COGNITION
8524452,VISION
8551361,MANIPULATION
8556839,MEMORY
8592204,COGNITION
8592206,VISION
8595189,MANIPULATION
8606767,WORD
8606771,RECOGNITION
8624678,COGNITION
8628399,RECOGNITION
8642414,MANIPULATION
8642416,RECOGNITION
8642418,WORD
8656296,RECOGNITION
8670634,MANIPULATION
8673502,LANGUAGE
8700204,RECOGNITION
8730806,MANIPULATION
8738230,MANIPULATION
8772633,COGNITION
8774879,VISION
8784221,MANIPULATION
8784224,MANIPULATION
8786445,MANIPULATION
8790444,COGNITION
8805334,HEARING
8805700,RECOGNITION
8805836,WORD
8813286,LANGUAGE
8815903,RECOGNITION
8822570,MANIPULATION
8836245,MANIPULATION
8855347,EPISODIC_MEMORY
8864300,MANIPULATION
8889766,MANIPULATION
8893004,FEAR
8896772,MEMORY
8904757,MEMORY
8929174,LANGUAGE
8931582,MEMORY
8931588,MANIPULATION
8938120,RECOGNITION
8951412,MANIPULATION
8952093,RECOGNITION
8957565,COGNITION
8981399,LANGUAGE
8981469,PERCEPTION
8988793,MEMORY
8989012,MANIPULATION
9010014,MANIPULATION
9023428,MANIPULATION
9023435,VISION
9025115,RECOGNITION
9038283,EXECUTION
9038284,MANIPULATION
9051780,COGNITIVE_PROCESS
9054787,RECOGNITION
9055802,COGNITION
9065511,VISION
9080447,MANIPULATION
9084599,MANIPULATION
9084621,VISION
9108115,FEAR
9114262,COGNITION
9114263,MANIPULATION
9116229,MANIPULATION
9121583,VISION
9125463,MANIPULATION
9126062,VISION
9133394,VISION
9141092,COGNITION
9153035,MANIPULATION
9153677,COGNITION
9160646,MEMORY
9175118,COGNITIVE_PROCESS
9183247,COGNITION
9183248,PERCEPTION
9185551,COGNITION
9187292,VISION
9204934,PERCEPTION
9210741,FEAR
9210742,FEAR
9217681,MANIPULATION
9223090,COGNITIVE_PROCESS
9223094,VISION
9228523,EPISODIC_MEMORY
9238064,COGNITION
9242293,MANIPULATION
9256495,RECOGNITION
9287369,RECALL
9295118,HEARING
9295122,PERCEPTION
9299382,COGNITION
9305814,VISION
9309607,HEARING
9333238,FEAR
9343589,MEMORY
9343594,MANIPULATION
9343606,COGNITION
9343610,COGNITION
9343611,VISION
9345474,RECOGNITION
9345478,VISION
9345483,VISION
9345509,RECOGNITION
9345552,RECOGNITION
9347486,MANIPULATION
9352521,FEAR
9354332,RECALL
9365370,RECOGNITION
9389221,COGNITIVE_PROCESS
9391021,MANIPULATION
9397017,MANIPULATION
9401596,VISION
9405692,RECOGNITION
9412517,FEAR
9414011,EXECUTION
9417966,MANIPULATION
9427311,FAMILIARITY
9427367,LANGUAGE
9430507,FEAR
9462476,EMOTION
9462480,EPISODIC_MEMORY
9463462,MANIPULATION
9465007,VISION
9469535,MANIPULATION
9482951,EPISODIC_MEMORY
9491989,RECOGNITION
9500831,LANGUAGE
9501235,VISION
9510380,VISION
9510384,VISION
9529825,RECOGNITION
9529941,VISION
9529944,COGNITIVE_PROCESS
9539233,RECOGNITION
9547077,COGNITIVE_PROCESS
9549487,RECOGNITION
9549504,MANIPULATION
9549517,RECOGNITION
9559951,COGNITION
9571103,VISION
9576541,MANIPULATION
9597657,MANIPULATION
9619195,MANIPULATION
9620697,RECOGNITION
9620698,FEAR
9620699,AROUSAL
9626670,COGNITION
9626672,VISION
9626674,MANIPULATION
9626713,AROUSAL
9632390,VISION
9636217,MANIPULATION
9648549,FEAR
9665617,MEMORY
9673660,VISION
9673996,RECOGNITION
9674604,LANGUAGE
9679774,MANIPULATION
9685203,RECOGNITION
9696465,AROUSAL
9698330,VISION
9698571,LANGUAGE
9698575,MANIPULATION
9698579,COGNITION
9699694,COGNITION
9704265,COGNITION
9704267,RECOGNITION
9714705,VISION
9740361,PERCEPTION
9740761,FEAR
9749761,VISION
9753190,MANIPULATION
9754701,MANIPULATION
9758739,MANIPULATION
9758741,COGNITION
9758742,MANIPULATION
9770542,RECOGNITION
9772106,VISION
9772269,MANIPULATION
9772270,MANIPULATION
9787003,VISION
9798741,LANGUAGE
9799627,RECALL
9801380,MANIPULATION
9801381,MANIPULATION
9802236,FEAR
9808463,VISION
9819069,COGNITION
9819271,VISION
9819274,MANIPULATION
9821359,COGNITION
9827764,COGNITION
9827777,MANIPULATION
9831457,EMOTION
9831460,RECOGNITION
9838166,MANIPULATION
9849722,MEMORY
9858371,MANIPULATION
9858384,COGNITION
9861465,RECOGNITION
9862553,MANIPULATION
9862924,AROUSAL
9863701,MANIPULATION
9867232,MEMORY
9882087,COGNITION
9894875,COGNITIVE_PROCESS
9918735,PERCEPTION
9918737,WORD
9927549,RECOGNITION
9927550,COGNITION
9927551,RECOGNITION
9950067,MANIPULATION
9950713,VISION
9989556,COGNITION
9990082,RECOGNITION
9990104,EPISODIC_MEMORY
10022492,MANIPULATION
10022494,MANIPULATION
10022496,HEARING
10027301,RECOGNITION
10051677,MANIPULATION
10051756,COGNITION
10071054,RECALL
10071093,COGNITION
10075897,VISION
10080553,COGNITIVE_PROCESS
10094257,MANIPULATION
10096413,WORD
10096417,MANIPULATION
10097801,VISION
10191322,LANGUAGE
10195113,MANIPULATION
10195114,MANIPULATION
10195166,MEMORY
10195173,MANIPULATION
10195224,EPISODIC_MEMORY
10196461,PERCEPTION
10197540,PERCEPTION
10198130,VISION
10200226,MANIPULATION
10200303,COGNITIVE_PROCESS
10200737,RECOGNITION
10202575,MANIPULATION
10204547,FEAR
10208571,AROUSAL
10211469,RECOGNITION
10215087,VISION
10216270,MANIPULATION
10216273,VISION
10220229,RETRIEVAL
10220461,MEMORY
10227106,RECOGNITION
10230795,VISION
10233106,MANIPULATION
10234026,MEMORY
10318979,EPISODIC_MEMORY
10320379,VISION
10327898,VISION
10327899,COGNITION
10329289,EXECUTION
10332889,AROUSAL
10336657,RECOGNITION
10348741,RECOGNITION
10349031,COGNITION
10349294,COGNITIVE_PROCESS
10355673,FEAR
10355678,RECOGNITION
10355680,MANIPULATION
10356062,VISION
10366639,RECOGNITION
10372081,MANIPULATION
10376114,COGNITIVE_PROCESS
10380965,VISION
10382629,VISION
10385578,COGNITION
10385581,MANIPULATION
10385583,VISION
10388796,RECOGNITION
10388797,COGNITION
10388802,RECALL
10390028,WORD
10392834,MANIPULATION
10393989,VISION
10400241,COGNITIVE_PROCESS
10400972,VISION
10400975,EXECUTION
10401985,MANIPULATION
10402199,WORD
10404202,RECOGNITION
10407049,MANIPULATION
10407201,HEARING
10408647,COGNITIVE_PROCESS
10417250,RECOGNITION
10426417,EPISODIC_MEMORY
10430951,RECOGNITION
10430955,COGNITIVE_PROCESS
10432180,VISION
10432182,RECOGNITION
10450253,RECOGNITION
10450888,RECOGNITION
10450889,RECOGNITION
10454140,HEARING
10459394,MEMORY
10459395,FEAR
10468363,RECOGNITION
10468515,VISION
10468516,LANGUAGE
10468630,FEAR
10471434,RECOGNITION
10471847,RECOGNITION
10471848,RECOGNITION
10473761,MANIPULATION
10480271,RECOGNITION
10482257,PERCEPTION
10482774,COGNITION
10489865,PERCEPTION
