9698571,VISION
9698575,VISION
9698579,VISION
9699694,VISION
9704265,VISION
9704267,VISION
9714705,VISION
9740361,HEARING
9740761,MEMORY
9749761,VISION
9753190,AROUSAL
9754701,VISION
9758739,VISION
9758741,VISION
9758742,AROUSAL
9770542,VISION
9772106,VISION
9772269,VISION
9772270,VISION
9787003,VISION
9798741,VISION
9799627,VISION
9801380,VISION
9801381,VISION
9802236,AROUSAL
9808463,VISION
9819069,VISION
9819271,VISION
9819274,VISION
9821359,VISION
9827764,AROUSAL
9827777,VISION
9831457,AROUSAL
9831460,VISION
9838166,VISION
9849722,VISION
9858371,VISION
9858384,AROUSAL
9861465,VISION
9862553,VISION
9862924,AROUSAL
9863701,VISION
9867232,VISION
9882087,VISION
9894875,AROUSAL
9918735,HEARING
9918737,VISION
9927549,VISION
9927550,VISION
9927551,VISION
9950067,VISION
9950713,VISION
9989556,AROUSAL
9990082,VISION
9990104,MEMORY
10022492,VISION
10022494,VISION
10022496,HEARING
10027301,VISION
10051677,VISION
10051756,VISION
10071054,VISION
10071093,VISION
10075897,VISION
10080553,VISION
10094257,VISION
10096413,HEARING
10096417,VISION
10097801,AROUSAL
10191322,HEARING
10195113,VISION
10195114,VISION
10195166,VISION
10195173,VISION
10195224,MEMORY
10196461,HEARING
10197540,HEARING
10198130,VISION
10200226,HEARING
10200303,AROUSAL
10200737,VISION
10202575,AROUSAL
10204547,AROUSAL
10208571,AROUSAL
10211469,VISION
10215087,VISION
10216270,VISION
10216273,VISION
10220229,MEMORY
10220461,AROUSAL
10227106,VISION
10230795,VISION
10233106,AROUSAL
10234026,VISION
10318979,VISION
10320379,VISION
10327898,AROUSAL
10327899,AROUSAL
10329289,VISION
10332889,AROUSAL
10336657,VISION
10348741,VISION
10349031,VISION
10349294,VISION
10355673,MEMORY
10355678,VISION
10355680,VISION
10356062,VISION
10366639,VISION
10372081,VISION
10376114,AROUSAL
10380965,VISION
10382629,VISION
10385578,AROUSAL
10385581,VISION
10385583,VISION
10388796,VISION
10388797,VISION
10388802,VISION
10390028,VISION
10392834,VISION
10393989,VISION
10400241,AROUSAL
10400972,VISION
10400975,VISION
10401985,VISION
10402199,VISION
10404202,VISION
10407049,HEARING
10407201,HEARING
10408647,AROUSAL
10417250,VISION
10426417,HEARING
10430951,VISION
10430955,VISION
10432180,VISION
10432182,VISION
10450253,AROUSAL
10450888,VISION
10450889,VISION
10454140,HEARING
10459394,VISION
10459395,HEARING
10468363,VISION
10468515,VISION
10468516,VISION
10468630,MEMORY
10471434,VISION
10471847,VISION
10471848,VISION
10473761,VISION
10480271,VISION
10482257,VISION
10482774,MEMORY
10489865,HEARING
10493894,VISION
10493901,VISION
10493903,VISION
10496688,AROUSAL
10501805,VISION
10506090,VISION
10506099,VISION
10509837,HEARING
10510191,VISION
10511450,VISION
10515983,AROUSAL
10516320,VISION
10518175,VISION
10522888,VISION
10523407,VISION
10527065,VISION
10531451,VISION
10534240,VISION
10545400,MEMORY
10547332,VISION
10554989,VISION
10554992,VISION
10554993,VISION
10557338,VISION
10559415,VISION
10561425,VISION
10568854,VISION
10571235,VISION
10574350,VISION
10581226,VISION
10585521,HEARING
10586971,VISION
10591289,VISION
10591898,VISION
10594068,AROUSAL
10599862,VISION
10600415,VISION
10600999,MEMORY
10601675,AROUSAL
10601743,VISION
10607401,VISION
10611121,VISION
10617288,VISION
10619415,VISION
10619416,VISION
10624956,VISION
10632617,VISION
10634893,VISION
10634894,AROUSAL
10639391,VISION
10639399,MEMORY
10641577,VISION
10643726,AROUSAL
10643727,VISION
10643729,VISION
10648437,VISION
10648446,VISION
10651872,AROUSAL
10659849,HEARING
10660227,VISION
10666552,VISION
10666559,VISION
10666562,VISION
10666563,HEARING
10669519,VISION
10677038,VISION
10677559,AROUSAL
10678698,VISION
10679185,VISION
10679187,VISION
10680763,HEARING
10680764,VISION
10680766,VISION
10683393,VISION
10683827,MEMORY
10683855,VISION
10684898,VISION
10686115,AROUSAL
10686176,VISION
10686183,VISION
10689056,VISION
10690992,VISION
10692599,AROUSAL
10694461,VISION
10694462,MEMORY
10694463,VISION
10700262,VISION
10700263,VISION
10700305,AROUSAL
10706432,VISION
10712490,VISION
10712498,HEARING
10716244,VISION
10717412,VISION
10718324,VISION
10725191,HEARING
10729346,HEARING
10729350,VISION
10730646,VISION
10731771,VISION
10734009,VISION
10734010,VISION
10739412,VISION
10751455,VISION
10762158,VISION
10769312,VISION
10769313,VISION
10769317,VISION
10771411,VISION
10771412,VISION
10771415,VISION
10774738,VISION
10775540,VISION
10775709,MEMORY
10792453,AROUSAL
10805701,VISION
10805707,VISION
10806026,VISION
10806029,VISION
10806033,VISION
10808134,VISION
10817611,VISION
10834847,VISION
10838149,VISION
10841380,VISION
10843515,VISION
10846167,VISION
10847597,VISION
10847601,HEARING
10848570,HEARING
10853949,VISION
10858628,AROUSAL
10859133,AROUSAL
10859136,VISION
10861020,VISION
10863028,HEARING
10864232,VISION
10865104,VISION
10865105,VISION
10865107,AROUSAL
10867223,VISION
10869575,HEARING
10869585,MEMORY
10875899,AROUSAL
10876085,AROUSAL
10884059,VISION
10896168,AROUSAL
10899227,VISION
10903207,VISION
10903406,AROUSAL
10906316,VISION
10906317,VISION
10908189,HEARING
10908192,VISION
10908201,VISION
10912589,VISION
10912590,HEARING
10913505,VISION
10913506,HEARING
10913710,VISION
10914904,VISION
10920049,VISION
10923655,HEARING
10931772,VISION
10933212,VISION
10934265,AROUSAL
10936920,VISION
10944414,VISION
10944415,VISION
10949055,VISION
10949057,VISION
10959525,AROUSAL
10960054,VISION
10974961,AROUSAL
10976949,VISION
10978687,VISION
10978692,VISION
10978708,VISION
10978709,MEMORY
10980029,HEARING
10980034,VISION
10980036,VISION
10982747,HEARING
10982748,HEARING
10982749,VISION
10986548,AROUSAL
10988032,VISION
10988041,VISION
10998121,VISION
10998123,VISION
11002353,VISION
11002354,VISION
11004117,VISION
11004124,HEARING
11005879,VISION
11006976,HEARING
11006980,VISION
11017179,AROUSAL
11018487,VISION
11026450,VISION
11027238,AROUSAL
11027916,VISION
11029640,HEARING
11034857,VISION
11034859,VISION
11034863,HEARING
11034866,VISION
11036273,VISION
11049665,VISION
11049668,VISION
11050021,VISION
11050024,VISION
11050027,VISION
11053229,VISION
11053230,VISION
11054915,VISION
11054920,VISION
11058474,AROUSAL
11061337,VISION
11062324,VISION
11063978,VISION
11069306,VISION
11071493,HEARING
11073867,VISION
11074084,VISION
11080231,VISION
11087002,VISION
11095716,VISION
11098793,VISION
11098795,AROUSAL
11099454,VISION
11099732,VISION
11099827,VISION
11100155,VISION
11110829,VISION
11110834,AROUSAL
11112401,VISION
11113035,VISION
11113036,VISION
11113037,VISION
11114477,VISION
11117500,HEARING
11133304,VISION
11133306,VISION
11133312,AROUSAL
11133317,VISION
11133321,VISION
11133322,VISION
11133788,VISION
11133789,HEARING
11133799,AROUSAL
11134389,AROUSAL
11134528,VISION
11135651,AROUSAL
11135652,VISION
11136929,VISION
11144756,VISION
11157563,HEARING
11157564,AROUSAL
11157567,VISION
11160520,VISION
11160524,VISION
11160525,AROUSAL
11162266,VISION
11162272,VISION
11162278,VISION
11163281,VISION
11163282,HEARING
11163369,VISION
11163375,VISION
11167053,VISION
11167061,VISION
11168545,VISION
11168567,VISION
11169872,AROUSAL
11169874,VISION
11169875,VISION
11170305,VISION
11170809,VISION
11172070,AROUSAL
11172071,AROUSAL
11172072,VISION
11177419,VISION
11182099,VISION
11189943,AROUSAL
11192634,VISION
11194410,VISION
11201097,VISION
11208666,VISION
11209064,VISION
11209939,VISION
11222456,VISION
11224550,VISION
11229981,AROUSAL
11230093,VISION
11230094,VISION
11230097,VISION
11230098,VISION
11231095,HEARING
11231835,VISION
11232158,VISION
11232912,VISION
11239442,AROUSAL
11239713,VISION
11239901,MEMORY
11240106,VISION
11240107,VISION
11240114,VISION
11241873,VISION
11241875,VISION
11244547,VISION
11247643,VISION
11247649,VISION
11247999,VISION
11248000,AROUSAL
11248106,VISION
11257281,VISION
11257978,VISION
11259662,AROUSAL
11264319,VISION
11275483,VISION
11276236,MEMORY
11278198,VISION
11284045,VISION
11285015,VISION
11287133,VISION
11287136,VISION
11287137,VISION
11287379,MEMORY
11287664,VISION
11295369,VISION
11296587,VISION
11297824,VISION
11304074,VISION
11304076,VISION
11304080,VISION
11304083,MEMORY
11305885,AROUSAL
11305889,VISION
11305893,HEARING
11306631,VISION
11306644,VISION
11313034,VISION
11313038,AROUSAL
11313298,HEARING
11322979,VISION
11322985,VISION
11322986,VISION
11328359,VISION
11335694,VISION
11339984,VISION
11346888,MEMORY
11346889,MEMORY
11352610,HEARING
11352611,VISION
11352614,VISION
11352616,VISION
11352621,VISION
11353732,MEMORY
11353734,VISION
11369403,VISION
11378312,VISION
11384897,AROUSAL
11386470,VISION
11387404,VISION
11387405,VISION
11387406,VISION
11388925,VISION
11394724,VISION
11395019,AROUSAL
11410949,VISION
11410950,VISION
11410952,VISION
11422456,AROUSAL
11426233,VISION
11430815,VISION
11431233,VISION
11431234,VISION
11435941,MEMORY
11435947,VISION
11438601,VISION
11438629,AROUSAL
11440757,VISION
11448368,AROUSAL
11459760,AROUSAL
11459880,AROUSAL
11459886,VISION
11463481,VISION
11466121,AROUSAL
11467905,VISION
11467915,VISION
11467919,VISION
11467923,VISION
11493699,MEMORY
11496116,VISION
11496134,VISION
11500993,VISION
11502261,VISION
11502262,VISION
11506530,VISION
11506531,VISION
11506538,VISION
11506539,VISION
11506547,VISION
11506646,VISION
11506651,VISION
11506654,VISION
11506655,VISION
11506664,HEARING
11515754,AROUSAL
11516443,VISION
11516444,VISION
11522264,MEMORY
11522575,VISION
11525320,VISION
11525326,VISION
11525327,VISION
11525336,VISION
11525339,VISION
11527554,VISION
11532726,AROUSAL
11532885,VISION
11532888,VISION
11532889,VISION
11532891,HEARING
11535686,VISION
11545466,AROUSAL
11545724,VISION
11549616,VISION
11549617,HEARING
11549618,VISION
11549619,VISION
11549754,VISION
11553288,VISION
11553776,VISION
11554517,VISION
11554801,AROUSAL
11554806,VISION
11556898,VISION
11559855,VISION
11559958,VISION
11561923,VISION
11564326,VISION
11567063,VISION
11571223,VISION
11571224,MEMORY
11573015,AROUSAL
11576194,VISION
11578663,VISION
11580903,VISION
11587890,VISION
11587893,VISION
11587899,VISION
11587904,VISION
11588589,VISION
11590110,VISION
11590113,VISION
11590114,VISION
11595101,HEARING
11595262,VISION
11595391,AROUSAL
11600656,VISION
11604609,VISION
11606687,HEARING
11640935,VISION
11640943,VISION
11668653,HEARING
11673327,VISION
11681302,VISION
11681541,AROUSAL
11682336,VISION
11683908,MEMORY
11684178,VISION
11689304,VISION
11689307,VISION
11691685,VISION
11691686,VISION
11691703,AROUSAL
11697932,VISION
11697933,VISION
11697934,HEARING
11697938,VISION
11697939,VISION
11697946,VISION
11697948,VISION
11698132,VISION
11698133,VISION
11698604,VISION
11702561,VISION
11703464,VISION
11704074,MEMORY
11704079,HEARING
11707086,VISION
11707094,VISION
11707096,VISION
11707097,VISION
11707103,VISION
11707105,VISION
11709486,VISION
11711895,HEARING
11713630,VISION
11723149,VISION
11726774,AROUSAL
11726800,VISION
11728837,VISION
11733723,VISION
11733725,VISION
11738036,AROUSAL
11738037,VISION
11739262,HEARING
11739265,VISION
11739597,HEARING
11742218,AROUSAL
11742227,VISION
11742243,HEARING
11746614,VISION
11750889,VISION
11750903,VISION
11751032,AROUSAL
11761469,VISION
11771973,VISION
11784773,VISION
11784775,VISION
11784801,VISION
11790634,AROUSAL
11792407,VISION
11796700,VISION
11796770,VISION
11798266,VISION
11798270,VISION
11798277,VISION
11798383,VISION
11798391,VISION
11804576,VISION
11817892,VISION
11822992,AROUSAL
11826070,MEMORY
11826125,AROUSAL
11832233,VISION
11834598,VISION
11834781,AROUSAL
11835600,VISION
11835601,VISION
11835603,VISION
11835606,VISION
11839364,VISION
11839367,VISION
11839600,AROUSAL
11839605,VISION
11842195,VISION
11844583,VISION
11844728,VISION
11844731,AROUSAL
11848693,MEMORY
11848697,VISION
11848709,VISION
11848715,VISION
11848716,AROUSAL
11853857,VISION
11856537,MEMORY
11859197,VISION
11860517,VISION
11867253,VISION
11867254,VISION
11870922,AROUSAL
11872243,HEARING
11879657,AROUSAL
11880658,VISION
11884351,VISION
11884353,HEARING
11884359,HEARING
11897168,VISION
11897862,HEARING
11900104,MEMORY
11900732,VISION
11900744,VISION
11904454,VISION
11906226,HEARING
11906228,VISION
11906233,VISION
11906237,VISION
11906238,VISION
11906703,MEMORY
11907685,VISION
11914723,VISION
11919006,VISION
11922877,AROUSAL
11923436,VISION
11923438,AROUSAL
11923446,VISION
11926931,AROUSAL
11930139,HEARING
11931748,HEARING
11931750,VISION
11931928,VISION
11931949,MEMORY
11950516,VISION
11950638,AROUSAL
11950765,VISION
11950772,VISION
11954059,VISION
11958958,VISION
11958964,VISION
11960021,VISION
11960892,AROUSAL
11960893,VISION
11960895,VISION
11960899,VISION
11969313,VISION
11969318,VISION
11969326,VISION
11969327,VISION
11970784,VISION
11971086,VISION
11976394,VISION
11983183,MEMORY
11986125,AROUSAL
11986126,VISION
11988177,VISION
11992655,VISION
11997687,AROUSAL
11999890,VISION
12003859,VISION
12007751,HEARING
12023321,VISION
12030819,VISION
12030824,VISION
12030830,VISION
12032364,VISION
12036808,VISION
12040063,AROUSAL
12050089,VISION
12060018,VISION
12062028,HEARING
12062047,VISION
12062884,VISION
12063136,HEARING
12063157,AROUSAL
12065841,VISION
12067697,VISION
12067701,VISION
12074896,VISION
12077007,VISION
12077008,AROUSAL
12077009,VISION
12077201,VISION
12077202,VISION
12090812,AROUSAL
12091573,VISION
12091578,HEARING
12098493,VISION
12098499,VISION
12099909,VISION
12106378,VISION
12106480,VISION
12111339,VISION
12112763,VISION
12112764,VISION
12112766,VISION
12112767,VISION
12112769,VISION
12112770,VISION
12115241,VISION
12117366,VISION
12122033,VISION
12122035,VISION
12122177,AROUSAL
12123617,VISION
12123619,VISION
12126497,HEARING
12126506,VISION
12133565,HEARING
12133585,AROUSAL
12135962,VISION
12135969,VISION
12135971,VISION
12135974,VISION
12139955,VISION
12145327,MEMORY
12146684,VISION
12147314,HEARING
12150424,VISION
12151286,VISION
12151507,VISION
12151759,AROUSAL
12160754,AROUSAL
12160755,AROUSAL
12160756,AROUSAL
12163553,VISION
12165350,HEARING
12165364,HEARING
12165379,MEMORY
12165380,AROUSAL
12165401,MEMORY
12165478,VISION
12165479,VISION
12167262,VISION
12169260,HEARING
12169262,HEARING
12177449,VISION
12183352,VISION
12183389,MEMORY
12183390,VISION
12187466,VISION
12191457,HEARING
12193197,VISION
12194878,VISION
12195096,VISION
12197012,VISION
12202078,HEARING
12202083,VISION
12202084,VISION
12202096,VISION
12202100,AROUSAL
12203685,VISION
12203688,VISION
12204304,VISION
12205161,AROUSAL
12205165,VISION
12205170,VISION
12207993,VISION
12208009,MEMORY
12208550,HEARING
12208637,AROUSAL
12217968,VISION
12220315,VISION
12232693,VISION
12237210,AROUSAL
12240737,VISION
12244080,VISION
12244209,VISION
12325392,VISION
12351738,VISION
12353242,HEARING
12353244,VISION
12353246,VISION
12354405,VISION
12356445,VISION
12359320,VISION
12364527,VISION
12364845,VISION
12367514,VISION
12367516,VISION
12372029,VISION
12372032,VISION
12372290,VISION
12372291,MEMORY
12377133,VISION
12377146,HEARING
12377151,VISION
12377154,VISION
12377158,VISION
12377159,VISION
12377160,VISION
12377161,VISION
12377169,HEARING
12377173,VISION
12379600,VISION
12379601,VISION
12379604,VISION
12381499,AROUSAL
12381881,VISION
12388609,VISION
12390981,VISION
12391312,VISION
12391570,HEARING
12394703,AROUSAL
12395388,VISION
12395390,MEMORY
12397138,VISION
12399015,HEARING
12399143,MEMORY
12401549,MEMORY
12401562,VISION
12405975,VISION
12407087,VISION
12408855,AROUSAL
12411216,VISION
12411267,HEARING
12414261,VISION
12414270,VISION
12414271,VISION
12414272,VISION
12414279,AROUSAL
12414283,AROUSAL
12414292,VISION
12414294,VISION
12414300,VISION
12417384,HEARING
12417468,VISION
12417678,VISION
12417679,VISION
12417766,VISION
12419130,VISION
12419131,VISION
12421659,VISION
12426034,VISION
12427580,VISION
12427681,VISION
12427682,VISION
12427683,HEARING
12429401,VISION
12429600,HEARING
12433382,VISION
12438464,VISION
12438467,VISION
12441063,HEARING
12450947,MEMORY
12451150,HEARING
12451463,VISION
12454910,MEMORY
12457755,VISION
12457757,VISION
12457760,VISION
12457762,VISION
12457763,VISION
12459213,AROUSAL
12459216,VISION
12464460,VISION
12466452,AROUSAL
12477696,VISION
12477698,VISION
12477703,HEARING
12477708,VISION
12482070,VISION
12482085,AROUSAL
12482091,VISION
12482094,VISION
12483217,VISION
12486175,AROUSAL
12486176,AROUSAL
12486265,VISION
12493600,VISION
12495525,VISION
12495526,AROUSAL
12495527,VISION
12495634,MEMORY
12498743,VISION
12498746,VISION
12498752,VISION
12498755,AROUSAL
12499856,VISION
12505803,VISION
12506194,AROUSAL
12507442,VISION
12507690,MEMORY
12507693,AROUSAL
12507726,VISION
12507945,VISION
12507947,VISION
12507948,HEARING
12509846,VISION
12513941,VISION
12513942,VISION
12513946,AROUSAL
12514228,AROUSAL
12518293,VISION
12522194,VISION
12526781,VISION
12527011,VISION
12527103,VISION
12531463,AROUSAL
12537955,VISION
12538399,VISION
12544830,AROUSAL
12546829,VISION
12547465,VISION
12547471,HEARING
12556576,MEMORY
12559652,AROUSAL
12559653,AROUSAL
12566282,VISION
12566286,VISION
12571116,VISION
12571120,AROUSAL
12571121,VISION
12574475,VISION
12574477,VISION
12574485,VISION
12589883,VISION
12589885,VISION
12589886,VISION
12589891,VISION
12589893,VISION
12590842,VISION
12590843,VISION
12590844,VISION
12592404,VISION
12595178,VISION
12595179,VISION
12595181,AROUSAL
12595182,VISION
12595185,VISION
12595186,VISION
12595190,VISION
12595193,VISION
12595196,VISION
12595197,MEMORY
12595200,VISION
12595201,VISION
12595206,VISION
12597867,VISION
12598634,VISION
12598724,AROUSAL
12599272,VISION
12599273,VISION
12599275,VISION
12599276,VISION
12599277,VISION
12599278,VISION
12599279,AROUSAL
12599280,VISION
12599282,HEARING
12606841,AROUSAL
12611834,HEARING
12611944,VISION
12611986,VISION
12615644,HEARING
12615645,VISION
12625459,VISION
12626765,AROUSAL
12628177,VISION
12631562,VISION
12631567,VISION
12631568,VISION
12634477,VISION
12634489,VISION
12644353,MEMORY
12644354,AROUSAL
12644355,HEARING
12649315,VISION
12653987,VISION
12657700,VISION
12657890,HEARING
12662974,VISION
12663093,VISION
12667723,AROUSAL
12667837,VISION
12667840,VISION
12667842,VISION
12667843,MEMORY
12667848,VISION
12667849,VISION
12667850,VISION
12667851,VISION
12667852,AROUSAL
12667855,HEARING
12668222,VISION
12668228,VISION
12668235,HEARING
12668237,AROUSAL
12668238,VISION
12670429,MEMORY
12672539,VISION
12672965,VISION
12676061,AROUSAL
12676062,VISION
12679294,AROUSAL
12679295,VISION
12679298,HEARING
12681347,HEARING
12682281,VISION
12690048,AROUSAL
12691791,AROUSAL
12692460,VISION
12692470,VISION
12692476,VISION
12694890,VISION
12702705,VISION
12706214,VISION
12713652,VISION
12713654,VISION
12714174,VISION
12714175,HEARING
12716950,HEARING
12716951,AROUSAL
12718865,AROUSAL
12718866,AROUSAL
12722972,VISION
12725759,MEMORY
12725760,VISION
12725761,HEARING
12725766,AROUSAL
12725767,AROUSAL
12725768,VISION
12725769,AROUSAL
12727182,VISION
12727695,VISION
12727696,VISION
12729490,VISION
12729869,VISION
12731102,VISION
12732667,VISION
12735942,VISION
12738340,VISION
12738341,VISION
12740408,HEARING
12742672,MEMORY
12742674,VISION
12744947,VISION
12744952,AROUSAL
12749964,AROUSAL
12750414,HEARING
12753960,VISION
12754178,VISION
12757885,VISION
12757906,MEMORY
12757912,VISION
12763188,VISION
12763191,HEARING
12763192,MEMORY
12763194,MEMORY
12764063,VISION
12764119,AROUSAL
12768535,VISION
12773616,VISION
12773617,VISION
12781725,VISION
12781727,VISION
12784119,AROUSAL
12789013,VISION
12797966,VISION
12805112,VISION
12805116,VISION
12805122,VISION
12805308,VISION
12805551,VISION
12807408,VISION
12809978,HEARING
12809980,VISION
12810004,AROUSAL
12811732,VISION
12811733,VISION
12812832,VISION
12812834,VISION
12814380,VISION
12814578,AROUSAL
12814579,VISION
12814580,VISION
12814583,VISION
12814585,AROUSAL
12814586,VISION
12814589,VISION
12814861,VISION
12816895,VISION
12821095,VISION
12821513,VISION
12821520,MEMORY
12821792,AROUSAL
12823480,VISION
12824463,AROUSAL
12825899,HEARING
12830347,VISION
12842285,HEARING
12842716,VISION
12843284,HEARING
12843299,VISION
12843312,AROUSAL
12850551,VISION
12850560,HEARING
12853369,VISION
12855357,AROUSAL
12858034,AROUSAL
12858037,VISION
12860777,VISION
12867520,AROUSAL
12867532,VISION
12873392,MEMORY
12873752,VISION
12873805,VISION
12874501,MEMORY
12874776,VISION
12875920,VISION
12876150,VISION
12880781,VISION
12880783,VISION
12880785,VISION
12880789,AROUSAL
12880791,AROUSAL
12880792,VISION
12880794,VISION
12880796,VISION
12880798,VISION
12880805,VISION
12880808,VISION
12880813,MEMORY
12880816,VISION
12880818,VISION
12880819,VISION
12880821,VISION
12880825,VISION
12880826,VISION
12880828,VISION
12880836,VISION
12880839,VISION
12880840,VISION
12880846,VISION
12880892,VISION
12880898,VISION
12880904,MEMORY
12880907,VISION
12880911,VISION
12880912,VISION
12880918,VISION
12885854,VISION
12887982,VISION
12887983,VISION
12887991,VISION
12888543,VISION
12893418,VISION
12893421,AROUSAL
12900306,VISION
12902031,AROUSAL
12902389,VISION
12902398,VISION
12902399,VISION
12909719,HEARING
12911764,VISION
12911766,AROUSAL
12917383,VISION
12921768,HEARING
12925283,AROUSAL
12925284,VISION
12928061,VISION
12928105,AROUSAL
12937084,VISION
12944506,VISION
12944513,VISION
12944524,AROUSAL
12946085,VISION
12948687,VISION
12948690,VISION
12948696,VISION
12948697,HEARING
12948698,VISION
12948699,VISION
12948701,VISION
12948705,VISION
12948707,VISION
12948709,VISION
12948712,VISION
12948713,VISION
12948716,VISION
12948717,HEARING
12948722,AROUSAL
12948727,HEARING
12948738,VISION
12953303,HEARING
12953304,VISION
12954871,AROUSAL
12958082,VISION
12958209,VISION
12960369,VISION
12961051,VISION
12967919,VISION
12967923,AROUSAL
12971903,VISION
12972367,HEARING
13679404,AROUSAL
13679414,MEMORY
14502075,HEARING
14504861,VISION
14505068,VISION
14505331,VISION
14505336,VISION
14508634,VISION
14511532,AROUSAL
14511533,VISION
14511835,VISION
14512216,VISION
14514494,VISION
14514501,VISION
14523078,VISION
14527539,VISION
14527565,VISION
14527566,MEMORY
14527570,VISION
14527571,VISION
14527572,VISION
14527576,VISION
14527577,VISION
14527579,VISION
14527589,VISION
14527590,HEARING
14527592,VISION
14527594,VISION
14527595,AROUSAL
14527597,HEARING
14527602,AROUSAL
14527618,VISION
14527621,VISION
14531584,MEMORY
14534252,VISION
14534258,VISION
14534916,AROUSAL
14550677,VISION
14550681,AROUSAL
14561442,VISION
14561452,VISION
14561459,VISION
14561934,VISION
14568445,VISION
14568446,AROUSAL
14568448,VISION
14568451,VISION
14568456,VISION
14568457,VISION
14568459,HEARING
14568462,VISION
14568463,VISION
14568464,VISION
14568470,VISION
14568474,VISION
14568477,VISION
14568478,AROUSAL
14568482,VISION
14568484,VISION
14568495,VISION
14568502,VISION
14568503,VISION
14568504,VISION
14568506,VISION
14568509,MEMORY
14572528,VISION
14572916,VISION
14573322,VISION
14574427,VISION
14584547,MEMORY
14585491,MEMORY
14594739,VISION
14594741,VISION
14594746,AROUSAL
14597035,VISION
14597297,VISION
14597300,VISION
14607167,VISION
14607172,VISION
14607785,AROUSAL
14610126,VISION
14614810,VISION
14615072,VISION
14615076,VISION
14615297,VISION
14615298,VISION
14615300,VISION
14615301,HEARING
14615423,VISION
14615433,VISION
14615626,HEARING
14622239,AROUSAL
14622587,VISION
