1402966,MOVEMENT
1410086,AROUSAL
1448149,COGNITIVE_PROCESS
1486459,SEMANTIC_PROCESSING
1486460,WORD
1519476,EXECUTION
1527602,COGNITIVE_PROCESS
1542680,VISION
1613546,EXECUTION
1633409,WORD
1679944,HEARING
1791928,MEANING
1822545,EXECUTION
1869921,VISION
1875248,EXECUTION
1884179,SEMANTIC_PROCESSING
1929214,EXECUTION
2296583,MEANING
2360050,VISION
2396097,WORD
3277066,EXECUTION
3298565,EXECUTION
3653828,COGNITION
3875696,EXECUTION
7472384,EXECUTION
7479961,MANIPULATION
7485619,EXECUTION
7488733,MANIPULATION
7569934,MANIPULATION
7708745,WORD
7714579,EXECUTION
7811563,EXECUTION
7820564,WORD
7820565,MANIPULATION
7846080,EXECUTION
7850422,MOVEMENT
7864258,MANIPULATION
7865775,MEANING
7922456,MANIPULATION
7925790,HEARING
7935791,EXECUTION
7953589,MANIPULATION
8027764,EXECUTION
8038933,MANIPULATION
8207487,MANIPULATION
8232848,MANIPULATION
8286936,MANIPULATION
8350282,EXECUTION
8405250,EXECUTION
8410148,EXECUTION
8430100,MANIPULATION
8430101,MANIPULATION
8441008,MANIPULATION
8480815,COGNITIVE_PROCESS
8524452,MANIPULATION
8551361,MANIPULATION
8556839,SOCIAL_COGNITION
8592204,MEANING
8592206,VISION
8595189,EXECUTION
8606767,WORD
8606771,REST
8624678,MANIPULATION
8628399,VISION
8642414,MANIPULATION
8642416,MANIPULATION
8642418,RETRIEVAL
8656296,RECALL
8670634,EXECUTION
8673502,HEARING
8700204,MANIPULATION
8730806,EXECUTION
8738230,EXECUTION
8772633,COGNITIVE_PROCESS
8774879,EXECUTION
8784221,EXECUTION
8784224,EXECUTION
8786445,EXECUTION
8790444,COGNITIVE_PROCESS
8805334,HEARING
8805700,WORD
8805836,RETRIEVAL
8813286,SEMANTIC_PROCESSING
8815903,MANIPULATION
8822570,EXECUTION
8836245,EXECUTION
8855347,RETRIEVAL
8864300,EXECUTION
8889766,EXECUTION
8893004,RECALL
8896772,MEMORY
8904757,MANIPULATION
8929174,SOCIAL_COGNITION
8931582,MANIPULATION
8931588,MANIPULATION
8938120,WORD
8951412,EXECUTION
8952093,WORD
8957565,MEANING
8981399,SEMANTIC_PROCESSING
8981469,LANGUAGE
8988793,MANIPULATION
8989012,EXECUTION
9010014,MANIPULATION
9023428,EXECUTION
9023435,EXECUTION
9025115,MANIPULATION
9038283,EXECUTION
9038284,MANIPULATION
9051780,COGNITION
9054787,FAMILIARITY
9055802,ANTICIPATION
9065511,MANIPULATION
9080447,EXECUTION
9084599,EXECUTION
9084621,EXECUTION
9108115,EMOTION
9114262,MANIPULATION
9114263,EXECUTION
9116229,ANTICIPATION
9121583,MANIPULATION
9125463,EXECUTION
9126062,MANIPULATION
9133394,MANIPULATION
9141092,COGNITIVE_PROCESS
9153035,WORD
9153677,HEARING
9160646,COGNITIVE_PROCESS
9175118,SALIENCE
9183247,MANIPULATION
9183248,HEARING
9185551,COGNITIVE_PROCESS
9187292,MANIPULATION
9204934,EXECUTION
9210741,EMOTION
9210742,EMOTION
9217681,EXECUTION
9223090,MANIPULATION
9223094,MANIPULATION
9228523,ENCODING
9238064,MANIPULATION
9242293,EXECUTION
9256495,MANIPULATION
9287369,FAMILIARITY
9295118,HEARING
9295122,HEARING
9299382,EXECUTION
9305814,MANIPULATION
9309607,SEMANTIC_PROCESSING
9333238,COGNITIVE_PROCESS
9343589,FAMILIARITY
9343594,EXECUTION
9343606,COGNITIVE_PROCESS
9343610,MEANING
9343611,MANIPULATION
9345474,HEARING
9345478,MANIPULATION
9345483,MANIPULATION
9345509,VISION
9345552,MANIPULATION
9347486,EXECUTION
9352521,EMOTION
9354332,RETRIEVAL
9365370,VISION
9389221,COGNITION
9391021,EXECUTION
9397017,EXECUTION
9401596,EXECUTION
9405692,WORD
9412517,RECALL
9414011,EXECUTION
9417966,EXECUTION
9427311,MANIPULATION
9427367,LANGUAGE
9430507,EMOTION
9462476,COGNITION
9462480,RECALL
9463462,EXECUTION
9465007,MANIPULATION
9469535,EXECUTION
9482951,RETRIEVAL
9491989,MANIPULATION
9500831,SEMANTIC_PROCESSING
9501235,MANIPULATION
9510380,MANIPULATION
9510384,MANIPULATION
9529825,WORD
9529941,MANIPULATION
9529944,EXECUTION
9539233,FAMILIARITY
9547077,COGNITION
9549487,RECALL
9549504,EXECUTION
9549517,MANIPULATION
9559951,COGNITIVE_PROCESS
9571103,MANIPULATION
9576541,MANIPULATION
9597657,MANIPULATION
9619195,EXECUTION
9620697,VISION
9620698,RECALL
9620699,RECALL
9626670,MANIPULATION
9626672,MANIPULATION
9626674,EXECUTION
9626713,COGNITIVE_PROCESS
9632390,MANIPULATION
9636217,MANIPULATION
9648549,EMOTION
9665617,MANIPULATION
9673660,MANIPULATION
9673996,MANIPULATION
9674604,SEMANTIC_PROCESSING
9679774,EXECUTION
9685203,VISION
9696465,COGNITIVE_PROCESS
9698330,LANGUAGE
9698571,HEARING
9698575,EXECUTION
9698579,MANIPULATION
9699694,EXECUTION
9704265,COGNITIVE_PROCESS
9704267,VISION
9714705,MANIPULATION
9740361,HEARING
9740761,RECALL
9749761,EXECUTION
9753190,COGNITIVE_PROCESS
9754701,EXECUTION
9758739,MANIPULATION
9758741,MEANING
9758742,MEANING
9770542,VISION
9772106,MANIPULATION
9772269,EXECUTION
9772270,EXECUTION
9787003,MANIPULATION
9798741,SEMANTIC_PROCESSING
9799627,FAMILIARITY
9801380,EXECUTION
9801381,EXECUTION
9802236,EMOTION
9808463,MANIPULATION
9819069,MANIPULATION
9819271,MANIPULATION
9819274,EXECUTION
9821359,MANIPULATION
9827764,COGNITIVE_PROCESS
9827777,EXECUTION
9831457,COGNITIVE_PROCESS
9831460,WORD
9838166,EXECUTION
9849722,VISION
9858371,EXECUTION
9858384,EPISODIC_MEMORY
9861465,MANIPULATION
9862553,MANIPULATION
9862924,COGNITIVE_PROCESS
9863701,MANIPULATION
9867232,EPISODIC_MEMORY
9882087,MANIPULATION
9894875,COGNITION
9918735,HEARING
9918737,WORD
9927549,WORD
9927550,EXECUTION
9927551,VISION
9950067,EXECUTION
9950713,MANIPULATION
9989556,COGNITIVE_PROCESS
9990082,VISION
9990104,ENCODING
10022492,MANIPULATION
10022494,EXECUTION
10022496,HEARING
10027301,VISION
10051677,EXECUTION
10051756,MANIPULATION
10071054,FAMILIARITY
10071093,SEMANTIC_PROCESSING
10075897,MANIPULATION
10080553,MOVEMENT
10094257,EXECUTION
10096413,WORD
10096417,MANIPULATION
10097801,MANIPULATION
10191322,MEANING
10195113,MANIPULATION
10195114,MANIPULATION
10195166,MANIPULATION
10195173,MANIPULATION
10195224,RECALL
10196461,HEARING
10197540,HEARING
10198130,MANIPULATION
10200226,EXECUTION
10200303,COGNITIVE_PROCESS
10200737,MANIPULATION
10202575,COGNITIVE_PROCESS
10204547,EMOTION
10208571,COGNITIVE_PROCESS
10211469,MANIPULATION
10215087,MANIPULATION
10216270,EXECUTION
10216273,VISION
10220229,MEMORY
10220461,HEARING
10227106,MANIPULATION
10230795,MANIPULATION
10233106,EXECUTION
10234026,MANIPULATION
10318979,RECALL
10320379,MANIPULATION
10327898,MANIPULATION
10327899,COGNITIVE_PROCESS
10329289,MOVEMENT
10332889,EXECUTION
10336657,MANIPULATION
10348741,MANIPULATION
10349031,MANIPULATION
10349294,MANIPULATION
10355673,EMOTION
10355678,WORD
10355680,MEANING
10356062,MANIPULATION
10366639,MANIPULATION
10372081,EXECUTION
10376114,COGNITIVE_PROCESS
10380965,EXECUTION
10382629,VISION
10385578,MEANING
10385581,EXECUTION
10385583,MANIPULATION
10388796,MANIPULATION
10388797,MEANING
10388802,MANIPULATION
10390028,WORD
10392834,EXECUTION
10393989,MANIPULATION
10400241,LANGUAGE
10400972,MANIPULATION
10400975,MOVEMENT
10401985,EXECUTION
10402199,MEANING
10404202,VISION
10407049,EXECUTION
10407201,HEARING
10408647,MANIPULATION
10417250,WORD
10426417,MEMORY
10430951,VISION
10430955,VISION
10432180,MANIPULATION
10432182,MANIPULATION
10450253,COGNITIVE_PROCESS
10450888,VISION
10450889,VISION
10454140,HEARING
10459394,EMOTION
10459395,EMOTION
10468363,RECALL
10468515,EXECUTION
10468516,SEMANTIC_PROCESSING
10468630,RECALL
10471434,EXECUTION
10471847,WORD
10471848,VISION
10473761,EXECUTION
10480271,VISION
10482257,EXECUTION
10482774,SOCIAL_COGNITION
10489865,HEARING
10493894,EXECUTION
10493901,EXECUTION
10493903,EXECUTION
10496688,EMOTION
10501805,RETRIEVAL
10506090,MANIPULATION
10506099,EXECUTION
10509837,COGNITIVE_PROCESS
10510191,EXECUTION
10511450,SEMANTIC_PROCESSING
10515983,HEARING
10516320,MANIPULATION
10518175,RECALL
10522888,MANIPULATION
10523407,EXECUTION
10527065,MANIPULATION
10531451,MANIPULATION
10534240,WORD
10545400,WORD
10547332,MEANING
10554989,EXECUTION
10554992,EXECUTION
10554993,EXECUTION
10557338,EXECUTION
10559415,EXECUTION
10561425,MANIPULATION
10568854,MANIPULATION
10571235,MEANING
10574350,WORD
10581226,MEANING
10585521,SEMANTIC_PROCESSING
10586971,VISION
10591289,MANIPULATION
10591898,VISION
10594068,RECALL
10599862,MEANING
10600415,MANIPULATION
10600999,RECALL
10601675,EXECUTION
10601743,MANIPULATION
10607401,WORD
10611121,VISION
10617288,MANIPULATION
10619415,MANIPULATION
10619416,MEMORY
10624956,VISION
10632617,MANIPULATION
10634893,EXECUTION
10634894,RECALL
10639391,VISION
10639399,EMOTION
10641577,MANIPULATION
10643726,EXECUTION
10643727,COGNITION
10643729,MANIPULATION
10648437,WORD
10648446,EXECUTION
10651872,ANTICIPATION
10659849,HEARING
10660227,EXECUTION
10666552,MANIPULATION
10666559,MANIPULATION
10666562,MANIPULATION
10666563,WORD
10669519,EXECUTION
10677038,MANIPULATION
10677559,COGNITION
10678698,MANIPULATION
10679185,EXECUTION
10679187,MANIPULATION
10680763,MEANING
10680764,MANIPULATION
10680766,MANIPULATION
10683393,MANIPULATION
10683827,EMOTION
10683855,MANIPULATION
10684898,MANIPULATION
10686115,EXECUTION
10686176,WORD
10686183,WORD
10689056,EXECUTION
10690992,EXECUTION
10692599,ANTICIPATION
10694461,EXECUTION
10694462,RECALL
10694463,MANIPULATION
10700262,MANIPULATION
10700263,MANIPULATION
10700305,HEARING
10706432,EXECUTION
10712490,EXECUTION
10712498,HEARING
10716244,HEARING
10717412,MANIPULATION
10718324,EXECUTION
10725191,SEMANTIC_PROCESSING
10729346,EXECUTION
10729350,EXECUTION
10730646,MANIPULATION
10731771,EXECUTION
10734009,EXECUTION
10734010,VISION
10739412,MANIPULATION
10751455,MANIPULATION
10762158,MEANING
10769312,MANIPULATION
10769313,ENCODING
10769317,HEARING
10771411,MANIPULATION
10771412,WORD
10771415,SEMANTIC_PROCESSING
10774738,MANIPULATION
10775540,WORD
10775709,WORD
10792453,EMOTION
10805701,MANIPULATION
10805707,MANIPULATION
10806026,MANIPULATION
10806029,MANIPULATION
10806033,EXECUTION
10808134,LANGUAGE
10817611,EXECUTION
10834847,MANIPULATION
10838149,MANIPULATION
10841380,MANIPULATION
10843515,WORD
10846167,EXECUTION
10847597,MANIPULATION
10847601,HEARING
10848570,HEARING
10853949,EXECUTION
10858628,REST
10859133,COGNITIVE_PROCESS
10859136,EXECUTION
10861020,VISION
10863028,SEMANTIC_PROCESSING
10864232,MANIPULATION
10865104,EXECUTION
10865105,MANIPULATION
10865107,COGNITIVE_PROCESS
10867223,FAMILIARITY
10869575,MEANING
10869585,RECALL
10875899,REWARD
10876085,EXECUTION
10884059,MOVEMENT
10896168,ENCODING
10899227,EXECUTION
10903207,MANIPULATION
10903406,COGNITIVE_PROCESS
10906316,MEANING
10906317,MANIPULATION
10908189,HEARING
10908192,VISION
10908201,MANIPULATION
10912589,MANIPULATION
10912590,HEARING
10913505,MANIPULATION
10913506,EMOTION
10913710,MANIPULATION
10914904,MANIPULATION
10920049,VISION
10923655,HEARING
10931772,MANIPULATION
10933212,EXECUTION
10934265,COGNITIVE_PROCESS
10936920,MANIPULATION
10944414,VISION
10944415,MEANING
10949055,MANIPULATION
10949057,RETRIEVAL
10959525,EMOTION
10960054,VISION
10974961,EXECUTION
10976949,VISION
10978687,COGNITIVE_PROCESS
10978692,EXECUTION
10978708,EXECUTION
10978709,MANIPULATION
10980029,HEARING
10980034,MANIPULATION
10980036,EXECUTION
10982747,SEMANTIC_PROCESSING
10982748,MANIPULATION
10982749,MANIPULATION
10986548,WORD
10988032,MANIPULATION
10988041,EXECUTION
10998121,EXECUTION
10998123,MANIPULATION
11002353,MANIPULATION
11002354,MANIPULATION
11004117,EXECUTION
11004124,HEARING
