1402966,COGNITIVE_PROCESS
1410086,THOUGHT
1448149,EMOTION
1486459,LISTENING
1486460,MEANING
1519476,ARM
1527602,COGNITIVE_PROCESS
1542680,REPRESENTATION
1613546,MANIPULATION
1633409,REPRESENTATION
1679944,SPEECH
1791928,LANGUAGE
1822545,MANIPULATION
1869921,REPRESENTATION
1875248,ARM
1884179,LANGUAGE
1929214,VISION
2296583,SEMANTIC_PROCESSING
2360050,REPRESENTATION
2396097,REPRESENTATION
3277066,REPRESENTATION
3298565,VISION
3653828,COGNITION
3875696,ARM
7472384,ARM
7479961,REACTION_TIME
7485619,MEANING
7488733,COGNITIVE_PROCESS
7569934,REACTION_TIME
7708745,LANGUAGE
7714579,MANIPULATION
7811563,ARM
7820564,MEANING
7820565,REACTION_TIME
7846080,VISION
7850422,PERCEPTION
7864258,VISION
7865775,REACTION_TIME
7922456,REACTION_TIME
7925790,SPEECH
7935791,MANIPULATION
7953589,VISION
8027764,HAND
8038933,REACTION_TIME
8207487,REACTION_TIME
8232848,REACTION_TIME
8286936,REACTION_TIME
8350282,MANIPULATION
8405250,ARM
8410148,VISION
8430100,REACTION_TIME
8430101,REACTION_TIME
8441008,REACTION_TIME
8480815,COGNITIVE_PROCESS
8524452,REACTION_TIME
8551361,REACTION_TIME
8556839,SOCIAL_COGNITION
8592204,COGNITIVE_PROCESS
8592206,VISION
8595189,VISION
8606767,WORD
8606771,REPRESENTATION
8624678,REACTION_TIME
8628399,REPRESENTATION
8642414,VISION
8642416,REPRESENTATION
8642418,MEANING
8656296,RECALL
8670634,REACTION_TIME
8673502,LANGUAGE_PROCESSING
8700204,REPRESENTATION
8730806,VISION
8738230,ARM
8772633,COGNITIVE_PROCESS
8774879,REACTION_TIME
8784221,ARM
8784224,MANIPULATION
8786445,MANIPULATION
8790444,COGNITIVE_PROCESS
8805334,SPEECH
8805700,LANGUAGE
8805836,LANGUAGE
8813286,LISTENING
8815903,REPRESENTATION
8822570,MANIPULATION
8836245,ARM
8855347,MEANING
8864300,MANIPULATION
8889766,HAND
8893004,EMOTION
8896772,FAMILIARITY
8904757,REPRESENTATION
8929174,SOCIAL_COGNITION
8931582,ENCODING
8931588,REACTION_TIME
8938120,REPRESENTATION
8951412,MANIPULATION
8952093,LANGUAGE
8957565,COGNITIVE_PROCESS
8981399,LISTENING
8981469,LANGUAGE_PROCESSING
8988793,REACTION_TIME
8989012,MANIPULATION
9010014,REACTION_TIME
9023428,HAND
9023435,VISION
9025115,REACTION_TIME
9038283,EXECUTION
9038284,REACTION_TIME
9051780,COGNITIVE_PROCESS
9054787,PICTURE
9055802,COGNITION
9065511,REACTION_TIME
9080447,MANIPULATION
9084599,MANIPULATION
9084621,ARM
9108115,EMOTION
9114262,REACTION_TIME
9114263,ARM
9116229,MANIPULATION
9121583,REACTION_TIME
9125463,MANIPULATION
9126062,VISION
9133394,REACTION_TIME
9141092,REACTION_TIME
9153035,REACTION_TIME
9153677,REACTION_TIME
9160646,COGNITIVE_PROCESS
9175118,ANTICIPATION
9183247,LANGUAGE
9183248,MANIPULATION
9185551,COGNITIVE_PROCESS
9187292,REACTION_TIME
9204934,MANIPULATION
9210741,EMOTION
9210742,EMOTION
9217681,MANIPULATION
9223090,REACTION_TIME
9223094,REACTION_TIME
9228523,EPISODIC_MEMORY
9238064,REACTION_TIME
9242293,ANTICIPATION
9256495,REPRESENTATION
9287369,ENCODING
9295118,SPEECH
9295122,PERCEPTION
9299382,REACTION_TIME
9305814,REACTION_TIME
9309607,REACTION_TIME
9333238,EMOTION
9343589,ENCODING
9343594,REACTION_TIME
9343606,COGNITIVE_PROCESS
9343610,SEMANTIC_PROCESSING
9343611,REACTION_TIME
9345474,REPRESENTATION
9345478,REACTION_TIME
9345483,REACTION_TIME
9345509,RECOGNITION
9345552,REPRESENTATION
9347486,COGNITION
9352521,EMOTION
9354332,REACTION_TIME
9365370,REPRESENTATION
9389221,COGNITION
9391021,MANIPULATION
9397017,MANIPULATION
9401596,REACTION_TIME
9405692,REACTION_TIME
9412517,EMOTION
9414011,EXECUTION
9417966,ARM
9427311,REACTION_TIME
9427367,LANGUAGE_PROCESSING
9430507,EMOTION
9462476,COGNITIVE_CONTROL
9462480,RECALL
9463462,MANIPULATION
9465007,REACTION_TIME
9469535,MANIPULATION
9482951,EPISODIC_MEMORY
9491989,REPRESENTATION
9500831,SEMANTIC_PROCESSING
9501235,REACTION_TIME
9510380,REACTION_TIME
9510384,MANIPULATION
9529825,REPRESENTATION
9529941,REACTION_TIME
9529944,MANIPULATION
9539233,ENCODING
9547077,COGNITIVE_CONTROL
9549487,REPRESENTATION
9549504,MANIPULATION
9549517,REPRESENTATION
9559951,COGNITIVE_PROCESS
9571103,VISION
9576541,REACTION_TIME
9597657,REACTION_TIME
9619195,PERCEPTION
9620697,REPRESENTATION
9620698,EMOTION
9620699,EMOTION
9626670,REACTION_TIME
9626672,REACTION_TIME
9626674,ARM
9626713,AROUSAL
9632390,VISION
9636217,REACTION_TIME
9648549,EMOTION
9665617,REACTION_TIME
9673660,REACTION_TIME
9673996,REACTION_TIME
9674604,SEMANTIC_PROCESSING
9679774,REPRESENTATION
9685203,REPRESENTATION
9696465,ANTICIPATION
9698330,VISION
9698571,LISTENING
9698575,EXECUTION
9698579,REACTION_TIME
9699694,COGNITIVE_PROCESS
9704265,COGNITION
9704267,REPRESENTATION
9714705,REACTION_TIME
9740361,PERCEPTION
9740761,PICTURE
9749761,MANIPULATION
9753190,MANIPULATION
9754701,MANIPULATION
9758739,REACTION_TIME
9758741,MANIPULATION
9758742,LANGUAGE
9770542,REPRESENTATION
9772106,REACTION_TIME
9772269,REACTION_TIME
9772270,MANIPULATION
9787003,REACTION_TIME
9798741,LISTENING
9799627,COGNITIVE_PROCESS
9801380,MANIPULATION
9801381,MANIPULATION
9802236,EMOTION
9808463,VISION
9819069,REACTION_TIME
9819271,VISION
9819274,ARM
9821359,REACTION_TIME
9827764,EXECUTION
9827777,MANIPULATION
9831457,EMOTION
9831460,REPRESENTATION
9838166,REACTION_TIME
9849722,REPRESENTATION
9858371,MANIPULATION
9858384,EPISODIC_MEMORY
9861465,REACTION_TIME
9862553,REACTION_TIME
9862924,ANTICIPATION
9863701,REACTION_TIME
9867232,FAMILIARITY
9882087,LANGUAGE
9894875,ANTICIPATION
9918735,SEMANTIC_PROCESSING
9918737,LANGUAGE
9927549,REPRESENTATION
9927550,REACTION_TIME
9927551,REPRESENTATION
9950067,ENCODING
9950713,REACTION_TIME
9989556,COGNITIVE_PROCESS
9990082,REPRESENTATION
9990104,EPISODIC_MEMORY
10022492,REACTION_TIME
10022494,REACTION_TIME
10022496,SPEECH
10027301,REPRESENTATION
10051677,REPRESENTATION
10051756,MANIPULATION
10071054,ENCODING
10071093,LANGUAGE
10075897,VISION
10080553,COGNITIVE_PROCESS
10094257,MANIPULATION
10096413,MEANING
10096417,REACTION_TIME
10097801,REACTION_TIME
10191322,LANGUAGE
10195113,VISION
10195114,COGNITION
10195166,REACTION_TIME
10195173,REACTION_TIME
10195224,RECALL
10196461,HAND
10197540,PERCEPTION
10198130,REACTION_TIME
10200226,MANIPULATION
10200303,SALIENCE
10200737,EMOTION
10202575,SALIENCE
10204547,EMOTION
10208571,AROUSAL
10211469,REPRESENTATION
10215087,REACTION_TIME
10216270,MANIPULATION
10216273,VISION
10220229,MEMORY
10220461,FEAR
10227106,REPRESENTATION
10230795,VISION
10233106,MANIPULATION
10234026,REACTION_TIME
10318979,RECALL
10320379,REACTION_TIME
10327898,COGNITIVE_PROCESS
10327899,COGNITIVE_CONTROL
10329289,EXECUTION
10332889,ANTICIPATION
10336657,REPRESENTATION
10348741,REACTION_TIME
10349031,REACTION_TIME
10349294,COGNITION
10355673,EMOTION
10355678,REPRESENTATION
10355680,COGNITION
10356062,VISION
10366639,REACTION_TIME
10372081,ARM
10376114,COGNITION
10380965,REACTION_TIME
10382629,MANIPULATION
10385578,LANGUAGE
10385581,HAND
10385583,VISION
10388796,REACTION_TIME
10388797,LANGUAGE
10388802,REACTION_TIME
10390028,MEANING
10392834,ARM
10393989,COGNITION
10400241,LANGUAGE_PROCESSING
10400972,VISION
10400975,EXECUTION
10401985,REACTION_TIME
10402199,LANGUAGE
10404202,REPRESENTATION
10407049,ARM
10407201,SPEECH
10408647,MANIPULATION
10417250,REPRESENTATION
10426417,FAMILIARITY
10430951,REPRESENTATION
10430955,VISION
10432180,REACTION_TIME
10432182,REPRESENTATION
10450253,REPRESENTATION
10450888,REPRESENTATION
10450889,REPRESENTATION
10454140,SPEECH
10459394,EMOTION
10459395,EMOTION
10468363,EMOTION
10468515,ANTICIPATION
10468516,LISTENING
10468630,RECALL
10471434,REPRESENTATION
10471847,MEANING
10471848,REPRESENTATION
10473761,HAND
10480271,REPRESENTATION
10482257,EXECUTION
10482774,SOCIAL_COGNITION
10489865,PERCEPTION
10493894,REPRESENTATION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,EMOTION
10501805,RETRIEVAL
10506090,REACTION_TIME
10506099,HAND
10509837,EMOTION
10510191,HAND
10511450,LANGUAGE
10515983,PERCEPTION
10516320,REACTION_TIME
10518175,COGNITIVE_PROCESS
10522888,REACTION_TIME
10523407,MANIPULATION
10527065,REACTION_TIME
10531451,REACTION_TIME
10534240,REPRESENTATION
10545400,MEANING
10547332,LANGUAGE
10554989,VISION
10554992,ENCODING
10554993,VISION
10557338,MANIPULATION
10559415,REACTION_TIME
10561425,VISION
10568854,PERCEPTION
10571235,LANGUAGE
10574350,LANGUAGE
10581226,LANGUAGE
10585521,LANGUAGE
10586971,REPRESENTATION
10591289,COGNITIVE_PROCESS
10591898,VISION
10594068,EMOTION
10599862,LANGUAGE
10600415,REACTION_TIME
10600999,RECALL
10601675,ANTICIPATION
10601743,REACTION_TIME
10607401,LANGUAGE
10611121,REPRESENTATION
10617288,VISION
10619415,REACTION_TIME
10619416,MEMORY
10624956,VISION
10632617,REACTION_TIME
10634893,MANIPULATION
10634894,RECALL
10639391,REPRESENTATION
10639399,EMOTION
10641577,VISION
10643726,HAND
10643727,MANIPULATION
10643729,REACTION_TIME
10648437,MEANING
10648446,MANIPULATION
10651872,FEAR
10659849,HEARING
10660227,MANIPULATION
10666552,MANIPULATION
10666559,REACTION_TIME
10666562,REACTION_TIME
10666563,REPRESENTATION
10669519,MANIPULATION
10677038,REACTION_TIME
