10022492,4
10022494,4
10022496,6
10027301,5
10051677,4
10051756,4
10071054,5
10071093,6
10075897,4
10080553,5
10094257,4
10096413,6
10096417,4
10097801,3
10191322,6
10195113,4
10195114,4
10195166,4
10195173,4
10195224,1
10196461,6
10197540,6
10198130,4
10200226,4
10200303,3
10200737,4
10202575,3
10204547,6
10208571,3
10211469,4
10215087,4
10216270,4
10216273,5
10220229,1
10220461,3
10227106,5
10230795,4
10233106,3
10234026,4
10318979,1
10320379,4
10327898,4
10327899,3
10329289,5
10332889,3
10336657,4
10348741,5
10349031,4
10349294,4
10355673,1
10355678,5
10355680,4
10356062,4
10366639,5
10372081,4
10376114,3
10380965,4
10382629,4
10385578,3
10385581,4
10385583,4
10388796,4
10388797,4
10388802,4
10390028,5
10392834,4
10393989,4
10400241,6
10400972,4
10400975,5
10401985,4
10402199,4
10404202,5
10407049,4
10407201,6
10408647,3
10417250,5
10426417,6
10430951,5
10430955,5
10432180,4
10432182,4
10450253,3
10450888,5
10450889,5
10454140,6
10459394,3
10459395,6
10468363,5
10468515,4
10468516,6
10468630,1
10471434,5
10471847,6
10471848,5
10473761,4
10480271,4
10482257,6
10482774,1
10489865,6
10493894,4
10493901,4
10493903,4
10496688,3
10501805,5
10506090,4
10506099,4
10509837,6
10510191,4
10511450,5
10515983,3
10516320,4
10518175,5
10522888,4
10523407,4
10527065,4
10531451,4
10534240,5
10545400,5
10547332,4
10554989,4
10554992,4
10554993,4
10557338,4
10559415,4
10561425,4
10568854,5
10571235,4
10574350,5
10581226,4
10585521,6
10586971,4
10591289,4
10591898,5
10594068,3
10599862,5
10600415,4
10600999,1
10601675,4
10601743,4
10607401,6
10611121,5
10617288,4
10619415,4
10619416,5
10624956,4
10632617,5
10634893,4
10634894,3
10639391,5
10639399,1
10641577,6
10643726,3
10643727,4
10643729,4
10648437,4
10648446,4
10651872,3
10659849,6
10660227,4
10666552,4
10666559,4
10666562,4
10666563,6
10669519,4
10677038,4
10677559,3
10678698,4
10679185,4
10679187,4
10680763,6
10680764,4
10680766,5
10683393,5
10683827,1
10683855,5
10684898,4
10686115,3
10686176,5
10686183,5
10689056,4
10690992,4
10692599,3
10694461,4
10694462,1
10694463,4
10700262,4
10700263,4
10700305,3
10706432,4
10712490,4
10712498,6
10716244,6
10717412,4
10718324,5
10725191,6
10729346,4
10729350,4
10730646,4
10731771,4
10734009,4
10734010,4
10739412,5
10751455,4
10762158,4
10769312,4
10769313,5
10769317,6
10771411,5
10771412,5
10771415,5
10774738,4
10775540,5
10775709,5
10792453,3
10805701,4
10805707,4
10806026,4
10806029,4
10806033,4
10808134,6
10817611,4
10834847,4
