1402966,EXECUTION
1410086,THOUGHT
1448149,FEEDBACK
1486459,LANGUAGE
1486460,SEMANTIC_PROCESSING
1519476,COGNITIVE_PROCESS
1527602,MOOD
1542680,REMEMBERING
1613546,ARM
1633409,VISION
1679944,HEARING
1791928,MEANING
1822545,ARM
1869921,VISION
1875248,ARM
1884179,MEANING
1929214,PAIN
2296583,HEARING
2360050,VISION
2396097,SEMANTIC_PROCESSING
3277066,HEARING
3298565,ARM
3653828,WORKING_MEMORY
3875696,ARM
7472384,ARM
7479961,COGNITIVE_PROCESS
7485619,WORD
7488733,WORKING_MEMORY
7569934,COGNITIVE_PROCESS
7708745,MEANING
7714579,COGNITIVE_PROCESS
7811563,ARM
7820564,SEMANTIC_PROCESSING
7820565,COGNITIVE_PROCESS
7846080,COGNITIVE_PROCESS
7850422,PERCEPTION
7864258,VISION
7865775,MEANING
7922456,COGNITIVE_PROCESS
7925790,HEARING
7935791,VISION
7953589,VISION
8027764,HAND
8038933,COGNITIVE_PROCESS
8207487,COGNITIVE_PROCESS
8232848,COGNITIVE_PROCESS
8286936,COGNITIVE_PROCESS
8350282,ARM
8405250,ARM
8410148,COGNITIVE_PROCESS
8430100,COGNITIVE_PROCESS
8430101,COGNITIVE_PROCESS
8441008,COGNITIVE_PROCESS
8480815,COGNITION
8524452,COGNITIVE_PROCESS
8551361,EPISODIC_MEMORY
8556839,SOCIAL_COGNITION
8592204,WORD
8592206,VISION
8595189,ARM
8606767,SEMANTIC_PROCESSING
8606771,VISION
8624678,COGNITIVE_PROCESS
8628399,VISION
8642414,COGNITIVE_PROCESS
8642416,VISION
8642418,WORD
8656296,VISION
8670634,COGNITIVE_PROCESS
8673502,SPEECH
8700204,VISION
8730806,ARM
8738230,ARM
8772633,SALIENCE
8774879,ENCODING
8784221,ARM
8784224,ARM
8786445,ARM
8790444,EPISODIC_MEMORY
8805334,HEARING
8805700,MEANING
8805836,MEANING
8813286,LANGUAGE
8815903,COGNITIVE_PROCESS
8822570,ARM
8836245,ARM
8855347,WORD
