1402966,EXECUTION
1410086,THOUGHT
1448149,MANIPULATION
1486459,LANGUAGE
1486460,MEANING
1519476,PREPARATION
1527602,NEGATIVE_EMOTION
1542680,ENCODING
1613546,PREPARATION
1633409,RECOGNITION
1679944,LISTENING
1791928,MEANING
1822545,PREPARATION
1869921,VISION
1875248,PREPARATION
1884179,MEANING
1929214,ANTICIPATION
2296583,WORD
2360050,RECOGNITION
2396097,RECOGNITION
3277066,PREPARATION
3298565,PREPARATION
3653828,RECOGNITION
3875696,PREPARATION
7472384,PREPARATION
7479961,VISION
7485619,RECOGNITION_MEMORY
7488733,PREPARATION
7569934,MEANING
7708745,MEANING
7714579,PREPARATION
7811563,PREPARATION
7820564,MEANING
7820565,PREPARATION
7846080,PREPARATION
7850422,PERCEPTION
7864258,VISION
7865775,MEANING
7922456,LANGUAGE_PROCESSING
7925790,VISION
7935791,PREPARATION
7953589,RECOGNITION
8027764,PREPARATION
8038933,VISION
8207487,VISION
8232848,VISION
8286936,VISION
8350282,PREPARATION
8405250,PREPARATION
8410148,VISION
8430100,VISION
8430101,PREPARATION
8441008,VISION
8480815,MANIPULATION
8524452,VISION
8551361,PREPARATION
8556839,VALENCE
8592204,MANIPULATION
8592206,VISION
8595189,PREPARATION
8606767,RECOGNITION_MEMORY
8606771,RECOGNITION
8624678,VISION
8628399,RECOGNITION
8642414,PREPARATION
8642416,VISION
8642418,RECOGNITION_MEMORY
8656296,RECOGNITION
8670634,PREPARATION
8673502,LANGUAGE_PROCESSING
8700204,PREPARATION
8730806,PREPARATION
8738230,PREPARATION
8772633,MANIPULATION
8774879,PREPARATION
8784221,PREPARATION
8784224,PREPARATION
8786445,PREPARATION
8790444,MANIPULATION
8805334,SPEECH
8805700,MEANING
8805836,MEANING
8813286,LANGUAGE
8815903,VISION
8822570,PREPARATION
8836245,PREPARATION
8855347,RECOGNITION_MEMORY
8864300,PREPARATION
8889766,PREPARATION
8893004,MOOD
8896772,RECALL
8904757,MANIPULATION
8929174,VALENCE
