1402966,ANTICIPATION
1410086,SALIENCE
1448149,COGNITION
1486459,LANGUAGE
1486460,MEANING
1519476,MANIPULATION
1527602,COGNITION
1542680,ENCODING
1613546,MANIPULATION
1633409,EYE
1679944,HEARING
1791928,WORD
1822545,MANIPULATION
1869921,EYE
1875248,MANIPULATION
1884179,LANGUAGE
1929214,ANTICIPATION
2296583,HEARING
2360050,EYE
2396097,MEANING
3277066,MANIPULATION
3298565,MANIPULATION
3653828,EYE
3875696,ANTICIPATION
7472384,MANIPULATION
7479961,VISION
7485619,MANIPULATION
7488733,VISION
7569934,VISION
7708745,VISION
7714579,MANIPULATION
7811563,MANIPULATION
7820564,MEANING
7820565,VISION
7846080,MANIPULATION
7850422,PERCEPTION
7864258,EYE
7865775,VISION
7922456,VISION
7925790,MANIPULATION
7935791,MANIPULATION
7953589,EYE
8027764,MANIPULATION
8038933,VISION
8207487,VISION
8232848,VISION
8286936,VISION
8350282,MANIPULATION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,VISION
8430101,MANIPULATION
8441008,VISION
8480815,COGNITION
8524452,VISION
8551361,MANIPULATION
8556839,EPISODIC_MEMORY
8592204,WORD
8592206,EYE
8595189,MANIPULATION
8606767,MEANING
8606771,EYE
8624678,VISION
8628399,EYE
8642414,MANIPULATION
8642416,MANIPULATION
8642418,MEMORY
8656296,RECALL
8670634,MANIPULATION
8673502,LANGUAGE
8700204,MANIPULATION
8730806,MANIPULATION
8738230,MANIPULATION
8772633,COGNITION
8774879,MANIPULATION
8784221,MANIPULATION
8784224,MANIPULATION
8786445,MANIPULATION
8790444,COGNITION
8805334,HEARING
8805700,MEANING
8805836,MEANING
8813286,LANGUAGE
8815903,VISION
8822570,MANIPULATION
8836245,MANIPULATION
8855347,COGNITION
8864300,MANIPULATION
8889766,MANIPULATION
8893004,EMOTION
8896772,COGNITION
8904757,EPISODIC_MEMORY
8929174,SPEECH
8931582,EPISODIC_MEMORY
8931588,MANIPULATION
8938120,EYE
8951412,MANIPULATION
8952093,MEANING
8957565,ENCODING
8981399,LANGUAGE
8981469,PERCEPTION
8988793,EPISODIC_MEMORY
8989012,MANIPULATION
9010014,VISION
9023428,MANIPULATION
9023435,MANIPULATION
9025115,VISION
9038283,EXECUTION
9038284,VISION
9051780,LANGUAGE
9054787,EPISODIC_MEMORY
9055802,COGNITION
9065511,VISION
9080447,MANIPULATION
9084599,MANIPULATION
9084621,MANIPULATION
9108115,EMOTION
9114262,VISION
9114263,MANIPULATION
9116229,MANIPULATION
9121583,VISION
9125463,MANIPULATION
9126062,MANIPULATION
9133394,VISION
9141092,COGNITION
9153035,VISION
9153677,MANIPULATION
9160646,COGNITION
9175118,ANTICIPATION
9183247,MEANING
9183248,MANIPULATION
9185551,COGNITION
9187292,VISION
9204934,MANIPULATION
9210741,EMOTION
9210742,EMOTION
9217681,MANIPULATION
9223090,EYE
9223094,VISION
9228523,ENCODING
9238064,COGNITION
9242293,MANIPULATION
9256495,EYE
9287369,EPISODIC_MEMORY
9295118,HEARING
9295122,COGNITION
9299382,COGNITION
9305814,VISION
9309607,HEARING
9333238,COGNITION
9343589,EPISODIC_MEMORY
9343594,MANIPULATION
9343606,COGNITION
9343610,WORD
9343611,VISION
9345474,EYE
9345478,VISION
9345483,VISION
9345509,EYE
9345552,MANIPULATION
9347486,COGNITION
9352521,EMOTION
9354332,EPISODIC_MEMORY
9365370,EYE
9389221,COGNITION
9391021,MANIPULATION
9397017,MANIPULATION
9401596,VISION
9405692,VISION
9412517,EMOTION
9414011,EXECUTION
9417966,MANIPULATION
9427311,COGNITION
9427367,LANGUAGE
9430507,EMOTION
9462476,AROUSAL
9462480,EPISODIC_MEMORY
9463462,MANIPULATION
9465007,VISION
9469535,MANIPULATION
9482951,ENCODING
9491989,VISION
9500831,MANIPULATION
9501235,VISION
9510380,VISION
9510384,MANIPULATION
9529825,MEANING
9529941,VISION
9529944,MANIPULATION
9539233,EPISODIC_MEMORY
9547077,MANIPULATION
9549487,EYE
9549504,VISION
9549517,VISION
9559951,COGNITION
9571103,MANIPULATION
9576541,VISION
9597657,VISION
9619195,MANIPULATION
9620697,EPISODIC_MEMORY
9620698,EMOTION
9620699,COGNITION
9626670,VISION
9626672,MANIPULATION
9626674,MANIPULATION
9626713,COGNITION
9632390,MANIPULATION
9636217,MANIPULATION
9648549,EMOTION
9665617,VISION
9673660,VISION
9673996,VISION
9674604,LANGUAGE
9679774,MANIPULATION
9685203,EYE
9696465,ANTICIPATION
9698330,PERCEPTION
9698571,LANGUAGE
9698575,MANIPULATION
9698579,MANIPULATION
9699694,COGNITION
9704265,COGNITION
9704267,EYE
9714705,VISION
9740361,PERCEPTION
9740761,RECALL
9749761,MANIPULATION
9753190,COGNITION
9754701,MANIPULATION
9758739,VISION
9758741,VISION
9758742,WORD
9770542,EYE
9772106,VISION
9772269,VISION
9772270,MANIPULATION
9787003,VISION
9798741,LANGUAGE
9799627,EPISODIC_MEMORY
9801380,MANIPULATION
9801381,MANIPULATION
9802236,EMOTION
9808463,VISION
9819069,VISION
9819271,VISION
9819274,MANIPULATION
9821359,VISION
9827764,COGNITION
9827777,MANIPULATION
9831457,COGNITION
9831460,COGNITION
9838166,MANIPULATION
9849722,EPISODIC_MEMORY
9858371,MANIPULATION
9858384,MEMORY
9861465,EYE
9862553,VISION
9862924,ANTICIPATION
9863701,VISION
9867232,MEMORY
9882087,MANIPULATION
9894875,ANTICIPATION
9918735,PERCEPTION
9918737,MEANING
9927549,MEANING
9927550,VISION
9927551,EYE
9950067,MANIPULATION
9950713,VISION
9989556,COGNITION
9990082,EYE
9990104,ENCODING
10022492,VISION
10022494,MANIPULATION
10022496,HEARING
10027301,EYE
10051677,MANIPULATION
10051756,VISION
10071054,EPISODIC_MEMORY
10071093,LANGUAGE
10075897,VISION
10080553,EXECUTION
10094257,MANIPULATION
10096413,MEANING
10096417,VISION
10097801,COGNITION
10191322,WORD
10195113,VISION
10195114,MANIPULATION
10195166,VISION
10195173,VISION
10195224,RECALL
10196461,MANIPULATION
10197540,HEARING
10198130,VISION
10200226,MANIPULATION
10200303,COGNITION
10200737,COGNITION
10202575,COGNITION
10204547,EMOTION
10208571,COGNITION
10211469,MANIPULATION
10215087,VISION
10216270,MANIPULATION
10216273,VISION
10220229,RETRIEVAL
10220461,COGNITION
10227106,EYE
10230795,VISION
10233106,MANIPULATION
10234026,VISION
10318979,RECALL
10320379,VISION
10327898,COGNITION
10327899,MANIPULATION
10329289,EXECUTION
10332889,ANTICIPATION
10336657,EYE
10348741,VISION
10349031,MANIPULATION
10349294,VISION
10355673,EMOTION
10355678,MEANING
10355680,MANIPULATION
10356062,VISION
10366639,VISION
10372081,MANIPULATION
10376114,COGNITION
10380965,MANIPULATION
10382629,MANIPULATION
10385578,WORD
10385581,MANIPULATION
10385583,VISION
10388796,VISION
10388797,WORD
10388802,VISION
10390028,MEANING
10392834,MANIPULATION
10393989,MANIPULATION
10400241,SPEECH
10400972,VISION
10400975,EXECUTION
10401985,MANIPULATION
10402199,WORD
10404202,EYE
10407049,MANIPULATION
10407201,HEARING
10408647,MANIPULATION
10417250,MEANING
10426417,EPISODIC_MEMORY
10430951,EYE
10430955,EYE
10432180,VISION
10432182,MANIPULATION
10450253,EYE
10450888,EYE
10450889,EYE
10454140,HEARING
10459394,EPISODIC_MEMORY
10459395,COGNITION
10468363,RECALL
10468515,ANTICIPATION
10468516,LANGUAGE
10468630,RECALL
10471434,EYE
10471847,MEANING
10471848,MEANING
