1402966,ANTICIPATION
1410086,THOUGHT
1448149,MANIPULATION
1486459,LANGUAGE_PROCESSING
1486460,LANGUAGE_PROCESSING
1519476,VISION
1527602,MANIPULATION
1542680,RECALL
1613546,PREPARATION
1633409,FAMILIARITY
1679944,HEARING
1791928,MEANING
1822545,PREPARATION
1869921,REPRESENTATION
1875248,PREPARATION
1884179,LANGUAGE_PROCESSING
1929214,ANTICIPATION
2296583,LANGUAGE_PROCESSING
2360050,REPRESENTATION
2396097,FAMILIARITY
3277066,LANGUAGE_PROCESSING
3298565,PREPARATION
3653828,FAMILIARITY
3875696,PREPARATION
7472384,PREPARATION
7479961,VISION
7485619,WORD
7488733,PREPARATION
7569934,MEANING
7708745,MEANING
7714579,PREPARATION
7811563,PREPARATION
7820564,LANGUAGE_PROCESSING
7820565,MEMORY
7846080,PREPARATION
7850422,HEARING
7864258,REPRESENTATION
7865775,MEANING
7922456,LANGUAGE_PROCESSING
7925790,VISION
7935791,PREPARATION
7953589,REPRESENTATION
8027764,HAND
8038933,VISION
8207487,VISION
8232848,VISION
8286936,FAMILIARITY
8350282,PREPARATION
8405250,PREPARATION
8410148,PREPARATION
8430100,VISION
8430101,PREPARATION
8441008,REPRESENTATION
8480815,MANIPULATION
8524452,VISION
8551361,PREPARATION
8556839,MEMORY
8592204,WORD
8592206,REPRESENTATION
8595189,PREPARATION
8606767,WORD
8606771,FAMILIARITY
8624678,MEANING
8628399,FAMILIARITY
8642414,PREPARATION
8642416,VISION
8642418,WORD
8656296,RECALL
8670634,PREPARATION
8673502,LANGUAGE_PROCESSING
8700204,PREPARATION
8730806,PREPARATION
8738230,PREPARATION
8772633,MANIPULATION
8774879,PREPARATION
8784221,PREPARATION
8784224,PREPARATION
8786445,PREPARATION
8790444,MANIPULATION
8805334,HAND
8805700,MEANING
8805836,MEANING
8813286,LANGUAGE_PROCESSING
8815903,MEMORY
8822570,PREPARATION
8836245,PREPARATION
8855347,WORD
8864300,PREPARATION
8889766,PREPARATION
8893004,RECALL
8896772,MEMORY
8904757,MEMORY
8929174,LANGUAGE
8931582,MEMORY
8931588,PREPARATION
8938120,FAMILIARITY
8951412,PREPARATION
8952093,FAMILIARITY
8957565,MANIPULATION
8981399,LANGUAGE_PROCESSING
8981469,LANGUAGE
8988793,MEMORY
8989012,PREPARATION
9010014,PREPARATION
9023428,VISION
9023435,VISION
9025115,VISION
9038283,EXECUTION
9038284,PREPARATION
9051780,COGNITION
9054787,REPRESENTATION
9055802,MANIPULATION
9065511,REPRESENTATION
9080447,HAND
9084599,PREPARATION
9084621,PREPARATION
9108115,EMOTION
9114262,MANIPULATION
9114263,PREPARATION
9116229,PREPARATION
9121583,VISION
9125463,PREPARATION
9126062,PREPARATION
9133394,VISION
9141092,MANIPULATION
9153035,FAMILIARITY
9153677,MANIPULATION
9160646,MEMORY
9175118,ANTICIPATION
9183247,MEANING
9183248,PREPARATION
9185551,MANIPULATION
9187292,VISION
9204934,PREPARATION
9210741,EMOTION
9210742,EMOTION
9217681,PREPARATION
9223090,REPRESENTATION
9223094,VISION
9228523,MEMORY
9238064,MANIPULATION
9242293,PREPARATION
9256495,REPRESENTATION
9287369,ENCODING
9295118,PREPARATION
9295122,MANIPULATION
9299382,FAMILIARITY
9305814,PREPARATION
9309607,LANGUAGE_PROCESSING
9333238,EMOTION
9343589,MEMORY
9343594,PREPARATION
9343606,MANIPULATION
9343610,LANGUAGE_PROCESSING
9343611,VISION
9345474,LANGUAGE_PROCESSING
9345478,VISION
9345483,VISION
9345509,REPRESENTATION
9345552,MANIPULATION
9347486,MANIPULATION
9352521,EMOTION
9354332,ENCODING
9365370,REPRESENTATION
9389221,COGNITION
9391021,PREPARATION
9397017,PREPARATION
9401596,VISION
9405692,FAMILIARITY
9412517,RECALL
9414011,PREPARATION
9417966,PREPARATION
9427311,RECOGNITION
9427367,LANGUAGE_PROCESSING
9430507,EMOTION
9462476,COGNITION
9462480,RECALL
9463462,PREPARATION
9465007,PREPARATION
9469535,PREPARATION
9482951,RECOGNITION
9491989,FAMILIARITY
9500831,LANGUAGE_PROCESSING
9501235,VISION
9510380,VISION
9510384,PREPARATION
9529825,FAMILIARITY
9529941,VISION
9529944,PREPARATION
9539233,ENCODING
9547077,COGNITION
9549487,FAMILIARITY
9549504,PREPARATION
9549517,VISION
9559951,MANIPULATION
9571103,REPRESENTATION
9576541,VISION
9597657,MEMORY
9619195,HAND
9620697,RECOGNITION
9620698,PREPARATION
9620699,MANIPULATION
9626670,PREPARATION
9626672,MANIPULATION
9626674,PREPARATION
9626713,MANIPULATION
9632390,REPRESENTATION
9636217,PREPARATION
9648549,EMOTION
9665617,WORD
9673660,VISION
9673996,VISION
9674604,LANGUAGE_PROCESSING
9679774,PREPARATION
9685203,FAMILIARITY
9696465,HAND
9698330,LANGUAGE
9698571,LANGUAGE_PROCESSING
9698575,PREPARATION
9698579,PREPARATION
9699694,MANIPULATION
9704265,MEANING
9704267,REPRESENTATION
9714705,PREPARATION
9740361,HAND
9740761,RECALL
9749761,PREPARATION
9753190,PREPARATION
9754701,PREPARATION
9758739,PREPARATION
9758741,MEANING
9758742,MEANING
9770542,REPRESENTATION
9772106,VISION
9772269,PREPARATION
9772270,PREPARATION
9787003,VISION
9798741,LANGUAGE_PROCESSING
9799627,ENCODING
9801380,PREPARATION
9801381,PREPARATION
9802236,EMOTION
9808463,REPRESENTATION
9819069,MANIPULATION
9819271,REPRESENTATION
9819274,PREPARATION
9821359,MEANING
9827764,MANIPULATION
9827777,PREPARATION
9831457,MANIPULATION
9831460,FAMILIARITY
9838166,PREPARATION
9849722,MEMORY
9858371,PREPARATION
9858384,EPISODIC_MEMORY
9861465,REPRESENTATION
9862553,PREPARATION
9862924,ANTICIPATION
9863701,PREPARATION
9867232,MEMORY
9882087,MEANING
9894875,ANTICIPATION
9918735,LANGUAGE_PROCESSING
9918737,MEANING
9927549,FAMILIARITY
9927550,PREPARATION
9927551,REPRESENTATION
9950067,PREPARATION
9950713,REPRESENTATION
9989556,MANIPULATION
9990082,REPRESENTATION
9990104,RECALL
10022492,PREPARATION
10022494,PREPARATION
10022496,HEARING
10027301,REPRESENTATION
10051677,PREPARATION
10051756,MANIPULATION
10071054,ENCODING
10071093,LANGUAGE_PROCESSING
10075897,VISION
10080553,EXECUTION
10094257,PREPARATION
10096413,WORD
10096417,VISION
10097801,MANIPULATION
10191322,MEANING
10195113,VISION
10195114,VISION
10195166,MEMORY
10195173,VISION
10195224,RECALL
10196461,HAND
10197540,HAND
10198130,REPRESENTATION
10200226,PREPARATION
10200303,MOOD
10200737,EMOTION
10202575,COGNITION
10204547,EMOTION
10208571,MANIPULATION
10211469,PREPARATION
10215087,VISION
10216270,PREPARATION
10216273,REPRESENTATION
10220229,WORD
10220461,MANIPULATION
10227106,REPRESENTATION
10230795,VISION
10233106,PREPARATION
10234026,RECALL
10318979,RECALL
10320379,VISION
10327898,MANIPULATION
10327899,MANIPULATION
10329289,EXECUTION
10332889,HAND
10336657,REPRESENTATION
10348741,MANIPULATION
10349031,PREPARATION
10349294,COGNITION
10355673,EMOTION
10355678,FAMILIARITY
10355680,PREPARATION
10356062,VISION
10366639,REPRESENTATION
10372081,PREPARATION
10376114,MANIPULATION
10380965,VISION
10382629,REPRESENTATION
10385578,MEANING
10385581,PREPARATION
10385583,PREPARATION
10388796,VISION
10388797,MEANING
10388802,RECOGNITION
10390028,WORD
10392834,PREPARATION
10393989,VISION
10400241,LANGUAGE
10400972,VISION
10400975,EXECUTION
10401985,PREPARATION
10402199,MEANING
10404202,REPRESENTATION
10407049,HAND
10407201,HEARING
10408647,VISION
10417250,FAMILIARITY
10426417,MEMORY
10430951,REPRESENTATION
10430955,REPRESENTATION
10432180,REPRESENTATION
10432182,REPRESENTATION
10450253,MANIPULATION
10450888,FAMILIARITY
10450889,REPRESENTATION
10454140,HAND
10459394,EMOTION
10459395,MANIPULATION
10468363,RECALL
10468515,ANTICIPATION
