1402966,MOVEMENT
1410086,COGNITION
1448149,COGNITIVE_PROCESS
1486459,COGNITION
1486460,MEANING
1519476,MANIPULATION
1527602,COGNITIVE_PROCESS
1542680,RETRIEVAL
1613546,MANIPULATION
1633409,VISION
1679944,HEARING
1791928,COGNITION
1822545,MANIPULATION
1869921,VISION
1875248,MANIPULATION
1884179,HEARING
1929214,ANTICIPATION
2296583,COGNITION
2360050,VISION
2396097,VISION
3277066,HEARING
3298565,MANIPULATION
3653828,VISION
3875696,EXECUTION
7472384,MANIPULATION
7479961,MANIPULATION
7485619,MANIPULATION
7488733,COGNITION
7569934,VISION
7708745,COGNITION
7714579,MANIPULATION
7811563,MANIPULATION
7820564,COGNITION
7820565,COGNITION
7846080,MANIPULATION
7850422,MOVEMENT
7864258,COGNITIVE_PROCESS
7865775,COGNITION
7922456,COGNITION
7925790,HEARING
7935791,MANIPULATION
7953589,MANIPULATION
8027764,MANIPULATION
8038933,MANIPULATION
8207487,MANIPULATION
8232848,MANIPULATION
8286936,MANIPULATION
8350282,MANIPULATION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,MANIPULATION
8430101,MANIPULATION
8441008,MANIPULATION
8480815,COGNITION
8524452,MANIPULATION
8551361,COGNITION
8556839,COGNITION
8592204,COGNITION
8592206,MANIPULATION
8595189,MANIPULATION
8606767,COGNITION
8606771,VISION
8624678,MANIPULATION
8628399,MANIPULATION
8642414,MANIPULATION
8642416,MANIPULATION
8642418,EPISODIC_MEMORY
8656296,EPISODIC_MEMORY
8670634,MANIPULATION
8673502,HEARING
8700204,MANIPULATION
8730806,MANIPULATION
8738230,MANIPULATION
8772633,COGNITIVE_PROCESS
8774879,MANIPULATION
8784221,MANIPULATION
8784224,HEARING
8786445,MANIPULATION
8790444,COGNITION
8805334,HEARING
8805700,VISION
8805836,RETRIEVAL
8813286,MEANING
8815903,MANIPULATION
8822570,MANIPULATION
8836245,HEARING
8855347,COGNITION
8864300,MANIPULATION
8889766,MANIPULATION
8893004,VALENCE
8896772,COGNITIVE_PROCESS
8904757,COGNITIVE_PROCESS
8929174,EMOTION
8931582,COGNITION
8931588,MANIPULATION
8938120,VISION
8951412,MANIPULATION
8952093,VISION
8957565,COGNITION
8981399,HEARING
8981469,MOVEMENT
8988793,COGNITION
8989012,MANIPULATION
9010014,MANIPULATION
9023428,MANIPULATION
9023435,MANIPULATION
9025115,VISION
9038283,MOVEMENT
9038284,MANIPULATION
9051780,MEANING
9054787,MEMORY
9055802,COGNITIVE_PROCESS
9065511,MANIPULATION
9080447,MANIPULATION
9084599,MANIPULATION
9084621,MANIPULATION
9108115,EMOTION
9114262,HEARING
9114263,MANIPULATION
9116229,AROUSAL
9121583,MANIPULATION
9125463,MANIPULATION
9126062,MANIPULATION
9133394,MANIPULATION
9141092,COGNITIVE_PROCESS
9153035,COGNITION
9153677,HEARING
9160646,COGNITION
9175118,COGNITION
9183247,COGNITION
9183248,MANIPULATION
9185551,COGNITIVE_PROCESS
