10022492,2
10022494,1
10022496,1
10027301,1
10051677,1
10051756,6
10071054,3
10071093,1
10075897,1
10080553,1
10094257,1
10096413,1
10096417,1
10097801,6
10191322,2
10195113,1
10195114,2
10195166,1
10195173,1
10195224,7
10196461,1
10197540,1
10198130,1
10200226,1
10200303,3
10200737,1
10202575,5
10204547,5
10208571,5
10211469,1
10215087,1
10216270,2
10216273,1
10220229,1
10220461,5
10227106,1
10230795,1
10233106,2
10234026,1
10318979,5
10320379,1
10327898,4
10327899,4
10329289,1
10332889,3
10336657,1
10348741,1
10349031,1
10349294,1
10355673,5
10355678,1
10355680,2
10356062,1
10366639,1
10372081,2
10376114,1
10380965,1
10382629,2
10385578,2
10385581,9
10385583,2
10388796,1
10388797,2
10388802,1
10390028,1
10392834,2
10393989,1
10400241,3
10400972,1
10400975,3
10401985,1
10402199,2
10404202,1
10407049,1
10407201,1
10408647,3
10417250,1
10426417,2
10430951,1
10430955,1
10432180,1
10432182,1
10450253,1
10450888,1
10450889,1
10454140,1
10459394,5
10459395,4
10468363,1
10468515,1
10468516,1
10468630,7
10471434,1
10471847,1
10471848,1
10473761,1
10480271,1
10482257,1
10482774,2
10489865,1
10493894,1
10493901,1
10493903,2
10496688,1
10501805,1
10506090,1
10506099,1
10509837,5
10510191,2
10511450,1
10515983,2
10516320,1
10518175,1
10522888,1
10523407,1
10527065,1
10531451,1
10534240,1
10545400,1
10547332,2
10554989,2
10554992,1
10554993,2
10557338,1
10559415,1
10561425,1
10568854,1
10571235,1
10574350,1
10581226,1
10585521,6
10586971,2
10591289,2
10591898,3
10594068,5
10599862,1
10600415,1
10600999,7
10601675,6
10601743,1
10607401,1
10611121,1
10617288,1
10619415,2
10619416,1
10624956,1
10632617,1
10634893,2
10634894,5
10639391,9
10639399,9
10641577,4
10643726,5
10643727,2
10643729,1
10648437,1
10648446,2
10651872,4
10659849,1
10660227,2
10666552,2
10666559,1
10666562,2
10666563,1
10669519,1
10677038,1
10677559,3
10678698,1
10679185,2
10679187,1
10680763,3
10680764,1
10680766,1
10683393,1
10683827,5
10683855,1
10684898,2
10686115,6
10686176,6
10686183,1
10689056,1
10690992,2
10692599,6
10694461,1
10694462,1
10694463,1
10700262,1
10700263,1
10700305,1
10706432,2
10712490,1
10712498,6
10716244,1
10717412,1
10718324,1
10725191,1
10729346,1
10729350,1
10730646,2
10731771,1
