1402966,MOVEMENT
1410086,THOUGHT
1448149,VALENCE
1486459,LANGUAGE
1486460,LANGUAGE
1519476,EXECUTION
1527602,REACTION_TIME
1542680,RECALL
1613546,EXECUTION
1633409,FAMILIARITY
1679944,PERCEPTION
1791928,MEANING
1822545,EXECUTION
1869921,FAMILIARITY
1875248,EXECUTION
1884179,MEANING
1929214,VISION
2296583,MEANING
2360050,FAMILIARITY
2396097,FAMILIARITY
3277066,VISION
3298565,EXECUTION
3653828,FAMILIARITY
3875696,EXECUTION
7472384,EXECUTION
7479961,VISION
7485619,RETRIEVAL
7488733,COGNITION
7569934,FAMILIARITY
7708745,MEANING
7714579,EXECUTION
7811563,EXECUTION
7820564,MEANING
7820565,COGNITION
7846080,VISION
7850422,PERCEPTION
7864258,VISION
7865775,MEANING
7922456,VISION
7925790,EXECUTION
7935791,FAMILIARITY
7953589,FAMILIARITY
8027764,EXECUTION
8038933,VISION
8207487,VISION
8232848,VISION
8286936,FAMILIARITY
8350282,EXECUTION
8405250,VISION
8410148,VISION
8430100,VISION
8430101,VISION
8441008,VISION
8480815,MEANING
8524452,VISION
8551361,MEANING
8556839,EMOTION
8592204,MEANING
8592206,VISION
8595189,VISION
8606767,RETRIEVAL
8606771,MOVEMENT
8624678,MEANING
8628399,FAMILIARITY
8642414,VISION
8642416,FAMILIARITY
8642418,RETRIEVAL
8656296,FAMILIARITY
8670634,VISION
8673502,SPEECH
8700204,FAMILIARITY
8730806,VISION
8738230,EXECUTION
8772633,MANIPULATION
8774879,VALENCE
8784221,EXECUTION
8784224,EXECUTION
8786445,VISION
8790444,FAMILIARITY
8805334,SPEECH
8805700,MEANING
8805836,RETRIEVAL
8813286,LANGUAGE
8815903,FAMILIARITY
8822570,VISION
8836245,EXECUTION
8855347,RETRIEVAL
8864300,VISION
8889766,EXECUTION
8893004,VALENCE
8896772,MEMORY
8904757,FAMILIARITY
8929174,EMOTION
8931582,MEMORY
8931588,VISION
8938120,FAMILIARITY
8951412,EXECUTION
8952093,FAMILIARITY
8957565,MEANING
8981399,LANGUAGE
8981469,SPEECH
8988793,REMEMBERING
8989012,REMEMBERING
9010014,MEANING
9023428,EXECUTION
9023435,VISION
9025115,FAMILIARITY
9038283,EXECUTION
9038284,COGNITION
9051780,COGNITION
9054787,FAMILIARITY
9055802,MANIPULATION
9065511,VISION
9080447,MANIPULATION
9084599,EXECUTION
9084621,EXECUTION
9108115,VALENCE
9114262,RETRIEVAL
9114263,EXECUTION
9116229,COGNITION
9121583,VISION
9125463,VISION
9126062,VISION
9133394,VISION
