1402966,EXECUTION
1410086,EMOTION
1448149,MEMORY
1486459,MANIPULATION
1486460,WORD
1519476,VISION
1527602,COGNITION
1542680,RETRIEVAL
1613546,COGNITION
1633409,RECOGNITION
1679944,HEARING
1791928,MANIPULATION
1822545,COGNITION
1869921,RECOGNITION
1875248,VISION
1884179,HEARING
1929214,VISION
2296583,MANIPULATION
2360050,RECOGNITION
2396097,RECOGNITION
3277066,HEARING
3298565,VISION
3653828,RECOGNITION
3875696,VISION
7472384,VISION
7479961,VISION
7485619,VISION
7488733,COGNITION
7569934,MANIPULATION
7708745,MANIPULATION
7714579,VISION
7811563,MANIPULATION
7820564,WORD
7820565,COGNITION
7846080,VISION
7850422,PERCEPTION
7864258,VISION
7865775,MANIPULATION
7922456,MANIPULATION
7925790,VISION
7935791,RECOGNITION
7953589,RECOGNITION
8027764,PERCEPTION
8038933,VISION
8207487,VISION
8232848,VISION
8286936,VISION
8350282,COGNITION
8405250,VISION
8410148,VISION
8430100,VISION
8430101,VISION
8441008,VISION
8480815,MANIPULATION
8524452,VISION
8551361,MANIPULATION
8556839,RECALL
8592204,MANIPULATION
8592206,VISION
8595189,COGNITION
8606767,WORD
8606771,EXECUTION
8624678,MANIPULATION
8628399,RECOGNITION
8642414,VISION
8642416,VISION
8642418,WORD
8656296,RECOGNITION
8670634,VISION
8673502,HEARING
8700204,VISION
8730806,VISION
8738230,VISION
8772633,COGNITIVE_PROCESS
8774879,VISION
8784221,VISION
8784224,HEARING
8786445,VISION
8790444,COGNITIVE_PROCESS
8805334,HEARING
8805700,MANIPULATION
8805836,MANIPULATION
8813286,WORD
8815903,VISION
8822570,VISION
8836245,MANIPULATION
8855347,MANIPULATION
8864300,VISION
8889766,VISION
8893004,MEMORY
8896772,RECALL
8904757,RECALL
8929174,MEANING
8931582,RECALL
8931588,VISION
8938120,RECOGNITION
8951412,VISION
8952093,WORD
8957565,MANIPULATION
8981399,HEARING
8981469,EXECUTION
8988793,RECALL
8989012,COGNITION
9010014,MANIPULATION
9023428,VISION
9023435,VISION
9025115,RECOGNITION
9038283,EXECUTION
9038284,MANIPULATION
9051780,COGNITION
9054787,RECOGNITION
9055802,HEARING
9065511,VISION
9080447,COGNITION
9084599,VISION
9084621,VISION
9108115,MEMORY
9114262,MANIPULATION
9114263,VISION
9116229,COGNITION
9121583,VISION
9125463,VISION
9126062,VISION
9133394,VISION
9141092,MANIPULATION
9153035,MANIPULATION
9153677,MANIPULATION
9160646,MANIPULATION
9175118,MANIPULATION
9183247,WORD
9183248,MANIPULATION
9185551,MEMORY
9187292,VISION
9204934,PERCEPTION
9210741,COGNITIVE_PROCESS
9210742,COGNITIVE_PROCESS
9217681,VISION
9223090,COGNITION
9223094,VISION
9228523,RETRIEVAL
9238064,VISION
9242293,PERCEPTION
9256495,RECOGNITION
9287369,RECALL
9295118,HEARING
9295122,RECOGNITION
9299382,COGNITIVE_PROCESS
9305814,VISION
9309607,HEARING
9333238,COGNITIVE_PROCESS
9343589,RECALL
9343594,VISION
9343606,MANIPULATION
9343610,MANIPULATION
9343611,VISION
9345474,HEARING
9345478,VISION
9345483,VISION
9345509,RECOGNITION
9345552,MANIPULATION
9347486,MANIPULATION
9352521,RECOGNITION
9354332,RECALL
9365370,RECOGNITION
9389221,COGNITION
9391021,VISION
9397017,VISION
9401596,VISION
9405692,MANIPULATION
9412517,MEMORY
9414011,EXECUTION
9417966,MANIPULATION
9427311,EPISODIC_MEMORY
9427367,HEARING
9430507,EMOTION
9462476,COGNITION
9462480,RECOGNITION
9463462,VISION
9465007,COGNITION
9469535,VISION
9482951,WORD
9491989,RECOGNITION
9500831,WORD
9501235,MANIPULATION
9510380,VISION
9510384,VISION
9529825,RECOGNITION
9529941,VISION
9529944,COGNITION
9539233,RECOGNITION
9547077,COGNITION
9549487,RECOGNITION
9549504,VISION
9549517,VISION
9559951,COGNITIVE_PROCESS
9571103,VISION
9576541,VISION
9597657,MANIPULATION
9619195,COGNITION
9620697,RECOGNITION
9620698,MEMORY
9620699,COGNITIVE_PROCESS
9626670,MANIPULATION
9626672,VISION
9626674,VISION
9626713,COGNITIVE_PROCESS
9632390,VISION
9636217,VISION
9648549,MEMORY
9665617,MANIPULATION
9673660,VISION
9673996,VISION
9674604,HEARING
9679774,VISION
9685203,RECOGNITION
9696465,COGNITION
9698330,VISION
9698571,RECALL
9698575,VISION
9698579,MANIPULATION
9699694,MANIPULATION
9704265,MANIPULATION
9704267,RECOGNITION
9714705,VISION
9740361,HEARING
9740761,MEMORY
9749761,VISION
9753190,MANIPULATION
9754701,VISION
