9080447,PREPARATION
9084599,PREPARATION
9084621,PREPARATION
9108115,MOOD
9114262,COGNITION
9114263,PREPARATION
9116229,PREPARATION
9121583,COGNITION
9125463,PREPARATION
9126062,VISION
9133394,COGNITION
9141092,MANIPULATION
9153035,COGNITION
9153677,PREPARATION
9160646,SOCIAL_COGNITION
9175118,PAIN
9183247,PERCEPTION
9183248,PREPARATION
9185551,VALENCE
9187292,COGNITION
9204934,PREPARATION
9210741,VALENCE
9210742,MOOD
9217681,PREPARATION
9223090,MANIPULATION
9223094,SEMANTIC_PROCESSING
9228523,ENCODING
9238064,MANIPULATION
9242293,PREPARATION
9256495,COGNITION
9287369,FAMILIARITY
9295118,LISTENING
9295122,THEORY_OF_MIND
9299382,MANIPULATION
9305814,COGNITION
9309607,COGNITION
9333238,VALENCE
9343589,COGNITIVE_PROCESS
9343594,PREPARATION
9343606,MANIPULATION
9343610,SEMANTIC_PROCESSING
9343611,COGNITION
9345474,PERCEPTION
9345478,COGNITION
9345483,COGNITION
9345509,RECOGNITION
9345552,PERCEPTION
9347486,MANIPULATION
9352521,MOOD
9354332,COGNITION
9365370,REPRESENTATION
9389221,HAND
9391021,PREPARATION
9397017,PREPARATION
9401596,COGNITION
9405692,COGNITION
9412517,VALENCE
9414011,PREPARATION
9417966,PREPARATION
9427311,COGNITION
9427367,LANGUAGE
9430507,MOOD
9462476,COGNITIVE_PROCESS
9462480,FAMILIARITY
9463462,PREPARATION
9465007,COGNITION
9469535,PREPARATION
9482951,EPISODIC_MEMORY
9491989,COGNITION
9500831,LANGUAGE
9501235,COGNITION
9510380,COGNITION
9510384,PREPARATION
9529825,PERCEPTION
9529941,PREPARATION
9529944,PREPARATION
9539233,FAMILIARITY
9547077,COGNITIVE_PROCESS
9549487,VALENCE
9549504,PREPARATION
9549517,PERCEPTION
9559951,MANIPULATION
9571103,VISION
9576541,COGNITION
9597657,COGNITION
9619195,PREPARATION
9620697,RECOGNITION_MEMORY
9620698,MOOD
9620699,MANIPULATION
9626670,COGNITION
9626672,MANIPULATION
9626674,PREPARATION
9626713,MANIPULATION
9632390,VISION
9636217,PREPARATION
9648549,VALENCE
9665617,COGNITION
9673660,COGNITION
9673996,COGNITION
9674604,LANGUAGE
9679774,PREPARATION
9685203,REPRESENTATION
9696465,PAIN
9698330,LANGUAGE
9698571,LANGUAGE
9698575,PREPARATION
9698579,COGNITION
9699694,COGNITION
9704265,COGNITION
9704267,PERCEPTION
9714705,COGNITION
9740361,HAND
9740761,MOOD
9749761,PREPARATION
9753190,MANIPULATION
9754701,PREPARATION
9758739,COGNITION
9758741,COGNITION
9758742,SEMANTIC_PROCESSING
9770542,REPRESENTATION
9772106,COGNITION
9772269,PREPARATION
9772270,PREPARATION
9787003,COGNITION
9798741,LANGUAGE_PROCESSING
9799627,COGNITION
9801380,PREPARATION
9801381,PREPARATION
9802236,MOOD
9808463,VISION
9819069,COGNITION
9819271,REPRESENTATION
9819274,PREPARATION
9821359,COGNITION
9827764,MANIPULATION
9827777,PREPARATION
9831457,MANIPULATION
9831460,MOOD
9838166,PREPARATION
9849722,MOOD
9858371,PREPARATION
9858384,ENCODING
9861465,COGNITION
9862553,COGNITION
9862924,PAIN
9863701,COGNITION
9867232,MEMORY
9882087,COGNITION
9894875,PAIN
9918735,LANGUAGE
9918737,SEMANTIC_PROCESSING
9927549,PERCEPTION
9927550,COGNITION
9927551,REPRESENTATION
9950067,PREPARATION
9950713,COGNITION
9989556,THEORY_OF_MIND
9990082,REPRESENTATION
9990104,EPISODIC_MEMORY
10022492,COGNITION
10022494,PREPARATION
10022496,LANGUAGE
10027301,PERCEPTION
10051677,PREPARATION
10051756,COGNITION
10071054,FAMILIARITY
10071093,LANGUAGE_PROCESSING
10075897,VISION
10080553,MOVEMENT
10094257,PREPARATION
10096413,MEANING
10096417,COGNITION
10097801,MANIPULATION
10191322,SEMANTIC_PROCESSING
10195113,VISION
10195114,COGNITION
10195166,COGNITION
10195173,COGNITION
10195224,EPISODIC_MEMORY
10196461,HAND
10197540,HAND
10198130,REPRESENTATION
10200226,PREPARATION
10200303,MANIPULATION
10200737,MOOD
10202575,PREPARATION
10204547,VALENCE
10208571,MANIPULATION
10211469,PREPARATION
10215087,COGNITION
10216270,PREPARATION
10216273,VISION
10220229,EPISODIC_MEMORY
10220461,MANIPULATION
10227106,PERCEPTION
10230795,VISION
10233106,PREPARATION
10234026,COGNITION
10318979,MEANING
10320379,COGNITION
10327898,COGNITIVE_PROCESS
10327899,MANIPULATION
10329289,MOVEMENT
10332889,PAIN
10336657,PERCEPTION
10348741,COGNITION
10349031,COGNITION
10349294,COGNITION
10355673,MOOD
10355678,PERCEPTION
10355680,PREPARATION
10356062,VISION
10366639,COGNITION
10372081,PREPARATION
10376114,MANIPULATION
10380965,PREPARATION
10382629,REPRESENTATION
10385578,SEMANTIC_PROCESSING
10385581,PREPARATION
10385583,VISION
10388796,COGNITION
10388797,SEMANTIC_PROCESSING
10388802,COGNITION
10390028,MEANING
10392834,PREPARATION
10393989,PREPARATION
10400241,FEEDBACK
10400972,VISION
10400975,MOVEMENT
10401985,PREPARATION
10402199,SEMANTIC_PROCESSING
10404202,REPRESENTATION
10407049,HAND
10407201,LANGUAGE
10408647,VISION
10417250,PERCEPTION
10426417,MEMORY
10430951,PERCEPTION
10430955,REPRESENTATION
10432180,COGNITION
10432182,PREPARATION
10450253,MANIPULATION
10450888,PERCEPTION
10450889,PERCEPTION
10454140,HAND
10459394,MOOD
10459395,MOOD
10468363,MOOD
10468515,PAIN
10468516,LANGUAGE_PROCESSING
10468630,VALENCE
10471434,REPRESENTATION
10471847,PERCEPTION
10471848,MEANING
10473761,PREPARATION
10480271,REPRESENTATION
10482257,MOVEMENT
10482774,THEORY_OF_MIND
10489865,LANGUAGE
10493894,PERCEPTION
10493901,PREPARATION
10493903,PREPARATION
10496688,MANIPULATION
10501805,EPISODIC_MEMORY
10506090,COGNITION
10506099,HAND
10509837,VALENCE
10510191,PREPARATION
10511450,WORD
10515983,PREPARATION
10516320,COGNITION
10518175,THEORY_OF_MIND
10522888,COGNITION
10523407,PREPARATION
10527065,COGNITION
10531451,COGNITION
10534240,PERCEPTION
10545400,PERCEPTION
10547332,SEMANTIC_PROCESSING
10554989,PREPARATION
10554992,PREPARATION
10554993,VISION
10557338,PREPARATION
10559415,COGNITION
10561425,VISION
10568854,HAND
10571235,SEMANTIC_PROCESSING
10574350,PERCEPTION
10581226,SEMANTIC_PROCESSING
10585521,WORD
10586971,PERCEPTION
10591289,MANIPULATION
10591898,VISION
10594068,VALENCE
10599862,SEMANTIC_PROCESSING
10600415,COGNITION
10600999,EPISODIC_MEMORY
10601675,PAIN
10601743,COGNITION
10607401,PERCEPTION
10611121,REPRESENTATION
10617288,VISION
10619415,COGNITION
10619416,COGNITIVE_PROCESS
10624956,REPRESENTATION
10632617,COGNITION
10634893,PREPARATION
10634894,MANIPULATION
10639391,REPRESENTATION
10639399,MOOD
10641577,MOOD
10643726,HAND
10643727,PREPARATION
10643729,COGNITION
10648437,PERCEPTION
10648446,PREPARATION
10651872,AROUSAL
10659849,LANGUAGE
10660227,PREPARATION
10666552,COGNITION
10666559,COGNITION
10666562,COGNITION
10666563,PERCEPTION
10669519,PREPARATION
10677038,COGNITION
10677559,COGNITIVE_PROCESS
10678698,COGNITION
10679185,PREPARATION
10679187,COGNITIVE_PROCESS
10680763,SEMANTIC_PROCESSING
10680764,PREPARATION
10680766,MOOD
10683393,COGNITION
10683827,VALENCE
10683855,PREPARATION
10684898,COGNITION
10686115,PREPARATION
10686176,MEANING
10686183,SEMANTIC_PROCESSING
10689056,PREPARATION
10690992,PREPARATION
10692599,PAIN
10694461,PREPARATION
10694462,EPISODIC_MEMORY
10694463,COGNITION
10700262,COGNITION
10700263,VISION
10700305,PAIN
10706432,PREPARATION
10712490,PREPARATION
10712498,HEARING
10716244,PREPARATION
10717412,PREPARATION
10718324,PERCEPTION
10725191,LANGUAGE_PROCESSING
10729346,PREPARATION
10729350,PREPARATION
10730646,VISION
10731771,PREPARATION
10734009,PREPARATION
10734010,REPRESENTATION
10739412,FAMILIARITY
10751455,COGNITION
10762158,SEMANTIC_PROCESSING
10769312,COGNITION
10769313,RECOGNITION_MEMORY
10769317,LANGUAGE
10771411,COGNITION
10771412,PERCEPTION
10771415,LANGUAGE_PROCESSING
10774738,VISION
10775540,PERCEPTION
10775709,MEANING
10792453,MOOD
10805701,VISION
10805707,MANIPULATION
10806026,PREPARATION
10806029,COGNITION
10806033,PREPARATION
10808134,LANGUAGE
10817611,PREPARATION
10834847,COGNITION
10838149,COGNITION
10841380,COGNITION
10843515,MEANING
10846167,PREPARATION
10847597,COGNITION
10847601,LANGUAGE
10848570,LISTENING
10853949,PREPARATION
10858628,RECOGNITION_MEMORY
10859133,COGNITIVE_PROCESS
10859136,COGNITION
10861020,REPRESENTATION
10863028,LANGUAGE_PROCESSING
10864232,PERCEPTION
10865104,PREPARATION
10865105,COGNITION
10865107,MANIPULATION
10867223,EPISODIC_MEMORY
10869575,WORD
10869585,VALENCE
10875899,MANIPULATION
10876085,MANIPULATION
10884059,MOVEMENT
10896168,EPISODIC_MEMORY
10899227,PREPARATION
10903207,PREPARATION
10903406,MANIPULATION
10906316,SEMANTIC_PROCESSING
10906317,COGNITION
10908189,COGNITION
10908192,PERCEPTION
10908201,FAMILIARITY
10912589,PREPARATION
10912590,LANGUAGE
10913505,MOOD
10913506,MOOD
10913710,PREPARATION
10914904,COGNITION
10920049,REPRESENTATION
10923655,AROUSAL
10931772,COGNITION
10933212,PREPARATION
10934265,MANIPULATION
10936920,PREPARATION
10944414,PERCEPTION
10944415,SEMANTIC_PROCESSING
10949055,PREPARATION
10949057,MEANING
10959525,VALENCE
10960054,PERCEPTION
10974961,PAIN
10976949,PERCEPTION
10978687,MANIPULATION
10978692,PREPARATION
10978708,PREPARATION
10978709,COGNITION
10980029,SPEECH
10980034,COGNITION
10980036,PREPARATION
10982747,WORD
10982748,REPRESENTATION
10982749,COGNITION
10986548,PERCEPTION
10988032,COGNITION
10988041,PREPARATION
10998121,PREPARATION
10998123,VISION
11002353,COGNITION
11002354,COGNITION
11004117,PREPARATION
11004124,HEARING
11005879,COGNITION
11006976,LANGUAGE
11006980,PREPARATION
11017179,MOOD
11018487,PREPARATION
11026450,COGNITION
11027238,MOOD
11027916,VALENCE
11029640,MANIPULATION
11034857,COGNITION
11034859,COGNITION
11034863,COGNITION
11034866,MEMORY
11036273,EPISODIC_MEMORY
11049665,PREPARATION
11049668,PREPARATION
11050021,THEORY_OF_MIND
11050024,COGNITION
11050027,COGNITION
11053229,COGNITIVE_PROCESS
11053230,PREPARATION
11054915,COGNITION
11054920,COGNITION
11058474,MOOD
11061337,COGNITION
11062324,COGNITION
11063978,PREPARATION
11069306,COGNITION
11071493,LANGUAGE_PROCESSING
11073867,SEMANTIC_PROCESSING
11074084,PERCEPTION
11080231,PREPARATION
11087002,VISION
11095716,COGNITION
11098793,PREPARATION
11098795,MANIPULATION
11099454,REPRESENTATION
11099732,REPRESENTATION
11099827,PERCEPTION
11100155,SEMANTIC_PROCESSING
11110829,MOVEMENT
11110834,PREPARATION
11112401,VISION
11113035,COGNITION
11113036,COGNITION
11113037,PREPARATION
11114477,COGNITION
11117500,PREPARATION
11133304,COGNITION
11133306,PERCEPTION
11133312,COGNITION
11133317,COGNITION
11133321,VISION
11133322,PREPARATION
11133788,COGNITION
11133789,LANGUAGE
11133799,COGNITION
11134389,SEMANTIC_PROCESSING
11134528,COGNITION
11135651,ANTICIPATION
11135652,COGNITION
11136929,PREPARATION
11144756,VISION
11157563,PREPARATION
11157564,PREPARATION
11157567,MEANING
11160520,COGNITION
11160524,PREPARATION
11160525,PREPARATION
11162266,PREPARATION
11162272,COGNITION
11162278,VISION
11163281,COGNITION
11163282,MANIPULATION
11163369,WORD
11163375,PERCEPTION
11167053,COGNITION
11167061,COGNITION
11168545,PREPARATION
11168567,VISION
11169872,MANIPULATION
11169874,MANIPULATION
11169875,REPRESENTATION
11170305,COGNITION
11170809,COGNITION
11172070,COGNITIVE_PROCESS
11172071,AROUSAL
11172072,MOVEMENT
11177419,COGNITION
11182099,VISION
11189943,SEMANTIC_PROCESSING
11192634,COGNITION
11194410,PERCEPTION
11201097,PERCEPTION
11208666,COGNITION
11209064,COGNITION
11209939,COGNITION
11222456,PREPARATION
11224550,PREPARATION
11229981,SALIENCE
11230093,PREPARATION
11230094,SEMANTIC_PROCESSING
11230097,PREPARATION
11230098,MEANING
11231095,LANGUAGE
11231835,VISION
11232158,COGNITION
11232912,PREPARATION
11239442,MANIPULATION
11239713,MOTOR_CONTROL
11239901,MOOD
11240106,COGNITION
11240107,COGNITION
11240114,PREPARATION
11241873,MEMORY
11241875,COGNITION
11244547,PREPARATION
11247643,LANGUAGE_PROCESSING
11247649,MEANING
11247999,VISION
11248000,MANIPULATION
11248106,PERCEPTION
11257281,VALENCE
11257978,VISION
11259662,COGNITIVE_PROCESS
11264319,VISION
11275483,MOOD
11276236,VALENCE
11278198,COGNITION
11284045,COGNITION
11285015,PREPARATION
11287133,COGNITION
11287136,REPRESENTATION
11287137,COGNITION
11287379,PERCEPTION
11287664,MEANING
11295369,COGNITION
11296587,PERCEPTION
11297824,PREPARATION
11304074,PREPARATION
11304076,COGNITION
11304080,PERCEPTION
11304083,PERCEPTION
11305885,MANIPULATION
11305889,COGNITION
11305893,PERCEPTION
11306631,VISION
11306644,PREPARATION
11313034,PREPARATION
11313038,COGNITIVE_PROCESS
11313298,HAND
11322979,COGNITION
11322985,REPRESENTATION
11322986,REPRESENTATION
11328359,COGNITION
11335694,PREPARATION
11339984,SEMANTIC_PROCESSING
11346888,MANIPULATION
11346889,MEANING
11352610,MOOD
11352611,PERCEPTION
11352614,COGNITION
11352616,EPISODIC_MEMORY
11352621,SEMANTIC_PROCESSING
11353732,RECALL
11353734,COGNITION
11369403,SEMANTIC_PROCESSING
11378312,SEMANTIC_PROCESSING
11384897,MANIPULATION
11386470,PREPARATION
11387404,PREPARATION
11387405,PREPARATION
11387406,PREPARATION
11388925,COGNITION
11394724,PREPARATION
11395019,MANIPULATION
11410949,PERCEPTION
11410950,COGNITION
11410952,SEMANTIC_PROCESSING
11422456,ENCODING
11426233,PERCEPTION
11430815,COGNITION
11431233,COGNITION
11431234,MEMORY
11435941,PERCEPTION
11435947,COGNITION
11438601,VISION
11438629,COGNITION
11440757,MEMORY
11448368,MANIPULATION
11459760,PERCEPTION
11459880,FEEDBACK
11459886,COGNITION
11463481,PERCEPTION
11466121,MANIPULATION
11467905,VISION
11467915,SEMANTIC_PROCESSING
11467919,MOOD
11467923,SEMANTIC_PROCESSING
11493699,MOOD
11496116,COGNITION
11496134,MOVEMENT
11500993,COGNITION
11502261,PREPARATION
11502262,SEMANTIC_PROCESSING
11506530,COGNITION
11506531,FAMILIARITY
11506538,COGNITION
11506539,VISION
11506547,VISION
11506646,PERCEPTION
11506651,COGNITION
11506654,PERCEPTION
11506655,MOOD
11506664,LANGUAGE
11515754,FEEDBACK
11516443,COGNITION
11516444,COGNITION
11522264,MOOD
11522575,MANIPULATION
11525320,COGNITION
11525326,COGNITION
11525327,PERCEPTION
11525336,COGNITION
11525339,COGNITION
11527554,MEANING
11532726,COGNITIVE_PROCESS
11532885,PREPARATION
11532888,PREPARATION
11532889,PREPARATION
11532891,PERCEPTION
11535686,REPRESENTATION
11545466,SALIENCE
11545724,PERCEPTION
11549616,COGNITION
11549617,LISTENING
11549618,COGNITION
11549619,MEANING
11549754,MOOD
11553288,PREPARATION
11553776,PERCEPTION
11554517,COGNITION
11554801,COGNITIVE_PROCESS
11554806,MEANING
11556898,VISION
11559855,COGNITION
11559958,RECOGNITION_MEMORY
11561923,COGNITION
11564326,SEMANTIC_PROCESSING
11567063,COGNITION
11571223,MANIPULATION
11571224,MEANING
11573015,MANIPULATION
11576194,COGNITION
11578663,COGNITION
11580903,COGNITION
11587890,EPISODIC_MEMORY
11587893,PERCEPTION
11587899,PREPARATION
11587904,MOVEMENT
11588589,COGNITION
11590110,COGNITION
11590113,COGNITION
11590114,COGNITION
11595101,LANGUAGE
11595262,MEANING
11595391,COGNITIVE_PROCESS
11600656,REPRESENTATION
11604609,PREPARATION
11606687,LISTENING
11640935,COGNITION
11640943,PREPARATION
11668653,LANGUAGE
11673327,PREPARATION
11681302,VISION
11681541,FAMILIARITY
11682336,REPRESENTATION
11683908,COGNITION
11684178,FAMILIARITY
11689304,HAND
11689307,PREPARATION
11691685,COGNITION
11691686,PREPARATION
11691703,PAIN
11697932,COGNITION
11697933,COGNITION
11697934,PREPARATION
11697938,MOOD
11697939,COGNITION
11697946,PERCEPTION
11697948,PREPARATION
11698132,COGNITION
11698133,VISION
11698604,VISION
11702561,COGNITION
11703464,PERCEPTION
11704074,EPISODIC_MEMORY
11704079,PREPARATION
11707086,COGNITIVE_PROCESS
11707094,PREPARATION
11707096,VISION
11707097,COGNITION
11707103,PREPARATION
11707105,MANIPULATION
11709486,MEANING
11711895,HAND
11713630,COGNITION
11723149,MEMORY
11726774,FEEDBACK
11726800,PREPARATION
11728837,COGNITION
11733723,COGNITION
11733725,PREPARATION
11738036,MANIPULATION
11738037,COGNITION
11739262,HAND
11739265,COGNITION
11739597,PAIN
11742218,MEMORY
11742227,PERCEPTION
11742243,LANGUAGE
11746614,PREPARATION
11750889,MANIPULATION
11750903,PERCEPTION
11751032,MANIPULATION
11761469,PREPARATION
11771973,COGNITION
11784773,PERCEPTION
11784775,VISION
11784801,MOVEMENT
11790634,COGNITIVE_PROCESS
11792407,COGNITION
11796700,COGNITION
11796770,MOTOR_CONTROL
11798266,PREPARATION
11798270,COGNITION
11798277,COGNITION
11798383,PERCEPTION
11798391,PERCEPTION
11804576,MANIPULATION
11817892,PERCEPTION
11822992,MANIPULATION
11826070,VALENCE
11826125,COGNITION
11832233,VISION
11834598,PREPARATION
11834781,MANIPULATION
11835600,SEMANTIC_PROCESSING
11835601,REPRESENTATION
11835603,MEANING
11835606,PREPARATION
11839364,COGNITION
11839367,MANIPULATION
11839600,MOOD
11839605,COGNITION
11842195,MOOD
11844583,PREPARATION
11844728,PREPARATION
11844731,COGNITIVE_PROCESS
11848693,MEMORY
11848697,REPRESENTATION
11848709,COGNITION
11848715,COGNITION
11848716,PREPARATION
11853857,COGNITION
11856537,VALENCE
11859197,PREPARATION
11860517,COGNITION
11867253,VISION
11867254,MEMORY
11870922,MOOD
11872243,HAND
11879657,SALIENCE
11880658,COGNITION
11884351,VISION
11884353,HAND
11884359,HAND
11897168,COGNITION
11897862,MOVEMENT
11900104,PERCEPTION
11900732,COGNITION
11900744,PERCEPTION
11904454,MANIPULATION
11906226,LANGUAGE
11906228,COGNITION
11906233,SEMANTIC_PROCESSING
11906237,COGNITION
11906238,COGNITION
11906703,LOSS
11907685,REPRESENTATION
11914723,PERCEPTION
11919006,COGNITION
11922877,VALENCE
11923436,MEMORY
11923438,MOOD
11923446,PREPARATION
11926931,VISION
11930139,HAND
11931748,LANGUAGE
11931750,COGNITION
11931928,PERCEPTION
11931949,MEANING
11950516,COGNITION
11950638,PAIN
11950765,COGNITION
11950772,PERCEPTION
11954059,COGNITION
11958958,PREPARATION
11958964,SEMANTIC_PROCESSING
11960021,COGNITION
11960892,SALIENCE
11960893,COGNITION
11960895,PERCEPTION
11960899,COGNITION
11969313,COGNITION
11969318,COGNITION
11969326,PREPARATION
11969327,LANGUAGE
11970784,COGNITION
11971086,COGNITION
11976394,PREPARATION
11983183,COGNITION
11986125,MANIPULATION
11986126,PREPARATION
11988177,PERCEPTION
11992655,COGNITION
11997687,MOOD
11999890,MOVEMENT
12003859,VISION
12007751,COGNITION
12023321,MANIPULATION
12030819,COGNITION
12030824,REPRESENTATION
12030830,PREPARATION
12032364,PREPARATION
12036808,COGNITION
12040063,REWARD
12050089,PERCEPTION
12060018,PREPARATION
12062028,PREPARATION
12062047,REPRESENTATION
12062884,COGNITION
12063136,WORD
12063157,MOOD
12065841,MOVEMENT
12067697,COGNITION
12067701,COGNITION
12074896,REPRESENTATION
12077007,LANGUAGE
12077008,PREPARATION
12077009,PREPARATION
12077201,REPRESENTATION
12077202,PREPARATION
12090812,MANIPULATION
12091573,VISION
12091578,PREPARATION
12098493,VISION
12098499,PERCEPTION
12099909,PREPARATION
12106378,PREPARATION
12106480,PREPARATION
12111339,VALENCE
12112763,PREPARATION
12112764,PREPARATION
12112766,SEMANTIC_PROCESSING
12112767,SEMANTIC_PROCESSING
12112769,REPRESENTATION
12112770,PERCEPTION
12115241,PAIN
12117366,LANGUAGE
12122033,PREPARATION
12122035,COGNITION
12122177,COGNITION
12123617,COGNITION
12123619,COGNITION
12126497,SEMANTIC_PROCESSING
12126506,PREPARATION
12133565,SEMANTIC_PROCESSING
12133585,PAIN
12135962,COGNITION
12135969,HAND
12135971,COGNITIVE_PROCESS
12135974,PERCEPTION
12139955,COGNITION
12145327,EPISODIC_MEMORY
12146684,PREPARATION
12147314,MANIPULATION
12150424,COGNITION
12151286,COGNITION
12151507,COGNITION
12151759,SALIENCE
12160754,PREPARATION
12160755,MANIPULATION
12160756,MANIPULATION
12163553,COGNITION
12165350,MANIPULATION
12165364,MANIPULATION
12165379,MOOD
12165380,MOVEMENT
12165401,VALENCE
12165478,VISION
12165479,SEMANTIC_PROCESSING
12167262,EPISODIC_MEMORY
12169260,LANGUAGE
12169262,MANIPULATION
12177449,VISION
12183352,PERCEPTION
12183389,ENCODING
12183390,PREPARATION
12187466,COGNITION
12191457,LANGUAGE
12193197,PREPARATION
12194878,SEMANTIC_PROCESSING
12195096,COGNITIVE_PROCESS
12197012,COGNITION
12202078,PREPARATION
12202083,PREPARATION
12202084,VISION
12202096,MANIPULATION
12202100,PREPARATION
12203685,PREPARATION
12203688,COGNITION
12204304,PERCEPTION
12205161,VISION
12205165,COGNITION
12205170,PREPARATION
12207993,LANGUAGE
12208009,PERCEPTION
12208550,LANGUAGE
12208637,COGNITIVE_PROCESS
12217968,COGNITION
12220315,FAMILIARITY
12232693,PREPARATION
12237210,PAIN
12240737,COGNITION
12244080,PREPARATION
12244209,COGNITION
12325392,PREPARATION
12351738,MANIPULATION
12353242,LANGUAGE_PROCESSING
12353244,MOVEMENT
12353246,PREPARATION
12354405,PERCEPTION
12356445,PREPARATION
12359320,COGNITION
12364527,PREPARATION
12364845,PREPARATION
12367514,MEANING
12367516,MEMORY
12372029,SEMANTIC_PROCESSING
12372032,PERCEPTION
12372290,COGNITION
12372291,COGNITION
12377133,COGNITION
12377146,LISTENING
12377151,PREPARATION
12377154,PREPARATION
12377158,SEMANTIC_PROCESSING
12377159,COGNITIVE_PROCESS
12377160,SEMANTIC_PROCESSING
12377161,MANIPULATION
12377169,LANGUAGE
12377173,PREPARATION
12379600,COGNITION
12379601,COGNITION
12379604,PREPARATION
12381499,MANIPULATION
12381881,PREPARATION
12388609,COGNITION
12390981,PREPARATION
12391312,COGNITIVE_PROCESS
12391570,HAND
12394703,MOVEMENT
12395388,FAMILIARITY
12395390,PERCEPTION
12397138,COGNITION
12399015,PREPARATION
12399143,VALENCE
12401549,MOOD
12401562,PREPARATION
12405975,PREPARATION
12407087,PREPARATION
12408855,COGNITION
12411216,PREPARATION
12411267,MANIPULATION
12414261,PREPARATION
12414270,COGNITION
12414271,COGNITION
12414272,REPRESENTATION
12414279,COGNITION
12414283,MANIPULATION
12414292,PERCEPTION
12414294,PREPARATION
12414300,COGNITION
12417384,LISTENING
12417468,PREPARATION
12417678,COGNITION
12417679,COGNITION
12417766,COGNITION
12419130,LANGUAGE
12419131,PERCEPTION
12421659,PREPARATION
12426034,PREPARATION
12427580,COGNITION
12427681,PREPARATION
12427682,COGNITION
12427683,MANIPULATION
12429401,COGNITION
12429600,PREPARATION
12433382,COGNITION
12438464,PREPARATION
12438467,COGNITION
12441063,LANGUAGE
12450947,MOOD
12451150,LISTENING
12451463,COGNITION
12454910,RECOGNITION_MEMORY
12457755,COGNITION
12457757,COGNITION
12457760,COGNITION
12457762,COGNITION
12457763,COGNITION
12459213,SALIENCE
12459216,SOCIAL_COGNITION
12464460,VALENCE
12466452,LANGUAGE
12477696,EPISODIC_MEMORY
12477698,MOVEMENT
12477703,LISTENING
12477708,COGNITION
12482070,COGNITION
12482085,PREPARATION
12482091,PREPARATION
12482094,PREPARATION
12483217,COGNITION
12486175,MANIPULATION
12486176,VALENCE
12486265,COGNITION
12493600,COGNITION
12495525,COGNITION
12495526,COGNITION
12495527,MOOD
12495634,COGNITION
12498743,PREPARATION
12498746,PREPARATION
12498752,COGNITION
12498755,PREPARATION
12499856,PERCEPTION
12505803,MOOD
12506194,COGNITION
12507442,COGNITION
12507690,VALENCE
12507693,MANIPULATION
12507726,PREPARATION
12507945,COGNITIVE_PROCESS
12507947,PREPARATION
12507948,SEMANTIC_PROCESSING
12509846,SEMANTIC_PROCESSING
12513941,COGNITION
12513942,COGNITION
12513946,MANIPULATION
12514228,SALIENCE
12518293,PERCEPTION
12522194,PREPARATION
12526781,SEMANTIC_PROCESSING
12527011,SEMANTIC_PROCESSING
12527103,COGNITION
12531463,MANIPULATION
12537955,COGNITION
