1402966,ANTICIPATION
1410086,AROUSAL
1448149,VALENCE
1486459,SEMANTIC_PROCESSING
1486460,MEANING
1519476,ATTENTION
1527602,COGNITION
1542680,MEMORY
1613546,EXECUTION
1633409,VISION
1679944,HEARING
1791928,MEANING
1822545,EXECUTION
1869921,VISION
1875248,EXECUTION
1884179,MEANING
1929214,ATTENTION
2296583,COGNITIVE_PROCESS
2360050,VISION
2396097,VISION
3277066,HEARING
3298565,EXECUTION
3653828,COGNITIVE_PROCESS
3875696,EXECUTION
7472384,EXECUTION
7479961,ATTENTION
7485619,ATTENTION
7488733,COGNITIVE_PROCESS
7569934,MEANING
7708745,MEANING
7714579,ATTENTION
7811563,EXECUTION
7820564,WORD
7820565,ATTENTION
7846080,ATTENTION
7850422,MOVEMENT
7864258,VISION
7865775,MEANING
7922456,ATTENTION
7925790,HEARING
7935791,VISION
7953589,ATTENTION
8027764,HAND
8038933,ATTENTION
8207487,ATTENTION
8232848,ATTENTION
8286936,ATTENTION
8350282,EXECUTION
8405250,EXECUTION
8410148,ATTENTION
8430100,ATTENTION
8430101,ATTENTION
8441008,ATTENTION
8480815,COGNITION
8524452,ATTENTION
8551361,ATTENTION
8556839,SOCIAL_COGNITION
8592204,COGNITION
8592206,ATTENTION
8595189,ATTENTION
8606767,WORD
8606771,VISION
8624678,ATTENTION
8628399,VISION
8642414,ATTENTION
8642416,ATTENTION
8642418,EPISODIC_MEMORY
8656296,ENCODING
8670634,ATTENTION
8673502,SPEECH
8700204,ATTENTION
8730806,ATTENTION
8738230,EXECUTION
8772633,COGNITION
8774879,ATTENTION
8784221,EXECUTION
8784224,EXECUTION
8786445,ATTENTION
8790444,COGNITION
8805334,HEARING
8805700,MEANING
8805836,MEANING
8813286,SEMANTIC_PROCESSING
8815903,ATTENTION
8822570,ATTENTION
8836245,HAND
8855347,COGNITIVE_PROCESS
8864300,ATTENTION
8889766,EXECUTION
8893004,EMOTION
8896772,RECALL
8904757,VISION
8929174,SOCIAL_COGNITION
8931582,RECALL
8931588,ATTENTION
8938120,VISION
8951412,EXECUTION
8952093,WORD
8957565,COGNITION
8981399,SEMANTIC_PROCESSING
8981469,LANGUAGE
8988793,ENCODING
8989012,ANTICIPATION
9010014,ATTENTION
9023428,EXECUTION
9023435,EXECUTION
9025115,ATTENTION
9038283,MOVEMENT
9038284,ATTENTION
9051780,COGNITIVE_PROCESS
9054787,ENCODING
9055802,PAIN
9065511,ENCODING
9080447,HAND
9084599,ATTENTION
9084621,EXECUTION
9108115,EMOTION
9114262,COGNITION
9114263,EXECUTION
9116229,PAIN
9121583,ATTENTION
9125463,ATTENTION
9126062,ATTENTION
9133394,ATTENTION
9141092,ATTENTION
9153035,WORD
9153677,ATTENTION
9160646,COGNITIVE_PROCESS
9175118,ANTICIPATION
9183247,MEANING
9183248,MEANING
9185551,VALENCE
9187292,ATTENTION
9204934,HAND
9210741,VALENCE
9210742,VALENCE
9217681,ATTENTION
9223090,ATTENTION
9223094,MEANING
9228523,ENCODING
9238064,ATTENTION
9242293,HAND
9256495,VISION
9287369,ENCODING
9295118,HEARING
9295122,LANGUAGE
9299382,ATTENTION
9305814,ATTENTION
9309607,HEARING
9333238,VALENCE
9343589,RECALL
9343594,ATTENTION
9343606,COGNITION
9343610,MEANING
9343611,ATTENTION
9345474,HEARING
9345478,ATTENTION
9345483,ATTENTION
9345509,VISION
9345552,VISION
9347486,MANIPULATION
9352521,VALENCE
9354332,ENCODING
9365370,VISION
9389221,ANTICIPATION
9391021,EXECUTION
9397017,ATTENTION
9401596,ATTENTION
9405692,MEANING
9412517,EMOTION
9414011,MOVEMENT
9417966,EXECUTION
9427311,COGNITION
9427367,SPEECH
9430507,VALENCE
9462476,COGNITIVE_PROCESS
9462480,ENCODING
9463462,ATTENTION
9465007,ATTENTION
9469535,ATTENTION
9482951,ENCODING
9491989,VISION
9500831,SPEECH
9501235,ATTENTION
9510380,ATTENTION
9510384,ATTENTION
9529825,VISION
9529941,ATTENTION
9529944,COGNITIVE_PROCESS
9539233,ENCODING
9547077,COGNITIVE_PROCESS
9549487,EMOTION
9549504,ATTENTION
9549517,ATTENTION
9559951,COGNITION
9571103,ATTENTION
9576541,ATTENTION
9597657,ATTENTION
9619195,HAND
9620697,ENCODING
9620698,EMOTION
9620699,MANIPULATION
9626670,ATTENTION
9626672,ATTENTION
9626674,EXECUTION
9626713,COGNITIVE_PROCESS
9632390,VISION
9636217,ATTENTION
9648549,VALENCE
9665617,ENCODING
9673660,ATTENTION
9673996,ATTENTION
9674604,SPEECH
9679774,ATTENTION
9685203,ENCODING
9696465,ANTICIPATION
9698330,SPEECH
9698571,SPEECH
9698575,EXECUTION
9698579,VISION
9699694,MEANING
9704265,MEANING
9704267,VISION
9714705,ATTENTION
9740361,HEARING
9740761,EMOTION
9749761,ATTENTION
9753190,MANIPULATION
9754701,EXECUTION
9758739,ATTENTION
9758741,MEANING
9758742,MEANING
9770542,VISION
9772106,ATTENTION
9772269,ATTENTION
9772270,ATTENTION
9787003,ATTENTION
